,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1433,140628988311776,418.94842732625733,moving_start,140628988310384.0,0.5,1,0,1,,140628979883120.0,140628979883120.0
1434,140628988311776,419.44842732625733,moving_end,,,0,0,1,140628988310384.0,140628979883120.0,140628979883120.0
1435,140628988311776,419.44842732625733,store_item_start,,,0,0,1,140628988310384.0,140628979883120.0,140628979883120.0
1436,140628988367104,419.515093992924,moving_end,,,0,0,1,140628988309904.0,,140628981071152.0
1437,140628988367104,419.515093992924,pick_up_start,,,0,0,1,140628988309904.0,,140628981071152.0
1438,140628988311776,419.54842732625735,store_item_end,,,0,0,1,140628988310384.0,,140628979883120.0
1439,140628988311776,419.54842732625735,end_of_main_process,,,0,0,0,140628988310384.0,,
1440,140628988367104,419.615093992924,pick_up_end,,,0,0,1,140628988309904.0,140628981071152.0,140628981071152.0
1441,140628988367104,419.615093992924,moving_start,140628988310528.0,0.5,1,0,1,,140628981071152.0,140628981071152.0
1442,140628988367104,420.115093992924,moving_end,,,0,0,1,140628988310528.0,140628981071152.0,140628981071152.0
1443,140628988367104,420.115093992924,store_item_start,,,0,0,1,140628988310528.0,140628981071152.0,140628981071152.0
1444,140628988367104,420.21509399292404,store_item_end,,,0,0,1,140628988310528.0,,140628981071152.0
1445,140628988367104,420.21509399292404,end_of_main_process,,,0,0,0,140628988310528.0,,
1446,140628988367104,422.22222222222223,start_task,,,0,0,1,140628988310528.0,,
1447,140628988367104,422.22222222222223,moving_start,140628988313168.0,0.5,1,0,1,,,140628981068944.0
1448,140628988311776,422.48176065959063,start_task,,,0,0,1,140628988310384.0,,
1449,140628988311776,422.48176065959063,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628989382032.0
1450,140628988367104,422.72222222222223,moving_end,,,0,0,1,140628988313168.0,,140628981068944.0
1451,140628988367104,422.72222222222223,pick_up_start,,,0,0,1,140628988313168.0,,140628981068944.0
1452,140628988311776,422.81509399292395,moving_end,,,0,0,1,140628988312016.0,,140628989382032.0
1453,140628988311776,422.81509399292395,pick_up_start,,,0,0,1,140628988312016.0,,140628989382032.0
1454,140628988367104,422.82222222222225,pick_up_end,,,0,0,1,140628988313168.0,140628981068944.0,140628981068944.0
1455,140628988367104,422.82222222222225,moving_start,140628988309904.0,1.0,1,0,1,,140628981068944.0,140628981068944.0
1456,140628988311776,422.91509399292397,pick_up_end,,,0,0,1,140628988312016.0,140628989382032.0,140628989382032.0
1457,140628988311776,422.91509399292397,moving_start,140628988311056.0,0.5,1,0,1,,140628989382032.0,140628989382032.0
1458,140628988311776,423.41509399292397,moving_end,,,0,0,1,140628988311056.0,140628989382032.0,140628989382032.0
1459,140628988311776,423.41509399292397,store_item_start,,,0,0,1,140628988311056.0,140628989382032.0,140628989382032.0
1460,140628988311776,423.515093992924,store_item_end,,,0,0,1,140628988311056.0,,140628989382032.0
1461,140628988311776,423.515093992924,end_of_main_process,,,0,0,0,140628988311056.0,,
1462,140628988311776,423.515093992924,start_task,,,0,0,1,140628988311056.0,,
1463,140628988311776,423.515093992924,moving_start,140628988310384.0,0.5,1,0,1,,,140628976809056.0
1464,140628988367104,423.82222222222225,moving_end,,,0,0,1,140628988309904.0,140628981068944.0,140628981068944.0
1465,140628988367104,423.82222222222225,store_item_start,,,0,0,1,140628988309904.0,140628981068944.0,140628981068944.0
1466,140628988367104,423.9222222222223,store_item_end,,,0,0,1,140628988309904.0,,140628981068944.0
1467,140628988367104,423.9222222222223,end_of_main_process,,,0,0,0,140628988309904.0,,
1468,140628988367104,423.9222222222223,start_task,,,0,0,1,140628988309904.0,,
1469,140628988367104,423.9222222222223,moving_start,140628988311056.0,0.5,1,0,1,,,140628989382032.0
1470,140628988311776,424.015093992924,moving_end,,,0,0,1,140628988310384.0,,140628976809056.0
1471,140628988311776,424.015093992924,pick_up_start,,,0,0,1,140628988310384.0,,140628976809056.0
1472,140628988311776,424.115093992924,pick_up_end,,,0,0,1,140628988310384.0,140628976809056.0,140628976809056.0
1473,140628988311776,424.115093992924,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628976809056.0,140628976809056.0
1474,140628988367104,424.4222222222223,moving_end,,,0,0,1,140628988311056.0,,140628989382032.0
1475,140628988367104,424.4222222222223,pick_up_start,,,0,0,1,140628988311056.0,,140628989382032.0
1476,140628988311776,424.44842732625733,moving_end,,,0,0,1,140628988312016.0,140628976809056.0,140628976809056.0
1477,140628988311776,424.44842732625733,store_item_start,,,0,0,1,140628988312016.0,140628976809056.0,140628976809056.0
1478,140628988367104,424.5222222222223,pick_up_end,,,0,0,1,140628988311056.0,140628989382032.0,140628989382032.0
1479,140628988367104,424.5222222222223,moving_start,140628988312976.0,0.5,1,0,1,,140628989382032.0,140628989382032.0
1480,140628988311776,424.54842732625735,store_item_end,,,0,0,1,140628988312016.0,,140628976809056.0
1481,140628988311776,424.54842732625735,end_of_main_process,,,0,0,0,140628988312016.0,,
1482,140628988311776,424.54842732625735,start_task,,,0,0,1,140628988312016.0,,
1483,140628988311776,424.54842732625735,moving_start,140628988310528.0,0.5,1,0,1,,,140628981071152.0
1484,140628988367104,425.0222222222223,moving_end,,,0,0,1,140628988312976.0,140628989382032.0,140628989382032.0
1485,140628988367104,425.0222222222223,store_item_start,,,0,0,1,140628988312976.0,140628989382032.0,140628989382032.0
1486,140628988311776,425.04842732625735,moving_end,,,0,0,1,140628988310528.0,,140628981071152.0
1487,140628988311776,425.04842732625735,pick_up_start,,,0,0,1,140628988310528.0,,140628981071152.0
1488,140628988367104,425.1222222222223,store_item_end,,,0,0,1,140628988312976.0,,140628989382032.0
1489,140628988367104,425.1222222222223,end_of_main_process,,,0,0,0,140628988312976.0,,
1490,140628988367104,425.1222222222223,start_task,,,0,0,1,140628988312976.0,,
1491,140628988367104,425.1222222222223,moving_start,140628988309904.0,1.0,1,0,1,,,140628981068944.0
1492,140628988311776,425.1484273262574,pick_up_end,,,0,0,1,140628988310528.0,140628981071152.0,140628981071152.0
1493,140628988311776,425.1484273262574,moving_start,140628988310384.0,0.5,1,0,1,,140628981071152.0,140628981071152.0
1494,140628988311776,425.6484273262574,moving_end,,,0,0,1,140628988310384.0,140628981071152.0,140628981071152.0
1495,140628988311776,425.6484273262574,store_item_start,,,0,0,1,140628988310384.0,140628981071152.0,140628981071152.0
1496,140628988311776,425.7484273262574,store_item_end,,,0,0,1,140628988310384.0,,140628981071152.0
1497,140628988311776,425.7484273262574,end_of_main_process,,,0,0,0,140628988310384.0,,
1498,140628988367104,426.1222222222223,moving_end,,,0,0,1,140628988309904.0,,140628981068944.0
1499,140628988367104,426.1222222222223,pick_up_start,,,0,0,1,140628988309904.0,,140628981068944.0
1500,140628988367104,426.22222222222234,pick_up_end,,,0,0,1,140628988309904.0,140628981068944.0,140628981068944.0
1501,140628988367104,426.22222222222234,moving_start,140628988310528.0,0.5,1,0,1,,140628981068944.0,140628981068944.0
1502,140628988367104,426.72222222222234,moving_end,,,0,0,1,140628988310528.0,140628981068944.0,140628981068944.0
1503,140628988367104,426.72222222222234,store_item_start,,,0,0,1,140628988310528.0,140628981068944.0,140628981068944.0
1504,140628988367104,426.82222222222236,store_item_end,,,0,0,1,140628988310528.0,,140628981068944.0
1505,140628988367104,426.82222222222236,end_of_main_process,,,0,0,0,140628988310528.0,,
1506,140628988311776,428.6817606595907,start_task,,,0,0,1,140628988310384.0,,
1507,140628988311776,428.6817606595907,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628981191632.0
1508,140628988311776,429.015093992924,moving_end,,,0,0,1,140628988312016.0,,140628981191632.0
1509,140628988311776,429.015093992924,pick_up_start,,,0,0,1,140628988312016.0,,140628981191632.0
1510,140628988311776,429.115093992924,pick_up_end,,,0,0,1,140628988312016.0,140628981191632.0,140628981191632.0
1511,140628988311776,429.115093992924,moving_start,140628988311056.0,0.5,1,0,1,,140628981191632.0,140628981191632.0
1512,140628988311776,429.615093992924,moving_end,,,0,0,1,140628988311056.0,140628981191632.0,140628981191632.0
1513,140628988311776,429.615093992924,store_item_start,,,0,0,1,140628988311056.0,140628981191632.0,140628981191632.0
1514,140628988311776,429.71509399292404,store_item_end,,,0,0,1,140628988311056.0,,140628981191632.0
1515,140628988367104,429.71509399292404,start_task,,,0,0,1,140628988310528.0,,
1516,140628988367104,429.71509399292404,moving_start,140628988311056.0,1.2,1,0,1,,,140628981191632.0
1517,140628988311776,429.71509399292404,end_of_main_process,,,0,0,0,140628988311056.0,,
1518,140628988311776,429.71509399292404,start_task,,,0,0,1,140628988311056.0,,
1519,140628988311776,429.71509399292404,moving_start,140628988310384.0,0.5,1,0,1,,,140628981071152.0
1520,140628988311776,430.21509399292404,moving_end,,,0,0,1,140628988310384.0,,140628981071152.0
1521,140628988311776,430.21509399292404,pick_up_start,,,0,0,1,140628988310384.0,,140628981071152.0
1522,140628988311776,430.31509399292406,pick_up_end,,,0,0,1,140628988310384.0,140628981071152.0,140628981071152.0
1523,140628988311776,430.31509399292406,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981071152.0,140628981071152.0
1524,140628988311776,430.6484273262574,moving_end,,,0,0,1,140628988312016.0,140628981071152.0,140628981071152.0
1525,140628988311776,430.6484273262574,store_item_start,,,0,0,1,140628988312016.0,140628981071152.0,140628981071152.0
1526,140628988311776,430.7484273262574,store_item_end,,,0,0,1,140628988312016.0,,140628981071152.0
1527,140628988311776,430.7484273262574,end_of_main_process,,,0,0,0,140628988312016.0,,
1528,140628988311776,430.7484273262574,start_task,,,0,0,1,140628988312016.0,,
1529,140628988311776,430.7484273262574,moving_start,140628988310528.0,0.5,1,0,1,,,140628981105904.0
1530,140628988367104,430.915093992924,moving_end,,,0,0,1,140628988311056.0,,140628981191632.0
1531,140628988367104,430.915093992924,pick_up_start,,,0,0,1,140628988311056.0,,140628981191632.0
1532,140628988367104,431.01509399292405,pick_up_end,,,0,0,1,140628988311056.0,140628981191632.0,140628981191632.0
1533,140628988367104,431.01509399292405,moving_start,140628988312976.0,0.5,1,0,1,,140628981191632.0,140628981191632.0
1534,140628988311776,431.2484273262574,moving_end,,,0,0,1,140628988310528.0,,140628981105904.0
1535,140628988311776,431.2484273262574,pick_up_start,,,0,0,1,140628988310528.0,,140628981105904.0
1536,140628988311776,431.3484273262574,pick_up_end,,,0,0,1,140628988310528.0,140628981105904.0,140628981105904.0
1537,140628988311776,431.3484273262574,moving_start,140628988310384.0,0.5,1,0,1,,140628981105904.0,140628981105904.0
1538,140628988367104,431.51509399292405,moving_end,,,0,0,1,140628988312976.0,140628981191632.0,140628981191632.0
1539,140628988367104,431.51509399292405,store_item_start,,,0,0,1,140628988312976.0,140628981191632.0,140628981191632.0
1540,140628988367104,431.6150939929241,store_item_end,,,0,0,1,140628988312976.0,,140628981191632.0
1541,140628988367104,431.6150939929241,end_of_main_process,,,0,0,0,140628988312976.0,,
1542,140628988311776,431.8484273262574,moving_end,,,0,0,1,140628988310384.0,140628981105904.0,140628981105904.0
1543,140628988311776,431.8484273262574,store_item_start,,,0,0,1,140628988310384.0,140628981105904.0,140628981105904.0
1544,140628988311776,431.94842732625744,store_item_end,,,0,0,1,140628988310384.0,,140628981105904.0
1545,140628988311776,431.94842732625744,end_of_main_process,,,0,0,0,140628988310384.0,,
1546,140628988367104,433.3333333333333,start_task,,,0,0,1,140628988312976.0,,
1547,140628988367104,433.3333333333333,moving_start,140628988313168.0,1.4000000000000001,1,0,1,,,140628979963408.0
1548,140628988367104,434.7333333333333,moving_end,,,0,0,1,140628988313168.0,,140628979963408.0
1549,140628988367104,434.7333333333333,pick_up_start,,,0,0,1,140628988313168.0,,140628979963408.0
1550,140628988367104,434.8333333333333,pick_up_end,,,0,0,1,140628988313168.0,140628979963408.0,140628979963408.0
1551,140628988367104,434.8333333333333,moving_start,140628988310528.0,0.5,1,0,1,,140628979963408.0,140628979963408.0
1552,140628988311776,434.8817606595907,start_task,,,0,0,1,140628988310384.0,,
1553,140628988311776,434.8817606595907,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,,140628976809056.0
1554,140628988311776,435.21509399292404,moving_end,,,0,0,1,140628988312016.0,,140628976809056.0
1555,140628988311776,435.21509399292404,pick_up_start,,,0,0,1,140628988312016.0,,140628976809056.0
1556,140628988311776,435.31509399292406,pick_up_end,,,0,0,1,140628988312016.0,140628976809056.0,140628976809056.0
1557,140628988311776,435.31509399292406,moving_start,140628988311056.0,0.5,1,0,1,,140628976809056.0,140628976809056.0
1558,140628988367104,435.3333333333333,moving_end,,,0,0,1,140628988310528.0,140628979963408.0,140628979963408.0
1559,140628988367104,435.3333333333333,store_item_start,,,0,0,1,140628988310528.0,140628979963408.0,140628979963408.0
1560,140628988367104,435.43333333333334,store_item_end,,,0,0,1,140628988310528.0,,140628979963408.0
1561,140628988367104,435.43333333333334,end_of_main_process,,,0,0,0,140628988310528.0,,
1562,140628988311776,435.81509399292406,moving_end,,,0,0,1,140628988311056.0,140628976809056.0,140628976809056.0
1563,140628988311776,435.81509399292406,store_item_start,,,0,0,1,140628988311056.0,140628976809056.0,140628976809056.0
1564,140628988311776,435.9150939929241,store_item_end,,,0,0,1,140628988311056.0,,140628976809056.0
1565,140628988367104,435.9150939929241,start_task,,,0,0,1,140628988310528.0,,
1566,140628988367104,435.9150939929241,moving_start,140628988311056.0,1.2,1,0,1,,,140628976809056.0
1567,140628988311776,435.9150939929241,end_of_main_process,,,0,0,0,140628988311056.0,,
1568,140628988311776,435.9150939929241,start_task,,,0,0,1,140628988311056.0,,
1569,140628988311776,435.9150939929241,moving_start,140628988310384.0,0.5,1,0,1,,,140628981107008.0
1570,140628988311776,436.4150939929241,moving_end,,,0,0,1,140628988310384.0,,140628981107008.0
1571,140628988311776,436.4150939929241,pick_up_start,,,0,0,1,140628988310384.0,,140628981107008.0
1572,140628988311776,436.5150939929241,pick_up_end,,,0,0,1,140628988310384.0,140628981107008.0,140628981107008.0
1573,140628988311776,436.5150939929241,moving_start,140628988312016.0,0.3333333333333333,1,0,1,,140628981107008.0,140628981107008.0
1574,140628988311776,436.8484273262574,moving_end,,,0,0,1,140628988312016.0,140628981107008.0,140628981107008.0
1575,140628988311776,436.8484273262574,store_item_start,,,0,0,1,140628988312016.0,140628981107008.0,140628981107008.0
1576,140628988311776,436.94842732625744,store_item_end,,,0,0,1,140628988312016.0,,140628981107008.0
1577,140628988311776,436.94842732625744,end_of_main_process,,,0,0,0,140628988312016.0,,
1578,140628988311776,436.94842732625744,start_task,,,0,0,1,140628988312016.0,,
1579,140628988311776,436.94842732625744,moving_start,140628988310528.0,0.5,1,0,1,,,140628981068944.0
1580,140628988367104,437.1150939929241,moving_end,,,0,0,1,140628988311056.0,,140628976809056.0
1581,140628988367104,437.1150939929241,pick_up_start,,,0,0,1,140628988311056.0,,140628976809056.0
1582,140628988367104,437.2150939929241,pick_up_end,,,0,0,1,140628988311056.0,140628976809056.0,140628976809056.0
1583,140628988367104,437.2150939929241,moving_start,140628988312976.0,0.5,1,0,1,,140628976809056.0,140628976809056.0
1584,140628988311776,437.44842732625744,moving_end,,,0,0,1,140628988310528.0,,140628981068944.0
1585,140628988311776,437.44842732625744,pick_up_start,,,0,0,1,140628988310528.0,,140628981068944.0
1586,140628988311776,437.54842732625747,pick_up_end,,,0,0,1,140628988310528.0,140628981068944.0,140628981068944.0
1587,140628988311776,437.54842732625747,moving_start,140628988310384.0,0.5,1,0,1,,140628981068944.0,140628981068944.0
1588,140628988367104,437.7150939929241,moving_end,,,0,0,1,140628988312976.0,140628976809056.0,140628976809056.0
1589,140628988367104,437.7150939929241,store_item_start,,,0,0,1,140628988312976.0,140628976809056.0,140628976809056.0
1590,140628988367104,437.8150939929241,store_item_end,,,0,0,1,140628988312976.0,,140628976809056.0
1591,140628988367104,437.8150939929241,end_of_main_process,,,0,0,0,140628988312976.0,,
1592,140628988311776,438.04842732625747,moving_end,,,0,0,1,140628988310384.0,140628981068944.0,140628981068944.0
