,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
857,139705721508464,329.7000000000002,moving_end,,,0,0,1,139705721102896.0,139705721105152.0,139705721105152.0
858,139705721508464,329.7000000000002,store_item_start,,,0,0,1,139705721102896.0,139705721105152.0,139705721105152.0
859,139705721508464,329.80000000000024,store_item_end,,,0,0,1,139705721102896.0,,139705721105152.0
860,139705721104096,329.80000000000024,start_task,,,0,0,1,139705721105056.0,,
861,139705721104096,329.80000000000024,moving_start,139705721102176.0,4.0,1,0,1,,,139705721103328.0
862,139705721508464,329.80000000000024,end_of_main_process,,,0,0,0,139705721102896.0,,
863,139705721508464,329.80000000000024,start_task,,,0,0,1,139705721102896.0,,
864,139705721508464,329.80000000000024,moving_start,139705721507312.0,8.8,1,0,1,,,139705892395696.0
865,139705721508944,330.2333333333336,moving_end,,,0,0,1,139705721108080.0,139705721108032.0,139705721108032.0
866,139705721508944,330.2333333333336,store_item_start,,,0,0,1,139705721108080.0,139705721108032.0,139705721108032.0
867,139705721508944,330.3333333333336,store_item_end,,,0,0,1,139705721108080.0,,139705721108032.0
868,139705721108896,330.3333333333336,start_task,,,0,0,1,139705721108080.0,,
869,139705721108896,330.3333333333336,pick_up_start,,,0,0,1,139705721108080.0,,139705721108032.0
870,139705721508944,330.3333333333336,end_of_main_process,,,0,0,0,139705721108080.0,,
871,139705721508944,330.3333333333336,start_task,,,0,0,1,139705721108080.0,,
872,139705721508944,330.3333333333336,moving_start,139705721103616.0,6.8,1,0,1,,,139705721108320.0
873,139705721108896,330.4333333333336,pick_up_end,,,0,0,1,139705721108080.0,139705721108032.0,139705721108032.0
874,139705721108896,330.4333333333336,moving_start,139705721109040.0,3.0,1,0,1,,139705721108032.0,139705721108032.0
875,139705721108896,333.4333333333336,moving_end,,,0,0,1,139705721109040.0,139705721108032.0,139705721108032.0
876,139705721108896,333.4333333333336,store_item_start,,,0,0,1,139705721109040.0,139705721108032.0,139705721108032.0
877,139705721108896,333.53333333333364,store_item_end,,,0,0,1,139705721109040.0,,139705721108032.0
878,139705721108896,333.53333333333364,end_of_main_process,,,0,0,0,139705721109040.0,,
879,139705721104096,333.80000000000024,moving_end,,,0,0,1,139705721102176.0,,139705721103328.0
880,139705721104096,333.80000000000024,pick_up_start,,,0,0,1,139705721102176.0,,139705721103328.0
881,139705721104096,333.90000000000026,pick_up_end,,,0,0,1,139705721102176.0,139705721103328.0,139705721103328.0
882,139705721104096,333.90000000000026,moving_start,139705721103616.0,5.0,1,0,1,,139705721103328.0,139705721103328.0
883,139705721108896,337.1233333333337,start_task,,,0,0,1,139705721109040.0,,
884,139705721108896,337.1233333333337,pick_up_start,,,0,0,1,139705721109040.0,,139705721108032.0
885,139705721508944,337.1333333333336,moving_end,,,0,0,1,139705721103616.0,,139705721108320.0
886,139705721508944,337.1333333333336,pick_up_start,,,0,0,1,139705721103616.0,,139705721108320.0
887,139705721108896,337.2233333333337,pick_up_end,,,0,0,1,139705721109040.0,139705721108032.0,139705721108032.0
888,139705721108896,337.2233333333337,moving_start,139705721108416.0,3.0,1,0,1,,139705721108032.0,139705721108032.0
889,139705721508944,337.23333333333363,pick_up_end,,,0,0,1,139705721103616.0,139705721108320.0,139705721108320.0
890,139705721508944,337.23333333333363,moving_start,139705721108080.0,6.8,1,0,1,,139705721108320.0,139705721108320.0
891,139705721508464,338.60000000000025,moving_end,,,0,0,1,139705721507312.0,,139705892395696.0
892,139705721508464,338.60000000000025,pick_up_start,,,0,0,1,139705721507312.0,,139705892395696.0
893,139705721508464,338.7000000000003,pick_up_end,,,0,0,1,139705721507312.0,139705892395696.0,139705892395696.0
894,139705721508464,338.7000000000003,moving_start,139705721102896.0,8.8,1,0,1,,139705892395696.0,139705892395696.0
895,139705721104096,338.90000000000026,moving_end,,,0,0,1,139705721103616.0,139705721103328.0,139705721103328.0
896,139705721104096,338.90000000000026,store_item_start,,,0,0,1,139705721103616.0,139705721103328.0,139705721103328.0
897,139705721104096,339.0000000000003,store_item_end,,,0,0,1,139705721103616.0,,139705721103328.0
898,139705721104096,339.0000000000003,end_of_main_process,,,0,0,0,139705721103616.0,,
899,139705721104096,339.0000000000003,start_task,,,0,0,1,139705721103616.0,,
900,139705721104096,339.0000000000003,moving_start,139705721102176.0,5.0,1,0,1,,,139705721103136.0
901,139705721108896,340.2233333333337,moving_end,,,0,0,1,139705721108416.0,139705721108032.0,139705721108032.0
902,139705721108896,340.2233333333337,store_item_start,,,0,0,1,139705721108416.0,139705721108032.0,139705721108032.0
903,139705721108896,340.3233333333337,store_item_end,,,0,0,1,139705721108416.0,,139705721108032.0
904,139705721108896,340.3233333333337,end_of_main_process,,,0,0,0,139705721108416.0,,
905,139705721104096,344.0000000000003,moving_end,,,0,0,1,139705721102176.0,,139705721103136.0
906,139705721104096,344.0000000000003,pick_up_start,,,0,0,1,139705721102176.0,,139705721103136.0
907,139705721508944,344.03333333333364,moving_end,,,0,0,1,139705721108080.0,139705721108320.0,139705721108320.0
908,139705721508944,344.03333333333364,store_item_start,,,0,0,1,139705721108080.0,139705721108320.0,139705721108320.0
909,139705721104096,344.1000000000003,pick_up_end,,,0,0,1,139705721102176.0,139705721103136.0,139705721103136.0
910,139705721104096,344.1000000000003,moving_start,139705721103616.0,5.0,1,0,1,,139705721103136.0,139705721103136.0
911,139705721508944,344.13333333333367,store_item_end,,,0,0,1,139705721108080.0,,139705721108320.0
912,139705721108896,344.13333333333367,start_task,,,0,0,1,139705721108416.0,,
913,139705721108896,344.13333333333367,moving_start,139705721108080.0,4.0,1,0,1,,,139705721108320.0
914,139705721508944,344.13333333333367,end_of_main_process,,,0,0,0,139705721108080.0,,
915,139705721508944,344.13333333333367,start_task,,,0,0,1,139705721108080.0,,
916,139705721508944,344.13333333333367,moving_start,139705721103616.0,6.8,1,0,1,,,139705721103328.0
917,139705721508464,347.5000000000003,moving_end,,,0,0,1,139705721102896.0,139705892395696.0,139705892395696.0
918,139705721508464,347.5000000000003,store_item_start,,,0,0,1,139705721102896.0,139705892395696.0,139705892395696.0
919,139705721508464,347.6000000000003,store_item_end,,,0,0,1,139705721102896.0,,139705892395696.0
920,139705721508464,347.6000000000003,end_of_main_process,,,0,0,0,139705721102896.0,,
921,139705721508464,347.6000000000003,start_task,,,0,0,1,139705721102896.0,,
922,139705721508464,347.6000000000003,moving_start,139705721104624.0,5.8,1,0,1,,,139705721110384.0
923,139705721108896,348.13333333333367,moving_end,,,0,0,1,139705721108080.0,,139705721108320.0
924,139705721108896,348.13333333333367,pick_up_start,,,0,0,1,139705721108080.0,,139705721108320.0
925,139705721108896,348.2333333333337,pick_up_end,,,0,0,1,139705721108080.0,139705721108320.0,139705721108320.0
926,139705721108896,348.2333333333337,moving_start,139705721109040.0,3.0,1,0,1,,139705721108320.0,139705721108320.0
927,139705721104096,349.1000000000003,moving_end,,,0,0,1,139705721103616.0,139705721103136.0,139705721103136.0
928,139705721104096,349.1000000000003,store_item_start,,,0,0,1,139705721103616.0,139705721103136.0,139705721103136.0
929,139705721104096,349.20000000000033,store_item_end,,,0,0,1,139705721103616.0,,139705721103136.0
930,139705721104096,349.20000000000033,end_of_main_process,,,0,0,0,139705721103616.0,,
931,139705721104096,349.20000000000033,start_task,,,0,0,1,139705721103616.0,,
932,139705721104096,349.20000000000033,moving_start,139705721102176.0,5.0,1,0,1,,,139705892407616.0
933,139705721508944,350.9333333333337,moving_end,,,0,0,1,139705721103616.0,,139705721103328.0
934,139705721508944,350.9333333333337,pick_up_start,,,0,0,1,139705721103616.0,,139705721103328.0
935,139705721508944,351.0333333333337,pick_up_end,,,0,0,1,139705721103616.0,139705721103328.0,139705721103328.0
936,139705721508944,351.0333333333337,moving_start,139705721108080.0,6.8,1,0,1,,139705721103328.0,139705721103328.0
937,139705721108896,351.2333333333337,moving_end,,,0,0,1,139705721109040.0,139705721108320.0,139705721108320.0
938,139705721108896,351.2333333333337,store_item_start,,,0,0,1,139705721109040.0,139705721108320.0,139705721108320.0
939,139705721108896,351.3333333333337,store_item_end,,,0,0,1,139705721109040.0,,139705721108320.0
940,139705721108896,351.3333333333337,end_of_main_process,,,0,0,0,139705721109040.0,,
941,139705721508464,353.4000000000003,moving_end,,,0,0,1,139705721104624.0,,139705721110384.0
942,139705721508464,353.4000000000003,pick_up_start,,,0,0,1,139705721104624.0,,139705721110384.0
943,139705721508464,353.50000000000034,pick_up_end,,,0,0,1,139705721104624.0,139705721110384.0,139705721110384.0
944,139705721508464,353.50000000000034,moving_start,139705721505296.0,5.8,1,0,1,,139705721110384.0,139705721110384.0
945,139705721104096,354.20000000000033,moving_end,,,0,0,1,139705721102176.0,,139705892407616.0
946,139705721104096,354.20000000000033,pick_up_start,,,0,0,1,139705721102176.0,,139705892407616.0
947,139705721104096,354.30000000000035,pick_up_end,,,0,0,1,139705721102176.0,139705892407616.0,139705892407616.0
948,139705721104096,354.30000000000035,moving_start,139705721103616.0,5.0,1,0,1,,139705892407616.0,139705892407616.0
949,139705721108896,354.92333333333374,start_task,,,0,0,1,139705721109040.0,,
950,139705721108896,354.92333333333374,pick_up_start,,,0,0,1,139705721109040.0,,139705721108320.0
951,139705721108896,355.02333333333377,pick_up_end,,,0,0,1,139705721109040.0,139705721108320.0,139705721108320.0
952,139705721108896,355.02333333333377,moving_start,139705721104672.0,2.0,1,0,1,,139705721108320.0,139705721108320.0
953,139705721108896,357.02333333333377,moving_end,,,0,0,1,139705721104672.0,139705721108320.0,139705721108320.0
954,139705721108896,357.02333333333377,store_item_start,,,0,0,1,139705721104672.0,139705721108320.0,139705721108320.0
955,139705721108896,357.1233333333338,store_item_end,,,0,0,1,139705721104672.0,,139705721108320.0
956,139705721108896,357.1233333333338,end_of_main_process,,,0,0,0,139705721104672.0,,
957,139705721508944,357.8333333333337,moving_end,,,0,0,1,139705721108080.0,139705721103328.0,139705721103328.0
958,139705721508944,357.8333333333337,store_item_start,,,0,0,1,139705721108080.0,139705721103328.0,139705721103328.0
959,139705721508944,357.93333333333374,store_item_end,,,0,0,1,139705721108080.0,,139705721103328.0
960,139705721108896,357.93333333333374,start_task,,,0,0,1,139705721104672.0,,
961,139705721108896,357.93333333333374,moving_start,139705721108080.0,3.0,1,0,1,,,139705721103328.0
962,139705721508944,357.93333333333374,end_of_main_process,,,0,0,0,139705721108080.0,,
963,139705721508944,357.93333333333374,start_task,,,0,0,1,139705721108080.0,,
964,139705721508944,357.93333333333374,moving_start,139705721103616.0,6.8,1,0,1,,,139705721103136.0
965,139705721508464,359.30000000000035,moving_end,,,0,0,1,139705721505296.0,139705721110384.0,139705721110384.0
966,139705721104096,359.30000000000035,moving_end,,,0,0,1,139705721103616.0,139705892407616.0,139705892407616.0
967,139705721508464,359.30000000000035,store_item_start,,,0,0,1,139705721505296.0,139705721110384.0,139705721110384.0
968,139705721104096,359.30000000000035,store_item_start,,,0,0,1,139705721103616.0,139705892407616.0,139705892407616.0
969,139705721508464,359.4000000000004,store_item_end,,,0,0,1,139705721505296.0,,139705721110384.0
970,139705721104096,359.4000000000004,store_item_end,,,0,0,1,139705721103616.0,,139705892407616.0
971,139705721506112,359.4000000000004,start_task,,,0,0,1,139705721505296.0,,
972,139705721506112,359.4000000000004,pick_up_start,,,0,0,1,139705721505296.0,,139705721110384.0
973,139705721508464,359.4000000000004,end_of_main_process,,,0,0,0,139705721505296.0,,
974,139705721508464,359.4000000000004,start_task,,,0,0,1,139705721505296.0,,
975,139705721508464,359.4000000000004,moving_start,139705721103616.0,6.8,1,0,1,,,139705892407616.0
976,139705721104096,359.4000000000004,end_of_main_process,,,0,0,0,139705721103616.0,,
977,139705721104096,359.4000000000004,start_task,,,0,0,1,139705721103616.0,,
978,139705721104096,359.4000000000004,moving_start,139705721105488.0,5.0,1,0,1,,,139705721109376.0
979,139705721506112,359.5000000000004,pick_up_end,,,0,0,1,139705721505296.0,139705721110384.0,139705721110384.0
980,139705721506112,359.5000000000004,moving_start,139705721506256.0,3.0,1,0,1,,139705721110384.0,139705721110384.0
981,139705721108896,360.93333333333374,moving_end,,,0,0,1,139705721108080.0,,139705721103328.0
982,139705721108896,360.93333333333374,pick_up_start,,,0,0,1,139705721108080.0,,139705721103328.0
983,139705721108896,361.03333333333376,pick_up_end,,,0,0,1,139705721108080.0,139705721103328.0,139705721103328.0
984,139705721108896,361.03333333333376,moving_start,139705721109040.0,3.0,1,0,1,,139705721103328.0,139705721103328.0
985,139705721506112,362.5000000000004,moving_end,,,0,0,1,139705721506256.0,139705721110384.0,139705721110384.0
986,139705721506112,362.5000000000004,store_item_start,,,0,0,1,139705721506256.0,139705721110384.0,139705721110384.0
987,139705721506112,362.6000000000004,store_item_end,,,0,0,1,139705721506256.0,,139705721110384.0
988,139705721506112,362.6000000000004,end_of_main_process,,,0,0,0,139705721506256.0,,
989,139705721108896,364.03333333333376,moving_end,,,0,0,1,139705721109040.0,139705721103328.0,139705721103328.0
990,139705721108896,364.03333333333376,store_item_start,,,0,0,1,139705721109040.0,139705721103328.0,139705721103328.0
991,139705721108896,364.1333333333338,store_item_end,,,0,0,1,139705721109040.0,,139705721103328.0
992,139705721108896,364.1333333333338,end_of_main_process,,,0,0,0,139705721109040.0,,
993,139705721104096,364.4000000000004,moving_end,,,0,0,1,139705721105488.0,,139705721109376.0
994,139705721104096,364.4000000000004,pick_up_start,,,0,0,1,139705721105488.0,,139705721109376.0
995,139705721104096,364.5000000000004,pick_up_end,,,0,0,1,139705721105488.0,139705721109376.0,139705721109376.0
996,139705721104096,364.5000000000004,moving_start,139705721103616.0,5.0,1,0,1,,139705721109376.0,139705721109376.0
997,139705721506112,364.5300000000004,start_task,,,0,0,1,139705721506256.0,,
998,139705721506112,364.5300000000004,pick_up_start,,,0,0,1,139705721506256.0,,139705721110384.0
999,139705721506112,364.63000000000045,pick_up_end,,,0,0,1,139705721506256.0,139705721110384.0,139705721110384.0
1000,139705721506112,364.63000000000045,moving_start,139705721505632.0,3.0,1,0,1,,139705721110384.0,139705721110384.0
1001,139705721508944,364.73333333333375,moving_end,,,0,0,1,139705721103616.0,,139705721103136.0
1002,139705721508944,364.73333333333375,pick_up_start,,,0,0,1,139705721103616.0,,139705721103136.0
1003,139705721508944,364.83333333333377,pick_up_end,,,0,0,1,139705721103616.0,139705721103136.0,139705721103136.0
1004,139705721508944,364.83333333333377,moving_start,139705721108080.0,6.8,1,0,1,,139705721103136.0,139705721103136.0
1005,139705721508464,366.2000000000004,moving_end,,,0,0,1,139705721103616.0,,139705892407616.0
1006,139705721508464,366.2000000000004,pick_up_start,,,0,0,1,139705721103616.0,,139705892407616.0
1007,139705721508464,366.3000000000004,pick_up_end,,,0,0,1,139705721103616.0,139705892407616.0,139705892407616.0
1008,139705721508464,366.3000000000004,moving_start,139705721108080.0,6.8,1,0,1,,139705892407616.0,139705892407616.0
1009,139705721506112,367.63000000000045,moving_end,,,0,0,1,139705721505632.0,139705721110384.0,139705721110384.0
1010,139705721506112,367.63000000000045,store_item_start,,,0,0,1,139705721505632.0,139705721110384.0,139705721110384.0
1011,139705721108896,367.7233333333338,start_task,,,0,0,1,139705721109040.0,,
1012,139705721108896,367.7233333333338,pick_up_start,,,0,0,1,139705721109040.0,,139705721103328.0
1013,139705721506112,367.7300000000005,store_item_end,,,0,0,1,139705721505632.0,,139705721110384.0
1014,139705721506112,367.7300000000005,end_of_main_process,,,0,0,0,139705721505632.0,,
1015,139705721108896,367.82333333333384,pick_up_end,,,0,0,1,139705721109040.0,139705721103328.0,139705721103328.0
1016,139705721108896,367.82333333333384,moving_start,139705721104672.0,2.0,1,0,1,,139705721103328.0,139705721103328.0
1017,139705721104096,369.5000000000004,moving_end,,,0,0,1,139705721103616.0,139705721109376.0,139705721109376.0
