,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1048,140608465721952,176.85772660741074,start_task,,,0,0,1,140608465721712.0,,
1049,140608465721952,176.85772660741074,moving_start,140608465723152.0,0.5,1,0,1,,,140608471487776.0
1050,140608466395584,176.85772660741074,end_of_main_process,,,0,0,0,140608465723152.0,,
1051,140608466395728,177.04697048960548,moving_end,,,0,0,1,140608465723152.0,140608488632128.0,140608488632128.0
1052,140608466395728,177.04697048960548,store_item_start,,,0,0,1,140608465723152.0,140608488632128.0,140608488632128.0
1053,140608466395728,177.14697048960548,store_item_end,,,0,0,1,140608465723152.0,,140608488632128.0
1054,140608466395728,177.14697048960548,end_of_main_process,,,0,0,0,140608465723152.0,,
1055,140608465721952,177.35772660741074,moving_end,,,0,0,1,140608465723152.0,,140608471487776.0
1056,140608465721952,177.35772660741074,pick_up_start,,,0,0,1,140608465723152.0,,140608471487776.0
1057,140608465721952,177.45772660741073,pick_up_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1058,140608465721952,177.45772660741073,moving_start,140608282990480.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1059,140608465721952,177.95772660741073,moving_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1060,140608465721952,177.95772660741073,store_item_start,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1061,140608465721952,178.05772660741073,store_item_end,,,0,0,1,140608282990480.0,,140608471487776.0
1062,140608465721952,178.05772660741073,end_of_main_process,,,0,0,0,140608282990480.0,,
1063,140608465721952,178.05772660741073,start_task,,,0,0,1,140608282990480.0,,
1064,140608465721952,178.05772660741073,moving_start,140608465721712.0,0.3333333333333333,1,0,1,,,140608475028208.0
1065,140608465721952,178.39105994074407,moving_end,,,0,0,1,140608465721712.0,,140608475028208.0
1066,140608465721952,178.39105994074407,pick_up_start,,,0,0,1,140608465721712.0,,140608475028208.0
1067,140608465721952,178.49105994074407,pick_up_end,,,0,0,1,140608465721712.0,140608475028208.0,140608475028208.0
1068,140608465721952,178.49105994074407,moving_start,140608465722864.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
1069,140608465721952,178.99105994074407,moving_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
1070,140608465721952,178.99105994074407,store_item_start,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
1071,140608465721952,179.09105994074406,store_item_end,,,0,0,1,140608465722864.0,,140608475028208.0
1072,140608466395584,179.09105994074406,start_task,,,0,0,1,140608465723152.0,,
1073,140608466395584,179.09105994074406,moving_start,140608465722864.0,1.2,1,0,1,,,140608475028208.0
1074,140608465721952,179.09105994074406,end_of_main_process,,,0,0,0,140608465722864.0,,
1075,140608465721952,179.09105994074406,start_task,,,0,0,1,140608465722864.0,,
1076,140608465721952,179.09105994074406,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608488632128.0
1077,140608465721952,179.75772660741072,moving_end,,,0,0,1,140608465723152.0,,140608488632128.0
1078,140608465721952,179.75772660741072,pick_up_start,,,0,0,1,140608465723152.0,,140608488632128.0
1079,140608465721952,179.8577266074107,pick_up_end,,,0,0,1,140608465723152.0,140608488632128.0,140608488632128.0
1080,140608465721952,179.8577266074107,moving_start,140608465721712.0,0.5,1,0,1,,140608488632128.0,140608488632128.0
1081,140608466395584,180.29105994074405,moving_end,,,0,0,1,140608465722864.0,,140608475028208.0
1082,140608466395584,180.29105994074405,pick_up_start,,,0,0,1,140608465722864.0,,140608475028208.0
1083,140608465721952,180.3577266074107,moving_end,,,0,0,1,140608465721712.0,140608488632128.0,140608488632128.0
1084,140608465721952,180.3577266074107,store_item_start,,,0,0,1,140608465721712.0,140608488632128.0,140608488632128.0
1085,140608466395584,180.39105994074404,pick_up_end,,,0,0,1,140608465722864.0,140608475028208.0,140608475028208.0
1086,140608466395584,180.39105994074404,moving_start,140608465530208.0,0.5,1,0,1,,140608475028208.0,140608475028208.0
1087,140608465721952,180.4577266074107,store_item_end,,,0,0,1,140608465721712.0,,140608488632128.0
1088,140608465721952,180.4577266074107,end_of_main_process,,,0,0,0,140608465721712.0,,
1089,140608465721952,180.4577266074107,start_task,,,0,0,1,140608465721712.0,,
1090,140608465721952,180.4577266074107,moving_start,140608282990480.0,0.3333333333333333,1,0,1,,,140608471487776.0
1091,140608465721952,180.79105994074405,moving_end,,,0,0,1,140608282990480.0,,140608471487776.0
1092,140608465721952,180.79105994074405,pick_up_start,,,0,0,1,140608282990480.0,,140608471487776.0
1093,140608466395584,180.89105994074404,moving_end,,,0,0,1,140608465530208.0,140608475028208.0,140608475028208.0
1094,140608465721952,180.89105994074404,pick_up_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1095,140608466395584,180.89105994074404,store_item_start,,,0,0,1,140608465530208.0,140608475028208.0,140608475028208.0
1096,140608465721952,180.89105994074404,moving_start,140608465722864.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1097,140608466395584,180.99105994074404,store_item_end,,,0,0,1,140608465530208.0,,140608475028208.0
1098,140608466395584,180.99105994074404,end_of_main_process,,,0,0,0,140608465530208.0,,
1099,140608465721952,181.39105994074404,moving_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1100,140608465721952,181.39105994074404,store_item_start,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1101,140608465721952,181.49105994074404,store_item_end,,,0,0,1,140608465722864.0,,140608471487776.0
1102,140608466395584,181.49105994074404,start_task,,,0,0,1,140608465530208.0,,
1103,140608466395584,181.49105994074404,moving_start,140608465722864.0,0.5,1,0,1,,,140608471487776.0
1104,140608465721952,181.49105994074404,end_of_main_process,,,0,0,0,140608465722864.0,,
1105,140608466395584,181.99105994074404,moving_end,,,0,0,1,140608465722864.0,,140608471487776.0
1106,140608466395584,181.99105994074404,pick_up_start,,,0,0,1,140608465722864.0,,140608471487776.0
1107,140608466395584,182.09105994074403,pick_up_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1108,140608466395584,182.09105994074403,moving_start,140608465723152.0,1.2,1,0,1,,140608471487776.0,140608471487776.0
1109,140608466395584,183.29105994074402,moving_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1110,140608466395584,183.29105994074402,store_item_start,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1111,140608466395584,183.39105994074401,store_item_end,,,0,0,1,140608465723152.0,,140608471487776.0
1112,140608465721952,183.39105994074401,start_task,,,0,0,1,140608465722864.0,,
1113,140608465721952,183.39105994074401,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471487776.0
1114,140608466395584,183.39105994074401,end_of_main_process,,,0,0,0,140608465723152.0,,
1115,140608465721952,184.05772660741067,moving_end,,,0,0,1,140608465723152.0,,140608471487776.0
1116,140608465721952,184.05772660741067,pick_up_start,,,0,0,1,140608465723152.0,,140608471487776.0
1117,140608465721952,184.15772660741067,pick_up_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1118,140608465721952,184.15772660741067,moving_start,140608282990480.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1119,140608465721952,184.65772660741067,moving_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1120,140608465721952,184.65772660741067,store_item_start,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1121,140608465721952,184.75772660741066,store_item_end,,,0,0,1,140608282990480.0,,140608471487776.0
1122,140608465721952,184.75772660741066,end_of_main_process,,,0,0,0,140608282990480.0,,
1123,140608465721952,184.75772660741066,start_task,,,0,0,1,140608282990480.0,,
1124,140608465721952,184.75772660741066,pick_up_start,,,0,0,1,140608282990480.0,,140608471487776.0
1125,140608465721952,184.85772660741065,pick_up_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1126,140608465721952,184.85772660741065,moving_start,140608465722864.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1127,140608465721952,185.35772660741065,moving_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1128,140608465721952,185.35772660741065,store_item_start,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1129,140608465721952,185.45772660741065,store_item_end,,,0,0,1,140608465722864.0,,140608471487776.0
1130,140608466395584,185.45772660741065,start_task,,,0,0,1,140608465723152.0,,
1131,140608466395584,185.45772660741065,moving_start,140608465722864.0,1.2,1,0,1,,,140608471487776.0
1132,140608465721952,185.45772660741065,end_of_main_process,,,0,0,0,140608465722864.0,,
1133,140608466395584,186.65772660741064,moving_end,,,0,0,1,140608465722864.0,,140608471487776.0
1134,140608466395584,186.65772660741064,pick_up_start,,,0,0,1,140608465722864.0,,140608471487776.0
1135,140608466395584,186.75772660741063,pick_up_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1136,140608466395584,186.75772660741063,moving_start,140608465723152.0,1.2,1,0,1,,140608471487776.0,140608471487776.0
1137,140608466395584,187.95772660741062,moving_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1138,140608466395584,187.95772660741062,store_item_start,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1139,140608466395584,188.05772660741061,store_item_end,,,0,0,1,140608465723152.0,,140608471487776.0
1140,140608465721952,188.05772660741061,start_task,,,0,0,1,140608465722864.0,,
1141,140608465721952,188.05772660741061,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471487776.0
1142,140608466395584,188.05772660741061,end_of_main_process,,,0,0,0,140608465723152.0,,
1143,140608465721952,188.72439327407727,moving_end,,,0,0,1,140608465723152.0,,140608471487776.0
1144,140608465721952,188.72439327407727,pick_up_start,,,0,0,1,140608465723152.0,,140608471487776.0
1145,140608465721952,188.82439327407727,pick_up_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1146,140608465721952,188.82439327407727,moving_start,140608282990480.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1147,140608465721952,189.32439327407727,moving_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1148,140608465721952,189.32439327407727,store_item_start,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1149,140608465721952,189.42439327407726,store_item_end,,,0,0,1,140608282990480.0,,140608471487776.0
1150,140608465721952,189.42439327407726,end_of_main_process,,,0,0,0,140608282990480.0,,
1151,140608465721952,189.42439327407726,start_task,,,0,0,1,140608282990480.0,,
1152,140608465721952,189.42439327407726,pick_up_start,,,0,0,1,140608282990480.0,,140608471487776.0
1153,140608465721952,189.52439327407726,pick_up_end,,,0,0,1,140608282990480.0,140608471487776.0,140608471487776.0
1154,140608465721952,189.52439327407726,moving_start,140608465722864.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1155,140608465721952,190.02439327407726,moving_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1156,140608465721952,190.02439327407726,store_item_start,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1157,140608465721952,190.12439327407725,store_item_end,,,0,0,1,140608465722864.0,,140608471487776.0
1158,140608466395584,190.12439327407725,start_task,,,0,0,1,140608465723152.0,,
1159,140608466395584,190.12439327407725,moving_start,140608465722864.0,1.2,1,0,1,,,140608471487776.0
1160,140608465721952,190.12439327407725,end_of_main_process,,,0,0,0,140608465722864.0,,
1161,140608465721952,190.67857366516847,start_task,,,0,0,1,140608465722864.0,,
1162,140608465721952,190.67857366516847,moving_start,140608465721712.0,0.5,1,0,1,,,140608484211776.0
1163,140608465721952,191.17857366516847,moving_end,,,0,0,1,140608465721712.0,,140608484211776.0
1164,140608465721952,191.17857366516847,pick_up_start,,,0,0,1,140608465721712.0,,140608484211776.0
1165,140608465721952,191.27857366516847,pick_up_end,,,0,0,1,140608465721712.0,140608484211776.0,140608484211776.0
1166,140608465721952,191.27857366516847,moving_start,140608465722864.0,0.5,1,0,1,,140608484211776.0,140608484211776.0
1167,140608466395584,191.32439327407724,moving_end,,,0,0,1,140608465722864.0,,140608471487776.0
1168,140608466395584,191.32439327407724,pick_up_start,,,0,0,1,140608465722864.0,,140608471487776.0
1169,140608466395584,191.42439327407723,pick_up_end,,,0,0,1,140608465722864.0,140608471487776.0,140608471487776.0
1170,140608466395584,191.42439327407723,moving_start,140608465723152.0,1.2,1,0,1,,140608471487776.0,140608471487776.0
1171,140608465721952,191.77857366516847,moving_end,,,0,0,1,140608465722864.0,140608484211776.0,140608484211776.0
1172,140608465721952,191.77857366516847,store_item_start,,,0,0,1,140608465722864.0,140608484211776.0,140608484211776.0
1173,140608465721952,191.87857366516846,store_item_end,,,0,0,1,140608465722864.0,,140608484211776.0
1174,140608466395728,191.87857366516846,start_task,,,0,0,1,140608465723152.0,,
1175,140608466395728,191.87857366516846,moving_start,140608465722864.0,1.2,1,0,1,,,140608484211776.0
1176,140608465721952,191.87857366516846,end_of_main_process,,,0,0,0,140608465722864.0,,
1177,140608466395584,192.62439327407722,moving_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1178,140608466395584,192.62439327407722,store_item_start,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1179,140608466395584,192.72439327407722,store_item_end,,,0,0,1,140608465723152.0,,140608471487776.0
1180,140608465721952,192.72439327407722,start_task,,,0,0,1,140608465722864.0,,
1181,140608465721952,192.72439327407722,moving_start,140608465723152.0,0.6666666666666666,1,0,1,,,140608471487776.0
1182,140608466395584,192.72439327407722,end_of_main_process,,,0,0,0,140608465723152.0,,
1183,140608466395728,193.07857366516845,moving_end,,,0,0,1,140608465722864.0,,140608484211776.0
1184,140608466395728,193.07857366516845,pick_up_start,,,0,0,1,140608465722864.0,,140608484211776.0
1185,140608466395728,193.17857366516844,pick_up_end,,,0,0,1,140608465722864.0,140608484211776.0,140608484211776.0
1186,140608466395728,193.17857366516844,moving_start,140608465530208.0,0.5,1,0,1,,140608484211776.0,140608484211776.0
1187,140608465721952,193.39105994074387,moving_end,,,0,0,1,140608465723152.0,,140608471487776.0
1188,140608465721952,193.39105994074387,pick_up_start,,,0,0,1,140608465723152.0,,140608471487776.0
1189,140608465721952,193.49105994074387,pick_up_end,,,0,0,1,140608465723152.0,140608471487776.0,140608471487776.0
1190,140608465721952,193.49105994074387,moving_start,140608465721712.0,0.5,1,0,1,,140608471487776.0,140608471487776.0
1191,140608466395728,193.67857366516844,moving_end,,,0,0,1,140608465530208.0,140608484211776.0,140608484211776.0
1192,140608466395728,193.67857366516844,store_item_start,,,0,0,1,140608465530208.0,140608484211776.0,140608484211776.0
1193,140608466395728,193.77857366516844,store_item_end,,,0,0,1,140608465530208.0,,140608484211776.0
1194,140608466395728,193.77857366516844,end_of_main_process,,,0,0,0,140608465530208.0,,
1195,140608465721952,193.99105994074387,moving_end,,,0,0,1,140608465721712.0,140608471487776.0,140608471487776.0
1196,140608465721952,193.99105994074387,store_item_start,,,0,0,1,140608465721712.0,140608471487776.0,140608471487776.0
1197,140608465721952,194.09105994074386,store_item_end,,,0,0,1,140608465721712.0,,140608471487776.0
1198,140608465721952,194.09105994074386,end_of_main_process,,,0,0,0,140608465721712.0,,
1199,140608465721952,198.4247280373251,start_task,,,0,0,1,140608465721712.0,,
1200,140608465721952,198.4247280373251,pick_up_start,,,0,0,1,140608465721712.0,,140608488632128.0
1201,140608465721952,198.5247280373251,pick_up_end,,,0,0,1,140608465721712.0,140608488632128.0,140608488632128.0
1202,140608465721952,198.5247280373251,moving_start,140608465722864.0,0.5,1,0,1,,140608488632128.0,140608488632128.0
