,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1470,140435769313120,1652.6733333333323,moving_end,,,0,0,1,140435769339232.0,,140435769279776.0
1471,140435769313120,1652.6733333333323,pick_up_start,,,0,0,1,140435769339232.0,,140435769279776.0
1472,140435769313120,1652.7733333333322,pick_up_end,,,0,0,1,140435769339232.0,140435769279776.0,140435769279776.0
1473,140435769313120,1652.7733333333322,moving_start,140435769374464.0,0.16666666666666666,1,0,1,,140435769279776.0,140435769279776.0
1474,140435769313120,1652.939999999999,moving_end,,,0,0,1,140435769374464.0,140435769279776.0,140435769279776.0
1475,140435769313120,1652.939999999999,store_item_start,,,0,0,1,140435769374464.0,140435769279776.0,140435769279776.0
1476,140435769313120,1653.0399999999988,store_item_end,,,0,0,1,140435769374464.0,,140435769279776.0
1477,140435769280112,1653.0399999999988,start_task,,,0,0,1,140435769374704.0,,
1478,140435769280112,1653.0399999999988,moving_start,140435769374464.0,0.13333333333333333,1,0,1,,,140435769279776.0
1479,140435769313120,1653.0399999999988,end_of_main_process,,,0,0,0,140435769374464.0,,
1480,140435769280112,1653.1733333333323,moving_end,,,0,0,1,140435769374464.0,,140435769279776.0
1481,140435769280112,1653.1733333333323,pick_up_start,,,0,0,1,140435769374464.0,,140435769279776.0
1482,140435769280112,1653.2733333333322,pick_up_end,,,0,0,1,140435769374464.0,140435769279776.0,140435769279776.0
1483,140435769280112,1653.2733333333322,moving_start,140435769280496.0,0.1,1,0,1,,140435769279776.0,140435769279776.0
1484,140435769280112,1653.373333333332,moving_end,,,0,0,1,140435769280496.0,140435769279776.0,140435769279776.0
1485,140435769280112,1653.373333333332,store_item_start,,,0,0,1,140435769280496.0,140435769279776.0,140435769279776.0
1486,140435769280112,1653.473333333332,store_item_end,,,0,0,1,140435769280496.0,,140435769279776.0
1487,140435769280112,1653.473333333332,end_of_main_process,,,0,0,0,140435769280496.0,,
1488,140435769280112,1657.963333333332,start_task,,,0,0,1,140435769280496.0,,
1489,140435769280112,1657.963333333332,pick_up_start,,,0,0,1,140435769280496.0,,140435769279776.0
1490,140435769280112,1658.063333333332,pick_up_end,,,0,0,1,140435769280496.0,140435769279776.0,140435769279776.0
1491,140435769280112,1658.063333333332,moving_start,140435769374704.0,0.1,1,0,1,,140435769279776.0,140435769279776.0
1492,140435769280112,1658.1633333333318,moving_end,,,0,0,1,140435769374704.0,140435769279776.0,140435769279776.0
1493,140435769280112,1658.1633333333318,store_item_start,,,0,0,1,140435769374704.0,140435769279776.0,140435769279776.0
1494,140435769280112,1658.2633333333317,store_item_end,,,0,0,1,140435769374704.0,,140435769279776.0
1495,140435769313120,1658.2633333333317,start_task,,,0,0,1,140435769374464.0,,
1496,140435769313120,1658.2633333333317,moving_start,140435769374704.0,0.24000000000000002,1,0,1,,,140435769279776.0
1497,140435769280112,1658.2633333333317,end_of_main_process,,,0,0,0,140435769374704.0,,
1498,140435769313120,1658.5033333333317,moving_end,,,0,0,1,140435769374704.0,,140435769279776.0
1499,140435769313120,1658.5033333333317,pick_up_start,,,0,0,1,140435769374704.0,,140435769279776.0
1500,140435769313120,1658.6033333333316,pick_up_end,,,0,0,1,140435769374704.0,140435769279776.0,140435769279776.0
1501,140435769313120,1658.6033333333316,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769279776.0,140435769279776.0
1502,140435769313120,1658.7699999999984,moving_end,,,0,0,1,140435769314656.0,140435769279776.0,140435769279776.0
1503,140435769313120,1658.7699999999984,store_item_start,,,0,0,1,140435769314656.0,140435769279776.0,140435769279776.0
1504,140435769313120,1658.8699999999983,store_item_end,,,0,0,1,140435769314656.0,,140435769279776.0
1505,140435769280448,1658.8699999999983,start_task,,,0,0,1,140435769339232.0,,
1506,140435769280448,1658.8699999999983,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769279776.0
1507,140435769313120,1658.8699999999983,end_of_main_process,,,0,0,0,140435769314656.0,,
1508,140435769280448,1659.4433333333316,moving_end,,,0,0,1,140435769314656.0,,140435769279776.0
1509,140435769280448,1659.4433333333316,pick_up_start,,,0,0,1,140435769314656.0,,140435769279776.0
1510,140435769280448,1659.5433333333315,pick_up_end,,,0,0,1,140435769314656.0,140435769279776.0,140435769279776.0
1511,140435769280448,1659.5433333333315,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769279776.0,140435769279776.0
1512,140435769280448,1659.909999999998,moving_end,,,0,0,1,140435769338656.0,140435769279776.0,140435769279776.0
1513,140435769280448,1659.909999999998,store_item_start,,,0,0,1,140435769338656.0,140435769279776.0,140435769279776.0
1514,140435769280448,1660.009999999998,store_item_end,,,0,0,1,140435769338656.0,,140435769279776.0
1515,140435769280448,1660.009999999998,end_of_main_process,,,0,0,0,140435769338656.0,,
1516,140435769280448,1750.0,start_task,,,0,0,1,140435769338656.0,,
1517,140435769280448,1750.0,moving_start,140435769313456.0,0.6133333333333333,1,0,1,,,140435769279824.0
1518,140435769280448,1750.6133333333332,moving_end,,,0,0,1,140435769313456.0,,140435769279824.0
1519,140435769280448,1750.6133333333332,pick_up_start,,,0,0,1,140435769313456.0,,140435769279824.0
1520,140435769280448,1750.7133333333331,pick_up_end,,,0,0,1,140435769313456.0,140435769279824.0,140435769279824.0
1521,140435769280448,1750.7133333333331,moving_start,140435769279584.0,0.26666666666666666,1,0,1,,140435769279824.0,140435769279824.0
1522,140435769280448,1750.9799999999998,moving_end,,,0,0,1,140435769279584.0,140435769279824.0,140435769279824.0
1523,140435769280448,1750.9799999999998,store_item_start,,,0,0,1,140435769279584.0,140435769279824.0,140435769279824.0
1524,140435769280448,1751.0799999999997,store_item_end,,,0,0,1,140435769279584.0,,140435769279824.0
1525,140435769336016,1751.0799999999997,start_task,,,0,0,1,140435769336112.0,,
1526,140435769336016,1751.0799999999997,moving_start,140435769279584.0,0.3466666666666666,1,0,1,,,140435769279824.0
1527,140435769280448,1751.0799999999997,end_of_main_process,,,0,0,0,140435769279584.0,,
1528,140435769336016,1751.4266666666663,moving_end,,,0,0,1,140435769279584.0,,140435769279824.0
1529,140435769336016,1751.4266666666663,pick_up_start,,,0,0,1,140435769279584.0,,140435769279824.0
1530,140435769336016,1751.5266666666662,pick_up_end,,,0,0,1,140435769279584.0,140435769279824.0,140435769279824.0
1531,140435769336016,1751.5266666666662,moving_start,140435771028576.0,0.23333333333333334,1,0,1,,140435769279824.0,140435769279824.0
1532,140435769336016,1751.7599999999995,moving_end,,,0,0,1,140435771028576.0,140435769279824.0,140435769279824.0
1533,140435769336016,1751.7599999999995,store_item_start,,,0,0,1,140435771028576.0,140435769279824.0,140435769279824.0
1534,140435769336016,1751.8599999999994,store_item_end,,,0,0,1,140435771028576.0,,140435769279824.0
1535,140435769025104,1751.8599999999994,start_task,,,0,0,1,140435771029056.0,,
1536,140435769025104,1751.8599999999994,moving_start,140435771028576.0,0.13333333333333333,1,0,1,,,140435769279824.0
1537,140435769336016,1751.8599999999994,end_of_main_process,,,0,0,0,140435771028576.0,,
1538,140435769025104,1751.9933333333329,moving_end,,,0,0,1,140435771028576.0,,140435769279824.0
1539,140435769025104,1751.9933333333329,pick_up_start,,,0,0,1,140435771028576.0,,140435769279824.0
1540,140435769025104,1752.0933333333328,pick_up_end,,,0,0,1,140435771028576.0,140435769279824.0,140435769279824.0
1541,140435769025104,1752.0933333333328,moving_start,140435769027600.0,0.06666666666666667,1,0,1,,140435769279824.0,140435769279824.0
1542,140435769025104,1752.1599999999994,moving_end,,,0,0,1,140435769027600.0,140435769279824.0,140435769279824.0
1543,140435769025104,1752.1599999999994,store_item_start,,,0,0,1,140435769027600.0,140435769279824.0,140435769279824.0
1544,140435769025104,1752.2599999999993,store_item_end,,,0,0,1,140435769027600.0,,140435769279824.0
1545,140435769025104,1752.2599999999993,end_of_main_process,,,0,0,0,140435769027600.0,,
1546,140435769025104,1756.7499999999993,start_task,,,0,0,1,140435769027600.0,,
1547,140435769025104,1756.7499999999993,pick_up_start,,,0,0,1,140435769027600.0,,140435769279824.0
1548,140435769025104,1756.8499999999992,pick_up_end,,,0,0,1,140435769027600.0,140435769279824.0,140435769279824.0
1549,140435769025104,1756.8499999999992,moving_start,140435769026640.0,0.06666666666666667,1,0,1,,140435769279824.0,140435769279824.0
1550,140435769025104,1756.9166666666658,moving_end,,,0,0,1,140435769026640.0,140435769279824.0,140435769279824.0
1551,140435769025104,1756.9166666666658,store_item_start,,,0,0,1,140435769026640.0,140435769279824.0,140435769279824.0
1552,140435769025104,1757.0166666666657,store_item_end,,,0,0,1,140435769026640.0,,140435769279824.0
1553,140435769025104,1757.0166666666657,end_of_main_process,,,0,0,0,140435769026640.0,,
1554,140435769025104,1761.5066666666658,start_task,,,0,0,1,140435769026640.0,,
1555,140435769025104,1761.5066666666658,pick_up_start,,,0,0,1,140435769026640.0,,140435769279824.0
1556,140435769025104,1761.6066666666657,pick_up_end,,,0,0,1,140435769026640.0,140435769279824.0,140435769279824.0
1557,140435769025104,1761.6066666666657,moving_start,140435771029056.0,0.13333333333333333,1,0,1,,140435769279824.0,140435769279824.0
1558,140435769025104,1761.739999999999,moving_end,,,0,0,1,140435771029056.0,140435769279824.0,140435769279824.0
1559,140435769025104,1761.739999999999,store_item_start,,,0,0,1,140435771029056.0,140435769279824.0,140435769279824.0
1560,140435769025104,1761.839999999999,store_item_end,,,0,0,1,140435771029056.0,,140435769279824.0
1561,140435769336016,1761.839999999999,start_task,,,0,0,1,140435771028576.0,,
1562,140435769336016,1761.839999999999,moving_start,140435771029056.0,0.30666666666666664,1,0,1,,,140435769279824.0
1563,140435769025104,1761.839999999999,end_of_main_process,,,0,0,0,140435771029056.0,,
1564,140435769336016,1762.1466666666656,moving_end,,,0,0,1,140435771029056.0,,140435769279824.0
1565,140435769336016,1762.1466666666656,pick_up_start,,,0,0,1,140435771029056.0,,140435769279824.0
1566,140435769336016,1762.2466666666655,pick_up_end,,,0,0,1,140435771029056.0,140435769279824.0,140435769279824.0
1567,140435769336016,1762.2466666666655,moving_start,140435769336112.0,0.23333333333333334,1,0,1,,140435769279824.0,140435769279824.0
1568,140435769336016,1762.4799999999989,moving_end,,,0,0,1,140435769336112.0,140435769279824.0,140435769279824.0
1569,140435769336016,1762.4799999999989,store_item_start,,,0,0,1,140435769336112.0,140435769279824.0,140435769279824.0
1570,140435769336016,1762.5799999999988,store_item_end,,,0,0,1,140435769336112.0,,140435769279824.0
1571,140435769280448,1762.5799999999988,start_task,,,0,0,1,140435769279584.0,,
1572,140435769280448,1762.5799999999988,moving_start,140435769336112.0,0.7733333333333333,1,0,1,,,140435769279824.0
1573,140435769336016,1762.5799999999988,end_of_main_process,,,0,0,0,140435769336112.0,,
1574,140435769280448,1763.353333333332,moving_end,,,0,0,1,140435769336112.0,,140435769279824.0
1575,140435769280448,1763.353333333332,pick_up_start,,,0,0,1,140435769336112.0,,140435769279824.0
1576,140435769280448,1763.453333333332,pick_up_end,,,0,0,1,140435769336112.0,140435769279824.0,140435769279824.0
1577,140435769280448,1763.453333333332,moving_start,140435769339232.0,0.39333333333333337,1,0,1,,140435769279824.0,140435769279824.0
1578,140435769280448,1763.8466666666654,moving_end,,,0,0,1,140435769339232.0,140435769279824.0,140435769279824.0
1579,140435769280448,1763.8466666666654,store_item_start,,,0,0,1,140435769339232.0,140435769279824.0,140435769279824.0
1580,140435769280448,1763.9466666666654,store_item_end,,,0,0,1,140435769339232.0,,140435769279824.0
1581,140435769313120,1763.9466666666654,start_task,,,0,0,1,140435769314656.0,,
1582,140435769313120,1763.9466666666654,moving_start,140435769339232.0,0.28,1,0,1,,,140435769279824.0
1583,140435769280448,1763.9466666666654,end_of_main_process,,,0,0,0,140435769339232.0,,
1584,140435769313120,1764.2266666666653,moving_end,,,0,0,1,140435769339232.0,,140435769279824.0
1585,140435769313120,1764.2266666666653,pick_up_start,,,0,0,1,140435769339232.0,,140435769279824.0
1586,140435769313120,1764.3266666666652,pick_up_end,,,0,0,1,140435769339232.0,140435769279824.0,140435769279824.0
1587,140435769313120,1764.3266666666652,moving_start,140435769027696.0,0.16666666666666666,1,0,1,,140435769279824.0,140435769279824.0
1588,140435769313120,1764.493333333332,moving_end,,,0,0,1,140435769027696.0,140435769279824.0,140435769279824.0
1589,140435769313120,1764.493333333332,store_item_start,,,0,0,1,140435769027696.0,140435769279824.0,140435769279824.0
1590,140435769313120,1764.5933333333319,store_item_end,,,0,0,1,140435769027696.0,,140435769279824.0
1591,140435769375664,1764.5933333333319,start_task,,,0,0,1,140435769026784.0,,
1592,140435769375664,1764.5933333333319,moving_start,140435769027696.0,0.13333333333333333,1,0,1,,,140435769279824.0
1593,140435769313120,1764.5933333333319,end_of_main_process,,,0,0,0,140435769027696.0,,
1594,140435769375664,1764.7266666666653,moving_end,,,0,0,1,140435769027696.0,,140435769279824.0
1595,140435769375664,1764.7266666666653,pick_up_start,,,0,0,1,140435769027696.0,,140435769279824.0
1596,140435769375664,1764.8266666666652,pick_up_end,,,0,0,1,140435769027696.0,140435769279824.0,140435769279824.0
1597,140435769375664,1764.8266666666652,moving_start,140435769374224.0,0.1,1,0,1,,140435769279824.0,140435769279824.0
1598,140435769375664,1764.9266666666651,moving_end,,,0,0,1,140435769374224.0,140435769279824.0,140435769279824.0
1599,140435769375664,1764.9266666666651,store_item_start,,,0,0,1,140435769374224.0,140435769279824.0,140435769279824.0
1600,140435769375664,1765.026666666665,store_item_end,,,0,0,1,140435769374224.0,,140435769279824.0
1601,140435769375664,1765.026666666665,end_of_main_process,,,0,0,0,140435769374224.0,,
1602,140435769375664,1769.516666666665,start_task,,,0,0,1,140435769374224.0,,
1603,140435769375664,1769.516666666665,pick_up_start,,,0,0,1,140435769374224.0,,140435769279824.0
1604,140435769375664,1769.616666666665,pick_up_end,,,0,0,1,140435769374224.0,140435769279824.0,140435769279824.0
1605,140435769375664,1769.616666666665,moving_start,140435769026784.0,0.1,1,0,1,,140435769279824.0,140435769279824.0
1606,140435769375664,1769.7166666666649,moving_end,,,0,0,1,140435769026784.0,140435769279824.0,140435769279824.0
1607,140435769375664,1769.7166666666649,store_item_start,,,0,0,1,140435769026784.0,140435769279824.0,140435769279824.0
1608,140435769375664,1769.8166666666648,store_item_end,,,0,0,1,140435769026784.0,,140435769279824.0
1609,140435769313120,1769.8166666666648,start_task,,,0,0,1,140435769027696.0,,
1610,140435769313120,1769.8166666666648,moving_start,140435769026784.0,0.24000000000000002,1,0,1,,,140435769279824.0
1611,140435769375664,1769.8166666666648,end_of_main_process,,,0,0,0,140435769026784.0,,
1612,140435769313120,1770.0566666666648,moving_end,,,0,0,1,140435769026784.0,,140435769279824.0
1613,140435769313120,1770.0566666666648,pick_up_start,,,0,0,1,140435769026784.0,,140435769279824.0
1614,140435769313120,1770.1566666666647,pick_up_end,,,0,0,1,140435769026784.0,140435769279824.0,140435769279824.0
1615,140435769313120,1770.1566666666647,moving_start,140435769314656.0,0.16666666666666666,1,0,1,,140435769279824.0,140435769279824.0
1616,140435769313120,1770.3233333333314,moving_end,,,0,0,1,140435769314656.0,140435769279824.0,140435769279824.0
1617,140435769313120,1770.3233333333314,store_item_start,,,0,0,1,140435769314656.0,140435769279824.0,140435769279824.0
1618,140435769313120,1770.4233333333314,store_item_end,,,0,0,1,140435769314656.0,,140435769279824.0
1619,140435769280448,1770.4233333333314,start_task,,,0,0,1,140435769339232.0,,
1620,140435769280448,1770.4233333333314,moving_start,140435769314656.0,0.5733333333333334,1,0,1,,,140435769279824.0
1621,140435769313120,1770.4233333333314,end_of_main_process,,,0,0,0,140435769314656.0,,
1622,140435769280448,1770.9966666666646,moving_end,,,0,0,1,140435769314656.0,,140435769279824.0
1623,140435769280448,1770.9966666666646,pick_up_start,,,0,0,1,140435769314656.0,,140435769279824.0
1624,140435769280448,1771.0966666666645,pick_up_end,,,0,0,1,140435769314656.0,140435769279824.0,140435769279824.0
1625,140435769280448,1771.0966666666645,moving_start,140435769338656.0,0.36666666666666664,1,0,1,,140435769279824.0,140435769279824.0
1626,140435769280448,1771.463333333331,moving_end,,,0,0,1,140435769338656.0,140435769279824.0,140435769279824.0
