,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1678,140347423536800,1532.8599143899269,store_item_end,,,0,0,1,140347423537040.0,,140347452957744.0
1679,140347423536800,1532.8599143899269,end_of_main_process,,,0,0,0,140347423537040.0,,
1680,140347423536800,1538.8174284253585,start_task,,,0,0,1,140347423537040.0,,
1681,140347423536800,1538.8174284253585,pick_up_start,,,0,0,1,140347423537040.0,,140347431344928.0
1682,140347423536800,1538.9174284253584,pick_up_end,,,0,0,1,140347423537040.0,140347431344928.0,140347431344928.0
1683,140347423536800,1538.9174284253584,moving_start,140347423535888.0,0.5,1,0,1,,140347431344928.0,140347431344928.0
1684,140347423536800,1539.4174284253584,moving_end,,,0,0,1,140347423535888.0,140347431344928.0,140347431344928.0
1685,140347423536800,1539.4174284253584,store_item_start,,,0,0,1,140347423535888.0,140347431344928.0,140347431344928.0
1686,140347423536800,1539.5174284253583,store_item_end,,,0,0,1,140347423535888.0,,140347431344928.0
1687,140347423614576,1539.5174284253583,start_task,,,0,0,1,140347423535600.0,,
1688,140347423614576,1539.5174284253583,moving_start,140347423535888.0,1.2,1,0,1,,,140347431344928.0
1689,140347423536800,1539.5174284253583,end_of_main_process,,,0,0,0,140347423535888.0,,
1690,140347423614576,1540.7174284253583,moving_end,,,0,0,1,140347423535888.0,,140347431344928.0
1691,140347423614576,1540.7174284253583,pick_up_start,,,0,0,1,140347423535888.0,,140347431344928.0
1692,140347423614576,1540.8174284253582,pick_up_end,,,0,0,1,140347423535888.0,140347431344928.0,140347431344928.0
1693,140347423614576,1540.8174284253582,moving_start,140347423613760.0,0.75,1,0,1,,140347431344928.0,140347431344928.0
1694,140347423614576,1541.5674284253582,moving_end,,,0,0,1,140347423613760.0,140347431344928.0,140347431344928.0
1695,140347423614576,1541.5674284253582,store_item_start,,,0,0,1,140347423613760.0,140347431344928.0,140347431344928.0
1696,140347423614576,1541.6674284253581,store_item_end,,,0,0,1,140347423613760.0,,140347431344928.0
1697,140347423614576,1541.6674284253581,end_of_main_process,,,0,0,0,140347423613760.0,,
1698,140347423536800,1551.431131301322,start_task,,,0,0,1,140347423535888.0,,
1699,140347423536800,1551.431131301322,moving_start,140347423537040.0,0.5,1,0,1,,,140347452957744.0
1700,140347423536800,1551.931131301322,moving_end,,,0,0,1,140347423537040.0,,140347452957744.0
1701,140347423536800,1551.931131301322,pick_up_start,,,0,0,1,140347423537040.0,,140347452957744.0
1702,140347423536800,1552.031131301322,pick_up_end,,,0,0,1,140347423537040.0,140347452957744.0,140347452957744.0
1703,140347423536800,1552.031131301322,moving_start,140347423535888.0,0.5,1,0,1,,140347452957744.0,140347452957744.0
1704,140347423614576,1552.2352788041537,start_task,,,0,0,1,140347423613760.0,,
1705,140347423614576,1552.2352788041537,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347429063168.0
1706,140347423536800,1552.531131301322,moving_end,,,0,0,1,140347423535888.0,140347452957744.0,140347452957744.0
1707,140347423536800,1552.531131301322,store_item_start,,,0,0,1,140347423535888.0,140347452957744.0,140347452957744.0
1708,140347423536800,1552.6311313013218,store_item_end,,,0,0,1,140347423535888.0,,140347452957744.0
1709,140347423614720,1552.6311313013218,start_task,,,0,0,1,140347423613760.0,,
1710,140347423614720,1552.6311313013218,moving_start,140347423535888.0,0.75,1,0,1,,,140347452957744.0
1711,140347423536800,1552.6311313013218,end_of_main_process,,,0,0,0,140347423535888.0,,
1712,140347423614720,1553.3811313013218,moving_end,,,0,0,1,140347423535888.0,,140347452957744.0
1713,140347423614720,1553.3811313013218,pick_up_start,,,0,0,1,140347423535888.0,,140347452957744.0
1714,140347423614720,1553.4811313013217,pick_up_end,,,0,0,1,140347423535888.0,140347452957744.0,140347452957744.0
1715,140347423614720,1553.4811313013217,moving_start,140347423613760.0,0.75,1,0,1,,140347452957744.0,140347452957744.0
1716,140347423614576,1553.8019454708203,moving_end,,,0,0,1,140347423539152.0,,140347429063168.0
1717,140347423614576,1553.8019454708203,pick_up_start,,,0,0,1,140347423539152.0,,140347429063168.0
1718,140347423614576,1553.9019454708202,pick_up_end,,,0,0,1,140347423539152.0,140347429063168.0,140347429063168.0
1719,140347423614576,1553.9019454708202,moving_start,140347423535600.0,0.75,1,0,1,,140347429063168.0,140347429063168.0
1720,140347423614720,1554.2311313013217,moving_end,,,0,0,1,140347423613760.0,140347452957744.0,140347452957744.0
1721,140347423614720,1554.2311313013217,store_item_start,,,0,0,1,140347423613760.0,140347452957744.0,140347452957744.0
1722,140347423614720,1554.3311313013216,store_item_end,,,0,0,1,140347423613760.0,,140347452957744.0
1723,140347423614720,1554.3311313013216,end_of_main_process,,,0,0,0,140347423613760.0,,
1724,140347423614576,1554.6519454708202,moving_end,,,0,0,1,140347423535600.0,140347429063168.0,140347429063168.0
1725,140347423614576,1554.6519454708202,store_item_start,,,0,0,1,140347423535600.0,140347429063168.0,140347429063168.0
1726,140347423614576,1554.7519454708201,store_item_end,,,0,0,1,140347423535600.0,,140347429063168.0
1727,140347423536800,1554.7519454708201,start_task,,,0,0,1,140347423535888.0,,
1728,140347423536800,1554.7519454708201,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347429063168.0
1729,140347423614576,1554.7519454708201,end_of_main_process,,,0,0,0,140347423535600.0,,
1730,140347423536800,1555.418612137487,moving_end,,,0,0,1,140347423535600.0,,140347429063168.0
1731,140347423536800,1555.418612137487,pick_up_start,,,0,0,1,140347423535600.0,,140347429063168.0
1732,140347423536800,1555.5186121374868,pick_up_end,,,0,0,1,140347423535600.0,140347429063168.0,140347429063168.0
1733,140347423536800,1555.5186121374868,moving_start,140347423537040.0,0.5,1,0,1,,140347429063168.0,140347429063168.0
1734,140347423536800,1556.0186121374868,moving_end,,,0,0,1,140347423537040.0,140347429063168.0,140347429063168.0
1735,140347423536800,1556.0186121374868,store_item_start,,,0,0,1,140347423537040.0,140347429063168.0,140347429063168.0
1736,140347423536800,1556.1186121374867,store_item_end,,,0,0,1,140347423537040.0,,140347429063168.0
1737,140347423536800,1556.1186121374867,end_of_main_process,,,0,0,0,140347423537040.0,,
1738,140347423536800,1565.889147100687,start_task,,,0,0,1,140347423537040.0,,
1739,140347423536800,1565.889147100687,pick_up_start,,,0,0,1,140347423537040.0,,140347429063168.0
1740,140347423536800,1565.989147100687,pick_up_end,,,0,0,1,140347423537040.0,140347429063168.0,140347429063168.0
1741,140347423536800,1565.989147100687,moving_start,140347423535888.0,0.5,1,0,1,,140347429063168.0,140347429063168.0
1742,140347423536800,1566.489147100687,moving_end,,,0,0,1,140347423535888.0,140347429063168.0,140347429063168.0
1743,140347423536800,1566.489147100687,store_item_start,,,0,0,1,140347423535888.0,140347429063168.0,140347429063168.0
1744,140347423536800,1566.589147100687,store_item_end,,,0,0,1,140347423535888.0,,140347429063168.0
1745,140347423614576,1566.589147100687,start_task,,,0,0,1,140347423535600.0,,
1746,140347423614576,1566.589147100687,moving_start,140347423535888.0,1.2,1,0,1,,,140347429063168.0
1747,140347423536800,1566.589147100687,end_of_main_process,,,0,0,0,140347423535888.0,,
1748,140347423614576,1567.789147100687,moving_end,,,0,0,1,140347423535888.0,,140347429063168.0
1749,140347423614576,1567.789147100687,pick_up_start,,,0,0,1,140347423535888.0,,140347429063168.0
1750,140347423614576,1567.8891471006868,pick_up_end,,,0,0,1,140347423535888.0,140347429063168.0,140347429063168.0
1751,140347423614576,1567.8891471006868,moving_start,140347423613760.0,0.75,1,0,1,,140347429063168.0,140347429063168.0
1752,140347423614576,1568.6391471006868,moving_end,,,0,0,1,140347423613760.0,140347429063168.0,140347429063168.0
1753,140347423614576,1568.6391471006868,store_item_start,,,0,0,1,140347423613760.0,140347429063168.0,140347429063168.0
1754,140347423614576,1568.7391471006868,store_item_end,,,0,0,1,140347423613760.0,,140347429063168.0
1755,140347423614576,1568.7391471006868,end_of_main_process,,,0,0,0,140347423613760.0,,
1756,140347423614576,1606.236036791575,start_task,,,0,0,1,140347423613760.0,,
1757,140347423614576,1606.236036791575,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347450679600.0
1758,140347423614576,1607.8027034582417,moving_end,,,0,0,1,140347423539152.0,,140347450679600.0
1759,140347423614576,1607.8027034582417,pick_up_start,,,0,0,1,140347423539152.0,,140347450679600.0
1760,140347423614576,1607.9027034582416,pick_up_end,,,0,0,1,140347423539152.0,140347450679600.0,140347450679600.0
1761,140347423614576,1607.9027034582416,moving_start,140347423535600.0,0.75,1,0,1,,140347450679600.0,140347450679600.0
1762,140347423614576,1608.6527034582416,moving_end,,,0,0,1,140347423535600.0,140347450679600.0,140347450679600.0
1763,140347423614576,1608.6527034582416,store_item_start,,,0,0,1,140347423535600.0,140347450679600.0,140347450679600.0
1764,140347423614576,1608.7527034582415,store_item_end,,,0,0,1,140347423535600.0,,140347450679600.0
1765,140347423536800,1608.7527034582415,start_task,,,0,0,1,140347423535888.0,,
1766,140347423536800,1608.7527034582415,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347450679600.0
1767,140347423614576,1608.7527034582415,end_of_main_process,,,0,0,0,140347423535600.0,,
1768,140347423536800,1609.4193701249083,moving_end,,,0,0,1,140347423535600.0,,140347450679600.0
1769,140347423536800,1609.4193701249083,pick_up_start,,,0,0,1,140347423535600.0,,140347450679600.0
1770,140347423536800,1609.5193701249082,pick_up_end,,,0,0,1,140347423535600.0,140347450679600.0,140347450679600.0
1771,140347423536800,1609.5193701249082,moving_start,140347423537040.0,0.5,1,0,1,,140347450679600.0,140347450679600.0
1772,140347423536800,1610.0193701249082,moving_end,,,0,0,1,140347423537040.0,140347450679600.0,140347450679600.0
1773,140347423536800,1610.0193701249082,store_item_start,,,0,0,1,140347423537040.0,140347450679600.0,140347450679600.0
1774,140347423536800,1610.119370124908,store_item_end,,,0,0,1,140347423537040.0,,140347450679600.0
1775,140347423536800,1610.119370124908,end_of_main_process,,,0,0,0,140347423537040.0,,
1776,140347423536800,1616.0171050508307,start_task,,,0,0,1,140347423537040.0,,
1777,140347423536800,1616.0171050508307,pick_up_start,,,0,0,1,140347423537040.0,,140347450679600.0
1778,140347423536800,1616.1171050508306,pick_up_end,,,0,0,1,140347423537040.0,140347450679600.0,140347450679600.0
1779,140347423536800,1616.1171050508306,moving_start,140347423535888.0,0.5,1,0,1,,140347450679600.0,140347450679600.0
1780,140347423536800,1616.6171050508306,moving_end,,,0,0,1,140347423535888.0,140347450679600.0,140347450679600.0
1781,140347423536800,1616.6171050508306,store_item_start,,,0,0,1,140347423535888.0,140347450679600.0,140347450679600.0
1782,140347423536800,1616.7171050508305,store_item_end,,,0,0,1,140347423535888.0,,140347450679600.0
1783,140347423614576,1616.7171050508305,start_task,,,0,0,1,140347423535600.0,,
1784,140347423614576,1616.7171050508305,moving_start,140347423535888.0,1.2,1,0,1,,,140347450679600.0
1785,140347423536800,1616.7171050508305,end_of_main_process,,,0,0,0,140347423535888.0,,
1786,140347423614576,1617.9171050508305,moving_end,,,0,0,1,140347423535888.0,,140347450679600.0
1787,140347423614576,1617.9171050508305,pick_up_start,,,0,0,1,140347423535888.0,,140347450679600.0
1788,140347423614576,1618.0171050508304,pick_up_end,,,0,0,1,140347423535888.0,140347450679600.0,140347450679600.0
1789,140347423614576,1618.0171050508304,moving_start,140347423613760.0,0.75,1,0,1,,140347450679600.0,140347450679600.0
1790,140347423614576,1618.7671050508304,moving_end,,,0,0,1,140347423613760.0,140347450679600.0,140347450679600.0
1791,140347423614576,1618.7671050508304,store_item_start,,,0,0,1,140347423613760.0,140347450679600.0,140347450679600.0
1792,140347423614576,1618.8671050508303,store_item_end,,,0,0,1,140347423613760.0,,140347450679600.0
1793,140347423614576,1618.8671050508303,end_of_main_process,,,0,0,0,140347423613760.0,,
1794,140347423614576,1916.9846554246528,start_task,,,0,0,1,140347423613760.0,,
1795,140347423614576,1916.9846554246528,moving_start,140347423539152.0,1.5666666666666667,1,0,1,,,140347448437632.0
1796,140347423614576,1918.5513220913194,moving_end,,,0,0,1,140347423539152.0,,140347448437632.0
1797,140347423614576,1918.5513220913194,pick_up_start,,,0,0,1,140347423539152.0,,140347448437632.0
1798,140347423614576,1918.6513220913193,pick_up_end,,,0,0,1,140347423539152.0,140347448437632.0,140347448437632.0
1799,140347423614576,1918.6513220913193,moving_start,140347423535600.0,0.75,1,0,1,,140347448437632.0,140347448437632.0
1800,140347423614576,1919.4013220913193,moving_end,,,0,0,1,140347423535600.0,140347448437632.0,140347448437632.0
1801,140347423614576,1919.4013220913193,store_item_start,,,0,0,1,140347423535600.0,140347448437632.0,140347448437632.0
1802,140347423614576,1919.5013220913193,store_item_end,,,0,0,1,140347423535600.0,,140347448437632.0
1803,140347423536800,1919.5013220913193,start_task,,,0,0,1,140347423535888.0,,
1804,140347423536800,1919.5013220913193,moving_start,140347423535600.0,0.6666666666666666,1,0,1,,,140347448437632.0
1805,140347423614576,1919.5013220913193,end_of_main_process,,,0,0,0,140347423535600.0,,
1806,140347423536800,1920.167988757986,moving_end,,,0,0,1,140347423535600.0,,140347448437632.0
1807,140347423536800,1920.167988757986,pick_up_start,,,0,0,1,140347423535600.0,,140347448437632.0
1808,140347423536800,1920.267988757986,pick_up_end,,,0,0,1,140347423535600.0,140347448437632.0,140347448437632.0
1809,140347423536800,1920.267988757986,moving_start,140347423537040.0,0.5,1,0,1,,140347448437632.0,140347448437632.0
1810,140347423536800,1920.767988757986,moving_end,,,0,0,1,140347423537040.0,140347448437632.0,140347448437632.0
1811,140347423536800,1920.767988757986,store_item_start,,,0,0,1,140347423537040.0,140347448437632.0,140347448437632.0
1812,140347423536800,1920.8679887579858,store_item_end,,,0,0,1,140347423537040.0,,140347448437632.0
1813,140347423536800,1920.8679887579858,end_of_main_process,,,0,0,0,140347423537040.0,,
1814,140347423614576,1924.6414763538166,start_task,,,0,0,1,140347423535600.0,,
1815,140347423614576,1924.6414763538166,moving_start,140347423539152.0,0.75,1,0,1,,,140347433650832.0
1816,140347423614576,1925.3914763538166,moving_end,,,0,0,1,140347423539152.0,,140347433650832.0
1817,140347423614576,1925.3914763538166,pick_up_start,,,0,0,1,140347423539152.0,,140347433650832.0
1818,140347423614576,1925.4914763538166,pick_up_end,,,0,0,1,140347423539152.0,140347433650832.0,140347433650832.0
1819,140347423614576,1925.4914763538166,moving_start,140347423535600.0,0.75,1,0,1,,140347433650832.0,140347433650832.0
1820,140347423614576,1926.2414763538166,moving_end,,,0,0,1,140347423535600.0,140347433650832.0,140347433650832.0
1821,140347423614576,1926.2414763538166,store_item_start,,,0,0,1,140347423535600.0,140347433650832.0,140347433650832.0
1822,140347423614576,1926.3414763538165,store_item_end,,,0,0,1,140347423535600.0,,140347433650832.0
1823,140347423536800,1926.3414763538165,start_task,,,0,0,1,140347423537040.0,,
1824,140347423536800,1926.3414763538165,moving_start,140347423535600.0,0.5,1,0,1,,,140347433650832.0
1825,140347423614576,1926.3414763538165,end_of_main_process,,,0,0,0,140347423535600.0,,
1826,140347423536800,1926.8414763538165,moving_end,,,0,0,1,140347423535600.0,,140347433650832.0
1827,140347423536800,1926.8414763538165,pick_up_start,,,0,0,1,140347423535600.0,,140347433650832.0
1828,140347423536800,1926.9414763538164,pick_up_end,,,0,0,1,140347423535600.0,140347433650832.0,140347433650832.0
1829,140347423536800,1926.9414763538164,moving_start,140347423537040.0,0.5,1,0,1,,140347433650832.0,140347433650832.0
1830,140347423536800,1927.4414763538164,moving_end,,,0,0,1,140347423537040.0,140347433650832.0,140347433650832.0
1831,140347423536800,1927.4414763538164,store_item_start,,,0,0,1,140347423537040.0,140347433650832.0,140347433650832.0
1832,140347423536800,1927.5414763538163,store_item_end,,,0,0,1,140347423537040.0,,140347433650832.0
1833,140347423536800,1927.5414763538163,end_of_main_process,,,0,0,0,140347423537040.0,,
1834,140347423536800,1935.599846513304,start_task,,,0,0,1,140347423537040.0,,
1835,140347423536800,1935.599846513304,pick_up_start,,,0,0,1,140347423537040.0,,140347448437632.0
1836,140347423536800,1935.699846513304,pick_up_end,,,0,0,1,140347423537040.0,140347448437632.0,140347448437632.0
1837,140347423536800,1935.699846513304,moving_start,140347423535888.0,0.5,1,0,1,,140347448437632.0,140347448437632.0
1838,140347423536800,1936.199846513304,moving_end,,,0,0,1,140347423535888.0,140347448437632.0,140347448437632.0
1839,140347423536800,1936.199846513304,store_item_start,,,0,0,1,140347423535888.0,140347448437632.0,140347448437632.0
