,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
1951,140240050343072,167.4363563441686,moving_start,140240063927728.0,1.2,1,0,1,,140240050341776.0,140240050341776.0
1952,140240050340768,167.8696896775019,moving_end,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1953,140240050340768,167.8696896775019,store_item_start,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1954,140240050340768,167.9696896775019,store_item_end,,,0,0,1,140239850115808.0,,140240064412592.0
1955,140240050340768,167.9696896775019,end_of_main_process,,,0,0,0,140239850115808.0,,
1956,140240050340768,167.9696896775019,start_task,,,0,0,1,140239850115808.0,,
1957,140240050340768,167.9696896775019,pick_up_start,,,0,0,1,140239850115808.0,,140240064412592.0
1958,140240050340768,168.06968967750188,pick_up_end,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
1959,140240050340768,168.06968967750188,moving_start,140240050340048.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
1960,140240050340768,168.56968967750188,moving_end,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
1961,140240050340768,168.56968967750188,store_item_start,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
1962,140240050343072,168.63635634416858,moving_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1963,140240050343072,168.63635634416858,store_item_start,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1964,140240050340768,168.66968967750188,store_item_end,,,0,0,1,140240050340048.0,,140240064412592.0
1965,140240050340768,168.66968967750188,end_of_main_process,,,0,0,0,140240050340048.0,,
1966,140240050343072,168.73635634416857,store_item_end,,,0,0,1,140240063927728.0,,140240050341776.0
1967,140240050340768,168.73635634416857,start_task,,,0,0,1,140240050340048.0,,
1968,140240050340768,168.73635634416857,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341776.0
1969,140240050343072,168.73635634416857,end_of_main_process,,,0,0,0,140240063927728.0,,
1970,140240050343072,168.73635634416857,start_task,,,0,0,1,140240063927728.0,,
1971,140240050343072,168.73635634416857,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
1972,140240050340768,169.40302301083523,moving_end,,,0,0,1,140240063927728.0,,140240050341776.0
1973,140240050340768,169.40302301083523,pick_up_start,,,0,0,1,140240063927728.0,,140240050341776.0
1974,140240050340768,169.50302301083522,pick_up_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
1975,140240050340768,169.50302301083522,moving_start,140239850115808.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1976,140240050343072,169.93635634416856,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
1977,140240050343072,169.93635634416856,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
1978,140240050340768,170.00302301083522,moving_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1979,140240050340768,170.00302301083522,store_item_start,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1980,140240050343072,170.03635634416855,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
1981,140240050343072,170.03635634416855,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
1982,140240050340768,170.10302301083522,store_item_end,,,0,0,1,140239850115808.0,,140240050341776.0
1983,140240050340768,170.10302301083522,end_of_main_process,,,0,0,0,140239850115808.0,,
1984,140240050340768,170.10302301083522,start_task,,,0,0,1,140239850115808.0,,
1985,140240050340768,170.10302301083522,pick_up_start,,,0,0,1,140239850115808.0,,140240050341776.0
1986,140240050340768,170.2030230108352,pick_up_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
1987,140240050340768,170.2030230108352,moving_start,140240050340048.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
1988,140240050340768,170.7030230108352,moving_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1989,140240050340768,170.7030230108352,store_item_start,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
1990,140240050340768,170.8030230108352,store_item_end,,,0,0,1,140240050340048.0,,140240050341776.0
1991,140240050340768,170.8030230108352,end_of_main_process,,,0,0,0,140240050340048.0,,
1992,140240050343072,171.23635634416854,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
1993,140240050343072,171.23635634416854,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
1994,140240050343072,171.33635634416854,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
1995,140240050340768,171.33635634416854,start_task,,,0,0,1,140240050340048.0,,
1996,140240050340768,171.33635634416854,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
1997,140240050343072,171.33635634416854,end_of_main_process,,,0,0,0,140240063927728.0,,
1998,140240050343072,171.33635634416854,start_task,,,0,0,1,140240063927728.0,,
1999,140240050343072,171.33635634416854,moving_start,140240050340048.0,1.2,1,0,1,,,140240050341776.0
2000,140240050340768,172.0030230108352,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
2001,140240050340768,172.0030230108352,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
2002,140240050340768,172.1030230108352,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
2003,140240050340768,172.1030230108352,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
2004,140240050343072,172.53635634416852,moving_end,,,0,0,1,140240050340048.0,,140240050341776.0
2005,140240050343072,172.53635634416852,pick_up_start,,,0,0,1,140240050340048.0,,140240050341776.0
2006,140240050340768,172.6030230108352,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2007,140240050340768,172.6030230108352,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2008,140240050343072,172.63635634416852,pick_up_end,,,0,0,1,140240050340048.0,140240050341776.0,140240050341776.0
2009,140240050343072,172.63635634416852,moving_start,140240063927728.0,1.2,1,0,1,,140240050341776.0,140240050341776.0
2010,140240050340768,172.70302301083518,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
2011,140240050340768,172.70302301083518,end_of_main_process,,,0,0,0,140239850115808.0,,
2012,140240050340768,172.70302301083518,start_task,,,0,0,1,140239850115808.0,,
2013,140240050340768,172.70302301083518,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
2014,140240050340768,172.80302301083518,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2015,140240050340768,172.80302301083518,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
2016,140240050340768,173.30302301083518,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
2017,140240050340768,173.30302301083518,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
2018,140240050340768,173.40302301083517,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
2019,140240050340768,173.40302301083517,end_of_main_process,,,0,0,0,140240050340048.0,,
2020,140240050343072,173.8363563441685,moving_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
2021,140240050343072,173.8363563441685,store_item_start,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
2022,140240050343072,173.9363563441685,store_item_end,,,0,0,1,140240063927728.0,,140240050341776.0
2023,140240050340768,173.9363563441685,start_task,,,0,0,1,140240050340048.0,,
2024,140240050340768,173.9363563441685,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240050341776.0
2025,140240050343072,173.9363563441685,end_of_main_process,,,0,0,0,140240063927728.0,,
2026,140240050343072,173.9363563441685,start_task,,,0,0,1,140240063927728.0,,
2027,140240050343072,173.9363563441685,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
2028,140240050340768,174.60302301083516,moving_end,,,0,0,1,140240063927728.0,,140240050341776.0
2029,140240050340768,174.60302301083516,pick_up_start,,,0,0,1,140240063927728.0,,140240050341776.0
2030,140240050340768,174.70302301083515,pick_up_end,,,0,0,1,140240063927728.0,140240050341776.0,140240050341776.0
2031,140240050340768,174.70302301083515,moving_start,140239850115808.0,0.5,1,0,1,,140240050341776.0,140240050341776.0
2032,140240050343072,175.1363563441685,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
2033,140240050343072,175.1363563441685,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
2034,140240050340768,175.20302301083515,moving_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
2035,140240050340768,175.20302301083515,store_item_start,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
2036,140240050343072,175.23635634416848,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
2037,140240050343072,175.23635634416848,moving_start,140240063927728.0,1.2,1,0,1,,140240064411920.0,140240064411920.0
2038,140240050340768,175.30302301083515,store_item_end,,,0,0,1,140239850115808.0,,140240050341776.0
2039,140240050340768,175.30302301083515,end_of_main_process,,,0,0,0,140239850115808.0,,
2040,140240050340768,175.30302301083515,start_task,,,0,0,1,140239850115808.0,,
2041,140240050340768,175.30302301083515,pick_up_start,,,0,0,1,140239850115808.0,,140240050341776.0
2042,140240050340768,175.40302301083514,pick_up_end,,,0,0,1,140239850115808.0,140240050341776.0,140240050341776.0
2043,140240050340768,175.40302301083514,moving_start,140240050341008.0,0.3333333333333333,1,0,1,,140240050341776.0,140240050341776.0
2044,140240050340768,175.73635634416848,moving_end,,,0,0,1,140240050341008.0,140240050341776.0,140240050341776.0
2045,140240050340768,175.73635634416848,store_item_start,,,0,0,1,140240050341008.0,140240050341776.0,140240050341776.0
2046,140240050340768,175.83635634416848,store_item_end,,,0,0,1,140240050341008.0,,140240050341776.0
2047,140240050340768,175.83635634416848,end_of_main_process,,,0,0,0,140240050341008.0,,
2048,140240050340768,175.83635634416848,start_task,,,0,0,1,140240050341008.0,,
2049,140240050340768,175.83635634416848,pick_up_start,,,0,0,1,140240050341008.0,,140240064411296.0
2050,140240050340768,175.93635634416847,pick_up_end,,,0,0,1,140240050341008.0,140240064411296.0,140240064411296.0
2051,140240050340768,175.93635634416847,moving_start,140239850115808.0,0.3333333333333333,1,0,1,,140240064411296.0,140240064411296.0
2052,140240050340768,176.26968967750182,moving_end,,,0,0,1,140239850115808.0,140240064411296.0,140240064411296.0
2053,140240050340768,176.26968967750182,store_item_start,,,0,0,1,140239850115808.0,140240064411296.0,140240064411296.0
2054,140240050340768,176.3696896775018,store_item_end,,,0,0,1,140239850115808.0,,140240064411296.0
2055,140240050340768,176.3696896775018,end_of_main_process,,,0,0,0,140239850115808.0,,
2056,140240050340768,176.3696896775018,start_task,,,0,0,1,140239850115808.0,,
2057,140240050340768,176.3696896775018,pick_up_start,,,0,0,1,140239850115808.0,,140240064411296.0
2058,140240050343072,176.43635634416847,moving_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
2059,140240050343072,176.43635634416847,store_item_start,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
2060,140240050340768,176.4696896775018,pick_up_end,,,0,0,1,140239850115808.0,140240064411296.0,140240064411296.0
2061,140240050340768,176.4696896775018,moving_start,140240050340048.0,0.5,1,0,1,,140240064411296.0,140240064411296.0
2062,140240050343072,176.53635634416847,store_item_end,,,0,0,1,140240063927728.0,,140240064411920.0
2063,140240050343072,176.53635634416847,end_of_main_process,,,0,0,0,140240063927728.0,,
2064,140240050343072,176.53635634416847,start_task,,,0,0,1,140240063927728.0,,
2065,140240050343072,176.53635634416847,moving_start,140240050340048.0,1.2,1,0,1,,,140240064412592.0
2066,140240050340768,176.9696896775018,moving_end,,,0,0,1,140240050340048.0,140240064411296.0,140240064411296.0
2067,140240050340768,176.9696896775018,store_item_start,,,0,0,1,140240050340048.0,140240064411296.0,140240064411296.0
2068,140240050340768,177.0696896775018,store_item_end,,,0,0,1,140240050340048.0,,140240064411296.0
2069,140240050340768,177.0696896775018,end_of_main_process,,,0,0,0,140240050340048.0,,
2070,140240050340768,177.0696896775018,start_task,,,0,0,1,140240050340048.0,,
2071,140240050340768,177.0696896775018,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064411920.0
2072,140240050343072,177.73635634416846,moving_end,,,0,0,1,140240050340048.0,,140240064412592.0
2073,140240050340768,177.73635634416846,moving_end,,,0,0,1,140240063927728.0,,140240064411920.0
2074,140240050343072,177.73635634416846,pick_up_start,,,0,0,1,140240050340048.0,,140240064412592.0
2075,140240050340768,177.73635634416846,pick_up_start,,,0,0,1,140240063927728.0,,140240064411920.0
2076,140240050343072,177.83635634416845,pick_up_end,,,0,0,1,140240050340048.0,140240064412592.0,140240064412592.0
2077,140240050340768,177.83635634416845,pick_up_end,,,0,0,1,140240063927728.0,140240064411920.0,140240064411920.0
2078,140240050343072,177.83635634416845,moving_start,140240063927728.0,1.2,1,0,1,,140240064412592.0,140240064412592.0
2079,140240050340768,177.83635634416845,moving_start,140239850115808.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
2080,140240050340768,178.33635634416845,moving_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2081,140240050340768,178.33635634416845,store_item_start,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2082,140240050340768,178.43635634416844,store_item_end,,,0,0,1,140239850115808.0,,140240064411920.0
2083,140240050340768,178.43635634416844,end_of_main_process,,,0,0,0,140239850115808.0,,
2084,140240050340768,178.43635634416844,start_task,,,0,0,1,140239850115808.0,,
2085,140240050340768,178.43635634416844,pick_up_start,,,0,0,1,140239850115808.0,,140240064411920.0
2086,140240050340768,178.53635634416844,pick_up_end,,,0,0,1,140239850115808.0,140240064411920.0,140240064411920.0
2087,140240050340768,178.53635634416844,moving_start,140240050340048.0,0.5,1,0,1,,140240064411920.0,140240064411920.0
2088,140240050343072,179.03635634416844,moving_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
2089,140240050340768,179.03635634416844,moving_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
2090,140240050343072,179.03635634416844,store_item_start,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
2091,140240050340768,179.03635634416844,store_item_start,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
2092,140240050343072,179.13635634416843,store_item_end,,,0,0,1,140240063927728.0,,140240064412592.0
2093,140240050340768,179.13635634416843,store_item_end,,,0,0,1,140240050340048.0,,140240064411920.0
2094,140240050343072,179.13635634416843,end_of_main_process,,,0,0,0,140240063927728.0,,
2095,140240050343072,179.13635634416843,start_task,,,0,0,1,140240063927728.0,,
2096,140240050343072,179.13635634416843,moving_start,140240050340048.0,1.2,1,0,1,,,140240064411920.0
2097,140240050340768,179.13635634416843,end_of_main_process,,,0,0,0,140240050340048.0,,
2098,140240050340768,179.13635634416843,start_task,,,0,0,1,140240050340048.0,,
2099,140240050340768,179.13635634416843,moving_start,140240063927728.0,0.6666666666666666,1,0,1,,,140240064412592.0
2100,140240050340768,179.8030230108351,moving_end,,,0,0,1,140240063927728.0,,140240064412592.0
2101,140240050340768,179.8030230108351,pick_up_start,,,0,0,1,140240063927728.0,,140240064412592.0
2102,140240050340768,179.90302301083508,pick_up_end,,,0,0,1,140240063927728.0,140240064412592.0,140240064412592.0
2103,140240050340768,179.90302301083508,moving_start,140239850115808.0,0.5,1,0,1,,140240064412592.0,140240064412592.0
2104,140240050343072,180.33635634416842,moving_end,,,0,0,1,140240050340048.0,,140240064411920.0
2105,140240050343072,180.33635634416842,pick_up_start,,,0,0,1,140240050340048.0,,140240064411920.0
2106,140240050340768,180.40302301083508,moving_end,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
2107,140240050340768,180.40302301083508,store_item_start,,,0,0,1,140239850115808.0,140240064412592.0,140240064412592.0
2108,140240050343072,180.43635634416842,pick_up_end,,,0,0,1,140240050340048.0,140240064411920.0,140240064411920.0
