,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
758,140726763987488,64.06752317897697,moving_end,,,0,0,1,140726749839472.0,,140726749840912.0
759,140726763987488,64.06752317897697,pick_up_start,,,0,0,1,140726749839472.0,,140726749840912.0
760,140726763987632,64.12009518014389,moving_end,,,0,0,1,140726749839472.0,,140726764214880.0
761,140726749840624,64.12009518014389,store_item_end,,,0,0,1,140726763778000.0,,140726764215888.0
762,140726763987632,64.12009518014389,pick_up_start,,,0,0,1,140726749839472.0,,140726764214880.0
763,140726749840624,64.12009518014389,end_of_main_process,,,0,0,0,140726763778000.0,,
764,140726749840624,64.12009518014389,start_task,,,0,0,1,140726763778000.0,,
765,140726749840624,64.12009518014389,moving_start,140726749842688.0,1.0,1,0,1,,,140726763776992.0
766,140726763988064,64.1534285134772,store_item_end,,,0,0,1,140726763777616.0,,140726764394816.0
767,140726763988064,64.1534285134772,end_of_main_process,,,0,0,0,140726763777616.0,,
768,140726763988064,64.1534285134772,start_task,,,0,0,1,140726763777616.0,,
769,140726763988064,64.1534285134772,moving_start,140726749841680.0,0.5,1,0,1,,,140726764395440.0
770,140726763987488,64.16752317897696,pick_up_end,,,0,0,1,140726749839472.0,140726749840912.0,140726749840912.0
771,140726749840768,64.16752317897696,wait_for_slot_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
772,140726763987488,64.16752317897696,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
773,140726749840768,64.16752317897696,store_item_start,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
774,140726763987632,64.22009518014389,pick_up_end,,,0,0,1,140726749839472.0,140726764214880.0,140726764214880.0
775,140726763987632,64.22009518014389,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726764214880.0,140726764214880.0
776,140726749840768,64.26752317897696,store_item_end,,,0,0,1,140726749839472.0,,140726763777664.0
777,140726749840768,64.26752317897696,end_of_main_process,,,0,0,0,140726749839472.0,,
778,140726749840768,64.26752317897696,start_task,,,0,0,1,140726749839472.0,,
779,140726749840768,64.26752317897696,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726749842544.0
780,140726749841152,64.34256501743538,moving_end,,,0,0,1,140726749842016.0,140726749841200.0,140726749841200.0
781,140726749841152,64.34256501743538,store_item_start,,,0,0,1,140726749842016.0,140726749841200.0,140726749841200.0
782,140726749841152,64.44256501743537,store_item_end,,,0,0,1,140726749842016.0,,140726749841200.0
783,140726749841152,64.44256501743537,end_of_main_process,,,0,0,0,140726749842016.0,,
784,140726749841152,64.44256501743537,start_task,,,0,0,1,140726749842016.0,,
785,140726749841152,64.44256501743537,pick_up_start,,,0,0,1,140726749842016.0,,140726764216224.0
786,140726749841152,64.54256501743536,pick_up_end,,,0,0,1,140726749842016.0,140726764216224.0,140726764216224.0
787,140726749841152,64.54256501743536,moving_start,140726763778000.0,0.3333333333333333,1,0,1,,140726764216224.0,140726764216224.0
788,140726763988064,64.6534285134772,moving_end,,,0,0,1,140726749841680.0,,140726764395440.0
789,140726763988064,64.6534285134772,pick_up_start,,,0,0,1,140726749841680.0,,140726764395440.0
790,140726763988064,64.75342851347719,pick_up_end,,,0,0,1,140726749841680.0,140726764395440.0,140726764395440.0
791,140726763988064,64.75342851347719,moving_start,140726563511120.0,1.3333333333333333,1,0,1,,140726764395440.0,140726764395440.0
792,140726749841152,64.8758983507687,moving_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
793,140726749841152,64.8758983507687,store_item_start,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
794,140726749841152,64.97589835076869,store_item_end,,,0,0,1,140726763778000.0,,140726764216224.0
795,140726749841152,64.97589835076869,end_of_main_process,,,0,0,0,140726763778000.0,,
796,140726749841152,64.97589835076869,start_task,,,0,0,1,140726763778000.0,,
797,140726749841152,64.97589835076869,pick_up_start,,,0,0,1,140726763778000.0,,140726764216224.0
798,140726763987488,65.00085651231029,moving_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
799,140726763987488,65.00085651231029,store_item_start,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
800,140726749841152,65.07589835076868,pick_up_end,,,0,0,1,140726763778000.0,140726764216224.0,140726764216224.0
801,140726749841152,65.07589835076868,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
802,140726749840768,65.10085651231029,moving_end,,,0,0,1,140726763778000.0,,140726749842544.0
803,140726763987488,65.10085651231029,store_item_end,,,0,0,1,140726563511120.0,,140726749840912.0
804,140726749840768,65.10085651231029,pick_up_start,,,0,0,1,140726763778000.0,,140726749842544.0
805,140726763987488,65.10085651231029,end_of_main_process,,,0,0,0,140726563511120.0,,
806,140726749840624,65.12009518014389,moving_end,,,0,0,1,140726749842688.0,,140726763776992.0
807,140726749840624,65.12009518014389,pick_up_start,,,0,0,1,140726749842688.0,,140726763776992.0
808,140726749840768,65.20085651231028,pick_up_end,,,0,0,1,140726763778000.0,140726749842544.0,140726749842544.0
809,140726749840768,65.20085651231028,moving_start,140726749842688.0,1.0,1,0,1,,140726749842544.0,140726749842544.0
810,140726749840624,65.22009518014389,pick_up_end,,,0,0,1,140726749842688.0,140726763776992.0,140726763776992.0
811,140726749840624,65.22009518014389,moving_start,140726749842256.0,0.3333333333333333,1,0,1,,140726763776992.0,140726763776992.0
812,140726749840624,65.55342851347721,moving_end,,,0,0,1,140726749842256.0,140726763776992.0,140726763776992.0
813,140726749840624,65.55342851347721,store_item_start,,,0,0,1,140726749842256.0,140726763776992.0,140726763776992.0
814,140726749840624,65.65342851347721,store_item_end,,,0,0,1,140726749842256.0,,140726763776992.0
815,140726749840624,65.65342851347721,end_of_main_process,,,0,0,0,140726749842256.0,,
816,140726749840624,65.65342851347721,start_task,,,0,0,1,140726749842256.0,,
817,140726749840624,65.65342851347721,moving_start,140726763777616.0,0.5,1,0,1,,,140726764394816.0
818,140726749841152,65.90923168410201,moving_end,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
819,140726749841152,65.90923168410201,store_item_start,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
820,140726749841152,66.009231684102,store_item_end,,,0,0,1,140726749839472.0,,140726764216224.0
821,140726763987488,66.009231684102,start_task,,,0,0,1,140726563511120.0,,
822,140726763987488,66.009231684102,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726763777664.0
823,140726749841152,66.009231684102,end_of_main_process,,,0,0,0,140726749839472.0,,
824,140726749841152,66.009231684102,start_task,,,0,0,1,140726749839472.0,,
825,140726749841152,66.009231684102,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764215888.0
826,140726763988064,66.08676184681052,moving_end,,,0,0,1,140726563511120.0,140726764395440.0,140726764395440.0
827,140726763988064,66.08676184681052,store_item_start,,,0,0,1,140726563511120.0,140726764395440.0,140726764395440.0
828,140726763987632,66.08676184681055,moving_end,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
829,140726763987632,66.08676184681055,store_item_start,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
830,140726749840624,66.15342851347721,moving_end,,,0,0,1,140726763777616.0,,140726764394816.0
831,140726749840624,66.15342851347721,pick_up_start,,,0,0,1,140726763777616.0,,140726764394816.0
832,140726763988064,66.18676184681051,store_item_end,,,0,0,1,140726563511120.0,,140726764395440.0
833,140726763988064,66.18676184681051,end_of_main_process,,,0,0,0,140726563511120.0,,
834,140726763987632,66.18676184681054,store_item_end,,,0,0,1,140726763777616.0,,140726764214880.0
835,140726763987632,66.18676184681054,end_of_main_process,,,0,0,0,140726763777616.0,,
836,140726749840768,66.20085651231028,moving_end,,,0,0,1,140726749842688.0,140726749842544.0,140726749842544.0
837,140726749840768,66.20085651231028,store_item_start,,,0,0,1,140726749842688.0,140726749842544.0,140726749842544.0
838,140726749840624,66.2534285134772,pick_up_end,,,0,0,1,140726763777616.0,140726764394816.0,140726764394816.0
839,140726749840624,66.2534285134772,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
840,140726749840768,66.30085651231028,store_item_end,,,0,0,1,140726749842688.0,,140726749842544.0
841,140726749840768,66.30085651231028,end_of_main_process,,,0,0,0,140726749842688.0,,
842,140726749840768,66.30085651231028,start_task,,,0,0,1,140726749842688.0,,
843,140726749840768,66.30085651231028,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726764214880.0
844,140726763987488,66.84256501743533,moving_end,,,0,0,1,140726749839472.0,,140726763777664.0
845,140726749841152,66.84256501743533,moving_end,,,0,0,1,140726763778000.0,,140726764215888.0
846,140726763987488,66.84256501743533,pick_up_start,,,0,0,1,140726749839472.0,,140726763777664.0
847,140726749841152,66.84256501743533,pick_up_start,,,0,0,1,140726763778000.0,,140726764215888.0
848,140726763987488,66.94256501743533,pick_up_end,,,0,0,1,140726749839472.0,140726763777664.0,140726763777664.0
849,140726763987632,66.94256501743533,start_task,,,0,0,1,140726763777616.0,,
850,140726763988064,66.94256501743533,start_task,,,0,0,1,140726563511120.0,,
851,140726763987632,66.94256501743533,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726749840912.0
852,140726763988064,66.94256501743533,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726764216224.0
853,140726749841152,66.94256501743533,pick_up_end,,,0,0,1,140726763778000.0,140726764215888.0,140726764215888.0
854,140726763987488,66.94256501743533,moving_start,140726763777616.0,1.8666666666666665,1,0,1,,140726763777664.0,140726763777664.0
855,140726749841152,66.94256501743533,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764215888.0,140726764215888.0
856,140726749840624,67.08676184681053,moving_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
857,140726749840624,67.08676184681053,store_item_start,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
858,140726749840768,67.1341898456436,moving_end,,,0,0,1,140726763777616.0,,140726764214880.0
859,140726749840768,67.1341898456436,pick_up_start,,,0,0,1,140726763777616.0,,140726764214880.0
860,140726749840624,67.18676184681053,store_item_end,,,0,0,1,140726763778000.0,,140726764394816.0
861,140726749840624,67.18676184681053,end_of_main_process,,,0,0,0,140726763778000.0,,
862,140726749840624,67.18676184681053,start_task,,,0,0,1,140726763778000.0,,
863,140726749840624,67.18676184681053,pick_up_start,,,0,0,1,140726763778000.0,,140726764394816.0
864,140726749840768,67.2341898456436,pick_up_end,,,0,0,1,140726763777616.0,140726764214880.0,140726764214880.0
865,140726749840768,67.2341898456436,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,140726764214880.0,140726764214880.0
866,140726749840624,67.28676184681052,pick_up_end,,,0,0,1,140726763778000.0,140726764394816.0,140726764394816.0
867,140726749840624,67.28676184681052,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,140726764394816.0,140726764394816.0
868,140726763987632,67.77589835076866,moving_end,,,0,0,1,140726563511120.0,,140726749840912.0
869,140726763988064,67.77589835076866,moving_end,,,0,0,1,140726749839472.0,,140726764216224.0
870,140726749841152,67.77589835076866,moving_end,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
871,140726763987632,67.77589835076866,pick_up_start,,,0,0,1,140726563511120.0,,140726749840912.0
872,140726763988064,67.77589835076866,pick_up_start,,,0,0,1,140726749839472.0,,140726764216224.0
873,140726749841152,67.77589835076866,store_item_start,,,0,0,1,140726749839472.0,140726764215888.0,140726764215888.0
874,140726763987632,67.87589835076865,pick_up_end,,,0,0,1,140726563511120.0,140726749840912.0,140726749840912.0
875,140726763988064,67.87589835076865,pick_up_end,,,0,0,1,140726749839472.0,140726764216224.0,140726764216224.0
876,140726749841152,67.87589835076865,store_item_end,,,0,0,1,140726749839472.0,,140726764215888.0
877,140726763987632,67.87589835076865,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,140726749840912.0,140726749840912.0
878,140726763988064,67.87589835076865,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,140726764216224.0,140726764216224.0
879,140726749841152,67.87589835076865,end_of_main_process,,,0,0,0,140726749839472.0,,
880,140726749840768,68.06752317897693,moving_end,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
881,140726749840768,68.06752317897693,store_item_start,,,0,0,1,140726763778000.0,140726764214880.0,140726764214880.0
882,140726749840624,68.12009518014385,moving_end,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
883,140726749840624,68.12009518014385,store_item_start,,,0,0,1,140726749839472.0,140726764394816.0,140726764394816.0
884,140726749840768,68.16752317897692,store_item_end,,,0,0,1,140726763778000.0,,140726764214880.0
885,140726749840768,68.16752317897692,end_of_main_process,,,0,0,0,140726763778000.0,,
886,140726749840624,68.22009518014384,store_item_end,,,0,0,1,140726749839472.0,,140726764394816.0
887,140726749840624,68.22009518014384,end_of_main_process,,,0,0,0,140726749839472.0,,
888,140726763987632,68.70923168410198,moving_end,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
889,140726763988064,68.70923168410198,moving_end,,,0,0,1,140726563511120.0,140726764216224.0,140726764216224.0
890,140726763987632,68.70923168410198,store_item_start,,,0,0,1,140726763777616.0,140726749840912.0,140726749840912.0
891,140726763988064,68.70923168410198,store_item_start,,,0,0,1,140726563511120.0,140726764216224.0,140726764216224.0
892,140726763987632,68.80923168410197,store_item_end,,,0,0,1,140726763777616.0,,140726749840912.0
893,140726763988064,68.80923168410197,store_item_end,,,0,0,1,140726563511120.0,,140726764216224.0
894,140726749840624,68.80923168410197,start_task,,,0,0,1,140726749839472.0,,
895,140726749840624,68.80923168410197,moving_start,140726763777616.0,0.6666666666666666,1,0,1,,,140726749840912.0
896,140726763987632,68.80923168410197,end_of_main_process,,,0,0,0,140726763777616.0,,
897,140726763987632,68.80923168410197,start_task,,,0,0,1,140726763777616.0,,
898,140726763987632,68.80923168410197,moving_start,140726563511120.0,0.8333333333333334,1,0,1,,,140726764216224.0
899,140726763988064,68.80923168410197,end_of_main_process,,,0,0,0,140726563511120.0,,
900,140726763988064,68.80923168410197,start_task,,,0,0,1,140726563511120.0,,
901,140726763988064,68.80923168410197,moving_start,140726749839472.0,0.8333333333333334,1,0,1,,,140726764394816.0
902,140726763987488,68.80923168410199,moving_end,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
903,140726763987488,68.80923168410199,store_item_start,,,0,0,1,140726763777616.0,140726763777664.0,140726763777664.0
904,140726763987488,68.90923168410198,store_item_end,,,0,0,1,140726763777616.0,,140726763777664.0
905,140726749840768,68.90923168410198,start_task,,,0,0,1,140726763778000.0,,
906,140726749841152,68.90923168410198,start_task,,,0,0,1,140726749839472.0,,
907,140726749840768,68.90923168410198,moving_start,140726763777616.0,0.8333333333333334,1,0,1,,,140726763777664.0
908,140726749841152,68.90923168410198,moving_start,140726763778000.0,0.8333333333333334,1,0,1,,,140726764214880.0
909,140726763987488,68.90923168410198,end_of_main_process,,,0,0,0,140726763777616.0,,
910,140726763987488,68.90923168410198,start_task,,,0,0,1,140726763777616.0,,
911,140726763987488,68.90923168410198,moving_start,140726749839472.0,1.8666666666666665,1,0,1,,,140726764215888.0
912,140726749840624,69.47589835076865,moving_end,,,0,0,1,140726763777616.0,,140726749840912.0
913,140726749840624,69.47589835076865,pick_up_start,,,0,0,1,140726763777616.0,,140726749840912.0
