,agent,time,event,next_position,travel_time,moving,waiting,task,position,picked_up_item,locked_item
2259,140675494046544,702.0775371160678,store_item_start,,,0,0,1,140675494044048.0,140675494873840.0,140675494873840.0
2260,140675494046544,702.1775371160678,store_item_end,,,0,0,1,140675494044048.0,,140675494873840.0
2261,140675494045824,702.1775371160678,start_task,,,0,0,1,140675494299104.0,,
2262,140675494045824,702.1775371160678,moving_start,140675494044048.0,1.3333333333333333,1,0,1,,,140675494873840.0
2263,140675494046544,702.1775371160678,end_of_main_process,,,0,0,0,140675494044048.0,,
2264,140675494045824,703.5108704494012,moving_end,,,0,0,1,140675494044048.0,,140675494873840.0
2265,140675494045824,703.5108704494012,pick_up_start,,,0,0,1,140675494044048.0,,140675494873840.0
2266,140675494045824,703.6108704494012,pick_up_end,,,0,0,1,140675494044048.0,140675494873840.0,140675494873840.0
2267,140675494045824,703.6108704494012,moving_start,140675494298672.0,1.0,1,0,1,,140675494873840.0,140675494873840.0
2268,140675494046592,703.8686384568673,start_task,,,0,0,1,140675494299872.0,,
2269,140675494046592,703.8686384568673,moving_start,140675494046448.0,2.4,1,0,1,,,140675494871584.0
2270,140675494045824,704.6108704494012,moving_end,,,0,0,1,140675494298672.0,140675494873840.0,140675494873840.0
2271,140675494045824,704.6108704494012,store_item_start,,,0,0,1,140675494298672.0,140675494873840.0,140675494873840.0
2272,140675494045824,704.7108704494012,store_item_end,,,0,0,1,140675494298672.0,,140675494873840.0
2273,140675494045824,704.7108704494012,end_of_main_process,,,0,0,0,140675494298672.0,,
2274,140675494046544,705.6026230969362,start_task,,,0,0,1,140675494044048.0,,
2275,140675494046544,705.6026230969362,moving_start,140675494299104.0,1.3333333333333333,1,0,1,,,140675494646784.0
2276,140675494046592,706.2686384568673,moving_end,,,0,0,1,140675494046448.0,,140675494871584.0
2277,140675494046592,706.2686384568673,pick_up_start,,,0,0,1,140675494046448.0,,140675494871584.0
2278,140675494046592,706.3686384568673,pick_up_end,,,0,0,1,140675494046448.0,140675494871584.0,140675494871584.0
2279,140675494046592,706.3686384568673,moving_start,140675494044672.0,0.5,1,0,1,,140675494871584.0,140675494871584.0
2280,140675494046592,706.8686384568673,moving_end,,,0,0,1,140675494044672.0,140675494871584.0,140675494871584.0
2281,140675494046592,706.8686384568673,store_item_start,,,0,0,1,140675494044672.0,140675494871584.0,140675494871584.0
2282,140675494046544,706.9359564302696,moving_end,,,0,0,1,140675494299104.0,,140675494646784.0
2283,140675494046544,706.9359564302696,pick_up_start,,,0,0,1,140675494299104.0,,140675494646784.0
2284,140675494046592,706.9686384568673,store_item_end,,,0,0,1,140675494044672.0,,140675494871584.0
2285,140675494045824,706.9686384568673,start_task,,,0,0,1,140675494298672.0,,
2286,140675494045824,706.9686384568673,moving_start,140675494044672.0,0.6666666666666666,1,0,1,,,140675494871584.0
2287,140675494046592,706.9686384568673,end_of_main_process,,,0,0,0,140675494044672.0,,
2288,140675494046544,707.0359564302696,pick_up_end,,,0,0,1,140675494299104.0,140675494646784.0,140675494646784.0
2289,140675494046544,707.0359564302696,moving_start,140675494044048.0,1.3333333333333333,1,0,1,,140675494646784.0,140675494646784.0
2290,140675494045824,707.635305123534,moving_end,,,0,0,1,140675494044672.0,,140675494871584.0
2291,140675494045824,707.635305123534,pick_up_start,,,0,0,1,140675494044672.0,,140675494871584.0
2292,140675494045824,707.735305123534,pick_up_end,,,0,0,1,140675494044672.0,140675494871584.0,140675494871584.0
2293,140675494045824,707.735305123534,moving_start,140675494299104.0,1.0,1,0,1,,140675494871584.0,140675494871584.0
2294,140675494046544,708.369289763603,moving_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2295,140675494046544,708.369289763603,store_item_start,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2296,140675494046784,708.4459685133149,start_task,,,0,0,1,140675494298672.0,,
2297,140675494046784,708.4459685133149,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494873312.0
2298,140675494046544,708.469289763603,store_item_end,,,0,0,1,140675494044048.0,,140675494646784.0
2299,140675494047216,708.469289763603,start_task,,,0,0,1,140675494044672.0,,
2300,140675494047216,708.469289763603,moving_start,140675494044048.0,1.0,1,0,1,,,140675494646784.0
2301,140675494046544,708.469289763603,end_of_main_process,,,0,0,0,140675494044048.0,,
2302,140675494045824,708.735305123534,moving_end,,,0,0,1,140675494299104.0,140675494871584.0,140675494871584.0
2303,140675494045824,708.735305123534,store_item_start,,,0,0,1,140675494299104.0,140675494871584.0,140675494871584.0
2304,140675494046784,708.7793018466483,moving_end,,,0,0,1,140675494298000.0,,140675494873312.0
2305,140675494046784,708.7793018466483,pick_up_start,,,0,0,1,140675494298000.0,,140675494873312.0
2306,140675494045824,708.835305123534,store_item_end,,,0,0,1,140675494299104.0,,140675494871584.0
2307,140675494045824,708.835305123534,end_of_main_process,,,0,0,0,140675494299104.0,,
2308,140675494046784,708.8793018466483,pick_up_end,,,0,0,1,140675494298000.0,140675494873312.0,140675494873312.0
2309,140675494046784,708.8793018466483,moving_start,140675494044048.0,0.6666666666666666,1,0,1,,140675494873312.0,140675494873312.0
2310,140675494047216,709.469289763603,moving_end,,,0,0,1,140675494044048.0,,140675494646784.0
2311,140675494047216,709.469289763603,pick_up_start,,,0,0,1,140675494044048.0,,140675494646784.0
2312,140675494046784,709.545968513315,moving_end,,,0,0,1,140675494044048.0,140675494873312.0,140675494873312.0
2313,140675494046784,709.545968513315,store_item_start,,,0,0,1,140675494044048.0,140675494873312.0,140675494873312.0
2314,140675494047216,709.569289763603,pick_up_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2315,140675494047216,709.569289763603,moving_start,140675494044960.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2316,140675494046784,709.645968513315,store_item_end,,,0,0,1,140675494044048.0,,140675494873312.0
2317,140675494046544,709.645968513315,start_task,,,0,0,1,140675494044048.0,,
2318,140675494046544,709.645968513315,pick_up_start,,,0,0,1,140675494044048.0,,140675494873312.0
2319,140675494046784,709.645968513315,end_of_main_process,,,0,0,0,140675494044048.0,,
2320,140675494046544,709.745968513315,pick_up_end,,,0,0,1,140675494044048.0,140675494873312.0,140675494873312.0
2321,140675494046544,709.745968513315,moving_start,140675494298000.0,0.6666666666666666,1,0,1,,140675494873312.0,140675494873312.0
2322,140675494046544,710.4126351799816,moving_end,,,0,0,1,140675494298000.0,140675494873312.0,140675494873312.0
2323,140675494046544,710.4126351799816,store_item_start,,,0,0,1,140675494298000.0,140675494873312.0,140675494873312.0
2324,140675494046544,710.5126351799817,store_item_end,,,0,0,1,140675494298000.0,,140675494873312.0
2325,140675494046544,710.5126351799817,end_of_main_process,,,0,0,0,140675494298000.0,,
2326,140675494047216,710.569289763603,moving_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2327,140675494047216,710.569289763603,store_item_start,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2328,140675494047216,710.669289763603,store_item_end,,,0,0,1,140675494044960.0,,140675494646784.0
2329,140675494046592,710.669289763603,start_task,,,0,0,1,140675494044672.0,,
2330,140675494046592,710.669289763603,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494646784.0
2331,140675494047216,710.669289763603,end_of_main_process,,,0,0,0,140675494044960.0,,
2332,140675494046592,712.8692897636031,moving_end,,,0,0,1,140675494044960.0,,140675494646784.0
2333,140675494046592,712.8692897636031,pick_up_start,,,0,0,1,140675494044960.0,,140675494646784.0
2334,140675494046592,712.9692897636031,pick_up_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2335,140675494046592,712.9692897636031,moving_start,140675494044672.0,2.1999999999999997,1,0,1,,140675494646784.0,140675494646784.0
2336,140675494300112,714.1180969773279,start_task,,,0,0,1,140675494299872.0,,
2337,140675494300112,714.1180969773279,moving_start,140675494046448.0,2.4,1,0,1,,,140675494872640.0
2338,140675494046592,715.1692897636032,moving_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2339,140675494046592,715.1692897636032,store_item_start,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2340,140675494046592,715.2692897636032,store_item_end,,,0,0,1,140675494044672.0,,140675494646784.0
2341,140675494046544,715.2692897636032,start_task,,,0,0,1,140675494298000.0,,
2342,140675494046544,715.2692897636032,moving_start,140675494044672.0,0.3333333333333333,1,0,1,,,140675494646784.0
2343,140675494046592,715.2692897636032,end_of_main_process,,,0,0,0,140675494044672.0,,
2344,140675494046544,715.6026230969366,moving_end,,,0,0,1,140675494044672.0,,140675494646784.0
2345,140675494046544,715.6026230969366,pick_up_start,,,0,0,1,140675494044672.0,,140675494646784.0
2346,140675494046544,715.7026230969366,pick_up_end,,,0,0,1,140675494044672.0,140675494646784.0,140675494646784.0
2347,140675494046544,715.7026230969366,moving_start,140675494044048.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2348,140675494300112,716.5180969773279,moving_end,,,0,0,1,140675494046448.0,,140675494872640.0
2349,140675494300112,716.5180969773279,pick_up_start,,,0,0,1,140675494046448.0,,140675494872640.0
2350,140675494300112,716.6180969773279,pick_up_end,,,0,0,1,140675494046448.0,140675494872640.0,140675494872640.0
2351,140675494300112,716.6180969773279,moving_start,140675494044672.0,0.5,1,0,1,,140675494872640.0,140675494872640.0
2352,140675494046544,716.7026230969366,moving_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2353,140675494046544,716.7026230969366,store_item_start,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2354,140675494046544,716.8026230969366,store_item_end,,,0,0,1,140675494044048.0,,140675494646784.0
2355,140675494045824,716.8026230969366,start_task,,,0,0,1,140675494299104.0,,
2356,140675494045824,716.8026230969366,moving_start,140675494044048.0,1.3333333333333333,1,0,1,,,140675494646784.0
2357,140675494046544,716.8026230969366,end_of_main_process,,,0,0,0,140675494044048.0,,
2358,140675494300112,717.1180969773279,moving_end,,,0,0,1,140675494044672.0,140675494872640.0,140675494872640.0
2359,140675494300112,717.1180969773279,store_item_start,,,0,0,1,140675494044672.0,140675494872640.0,140675494872640.0
2360,140675494300112,717.218096977328,store_item_end,,,0,0,1,140675494044672.0,,140675494872640.0
2361,140675494046544,717.218096977328,start_task,,,0,0,1,140675494044048.0,,
2362,140675494046544,717.218096977328,moving_start,140675494044672.0,1.0,1,0,1,,,140675494872640.0
2363,140675494300112,717.218096977328,end_of_main_process,,,0,0,0,140675494044672.0,,
2364,140675494045824,718.13595643027,moving_end,,,0,0,1,140675494044048.0,,140675494646784.0
2365,140675494045824,718.13595643027,pick_up_start,,,0,0,1,140675494044048.0,,140675494646784.0
2366,140675494046544,718.218096977328,moving_end,,,0,0,1,140675494044672.0,,140675494872640.0
2367,140675494046544,718.218096977328,pick_up_start,,,0,0,1,140675494044672.0,,140675494872640.0
2368,140675494045824,718.23595643027,pick_up_end,,,0,0,1,140675494044048.0,140675494646784.0,140675494646784.0
2369,140675494045824,718.23595643027,moving_start,140675494044960.0,1.0,1,0,1,,140675494646784.0,140675494646784.0
2370,140675494046544,718.318096977328,pick_up_end,,,0,0,1,140675494044672.0,140675494872640.0,140675494872640.0
2371,140675494046544,718.318096977328,moving_start,140675494044048.0,1.0,1,0,1,,140675494872640.0,140675494872640.0
2372,140675494045824,719.23595643027,moving_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2373,140675494045824,719.23595643027,store_item_start,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2374,140675494046544,719.318096977328,moving_end,,,0,0,1,140675494044048.0,140675494872640.0,140675494872640.0
2375,140675494046544,719.318096977328,store_item_start,,,0,0,1,140675494044048.0,140675494872640.0,140675494872640.0
2376,140675494045824,719.33595643027,store_item_end,,,0,0,1,140675494044960.0,,140675494646784.0
2377,140675494046592,719.33595643027,start_task,,,0,0,1,140675494044672.0,,
2378,140675494046592,719.33595643027,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494646784.0
2379,140675494045824,719.33595643027,end_of_main_process,,,0,0,0,140675494044960.0,,
2380,140675494046544,719.418096977328,store_item_end,,,0,0,1,140675494044048.0,,140675494872640.0
2381,140675494045824,719.418096977328,start_task,,,0,0,1,140675494044960.0,,
2382,140675494045824,719.418096977328,moving_start,140675494044048.0,1.0,1,0,1,,,140675494872640.0
2383,140675494046544,719.418096977328,end_of_main_process,,,0,0,0,140675494044048.0,,
2384,140675494045824,720.418096977328,moving_end,,,0,0,1,140675494044048.0,,140675494872640.0
2385,140675494045824,720.418096977328,pick_up_start,,,0,0,1,140675494044048.0,,140675494872640.0
2386,140675494045824,720.518096977328,pick_up_end,,,0,0,1,140675494044048.0,140675494872640.0,140675494872640.0
2387,140675494045824,720.518096977328,moving_start,140675494044960.0,1.0,1,0,1,,140675494872640.0,140675494872640.0
2388,140675494046544,721.0382770581743,start_task,,,0,0,1,140675494044048.0,,
2389,140675494046544,721.0382770581743,moving_start,140675494299104.0,1.3333333333333333,1,0,1,,,140675494903616.0
2390,140675494045824,721.518096977328,moving_end,,,0,0,1,140675494044960.0,140675494872640.0,140675494872640.0
2391,140675494045824,721.518096977328,store_item_start,,,0,0,1,140675494044960.0,140675494872640.0,140675494872640.0
2392,140675494046592,721.5359564302701,moving_end,,,0,0,1,140675494044960.0,,140675494646784.0
2393,140675494046592,721.5359564302701,pick_up_start,,,0,0,1,140675494044960.0,,140675494646784.0
2394,140675494045824,721.618096977328,store_item_end,,,0,0,1,140675494044960.0,,140675494872640.0
2395,140675494300112,721.618096977328,start_task,,,0,0,1,140675494044672.0,,
2396,140675494300112,721.618096977328,moving_start,140675494044960.0,2.1999999999999997,1,0,1,,,140675494872640.0
2397,140675494045824,721.618096977328,end_of_main_process,,,0,0,0,140675494044960.0,,
2398,140675494046592,721.6359564302701,pick_up_end,,,0,0,1,140675494044960.0,140675494646784.0,140675494646784.0
2399,140675494046592,721.6359564302701,moving_start,140675494044672.0,2.1999999999999997,1,0,1,,140675494646784.0,140675494646784.0
2400,140675494045824,721.9298134780436,start_task,,,0,0,1,140675494044960.0,,
2401,140675494045824,721.9298134780436,moving_start,140675494298000.0,0.3333333333333333,1,0,1,,,140675494298864.0
2402,140675494045824,722.2631468113769,moving_end,,,0,0,1,140675494298000.0,,140675494298864.0
2403,140675494045824,722.2631468113769,pick_up_start,,,0,0,1,140675494298000.0,,140675494298864.0
2404,140675494045824,722.363146811377,pick_up_end,,,0,0,1,140675494298000.0,140675494298864.0,140675494298864.0
2405,140675494045824,722.363146811377,moving_start,140675494044960.0,0.3333333333333333,1,0,1,,140675494298864.0,140675494298864.0
2406,140675494046544,722.3716103915077,moving_end,,,0,0,1,140675494299104.0,,140675494903616.0
2407,140675494046544,722.3716103915077,pick_up_start,,,0,0,1,140675494299104.0,,140675494903616.0
2408,140675494046544,722.4716103915077,pick_up_end,,,0,0,1,140675494299104.0,140675494903616.0,140675494903616.0
2409,140675494046544,722.4716103915077,moving_start,140675494044048.0,1.3333333333333333,1,0,1,,140675494903616.0,140675494903616.0
2410,140675494045824,722.6964801447103,moving_end,,,0,0,1,140675494044960.0,140675494298864.0,140675494298864.0
2411,140675494045824,722.6964801447103,store_item_start,,,0,0,1,140675494044960.0,140675494298864.0,140675494298864.0
2412,140675494045824,722.7964801447104,store_item_end,,,0,0,1,140675494044960.0,,140675494298864.0
2413,140675494300928,722.7964801447104,start_task,,,0,0,1,140675395031776.0,,
2414,140675494300928,722.7964801447104,moving_start,140675494044960.0,1.0,1,0,1,,,140675494298864.0
2415,140675494045824,722.7964801447104,end_of_main_process,,,0,0,0,140675494044960.0,,
2416,140675494300928,723.7964801447104,moving_end,,,0,0,1,140675494044960.0,,140675494298864.0
2417,140675494300928,723.7964801447104,pick_up_start,,,0,0,1,140675494044960.0,,140675494298864.0
2418,140675494046544,723.8049437248411,moving_end,,,0,0,1,140675494044048.0,140675494903616.0,140675494903616.0
