,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2406,139705624412752,1346.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2407,139705624413520,1346.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2408,139705892404192,1350.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2409,139705624376800,1350.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2410,139705624376944,1353.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2411,139705892404336,1353.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2412,139705721110288,1356.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2413,139705721519456,1356.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2414,139705624375984,1360.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2415,139705624412560,1360.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2416,139705624375840,1363.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2417,139705721106784,1363.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2418,139705721105200,1363.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2419,139705892407952,1366.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2420,139705721513648,1366.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2421,139705892115248,1370.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2422,139705721506976,1370.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2423,139705721506976,1370.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2424,139705624413088,1373.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2425,139705892409152,1373.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2426,139705721105296,1376.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2427,139705721105296,1376.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2428,139705721509184,1380.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2429,139705624413616,1383.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2430,139705721102512,1383.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2431,139705721515232,1386.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2432,139705721505536,1390.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2433,139705721520032,1393.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2434,139705721519456,1396.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2435,139705624415248,1396.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2436,139705892407760,1400.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2437,139705721108800,1400.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2438,139705624413952,1403.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2439,139705624373008,1406.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2440,139705721517536,1406.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2441,139705721517536,1406.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2442,139705721109472,1410.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2443,139705624229776,1410.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2444,139705624378480,1413.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2445,139705624378096,1413.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2446,139705624413520,1416.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2447,139705892400832,1416.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2448,139705892400832,1416.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2449,139705624376800,1420.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2450,139705721106160,1420.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2451,139705892404336,1423.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2452,139705721504768,1423.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2453,139705892408576,1426.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2454,139705624412560,1430.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2455,139705721505536,1430.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2456,139705721519072,1430.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2457,139705721105200,1433.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2458,139705721520032,1433.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2459,139705721515328,1433.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2460,139705721513648,1436.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2461,139705721513360,1436.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2462,139705891988016,1440.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2463,139705891988016,1440.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2464,139705892409152,1443.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2465,139705624222240,1443.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2466,139705721516384,1446.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2467,139705721509184,1450.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2468,139705721507216,1450.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2469,139705721102512,1453.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2470,139705721518592,1453.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2471,139705721515232,1456.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2472,139705721518112,1456.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2473,139705721106160,1460.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2474,139705721517968,1460.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2475,139705721504768,1463.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2476,139705624231696,1463.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2477,139705624415248,1466.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2478,139705624228432,1466.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2479,139705721108800,1470.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2480,139705721519072,1470.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2481,139705892120576,1470.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2482,139705624413952,1473.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2483,139705721516480,1473.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2484,139705721519648,1476.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2485,139705624229776,1480.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2486,139705892117936,1480.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2487,139705892117936,1480.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2488,139705624378096,1483.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2489,139705624222240,1483.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2490,139705624225312,1483.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2491,139705721516384,1486.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2492,139705721105968,1486.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2493,139705721513456,1490.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2494,139705624229920,1493.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2495,139705892408576,1496.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2496,139705721518112,1496.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2497,139705624230496,1496.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2498,139705624230496,1496.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2499,139705721517968,1500.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2500,139705721107408,1500.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2501,139705721515328,1503.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2502,139705892408288,1503.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2503,139705721513360,1506.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2504,139705721510720,1506.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2505,139705624228816,1510.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2506,139705721516480,1513.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2507,139705624228720,1513.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2508,139705721518400,1516.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2509,139705721507216,1520.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2510,139705624414576,1520.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2511,139705721518592,1523.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2512,139705721519552,1523.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2513,139705721519552,1523.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2514,139705624414000,1526.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2515,139705721516768,1530.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2516,139705624231696,1533.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2517,139705624229920,1533.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2518,139705721512736,1533.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2519,139705624228432,1536.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2520,139705892118752,1536.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2521,139705892120576,1540.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2522,139705624221232,1540.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2523,139705892408288,1543.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2524,139705721103184,1543.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2525,139705721519648,1546.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2526,139705721507840,1546.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2527,139705721518976,1550.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2528,139705721518976,1550.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2529,139705624225312,1553.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2530,139705624228720,1553.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2531,139705891988256,1553.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2532,139705721105968,1556.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2533,139705721104768,1556.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2534,139705721513456,1560.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2535,139705624414576,1560.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2536,139705624224832,1560.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2537,139705721517104,1563.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2538,139705721517104,1563.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2539,139705721519744,1566.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2540,139705721519744,1566.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2541,139705721107408,1570.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2542,139705624228192,1570.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2543,139705624228192,1570.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2544,139705721512736,1573.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2545,139705892111456,1573.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2546,139705721510720,1576.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2547,139705892118752,1576.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2548,139705624221568,1576.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2549,139705624228816,1580.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2550,139705892111696,1580.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2551,139705892111696,1580.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2552,139705721103184,1583.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2553,139705721519696,1583.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2554,139705721518400,1586.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2555,139705721507840,1586.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2556,139705624226416,1586.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2557,139705721109520,1590.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2558,139705721109520,1590.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2559,139705891988256,1593.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2560,139705624225648,1593.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2561,139705624414000,1596.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2562,139705721104768,1596.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2563,139705721516816,1596.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2564,139705721516768,1600.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2565,139705624227760,1600.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2566,139705624415344,1603.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2567,139705624414288,1606.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2568,139705624221232,1610.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2569,139705624220848,1610.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2570,139705624220848,1610.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2571,139705892120960,1613.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2572,139705624225264,1616.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2573,139705624414768,1620.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2574,139705721519696,1623.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2575,139705721518640,1623.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2576,139705624226416,1626.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2577,139705823586688,1626.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2578,139705624224832,1630.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2579,139705624376272,1630.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2580,139705721104576,1633.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2581,139705624413280,1636.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2582,139705624227760,1640.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2583,139705624375456,1640.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2584,139705892111456,1643.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2585,139705624225120,1643.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2586,139705624221568,1646.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2587,139705624414288,1646.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2588,139705721504864,1646.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2589,139705624229536,1650.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2590,139705892120960,1653.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2591,139705624415440,1653.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2592,139705624414528,1656.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2593,139705624415824,1660.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2594,139705624225648,1663.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2595,139705892305504,1663.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2596,139705721516816,1666.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2597,139705624226992,1666.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2598,139705721103472,1670.0,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2599,139705721103472,1670.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2600,139705624415344,1673.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2601,139705624222912,1673.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2602,139705624413904,1676.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2603,139705624416352,1680.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2604,139705624416592,1683.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2605,139705624225264,1686.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2606,139705624412800,1686.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2607,139705624414768,1690.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2608,139705624375696,1690.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2609,139705721518640,1693.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2610,139705624413856,1693.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2611,139705823586688,1696.6666666666667,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2612,139705624414528,1696.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2613,139705624415296,1696.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2614,139705624415296,1696.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2615,139705624376272,1700.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2616,139705624412320,1700.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2617,139705721104576,1703.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2618,139705892305504,1703.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2619,139705721518544,1703.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2620,139705721518544,1703.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2621,139705624413280,1706.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2622,139705624414720,1706.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2623,139705624375456,1710.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2624,139705624413040,1710.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2625,139705624413040,1710.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2626,139705624225120,1713.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2627,139705624412656,1713.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2628,139705721504864,1716.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2629,139705624225744,1716.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2630,139705624229536,1720.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2631,139705624378144,1720.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2632,139705624415440,1723.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2633,139705624415392,1723.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2634,139705624413712,1726.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2635,139705624415824,1730.0,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2636,139705624375696,1730.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2637,139705624414816,1730.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2638,139705624414432,1733.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2639,139705624226992,1736.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2640,139705624414048,1736.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2641,139705624414048,1736.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2642,139705624415200,1740.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2643,139705624222912,1743.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2644,139705624416064,1743.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2645,139705624413904,1746.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2646,139705624230928,1746.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2647,139705624416352,1750.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2648,139705624416160,1750.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2649,139705624416160,1750.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2650,139705624416592,1753.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2651,139705624412656,1753.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2652,139705624415488,1753.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2653,139705624412800,1756.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2654,139705624416640,1756.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2655,139705624378144,1760.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2656,139705624415632,1760.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2657,139705624413856,1763.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2658,139705624413376,1763.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2659,139705624414912,1766.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2660,139705624414912,1766.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2661,139705624412320,1770.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2662,139705624415776,1770.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2663,139705624413136,1773.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2664,139705624414720,1776.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2665,139705721519216,1776.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2666,139705721519216,1776.6666666666667,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2667,139705624415200,1780.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2668,139705624416208,1780.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2669,139705624414144,1783.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2670,139705624414144,1783.3333333333335,over_due,0,1,0,0,0,0,0,0,0,2,,,None,,
2671,139705624225744,1786.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2672,139705624415584,1786.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2673,139705624413808,1790.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2674,139705624415392,1793.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2675,139705624415008,1793.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2676,139705624413712,1796.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2677,139705624415680,1796.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2678,139705624414816,1800.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2679,139705624415632,1800.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2680,139705624416880,1800.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2681,139705624416880,1800.0,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2682,139705624414432,1803.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2683,139705624416976,1803.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2684,139705624415920,1806.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2685,139705624415536,1810.0,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
2686,139705624416064,1813.3333333333335,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2687,139705624415968,1813.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2688,139705624230928,1816.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2689,139705624416400,1816.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2690,139705624414240,1820.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2691,139705624415488,1823.3333333333335,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2692,139705624416496,1823.3333333333335,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
2693,139705624416640,1826.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2694,139705624415584,1826.6666666666667,over_due,0,1,0,0,0,0,0,0,0,4,,,None,,
2695,139705624417024,1826.6666666666667,incoming_order,0,0,0,0,0,0,0,0,0,2,,,None,,
2696,139705624413808,1830.0,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
2697,139705624414384,1830.0,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
