,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1287,140240063928544,149.43635634416881,transportation_end,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1288,140240063928544,149.5363563441688,cell_change,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1289,140240063928544,149.5363563441688,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1290,140240063928544,149.5363563441688,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1291,140240063928544,149.5363563441688,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1292,140240063929216,149.5363563441688,locked,1,1,0,1,0,0,0,0,0,0,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1293,140240064411296,149.8848648837615,over_due,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240050341008.0,Machine,,
1294,140240064412736,150.05342851347717,over_due,0,1,0,0,0,0,0,0,0,3,,,None,,
1295,140240063928544,150.1363563441688,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1296,140240063928544,150.1363563441688,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1297,140240063928544,150.6363563441688,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1298,140240063928544,150.7363563441688,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1299,140240063928544,150.7363563441688,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1300,140240063928544,150.7363563441688,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1301,140240063929216,150.8363563441688,picked_up,1,1,0,1,0,1,0,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1302,140240063928544,150.8363563441688,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1303,140240063929216,150.8363563441688,transportation_start,1,1,0,1,0,1,1,0,0,0,140240052451312.0,,None,140240050343072.0,140240050343072.0
1304,140240063928544,150.8363563441688,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1305,140240064411920,151.29214591271042,processing_start,1,0,0,0,0,0,0,1,0,4,140240063928304.0,140240050341008.0,Machine,,
1306,140240063929216,151.3363563441688,transportation_end,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1307,140240063928544,151.3363563441688,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1308,140240063929216,151.4363563441688,cell_change,1,1,0,1,0,1,0,0,0,0,140240052451312.0,140240050342016.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1309,140240063929216,151.4363563441688,put_down,1,1,0,1,1,0,0,0,0,0,,,None,,140240050343072.0
1310,140240063928544,151.4363563441688,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1311,140240063928544,151.4363563441688,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1312,140240063929216,151.4363563441688,unlocked,1,1,0,1,1,0,0,0,0,0,,,None,,
1313,140240063928544,151.4363563441688,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1314,140240063928544,151.4363563441688,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1315,140240063928544,152.03635634416878,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1316,140240063928544,152.03635634416878,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1317,140240064413600,152.80599143899275,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1318,140240063928544,153.23635634416877,transportation_end,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1319,140240063928544,153.33635634416876,cell_change,1,0,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1320,140240063928544,153.33635634416876,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1321,140240063928544,153.33635634416876,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1322,140240063928544,153.33635634416876,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1323,140240050341776,153.33635634416876,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
1324,140240064412736,153.93635634416876,order_arrival,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
1325,140240050341776,153.93635634416876,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1326,140240050341776,153.93635634416876,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1327,140240063928544,154.10302301083541,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1328,140240063928544,154.10302301083541,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1329,140240050341776,154.43635634416876,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1330,140240050341776,154.53635634416875,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1331,140240050341776,154.53635634416875,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1332,140240050341776,154.53635634416875,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1333,140240064412592,154.53635634416875,locked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,140240050343072.0
1334,140240063928544,154.60302301083541,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1335,140240063928544,154.7030230108354,put_down,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1336,140240063928544,154.7030230108354,unlocked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1337,140240063928544,154.7030230108354,locked,1,0,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1338,140240063928544,154.8030230108354,picked_up,1,0,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1339,140240063928544,154.8030230108354,transportation_start,1,0,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1340,140240064411392,155.13635634416875,order_arrival,1,0,0,0,0,0,0,0,0,3,140240052451312.0,140240050342400.0,InterfaceBuffer,,
1341,140240064412592,155.13635634416875,picked_up,1,1,0,0,0,1,0,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
1342,140240064412592,155.13635634416875,transportation_start,1,1,0,0,0,1,1,0,0,3,140240052451312.0,,None,140240050343072.0,140240050343072.0
1343,140240064718736,155.2235278804154,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1344,140240063928544,155.3030230108354,transportation_end,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1345,140240063928544,155.4030230108354,cell_change,1,0,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1346,140240063928544,155.4030230108354,put_down,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1347,140240063928544,155.4030230108354,unlocked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1348,140240050341776,155.4030230108354,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1349,140240064412592,155.63635634416875,transportation_end,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1350,140240064412592,155.73635634416874,cell_change,1,1,0,0,0,1,0,0,0,3,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1351,140240064412592,155.73635634416874,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1352,140240064412592,155.73635634416874,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1353,140240063928544,155.73635634416874,locked,1,0,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1354,140240050341776,156.16968967750205,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1355,140240050341776,156.16968967750205,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1356,140240050341776,156.66968967750205,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1357,140240050341776,156.76968967750204,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1358,140240050341776,156.76968967750204,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
1359,140240050341776,156.76968967750204,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1360,140240050341776,156.86968967750204,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1361,140240050341776,156.86968967750204,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1362,140240063928544,157.03635634416872,picked_up,1,0,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1363,140240063928544,157.03635634416872,transportation_start,1,0,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1364,140240050341776,157.36968967750204,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1365,140240063928544,157.41242863323004,over_due,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1366,140240050341776,157.46968967750203,cell_change,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1367,140240050341776,157.46968967750203,put_down,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1368,140240050341776,157.46968967750203,unlocked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1369,140240064412592,157.46968967750203,locked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1370,140240064412592,158.23635634416868,picked_up,1,1,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1371,140240064412592,158.23635634416868,transportation_start,1,1,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1372,140240063928544,158.2363563441687,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1373,140240063928544,158.3363563441687,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1374,140240063928544,158.3363563441687,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1375,140240063928544,158.3363563441687,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1376,140240050341776,158.3363563441687,locked,1,0,0,0,0,0,0,0,0,4,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1377,140240064412592,158.73635634416868,transportation_end,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1378,140240064412592,158.83635634416868,put_down,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1379,140240064412592,158.83635634416868,unlocked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,
1380,140240063928544,158.83635634416868,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1381,140240063928544,159.43635634416867,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1382,140240063928544,159.43635634416867,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1383,140240050341776,159.6363563441687,picked_up,1,0,0,0,0,1,0,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1384,140240050341776,159.6363563441687,transportation_start,1,0,0,0,0,1,1,0,0,4,140240052451312.0,,None,140240050343072.0,140240050343072.0
1385,140240063928544,159.93635634416867,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1386,140240063928544,160.03635634416867,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1387,140240063928544,160.03635634416867,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,
1388,140240063928544,160.03635634416867,locked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1389,140240063928544,160.13635634416866,picked_up,1,1,0,0,0,1,0,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1390,140240063928544,160.13635634416866,transportation_start,1,1,0,0,0,1,1,0,0,2,140240063928304.0,,None,140240050340768.0,140240050340768.0
1391,140240064696432,160.6236036791575,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
1392,140240063928544,160.63635634416866,transportation_end,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1393,140240063928544,160.73635634416866,cell_change,1,1,0,0,0,1,0,0,0,2,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1394,140240063928544,160.73635634416866,put_down,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1395,140240063928544,160.73635634416866,unlocked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1396,140240064412592,160.73635634416866,locked,1,1,0,0,0,0,0,0,0,3,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1397,140240050341776,160.83635634416868,transportation_end,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1398,140240050341776,160.93635634416867,cell_change,1,0,0,0,0,1,0,0,0,4,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1399,140240050341776,160.93635634416867,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1400,140240050341776,160.93635634416867,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1401,140240063928544,160.93635634416867,locked,1,1,0,0,0,0,0,0,0,2,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
1402,140240064412592,161.33635634416865,picked_up,1,1,0,0,0,1,0,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1403,140240064412592,161.33635634416865,transportation_start,1,1,0,0,0,1,1,0,0,3,140240063928304.0,,None,140240050340768.0,140240050340768.0
1404,140240064412592,161.83635634416865,transportation_end,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1405,140240064412592,161.93635634416864,cell_change,1,1,0,0,0,1,0,0,0,3,140240063928304.0,140240050340048.0,InterfaceBuffer,140240050340768.0,140240050340768.0
1406,140240064412592,161.93635634416864,put_down,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050340768.0
1407,140240064412592,161.93635634416864,unlocked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,
1408,140240050341776,161.93635634416864,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050340768.0
1409,140240063928544,162.23635634416866,picked_up,1,1,0,0,0,1,0,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1410,140240063928544,162.23635634416866,transportation_start,1,1,0,0,0,1,1,0,0,2,140240052451312.0,,None,140240050343072.0,140240050343072.0
1411,140240050341776,162.7030230108353,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1412,140240050341776,162.7030230108353,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1413,140240050341776,163.2030230108353,transportation_end,1,0,0,0,0,1,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,140240050340768.0,140240050340768.0
1414,140240050341776,163.3030230108353,put_down,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1415,140240050341776,163.3030230108353,unlocked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,
1416,140240050341776,163.3030230108353,locked,1,0,0,0,0,0,0,0,0,4,140240063928304.0,140239850115808.0,QueueBuffer,,140240050340768.0
1417,140240050341776,163.40302301083528,picked_up,1,0,0,0,0,1,0,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1418,140240050341776,163.40302301083528,transportation_start,1,0,0,0,0,1,1,0,0,4,140240063928304.0,,None,140240050340768.0,140240050340768.0
1419,140240063928544,163.43635634416864,transportation_end,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1420,140240063928544,163.53635634416864,cell_change,1,1,0,0,0,1,0,0,0,2,140240052451312.0,140240063927728.0,InterfaceBuffer,140240050343072.0,140240050343072.0
1421,140240063928544,163.53635634416864,put_down,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,140240050343072.0
1422,140240063928544,163.53635634416864,unlocked,1,1,0,0,0,0,0,0,0,2,140240063928304.0,140240063927728.0,InterfaceBuffer,,
1423,140240064412592,163.53635634416864,locked,1,1,0,0,0,0,0,0,0,3,140240052451312.0,140240050340048.0,InterfaceBuffer,,140240050343072.0
