,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
563,140726764395440,64.75342851347719,transportation_start,1,0,0,0,0,1,1,0,0,4,140726763777952.0,,None,140726763988064.0,140726763988064.0
564,140726764216224,64.8758983507687,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
565,140726764216224,64.97589835076869,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
566,140726764216224,64.97589835076869,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
567,140726764216224,64.97589835076869,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
568,140726749840912,65.00085651231029,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763987488.0,140726763987488.0
569,140726764216224,65.07589835076868,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
570,140726764216224,65.07589835076868,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749841152.0,140726749841152.0
571,140726749840912,65.10085651231029,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987488.0
572,140726749840912,65.10085651231029,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
573,140726749842544,65.20085651231028,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
574,140726749842544,65.20085651231028,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840768.0,140726749840768.0
575,140726763776992,65.22009518014389,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
576,140726763776992,65.22009518014389,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840624.0,140726749840624.0
577,140726763776992,65.55342851347721,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749842256.0,Machine,140726749840624.0,140726749840624.0
578,140726763776992,65.65342851347721,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,140726749840624.0
579,140726763776992,65.65342851347721,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842256.0,Machine,,
580,140726764394816,65.65342851347721,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
581,140726764216224,65.90923168410201,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
582,140726764216224,66.009231684102,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
583,140726764216224,66.009231684102,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
584,140726764216224,66.009231684102,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,
585,140726763777664,66.009231684102,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
586,140726764215888,66.009231684102,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
587,140726764395440,66.08676184681052,transportation_end,1,0,0,0,0,1,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
588,140726764214880,66.08676184681055,transportation_end,1,0,0,0,0,1,0,0,0,1,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
589,140726764395440,66.18676184681051,put_down,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
590,140726764395440,66.18676184681051,unlocked,1,0,0,0,0,0,0,0,0,4,140726763777952.0,140726563511120.0,QueueBuffer,,
591,140726764214880,66.18676184681054,cell_change,1,0,0,0,0,1,0,0,0,1,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
592,140726764214880,66.18676184681054,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
593,140726764214880,66.18676184681054,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,
594,140726749842544,66.20085651231028,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842688.0,Machine,140726749840768.0,140726749840768.0
595,140726764394816,66.2534285134772,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
596,140726764394816,66.2534285134772,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
597,140726749842544,66.30085651231028,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,140726749840768.0
598,140726749842544,66.30085651231028,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842688.0,Machine,,
599,140726764214880,66.30085651231028,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
600,140726764215312,66.59690440545107,incoming_order,0,0,0,0,0,0,0,0,0,4,,,None,,
601,140726763777664,66.94256501743533,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
602,140726749840912,66.94256501743533,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
603,140726764216224,66.94256501743533,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
604,140726764215888,66.94256501743533,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
605,140726763777664,66.94256501743533,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987488.0,140726763987488.0
606,140726764215888,66.94256501743533,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749841152.0,140726749841152.0
607,140726764519872,66.99249403794761,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
608,140726764394816,67.08676184681053,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
609,140726764394816,67.18676184681053,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
610,140726764394816,67.18676184681053,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
611,140726764394816,67.18676184681053,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
612,140726764214880,67.2341898456436,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
613,140726764214880,67.2341898456436,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749840768.0,140726749840768.0
614,140726764394816,67.28676184681052,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
615,140726764394816,67.28676184681052,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
616,140726764394672,67.54045232288408,incoming_order,0,0,0,0,0,0,0,0,0,3,,,None,,
617,140726749841776,67.54256501743538,processing_start,1,0,0,0,0,0,0,1,0,4,140726749842064.0,140726749842256.0,Machine,,
618,140726764215888,67.77589835076866,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
619,140726749840912,67.87589835076865,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
620,140726764216224,67.87589835076865,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
621,140726764215888,67.87589835076865,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
622,140726764215888,67.87589835076865,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
623,140726749840912,67.87589835076865,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987632.0,140726763987632.0
624,140726764216224,67.87589835076865,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763988064.0,140726763988064.0
625,140726764215888,67.87589835076865,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
626,140726764214880,68.06752317897693,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
627,140726764394816,68.12009518014385,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
628,140726764214880,68.16752317897692,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
629,140726764214880,68.16752317897692,unlocked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,
630,140726764394816,68.22009518014384,cell_change,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840624.0,140726749840624.0
631,140726764394816,68.22009518014384,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840624.0
632,140726764394816,68.22009518014384,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,
633,140726749840912,68.70923168410198,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
634,140726764216224,68.70923168410198,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
635,140726749840912,68.80923168410197,cell_change,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
636,140726749840912,68.80923168410197,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
637,140726764216224,68.80923168410197,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
638,140726749840912,68.80923168410197,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,
639,140726749840912,68.80923168410197,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
640,140726764216224,68.80923168410197,unlocked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,
641,140726764216224,68.80923168410197,locked,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726563511120.0,QueueBuffer,,140726763987632.0
642,140726764394816,68.80923168410197,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763988064.0
643,140726763777664,68.80923168410199,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
644,140726763777664,68.90923168410198,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987488.0,140726763987488.0
645,140726763777664,68.90923168410198,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987488.0
646,140726763777664,68.90923168410198,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
647,140726763777664,68.90923168410198,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840768.0
648,140726764214880,68.90923168410198,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
649,140726764215888,68.90923168410198,locked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726763987488.0
650,140726749841584,69.02612619500032,processing_start,1,0,0,0,0,0,0,1,0,3,140726749842064.0,140726749842688.0,Machine,,
651,140726764215936,69.36510495672995,processing_finished,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,
652,140726749841200,69.56510495672994,processing_start,1,0,0,0,0,0,0,1,0,1,140726749842064.0,140726749842016.0,Machine,,
653,140726749840912,69.57589835076864,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
654,140726749840912,69.57589835076864,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
655,140726764216224,69.7425650174353,picked_up,1,0,0,0,0,1,0,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
656,140726764394816,69.7425650174353,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
657,140726764216224,69.7425650174353,transportation_start,1,0,0,0,0,1,1,0,0,2,140726763777952.0,,None,140726763987632.0,140726763987632.0
658,140726764394816,69.7425650174353,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763988064.0,140726763988064.0
659,140726763777664,69.8425650174353,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
660,140726764214880,69.8425650174353,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
661,140726763777664,69.8425650174353,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
662,140726764214880,69.8425650174353,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
663,140726749840912,70.40923168410197,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,140726749840624.0,140726749840624.0
664,140726749840912,70.50923168410196,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
665,140726749840912,70.50923168410196,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,
666,140726749840912,70.50923168410196,locked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840624.0
667,140726764216224,70.57589835076863,transportation_end,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
668,140726764394816,70.57589835076863,transportation_end,1,0,0,0,0,1,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,140726763988064.0,140726763988064.0
669,140726749840912,70.60923168410196,picked_up,1,0,0,0,0,1,0,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
670,140726749840912,70.60923168410196,transportation_start,1,0,0,0,0,1,1,0,0,3,140726749842064.0,,None,140726749840624.0,140726749840624.0
671,140726764216224,70.67589835076862,cell_change,1,0,0,0,0,1,0,0,0,2,140726763777952.0,140726763777616.0,InterfaceBuffer,140726763987632.0,140726763987632.0
672,140726764216224,70.67589835076862,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726763987632.0
673,140726764394816,70.67589835076862,put_down,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,140726763988064.0
674,140726764216224,70.67589835076862,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,
675,140726764394816,70.67589835076862,unlocked,1,0,0,0,0,0,0,0,0,3,140726763777952.0,140726563511120.0,QueueBuffer,,
676,140726763777664,70.67589835076863,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,140726749840768.0,140726749840768.0
677,140726764214880,70.67589835076863,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
678,140726763777664,70.77589835076863,put_down,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
679,140726764214880,70.77589835076863,cell_change,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749841152.0,140726749841152.0
680,140726764214880,70.77589835076863,put_down,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749841152.0
681,140726763777664,70.77589835076863,unlocked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,
682,140726764214880,70.77589835076863,unlocked,1,0,0,0,0,0,0,0,0,1,140726763777952.0,140726749839472.0,InterfaceBuffer,,
683,140726763777664,70.77589835076863,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763778000.0,QueueBuffer,,140726749840768.0
684,140726764215936,70.77589835076863,locked,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726749842016.0,Machine,,140726749841152.0
685,140726763777664,70.87589835076862,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
686,140726763777664,70.87589835076862,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840768.0,140726749840768.0
687,140726764215888,70.87589835076864,picked_up,1,0,0,0,0,1,0,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
688,140726764215888,70.87589835076864,transportation_start,1,0,0,0,0,1,1,0,0,3,140726763777952.0,,None,140726763987488.0,140726763987488.0
689,140726749840912,70.94256501743529,transportation_end,1,0,0,0,0,1,0,0,0,3,140726749842064.0,140726749842016.0,Machine,140726749840624.0,140726749840624.0
690,140726749840912,71.04256501743528,put_down,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,140726749840624.0
691,140726749840912,71.04256501743528,unlocked,1,0,0,0,0,0,0,0,0,3,140726749842064.0,140726749842016.0,Machine,,
692,140726764216224,71.04256501743528,locked,1,0,0,0,0,0,0,0,0,2,140726749842064.0,140726763777616.0,InterfaceBuffer,,140726749840624.0
693,140726764215936,71.37589835076862,picked_up,1,0,0,0,0,1,0,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
694,140726764215936,71.37589835076862,transportation_start,1,0,0,0,0,1,1,0,0,1,140726749842064.0,,None,140726749841152.0,140726749841152.0
695,140726764216224,71.64256501743527,picked_up,1,0,0,0,0,1,0,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
696,140726764216224,71.64256501743527,transportation_start,1,0,0,0,0,1,1,0,0,2,140726749842064.0,,None,140726749840624.0,140726749840624.0
697,140726763777664,71.70923168410195,transportation_end,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
698,140726764215936,71.70923168410195,transportation_end,1,0,0,0,0,1,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,140726749841152.0,140726749841152.0
699,140726763777664,71.80923168410195,cell_change,1,0,0,0,0,1,0,0,0,2,140726749842064.0,140726749839472.0,InterfaceBuffer,140726749840768.0,140726749840768.0
700,140726763777664,71.80923168410195,put_down,1,0,0,0,0,0,0,0,0,2,140726763777952.0,140726749839472.0,InterfaceBuffer,,140726749840768.0
701,140726764215936,71.80923168410195,put_down,1,0,0,0,0,0,0,0,0,1,140726749842064.0,140726763778000.0,QueueBuffer,,140726749841152.0
