,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
974,140675494647456,486.15204598169197,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
975,140675494647456,486.15204598169197,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
976,140675494647456,486.15204598169197,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
977,140675494873552,486.22938878555664,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
978,140675494873552,486.22938878555664,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
979,140675494298864,486.2393416270494,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494300112.0,140675494300112.0
980,140675494298864,486.2393416270494,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494300112.0
981,140675494298864,486.2393416270494,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
982,140675494298864,486.2393416270494,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
983,140675494298864,487.0060082937161,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
984,140675494298864,487.0060082937161,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494046544.0,140675494046544.0
985,140675494298864,487.3393416270494,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298000.0,Machine,140675494046544.0,140675494046544.0
986,140675494298864,487.43934162704943,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
987,140675494298864,487.43934162704943,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298000.0,Machine,,
988,140675494571888,489.6176794297602,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
989,140675494571888,489.6176794297602,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
990,140675494647792,489.725590358945,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
991,140675494646112,490.36272211888996,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298000.0,Machine,,
992,140675494647936,491.83379994694474,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,
993,140675494647936,491.93379994694476,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298384.0,Machine,,140675494046544.0
994,140675494647792,491.93379994694476,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
995,140675494571888,492.1176794297602,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
996,140675494571888,492.1176794297602,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
997,140675494647936,492.3671332802781,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
998,140675494647792,492.3671332802781,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
999,140675494647936,492.3671332802781,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
1000,140675494647792,492.3671332802781,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494045824.0,140675494045824.0
1001,140675494571888,492.6176794297602,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1002,140675494571888,492.7176794297602,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1003,140675494571888,492.7176794297602,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
1004,140675494571888,492.7176794297602,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
1005,140675494571888,492.7176794297602,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046784.0
1006,140675494647936,493.0337999469448,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
1007,140675494647936,493.1337999469448,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
1008,140675494647936,493.1337999469448,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
1009,140675494571888,493.15101276309355,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046784.0,140675494046784.0
1010,140675494571888,493.15101276309355,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046784.0,140675494046784.0
1011,140675494647936,493.2337999469448,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298672.0,Machine,,
1012,140675494647792,493.3671332802781,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494045824.0,140675494045824.0
1013,140675494647792,493.4671332802781,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
1014,140675494647792,493.4671332802781,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
1015,140675494647792,493.4671332802781,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
1016,140675494571888,493.81767942976023,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494298432.0,140675494298384.0,Machine,140675494046784.0,140675494046784.0
1017,140675494571888,493.91767942976026,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,140675494046784.0
1018,140675494571888,493.91767942976026,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494298384.0,Machine,,
1019,140675494647792,494.56713328027814,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
1020,140675494647792,494.56713328027814,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
1021,140675494647792,495.56713328027814,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494298672.0,Machine,140675494046544.0,140675494046544.0
1022,140675494647792,495.66713328027816,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
1023,140675494647792,495.66713328027816,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298672.0,Machine,,
1024,140675494646112,496.59953491973613,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
1025,140675494646112,496.69953491973615,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
1026,140675494873552,496.93379994694476,processing_start,1,0,0,0,0,0,0,1,0,1,140675494298432.0,140675494298384.0,Machine,,
1027,140675494646112,497.1328682530695,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
1028,140675494646112,497.1328682530695,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
1029,140675494646112,497.7995349197362,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
1030,140675494646112,497.8995349197362,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
1031,140675494646112,497.8995349197362,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,
1032,140675494646112,497.8995349197362,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
1033,140675494646112,497.9995349197362,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
1034,140675494646112,497.9995349197362,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
1035,140675494646112,498.6662015864029,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298000.0,Machine,140675494045824.0,140675494045824.0
1036,140675494646112,498.76620158640293,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,140675494045824.0
1037,140675494646112,498.76620158640293,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298000.0,Machine,,
1038,140675494647936,499.15743405542185,processing_finished,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,
1039,140675494647936,499.25743405542187,locked,1,0,0,1,0,0,0,0,0,0,140675494298432.0,140675494298672.0,Machine,,140675494046544.0
1040,140675494648752,499.3347035071576,order_arrival,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,
1041,140675494648752,499.3347035071576,locked,1,0,0,0,0,0,0,0,0,3,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
1042,140675494647792,499.3574340554219,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494298672.0,Machine,,
1043,140675494648752,499.9347035071576,picked_up,1,0,0,0,0,1,0,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
1044,140675494648752,499.9347035071576,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494300688.0,,None,140675494046592.0,140675494046592.0
1045,140675494647936,500.3574340554219,picked_up,1,0,0,1,0,1,0,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
1046,140675494647936,500.3574340554219,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494298432.0,,None,140675494046544.0,140675494046544.0
1047,140675494648752,500.4347035071576,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1048,140675494648752,500.53470350715764,cell_change,1,0,0,0,0,1,0,0,0,3,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1049,140675494648752,500.53470350715764,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
1050,140675494648752,500.53470350715764,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,
1051,140675494648752,500.53470350715764,locked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494045824.0
1052,140675494648752,500.968036840491,picked_up,1,0,0,0,0,1,0,0,0,3,140675494298432.0,,None,140675494045824.0,140675494045824.0
1053,140675494648752,500.968036840491,transportation_start,1,0,0,0,0,1,1,0,0,3,140675494298432.0,,None,140675494045824.0,140675494045824.0
1054,140675494647936,501.0241007220886,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
1055,140675494647936,501.1241007220886,cell_change,1,0,0,1,0,1,0,0,0,0,140675494298432.0,140675494044960.0,InterfaceBuffer,140675494046544.0,140675494046544.0
1056,140675494647936,501.1241007220886,put_down,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046544.0
1057,140675494647936,501.1241007220886,unlocked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,
1058,140675494647936,501.1241007220886,locked,1,0,0,1,0,0,0,0,0,0,140675494300688.0,140675494044960.0,InterfaceBuffer,,140675494046592.0
1059,140675494648752,501.63470350715767,transportation_end,1,0,0,0,0,1,0,0,0,3,140675494298432.0,140675494298672.0,Machine,140675494045824.0,140675494045824.0
1060,140675494298864,501.69953491973615,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298000.0,Machine,,
1061,140675494648752,501.7347035071577,put_down,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
1062,140675494648752,501.7347035071577,unlocked,1,0,0,0,0,0,0,0,0,3,140675494298432.0,140675494298672.0,Machine,,
1063,140675494299152,502.43144325384714,processing_continue,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494299104.0,Machine,,
1064,140675494647936,503.4241007220886,picked_up,1,0,0,1,0,1,0,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
1065,140675494647936,503.4241007220886,transportation_start,1,0,0,1,0,1,1,0,0,0,140675494300688.0,,None,140675494046592.0,140675494046592.0
1066,140675494299152,503.48569233694434,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,
1067,140675494299152,503.58569233694436,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,140675494046544.0
1068,140675494873552,503.7023119406272,machine_failure,1,0,0,0,0,0,0,1,1,1,140675494298432.0,140675494298384.0,Machine,,
1069,140675494647936,503.9241007220886,transportation_end,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1070,140675494647936,504.02410072208863,cell_change,1,0,0,1,0,1,0,0,0,0,140675494300688.0,140675494299872.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1071,140675494647936,504.02410072208863,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140675494046592.0
1072,140675494647936,504.02410072208863,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1073,140675494299152,504.6856923369444,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
1074,140675494299152,504.6856923369444,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046544.0,140675494046544.0
1075,140675494647792,505.56431176600836,processing_finished,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
1076,140675494647792,505.6643117660084,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494045824.0
1077,140675494647792,505.7643117660084,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
1078,140675494647792,505.7643117660084,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494045824.0,140675494045824.0
1079,140675494299152,506.0190256702777,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
1080,140675494647792,506.0976450993417,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494299104.0,Machine,140675494045824.0,140675494045824.0
1081,140675494299152,506.1190256702777,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
1082,140675494299152,506.1190256702777,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,
1083,140675494299152,506.1190256702777,locked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046784.0
1084,140675494647792,506.19764509934174,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,140675494045824.0
1085,140675494647792,506.19764509934174,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494299104.0,Machine,,
1086,140675494299152,506.55235900361106,picked_up,1,0,0,0,0,1,0,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
1087,140675494299152,506.55235900361106,transportation_start,1,0,0,0,0,1,1,0,0,1,140675494298432.0,,None,140675494046784.0,140675494046784.0
1088,140675494299152,507.55235900361106,transportation_end,1,0,0,0,0,1,0,0,0,1,140675494298432.0,140675494298672.0,Machine,140675494046784.0,140675494046784.0
1089,140675494299152,507.6523590036111,put_down,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,140675494046784.0
1090,140675494299152,507.6523590036111,unlocked,1,0,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
1091,140675494648944,508.58569233694436,processing_start,1,0,0,0,0,0,0,1,0,2,140675494298432.0,140675494299104.0,Machine,,
1092,140675494873312,508.6782418074043,order_arrival,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,
1093,140675494873312,508.6782418074043,locked,1,0,0,0,0,0,0,0,0,4,140675494300688.0,140675494046448.0,InterfaceBuffer,,140675494046592.0
1094,140675494299152,509.2427139373045,over_due,1,1,0,0,0,0,0,0,0,1,140675494298432.0,140675494298672.0,Machine,,
1095,140675494298864,510.08337988446476,processing_finished,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,
1096,140675494298864,510.1833798844648,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494298000.0,Machine,,140675494046544.0
1097,140675494648752,510.6643117660084,processing_start,1,0,0,0,0,0,0,1,0,3,140675494298432.0,140675494298672.0,Machine,,
1098,140675494298864,510.9500465511315,picked_up,1,0,0,0,0,1,0,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
1099,140675494298864,510.9500465511315,transportation_start,1,0,0,0,0,1,1,0,0,2,140675494298432.0,,None,140675494046544.0,140675494046544.0
1100,140675494873312,511.1782418074043,picked_up,1,0,0,0,0,1,0,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
1101,140675494873312,511.1782418074043,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494300688.0,,None,140675494046592.0,140675494046592.0
1102,140675494298864,511.6167132177982,transportation_end,1,0,0,0,0,1,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,140675494046544.0,140675494046544.0
1103,140675494873312,511.6782418074043,transportation_end,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1104,140675494298864,511.7167132177982,put_down,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494046544.0
1105,140675494298864,511.7167132177982,unlocked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,
1106,140675494298864,511.7167132177982,locked,1,0,0,0,0,0,0,0,0,2,140675494298432.0,140675494044048.0,QueueBuffer,,140675494045824.0
1107,140675494873312,511.7782418074043,cell_change,1,0,0,0,0,1,0,0,0,4,140675494300688.0,140675494044672.0,InterfaceBuffer,140675494046592.0,140675494046592.0
1108,140675494873312,511.7782418074043,put_down,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046592.0
1109,140675494873312,511.7782418074043,unlocked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,
1110,140675494873312,511.7782418074043,locked,1,0,0,0,0,0,0,0,0,4,140675494298432.0,140675494044672.0,InterfaceBuffer,,140675494046544.0
1111,140675494873312,512.8782418074044,picked_up,1,0,0,0,0,1,0,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
1112,140675494873312,512.8782418074044,transportation_start,1,0,0,0,0,1,1,0,0,4,140675494298432.0,,None,140675494046544.0,140675494046544.0
