,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
1022,140608469214688,236.2572556528559,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1023,140608469214688,236.2572556528559,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1024,140608469214688,237.45725565285588,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1025,140608469214688,237.55725565285587,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1026,140608469214688,237.55725565285587,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1027,140608469214688,237.55725565285587,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1028,140608469214688,237.55725565285587,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1029,140608472185440,238.21906316551457,order_arrival,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,
1030,140608472185440,238.21906316551457,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465721232.0,InterfaceBuffer,,140608466395584.0
1031,140608469214688,238.32392231952252,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1032,140608469214688,238.32392231952252,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1033,140608472185440,238.81906316551456,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1034,140608472185440,238.81906316551456,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1035,140608469214688,238.82392231952252,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1036,140608469214688,238.92392231952252,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1037,140608469214688,238.92392231952252,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1038,140608469214688,238.92392231952252,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1039,140608469214688,239.0239223195225,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1040,140608469214688,239.0239223195225,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1041,140608472185440,239.31906316551456,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1042,140608472185440,239.41906316551456,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1043,140608472185440,239.41906316551456,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1044,140608472185440,239.41906316551456,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1045,140608469214688,239.5239223195225,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1046,140608469214688,239.6239223195225,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1047,140608469214688,239.6239223195225,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1048,140608469214688,239.6239223195225,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1049,140608469214688,239.6239223195225,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
1050,140608469214688,240.9239223195225,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1051,140608469214688,240.9239223195225,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1052,140608469214688,242.12392231952248,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1053,140608469214688,242.22392231952247,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1054,140608469214688,242.22392231952247,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1055,140608469214688,242.22392231952247,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1056,140608472185440,242.22392231952247,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1057,140608472185440,242.99058898618912,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1058,140608472185440,242.99058898618912,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1059,140608472185440,243.49058898618912,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1060,140608472185440,243.59058898618912,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1061,140608472185440,243.59058898618912,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1062,140608472185440,243.59058898618912,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1063,140608472185440,243.6905889861891,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1064,140608472185440,243.6905889861891,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1065,140608472185440,244.1905889861891,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1066,140608472185440,244.2905889861891,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1067,140608472185440,244.2905889861891,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1068,140608472185440,244.2905889861891,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1069,140608472185440,244.2905889861891,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
1070,140608469214688,244.2905889861891,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1071,140608469214688,245.05725565285576,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1072,140608469214688,245.05725565285576,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1073,140608469214688,245.55725565285576,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1074,140608472185440,245.5905889861891,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1075,140608472185440,245.5905889861891,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1076,140608469214688,245.65725565285575,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1077,140608469214688,245.65725565285575,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1078,140608469214688,245.65725565285575,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1079,140608469214688,245.75725565285575,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1080,140608469214688,245.75725565285575,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1081,140608469214688,246.25725565285575,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1082,140608469214688,246.35725565285574,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1083,140608469214688,246.35725565285574,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1084,140608469214688,246.35725565285574,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1085,140608469214688,246.35725565285574,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
1086,140608472185440,246.79058898618908,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1087,140608472185440,246.89058898618907,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1088,140608472185440,246.89058898618907,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1089,140608472185440,246.89058898618907,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1090,140608472185440,246.89058898618907,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1091,140608469214688,246.95725565285574,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1092,140608469214688,246.95725565285574,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395728.0,140608466395728.0
1093,140608472185440,247.65725565285572,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1094,140608472185440,247.65725565285572,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1095,140608469214688,248.15725565285572,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1096,140608472185440,248.15725565285572,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1097,140608469214688,248.25725565285572,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1098,140608469214688,248.25725565285572,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395728.0
1099,140608472185440,248.25725565285572,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1100,140608469214688,248.25725565285572,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1101,140608472185440,248.25725565285572,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1102,140608472185440,248.25725565285572,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1103,140608472185440,248.3572556528557,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1104,140608472185440,248.3572556528557,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1105,140608485488192,248.67654314223333,processing_finished,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,
1106,140608472185440,248.8572556528557,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1107,140608472185440,248.9572556528557,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1108,140608472185440,248.9572556528557,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1109,140608472185440,248.9572556528557,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1110,140608472185440,248.9572556528557,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
1111,140608485488192,248.9572556528557,locked,1,0,0,1,0,0,0,0,0,0,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1112,140608485488192,249.5572556528557,picked_up,1,0,0,1,0,1,0,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1113,140608485488192,249.5572556528557,transportation_start,1,0,0,1,0,1,1,0,0,0,140608282990096.0,,None,140608465721952.0,140608465721952.0
1114,140608485488192,250.0572556528557,transportation_end,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1115,140608485488192,250.1572556528557,cell_change,1,0,0,1,0,1,0,0,0,0,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1116,140608485488192,250.1572556528557,put_down,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1117,140608485488192,250.1572556528557,unlocked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1118,140608485488192,250.1572556528557,locked,1,0,0,1,0,0,0,0,0,0,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395728.0
1119,140608469214688,250.1572556528557,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1120,140608472185440,250.2572556528557,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1121,140608472185440,250.2572556528557,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1122,140608469214688,250.92392231952235,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1123,140608469214688,250.92392231952235,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1124,140608469214688,251.42392231952235,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465721712.0,Machine,140608465721952.0,140608465721952.0
1125,140608472185440,251.45725565285568,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1126,140608485488192,251.45725565285568,picked_up,1,0,0,1,0,1,0,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
1127,140608485488192,251.45725565285568,transportation_start,1,0,0,1,0,1,1,0,0,0,140608465721376.0,,None,140608466395728.0,140608466395728.0
1128,140608469214688,251.52392231952234,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,140608465721952.0
1129,140608469214688,251.52392231952234,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465721712.0,Machine,,
1130,140608472185440,251.55725565285567,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1131,140608472185440,251.55725565285567,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608466395584.0
1132,140608472185440,251.55725565285567,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,
1133,140608472185440,251.55725565285567,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608465723152.0,InterfaceBuffer,,140608465721952.0
1134,140608485488192,251.95725565285568,transportation_end,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1135,140608485488192,252.05725565285567,cell_change,1,0,0,1,0,1,0,0,0,0,140608465721376.0,140608465530208.0,InterfaceBuffer,140608466395728.0,140608466395728.0
1136,140608485488192,252.05725565285567,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140608466395728.0
1137,140608485488192,252.05725565285567,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
1138,140608472185440,252.15725565285567,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1139,140608472185440,252.15725565285567,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1140,140608472185440,252.65725565285567,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,140608465721952.0,140608465721952.0
1141,140608472185440,252.75725565285566,put_down,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1142,140608472185440,252.75725565285566,unlocked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,
1143,140608472185440,252.75725565285566,locked,1,0,0,0,0,0,0,0,0,1,140608282990096.0,140608282990480.0,QueueBuffer,,140608465721952.0
1144,140608472185440,252.85725565285566,picked_up,1,0,0,0,0,1,0,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1145,140608472185440,252.85725565285566,transportation_start,1,0,0,0,0,1,1,0,0,1,140608282990096.0,,None,140608465721952.0,140608465721952.0
1146,140608472185440,253.35725565285566,transportation_end,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1147,140608472185440,253.45725565285565,cell_change,1,0,0,0,0,1,0,0,0,1,140608282990096.0,140608465722864.0,InterfaceBuffer,140608465721952.0,140608465721952.0
1148,140608472185440,253.45725565285565,put_down,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608465721952.0
1149,140608472185440,253.45725565285565,unlocked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,
1150,140608472185440,253.45725565285565,locked,1,0,0,0,0,0,0,0,0,1,140608465721376.0,140608465722864.0,InterfaceBuffer,,140608466395584.0
1151,140608476283232,253.77654314223332,processing_start,1,0,0,0,0,0,0,1,0,1,140608282990096.0,140608465721712.0,Machine,,
1152,140608472185440,254.75725565285563,picked_up,1,0,0,0,0,1,0,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1153,140608472185440,254.75725565285563,transportation_start,1,0,0,0,0,1,1,0,0,1,140608465721376.0,,None,140608466395584.0,140608466395584.0
1154,140608472185440,255.95725565285562,transportation_end,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
1155,140608472185440,256.05725565285564,cell_change,1,0,0,0,0,1,0,0,0,1,140608465721376.0,140608465723152.0,InterfaceBuffer,140608466395584.0,140608466395584.0
