,item,time,event,started,over_due,blocked,tasks_finished,completed,picked_up,transportation,processing,wait_for_repair,tasks_remaining,cell,position,position_type,picked_up_by,locked_by
2627,140215296660192,2289.0821697142114,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2628,140215296660192,2289.1821697142113,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2629,140215296660192,2289.1821697142113,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2630,140215296660192,2290.1821697142113,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2631,140215296660192,2290.2821697142112,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2632,140215296660192,2290.2821697142112,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
2633,140215296660192,2290.2821697142112,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2634,140215296660192,2290.2821697142112,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
2635,140215296660192,2290.882169714211,picked_up,1,0,0,1,0,1,0,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2636,140215296660192,2290.882169714211,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394946880.0,,None,140215394946928.0,140215394946928.0
2637,140215296660192,2291.382169714211,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2638,140215296660192,2291.482169714211,cell_change,1,0,0,1,0,1,0,0,0,0,140215394946880.0,140215394945968.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2639,140215296660192,2291.482169714211,put_down,1,0,0,1,1,0,0,0,0,0,,,None,,140215394946928.0
2640,140215296660192,2291.482169714211,unlocked,1,0,0,1,1,0,0,0,0,0,,,None,,
2641,140215395196784,2334.826467239378,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2642,140215395196784,2334.826467239378,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2643,140215394842752,2335.922956692196,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2644,140215394842752,2335.922956692196,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946400.0
2645,140215395196784,2337.9931339060445,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
2646,140215395196784,2337.9931339060445,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
2647,140215395196784,2338.4931339060445,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2648,140215395196784,2338.5931339060444,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2649,140215395196784,2338.5931339060444,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2650,140215395196784,2338.5931339060444,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2651,140215395196784,2338.5931339060444,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2652,140215394842752,2339.0896233588624,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
2653,140215394842752,2339.0896233588624,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946400.0,140215394946400.0
2654,140215395196784,2339.359800572711,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
2655,140215395196784,2339.359800572711,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
2656,140215394842752,2339.5896233588624,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
2657,140215394842752,2339.6896233588623,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946400.0,140215394946400.0
2658,140215394842752,2339.6896233588623,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946400.0
2659,140215394842752,2339.6896233588623,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2660,140215394842752,2339.6896233588623,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394840928.0
2661,140215395196784,2340.0264672393773,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
2662,140215395196784,2340.1264672393772,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
2663,140215395196784,2340.1264672393772,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,
2664,140215395196784,2340.226467239377,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394843328.0,Machine,,
2665,140215394842752,2340.4562900255287,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2666,140215394842752,2340.4562900255287,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2667,140215394842752,2341.4562900255287,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394840928.0,140215394840928.0
2668,140215394842752,2341.5562900255286,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2669,140215394842752,2341.5562900255286,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
2670,140215394842752,2341.6562900255285,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
2671,140215394843568,2347.271861202155,order_arrival,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2672,140215394843568,2347.271861202155,locked,1,0,0,0,0,0,0,0,0,3,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2673,140215394842752,2347.7332172154465,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2674,140215394843568,2347.871861202155,picked_up,1,0,0,0,0,1,0,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2675,140215394843568,2347.871861202155,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394946880.0,,None,140215394946928.0,140215394946928.0
2676,140215394843568,2348.371861202155,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2677,140215394843568,2348.4718612021547,cell_change,1,0,0,0,0,1,0,0,0,3,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2678,140215394843568,2348.4718612021547,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2679,140215394843568,2348.4718612021547,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2680,140215394843568,2348.4718612021547,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2681,140215394842752,2348.4718612021547,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394840928.0
2682,140215394842752,2348.5718612021547,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2683,140215394842752,2348.5718612021547,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394840928.0,140215394840928.0
2684,140215394842752,2349.238527868821,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394840928.0,140215394840928.0
2685,140215394843568,2349.238527868821,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2686,140215394843568,2349.238527868821,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394819904.0,140215394819904.0
2687,140215394842752,2349.338527868821,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2688,140215394842752,2349.338527868821,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2689,140215394842752,2349.438527868821,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
2690,140215394843568,2350.238527868821,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2691,140215394843568,2350.338527868821,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2692,140215394843568,2350.338527868821,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843712.0,Machine,,
2693,140215394843568,2350.438527868821,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
2694,140215394843568,2350.985240916219,machine_failure,1,0,0,0,0,0,0,1,1,3,140215394843760.0,140215394843712.0,Machine,,
2695,140215395196784,2351.183958944232,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
2696,140215394842752,2352.7732206439773,machine_failure,1,0,0,0,0,0,0,1,1,2,140215394843760.0,140215394844000.0,Machine,,
2697,140215394843904,2356.199119442602,over_due,1,1,0,0,0,0,0,0,0,2,140215394843760.0,140215394844432.0,Machine,,
2698,140215394843616,2363.0580700490686,order_arrival,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,
2699,140215394843616,2363.0580700490686,locked,1,0,0,0,0,0,0,0,0,4,140215394946880.0,140215394819520.0,InterfaceBuffer,,140215394946928.0
2700,140215394843616,2363.6580700490686,picked_up,1,0,0,0,0,1,0,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
2701,140215394843616,2363.6580700490686,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394946880.0,,None,140215394946928.0,140215394946928.0
2702,140215394843616,2364.1580700490686,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2703,140215394843616,2364.2580700490685,cell_change,1,0,0,0,0,1,0,0,0,4,140215394946880.0,140215394819088.0,InterfaceBuffer,140215394946928.0,140215394946928.0
2704,140215394843616,2364.2580700490685,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394946928.0
2705,140215394843616,2364.2580700490685,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,
2706,140215394843616,2364.2580700490685,locked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394819088.0,InterfaceBuffer,,140215394819904.0
2707,140215395196784,2364.2580700490685,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
2708,140215395196784,2364.691403382402,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2709,140215395196784,2364.691403382402,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2710,140215394843616,2365.3580700490684,picked_up,1,0,0,0,0,1,0,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
2711,140215394843616,2365.3580700490684,transportation_start,1,0,0,0,0,1,1,0,0,4,140215394843760.0,,None,140215394819904.0,140215394819904.0
2712,140215395196784,2365.691403382402,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394944768.0,Machine,140215394840928.0,140215394840928.0
2713,140215395196784,2365.7914033824018,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
2714,140215395196784,2365.7914033824018,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,
2715,140215395196784,2365.8914033824017,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394944768.0,Machine,,
2716,140215394843616,2366.024736715735,transportation_end,1,0,0,0,0,1,0,0,0,4,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
2717,140215394843616,2366.124736715735,put_down,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
2718,140215394843616,2366.124736715735,unlocked,1,0,0,0,0,0,0,0,0,4,140215394843760.0,140215394843328.0,Machine,,
2719,140215394843616,2366.2247367157347,processing_start,1,0,0,0,0,0,0,1,0,4,140215394843760.0,140215394843328.0,Machine,,
2720,140215395196784,2373.6892385182027,machine_failure,1,0,0,0,0,0,0,1,1,3,140215394843760.0,140215394944768.0,Machine,,
2721,140215394843616,2376.648320790952,processing_finished,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,
2722,140215394842752,2389.652452700964,processing_continue,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
2723,140215394842752,2392.394687115726,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2724,140215394842752,2392.494687115726,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394819904.0
2725,140215394842752,2392.928020449059,picked_up,1,0,0,0,0,1,0,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2726,140215394842752,2392.928020449059,transportation_start,1,0,0,0,0,1,1,0,0,1,140215394843760.0,,None,140215394819904.0,140215394819904.0
2727,140215394843568,2393.382225062609,processing_continue,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394843712.0,Machine,,
2728,140215394842752,2393.5946871157257,transportation_end,1,0,0,0,0,1,0,0,0,1,140215394843760.0,140215394843712.0,Machine,140215394819904.0,140215394819904.0
2729,140215394842752,2393.6946871157256,put_down,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2730,140215394842752,2393.6946871157256,unlocked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394843712.0,Machine,,
2731,140215395196784,2395.1843650626265,processing_continue,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394944768.0,Machine,,
2732,140215395196784,2398.3440216316803,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,
2733,140215395196784,2398.4440216316802,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394944768.0,Machine,,140215394819904.0
2734,140215394843616,2398.4440216316802,locked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394843328.0,Machine,,140215394840928.0
2735,140215394843568,2398.446185340274,processing_finished,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,
2736,140215394843568,2398.546185340274,locked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843712.0,Machine,,140215394841168.0
2737,140215394842752,2398.646185340274,processing_start,1,0,0,0,0,0,0,1,0,1,140215394843760.0,140215394843712.0,Machine,,
2738,140215394843568,2399.3128520069404,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
2739,140215394843568,2399.3128520069404,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394841168.0,140215394841168.0
2740,140215394843616,2399.54402163168,picked_up,1,0,0,0,0,1,0,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2741,140215394843616,2399.54402163168,transportation_start,1,0,0,0,0,1,1,0,0,3,140215394843760.0,,None,140215394840928.0,140215394840928.0
2742,140215395196784,2399.8773549650136,picked_up,1,0,0,0,0,1,0,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
2743,140215395196784,2399.8773549650136,transportation_start,1,0,0,0,0,1,1,0,0,2,140215394843760.0,,None,140215394819904.0,140215394819904.0
2744,140215394843568,2399.979518673607,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394844000.0,Machine,140215394841168.0,140215394841168.0
2745,140215394843568,2400.079518673607,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,140215394841168.0
2746,140215394843568,2400.079518673607,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394844000.0,Machine,,
2747,140215394843568,2400.1795186736067,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394844000.0,Machine,,
2748,140215394843616,2400.54402163168,transportation_end,1,0,0,0,0,1,0,0,0,3,140215394843760.0,140215394944768.0,Machine,140215394840928.0,140215394840928.0
2749,140215394843616,2400.64402163168,put_down,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,140215394840928.0
2750,140215394843616,2400.64402163168,unlocked,1,0,0,0,0,0,0,0,0,3,140215394843760.0,140215394944768.0,Machine,,
2751,140215394843616,2400.74402163168,processing_start,1,0,0,0,0,0,0,1,0,3,140215394843760.0,140215394944768.0,Machine,,
2752,140215395196784,2400.8773549650136,transportation_end,1,0,0,0,0,1,0,0,0,2,140215394843760.0,140215394843328.0,Machine,140215394819904.0,140215394819904.0
2753,140215395196784,2400.9773549650135,put_down,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,140215394819904.0
2754,140215395196784,2400.9773549650135,unlocked,1,0,0,0,0,0,0,0,0,2,140215394843760.0,140215394843328.0,Machine,,
2755,140215395196784,2401.0773549650135,processing_start,1,0,0,0,0,0,0,1,0,2,140215394843760.0,140215394843328.0,Machine,,
2756,140215394843616,2403.163156376891,machine_failure,1,0,0,0,0,0,0,1,1,3,140215394843760.0,140215394944768.0,Machine,,
2757,140215394842752,2404.723112530192,processing_finished,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,
2758,140215394842752,2404.823112530192,locked,1,0,0,1,0,0,0,0,0,0,140215394843760.0,140215394843712.0,Machine,,140215394819904.0
2759,140215394842752,2405.256445863525,picked_up,1,0,0,1,0,1,0,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2760,140215394842752,2405.256445863525,transportation_start,1,0,0,1,0,1,1,0,0,0,140215394843760.0,,None,140215394819904.0,140215394819904.0
2761,140215394843568,2405.79019199867,processing_finished,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,
2762,140215394843568,2405.8901919986697,locked,1,0,0,0,0,0,0,0,0,1,140215394843760.0,140215394844000.0,Machine,,140215394840928.0
2763,140215394842752,2406.256445863525,transportation_end,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2764,140215394842752,2406.356445863525,cell_change,1,0,0,1,0,1,0,0,0,0,140215394843760.0,140215394818800.0,InterfaceBuffer,140215394819904.0,140215394819904.0
2765,140215394842752,2406.356445863525,put_down,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394819904.0
2766,140215394842752,2406.356445863525,unlocked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,
2767,140215394842752,2406.356445863525,locked,1,0,0,1,0,0,0,0,0,0,140215394946880.0,140215394818800.0,InterfaceBuffer,,140215394946928.0
