,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
843,140675494299104,693.6273363439517,production_end,,,140675493895424.0,0,0,0,1,0,140675494646784.0,140675494571888.0,
844,140675494299104,693.6273363439517,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494646784.0,140675494571888.0,
845,140675494299104,693.7273363439517,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494646784.0,,140675494571888.0
846,140675494299104,693.7273363439517,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494646784.0,,140675494571888.0
847,140675494299104,693.7273363439517,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494646784.0,,140675494571888.0
848,140675494299104,693.8273363439517,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494646784.0,140675494571888.0
849,140675494299104,696.8175106413435,item_stored,,,140675493895424.0,0,0,1,0,0,140675494903616.0,140675494646784.0,
850,140675494299104,698.7273363439517,setup_end,,,140675493895376.0,0,0,0,1,0,140675494903616.0,140675494646784.0,
851,140675494299104,698.7273363439517,production_start,6.775286752984418,,140675493895376.0,0,1,0,0,0,140675494903616.0,140675494646784.0,
852,140675494298672,700.2108704494011,production_end,,,140675493895328.0,0,0,0,1,0,140675494873504.0,140675494873840.0,
853,140675494298672,700.2108704494011,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494873504.0,140675494873840.0,
854,140675494298672,700.3108704494011,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494873504.0,,140675494873840.0
855,140675494298672,700.3108704494011,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494873504.0,,140675494873840.0
856,140675494298672,700.4108704494012,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494873504.0,140675494873840.0
857,140675494298672,700.4108704494012,production_start,7.177650295465307,,140675493895328.0,0,1,0,0,0,,140675494873504.0,140675494873840.0
858,140675494298672,702.3374483721846,failure_start,27.673210791687286,,140675493895328.0,0,0,0,0,1,,140675494873504.0,
859,140675494298000,704.1070258414609,failure_end,,,140675493895424.0,0,1,0,0,0,140675494298864.0,140675494873312.0,
860,140675494298672,704.7108704494012,item_stored,,,140675493895328.0,0,0,0,0,1,140675494873840.0,140675494873504.0,
861,140675494299104,705.5026230969362,production_end,,,140675493895376.0,0,0,0,1,0,140675494903616.0,140675494646784.0,
862,140675494299104,705.5026230969362,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494903616.0,140675494646784.0,
863,140675494299104,705.6026230969362,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494903616.0,,140675494646784.0
864,140675494299104,705.6026230969362,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494903616.0,,140675494646784.0
865,140675494299104,705.6026230969362,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494903616.0,,140675494646784.0
866,140675494299104,705.7026230969362,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494903616.0,140675494646784.0
867,140675494298000,708.3459685133149,production_end,,,140675493895424.0,0,0,0,1,0,140675494298864.0,140675494873312.0,
868,140675494298000,708.3459685133149,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494298864.0,140675494873312.0,
869,140675494298000,708.4459685133149,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494298864.0,,140675494873312.0
870,140675494298000,708.4459685133149,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494298864.0,,140675494873312.0
871,140675494298000,708.4459685133149,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494298864.0,,140675494873312.0
872,140675494298000,708.545968513315,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494298864.0,140675494873312.0
873,140675494299104,708.835305123534,item_stored,,,140675493895376.0,0,0,1,0,0,140675494871584.0,140675494903616.0,
874,140675494298000,710.5126351799817,item_stored,,,140675493895424.0,0,0,1,0,0,140675494873312.0,140675494298864.0,
875,140675494299104,710.6026230969362,setup_end,,,140675493895424.0,0,0,0,1,0,140675494871584.0,140675494903616.0,
876,140675494299104,710.6026230969362,production_start,10.335653961238112,,140675493895424.0,0,1,0,0,0,140675494871584.0,140675494903616.0,
877,140675494298000,713.4459685133149,setup_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,140675494298864.0,
878,140675494298000,713.4459685133149,production_start,8.383844964728635,,140675493895328.0,0,1,0,0,0,140675494873312.0,140675494298864.0,
879,140675494299104,720.9382770581743,production_end,,,140675493895424.0,0,0,0,1,0,140675494871584.0,140675494903616.0,
880,140675494299104,720.9382770581743,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494871584.0,140675494903616.0,
881,140675494299104,721.0382770581743,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494871584.0,,140675494903616.0
882,140675494299104,721.0382770581743,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494871584.0,,140675494903616.0
883,140675494299104,721.0382770581743,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494871584.0,,140675494903616.0
884,140675494299104,721.1382770581744,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494871584.0,140675494903616.0
885,140675494298000,721.8298134780435,production_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,140675494298864.0,
886,140675494298000,721.8298134780435,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494873312.0,140675494298864.0,
887,140675494298000,721.9298134780436,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494873312.0,,140675494298864.0
888,140675494298000,721.9298134780436,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494873312.0,,140675494298864.0
889,140675494298000,721.9298134780436,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494873312.0,,140675494298864.0
890,140675494298000,722.0298134780436,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494873312.0,140675494298864.0
891,140675494298000,725.4692897636036,item_stored,,,140675493895328.0,0,0,1,0,0,140675494646784.0,140675494873312.0,
892,140675494299104,726.0382770581743,setup_end,,,140675493895328.0,0,0,0,1,0,,140675494871584.0,
893,140675494299104,726.0382770581743,production_start,5.995872057549256,,140675493895328.0,0,1,0,0,0,,140675494871584.0,
894,140675494299104,726.4382770581745,item_stored,,,140675493895328.0,0,1,0,0,0,140675494903616.0,140675494871584.0,
895,140675494298000,726.9298134780436,setup_end,,,140675493895424.0,0,0,0,1,0,140675494646784.0,140675494873312.0,
896,140675494298000,726.9298134780436,production_start,10.877615407103137,,140675493895424.0,0,1,0,0,0,140675494646784.0,140675494873312.0,
897,140675494299104,728.0073207457085,failure_start,23.180824326280153,,140675493895328.0,0,0,0,0,1,140675494903616.0,140675494871584.0,
898,140675494298672,730.0106591638719,failure_end,,,140675493895328.0,0,1,0,0,0,140675494873840.0,140675494873504.0,
899,140675494298672,730.7161936657843,failure_start,34.38491654276095,,140675493895328.0,0,0,0,0,1,140675494873840.0,140675494873504.0,
900,140675494298000,737.8074288851467,production_end,,,140675493895424.0,0,0,0,1,0,140675494646784.0,140675494873312.0,
901,140675494298000,737.8074288851467,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494646784.0,140675494873312.0,
902,140675494298000,737.9074288851467,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494646784.0,,140675494873312.0
903,140675494298000,737.9074288851467,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494646784.0,,140675494873312.0
904,140675494298000,737.9074288851467,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494646784.0,,140675494873312.0
905,140675494298000,738.0074288851467,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494646784.0,140675494873312.0
906,140675494298000,741.3074288851467,item_stored,,,140675493895424.0,0,0,1,0,0,140675494873312.0,140675494646784.0,
907,140675494298384,741.5923275615023,failure_end,,,140675493895328.0,0,1,0,0,0,140675494047456.0,140675494649136.0,
908,140675494298000,742.9074288851467,setup_end,,,140675493895376.0,0,0,0,1,0,140675494873312.0,140675494646784.0,
909,140675494298000,742.9074288851467,production_start,6.775286752984418,,140675493895376.0,0,1,0,0,0,140675494873312.0,140675494646784.0,
910,140675494298384,745.0697259703326,production_end,,,140675493895328.0,0,0,0,1,0,140675494047456.0,140675494649136.0,
911,140675494298384,745.0697259703326,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494047456.0,140675494649136.0,
912,140675494298384,745.1697259703326,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494047456.0,,140675494649136.0
913,140675494298384,745.1697259703326,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494047456.0,,140675494649136.0
914,140675494298384,745.1697259703326,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494047456.0,,140675494649136.0
915,140675494298384,745.2697259703326,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494047456.0,140675494649136.0
916,140675494298384,746.9180969773288,item_stored,,,140675493895328.0,0,0,1,0,0,140675494872640.0,140675494047456.0,
917,140675494298000,749.6827156381312,production_end,,,140675493895376.0,0,0,0,1,0,140675494873312.0,140675494646784.0,
918,140675494298000,749.6827156381312,release_item_start,,,140675493895376.0,0,0,0,0,0,140675494873312.0,140675494646784.0,
919,140675494298000,749.7827156381312,release_item_end,,,140675493895376.0,0,0,0,1,0,140675494873312.0,,140675494646784.0
920,140675494298000,749.7827156381312,load_item_start,,,140675493895376.0,1,0,0,0,0,140675494873312.0,,140675494646784.0
921,140675494298000,749.7827156381312,setup_start,,140675493895424.0,140675493895376.0,1,0,1,0,0,140675494873312.0,,140675494646784.0
922,140675494298000,749.8827156381312,load_item_end,,,140675493895376.0,0,0,1,0,0,,140675494873312.0,140675494646784.0
923,140675494298384,750.1697259703326,setup_end,,,140675493895424.0,0,0,0,1,0,140675494872640.0,140675494047456.0,
924,140675494298384,750.1697259703326,production_start,10.547742857447904,,140675493895424.0,0,1,0,0,0,140675494872640.0,140675494047456.0,
925,140675494299104,751.1881450719886,failure_end,,,140675493895328.0,0,1,0,0,0,140675494903616.0,140675494871584.0,
926,140675494298000,752.581023260168,item_stored,,,140675493895376.0,0,0,1,0,0,140675494899824.0,140675494873312.0,
927,140675494298000,754.7827156381312,setup_end,,,140675493895424.0,0,0,0,1,0,140675494899824.0,140675494873312.0,
928,140675494298000,754.7827156381312,production_start,10.877615407103137,,140675493895424.0,0,1,0,0,0,140675494899824.0,140675494873312.0,
929,140675494299104,755.2149734420037,production_end,,,140675493895328.0,0,0,0,1,0,140675494903616.0,140675494871584.0,
930,140675494299104,755.2149734420037,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494903616.0,140675494871584.0,
931,140675494299104,755.3149734420037,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494903616.0,,140675494871584.0
932,140675494299104,755.3149734420037,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494903616.0,,140675494871584.0
933,140675494299104,755.3149734420037,setup_start,,140675493895424.0,140675493895328.0,1,0,1,0,0,140675494903616.0,,140675494871584.0
934,140675494299104,755.4149734420038,load_item_end,,,140675493895328.0,0,0,1,0,0,,140675494903616.0,140675494871584.0
935,140675494299104,758.5953339238357,item_stored,,,140675493895328.0,0,0,1,0,0,140675494649472.0,140675494903616.0,
936,140675494299104,760.3149734420037,setup_end,,,140675493895424.0,0,0,0,1,0,140675494649472.0,140675494903616.0,
937,140675494299104,760.3149734420037,production_start,10.335653961238112,,140675493895424.0,0,1,0,0,0,140675494649472.0,140675494903616.0,
938,140675494298384,760.7174688277805,production_end,,,140675493895424.0,0,0,0,1,0,140675494872640.0,140675494047456.0,
939,140675494298384,760.7174688277805,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494872640.0,140675494047456.0,
940,140675494298384,760.8174688277805,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494872640.0,,140675494047456.0
941,140675494298384,760.8174688277805,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494872640.0,,140675494047456.0
942,140675494298384,760.9174688277806,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494872640.0,140675494047456.0
943,140675494298384,760.9174688277806,production_start,11.217752931854058,,140675493895424.0,0,1,0,0,0,,140675494872640.0,140675494047456.0
944,140675494298384,763.3363926369997,item_stored,,,140675493895424.0,0,1,0,0,0,140675494649136.0,140675494872640.0,
945,140675494298672,765.1011102085453,failure_end,,,140675493895328.0,0,1,0,0,0,140675494873840.0,140675494873504.0,
946,140675494298000,765.6603310452343,production_end,,,140675493895424.0,0,0,0,1,0,140675494899824.0,140675494873312.0,
947,140675494298000,765.6603310452343,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494899824.0,140675494873312.0,
948,140675494298000,765.7603310452344,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494899824.0,,140675494873312.0
949,140675494298000,765.7603310452344,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494899824.0,,140675494873312.0
950,140675494298000,765.7603310452344,setup_start,,140675493895376.0,140675493895424.0,1,0,1,0,0,140675494899824.0,,140675494873312.0
951,140675494298000,765.8603310452344,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494899824.0,140675494873312.0
952,140675494298000,768.3816401086707,item_stored,,,140675493895424.0,0,0,1,0,0,140675494871584.0,140675494899824.0,
953,140675494299104,770.6506274032419,production_end,,,140675493895424.0,0,0,0,1,0,140675494649472.0,140675494903616.0,
954,140675494299104,770.6506274032419,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494649472.0,140675494903616.0,
955,140675494299104,770.7506274032419,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494649472.0,,140675494903616.0
956,140675494299104,770.7506274032419,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494649472.0,,140675494903616.0
957,140675494298000,770.7603310452344,setup_end,,,140675493895376.0,0,0,0,1,0,140675494871584.0,140675494899824.0,
958,140675494298000,770.7603310452344,production_start,4.901787423734871,,140675493895376.0,0,1,0,0,0,140675494871584.0,140675494899824.0,
959,140675494299104,770.8506274032419,load_item_end,,,140675493895424.0,0,0,0,1,0,,140675494649472.0,140675494903616.0
960,140675494299104,770.8506274032419,production_start,9.926320276667948,,140675493895424.0,0,1,0,0,0,,140675494649472.0,140675494903616.0
961,140675494298672,771.5732260020982,production_end,,,140675493895328.0,0,0,0,1,0,140675494873840.0,140675494873504.0,
962,140675494298672,771.5732260020982,release_item_start,,,140675493895328.0,0,0,0,0,0,140675494873840.0,140675494873504.0,
963,140675494298672,771.6732260020982,release_item_end,,,140675493895328.0,0,0,0,1,0,140675494873840.0,,140675494873504.0
964,140675494298672,771.6732260020982,load_item_start,,,140675493895328.0,1,0,0,0,0,140675494873840.0,,140675494873504.0
965,140675494298672,771.7732260020982,load_item_end,,,140675493895328.0,0,0,0,1,0,,140675494873840.0,140675494873504.0
966,140675494298672,771.7732260020982,production_start,9.184018153758391,,140675493895328.0,0,1,0,0,0,,140675494873840.0,140675494873504.0
967,140675494298384,772.1352217596346,production_end,,,140675493895424.0,0,0,0,1,0,140675494649136.0,140675494872640.0,
968,140675494298384,772.1352217596346,release_item_start,,,140675493895424.0,0,0,0,0,0,140675494649136.0,140675494872640.0,
969,140675494298384,772.2352217596347,release_item_end,,,140675493895424.0,0,0,0,1,0,140675494649136.0,,140675494872640.0
970,140675494298384,772.2352217596347,load_item_start,,,140675493895424.0,1,0,0,0,0,140675494649136.0,,140675494872640.0
971,140675494298384,772.2352217596347,setup_start,,140675493895328.0,140675493895424.0,1,0,1,0,0,140675494649136.0,,140675494872640.0
972,140675494298384,772.3352217596347,load_item_end,,,140675493895424.0,0,0,1,0,0,,140675494649136.0,140675494872640.0
973,140675494299104,772.8732260020982,item_stored,,,140675493895424.0,0,1,0,0,0,140675494873504.0,140675494649472.0,
974,140675494298672,773.768555092968,item_stored,,,140675493895328.0,0,1,0,0,0,140675494872640.0,140675494873840.0,
975,140675494298384,774.2936643785679,item_stored,,,140675493895424.0,0,0,1,0,0,140675494873312.0,140675494649136.0,
