,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
983,140605447038624,1573.163961731321,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452157760.0,140605458699696.0
984,140605447038624,1575.1306283979873,item_stored,,,140605446950864.0,0,1,0,0,0,140605465935200.0,140605452157760.0,
985,140605447038624,1577.4152828570502,failure_start,43.979129376610544,,140605446950864.0,0,0,0,0,1,140605465935200.0,140605452157760.0,
986,140605447038624,1621.3944122336607,failure_end,,,140605446950864.0,0,1,0,0,0,140605465935200.0,140605452157760.0,
987,140605447038624,1623.1430911079315,production_end,,,140605446950864.0,0,0,0,1,0,140605465935200.0,140605452157760.0,
988,140605447038624,1623.1430911079315,release_item_start,,,140605446950864.0,0,0,0,0,0,140605465935200.0,140605452157760.0,
989,140605447038624,1623.2430911079314,release_item_end,,,140605446950864.0,0,0,0,1,0,140605465935200.0,,140605452157760.0
990,140605447038624,1623.2430911079314,load_item_start,,,140605446950864.0,1,0,0,0,0,140605465935200.0,,140605452157760.0
991,140605447038624,1623.3430911079313,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605465935200.0,140605452157760.0
992,140605447038624,1623.3430911079313,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605465935200.0,140605452157760.0
993,140605447038624,1625.643091107931,item_stored,,,140605446950864.0,0,1,0,0,0,140605452267776.0,140605465935200.0,
994,140605447038624,1629.3430911079313,production_end,,,140605446950864.0,0,0,0,1,0,140605452267776.0,140605465935200.0,
995,140605447038624,1629.3430911079313,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452267776.0,140605465935200.0,
996,140605447038624,1629.4430911079312,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452267776.0,,140605465935200.0
997,140605447038624,1629.4430911079312,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452267776.0,,140605465935200.0
998,140605447038624,1629.543091107931,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452267776.0,
999,140605447038624,1629.543091107931,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452267776.0,
1000,140605447038624,1631.176424441264,item_stored,,,140605446950864.0,0,1,0,0,0,140605455143504.0,140605452267776.0,
1001,140605447038624,1635.543091107931,production_end,,,140605446950864.0,0,0,0,1,0,140605455143504.0,140605452267776.0,
1002,140605447038624,1635.543091107931,release_item_start,,,140605446950864.0,0,0,0,0,0,140605455143504.0,140605452267776.0,
1003,140605447038624,1635.643091107931,release_item_end,,,140605446950864.0,0,0,0,1,0,140605455143504.0,,140605452267776.0
1004,140605447038624,1635.643091107931,load_item_start,,,140605446950864.0,1,0,0,0,0,140605455143504.0,,140605452267776.0
1005,140605447038624,1635.743091107931,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605455143504.0,140605452267776.0
1006,140605447038624,1635.743091107931,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605455143504.0,140605452267776.0
1007,140605447038624,1637.7097577745972,item_stored,,,140605446950864.0,0,1,0,0,0,140605457852448.0,140605455143504.0,
1008,140605447038624,1641.743091107931,production_end,,,140605446950864.0,0,0,0,1,0,140605457852448.0,140605455143504.0,
1009,140605447038624,1641.743091107931,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457852448.0,140605455143504.0,
1010,140605447038624,1641.8430911079308,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457852448.0,,140605455143504.0
1011,140605447038624,1641.8430911079308,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457852448.0,,140605455143504.0
1012,140605447038624,1641.9430911079307,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457852448.0,140605455143504.0
1013,140605447038624,1641.9430911079307,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457852448.0,140605455143504.0
1014,140605447038624,1643.909757774597,item_stored,,,140605446950864.0,0,1,0,0,0,140605457928000.0,140605457852448.0,
1015,140605447038624,1647.9430911079307,production_end,,,140605446950864.0,0,0,0,1,0,140605457928000.0,140605457852448.0,
1016,140605447038624,1647.9430911079307,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457928000.0,140605457852448.0,
1017,140605447038624,1648.0430911079306,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457928000.0,,140605457852448.0
1018,140605447038624,1648.0430911079306,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457928000.0,,140605457852448.0
1019,140605447038624,1648.1430911079306,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605457928000.0,140605457852448.0
1020,140605447038624,1648.1430911079306,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605457928000.0,140605457852448.0
1021,140605447038624,1650.1097577745968,item_stored,,,140605446950864.0,0,1,0,0,0,140605452579840.0,140605457928000.0,
1022,140605447038624,1654.1430911079306,production_end,,,140605446950864.0,0,0,0,1,0,140605452579840.0,140605457928000.0,
1023,140605447038624,1654.1430911079306,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452579840.0,140605457928000.0,
1024,140605447038624,1654.2430911079305,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452579840.0,,140605457928000.0
1025,140605447038624,1654.2430911079305,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452579840.0,,140605457928000.0
1026,140605447038624,1654.3430911079304,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452579840.0,140605457928000.0
1027,140605447038624,1654.3430911079304,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452579840.0,140605457928000.0
1028,140605447038624,1656.64309110793,item_stored,,,140605446950864.0,0,1,0,0,0,140605470124544.0,140605452579840.0,
1029,140605447038624,1660.3430911079304,production_end,,,140605446950864.0,0,0,0,1,0,140605470124544.0,140605452579840.0,
1030,140605447038624,1660.3430911079304,release_item_start,,,140605446950864.0,0,0,0,0,0,140605470124544.0,140605452579840.0,
1031,140605447038624,1660.4430911079303,release_item_end,,,140605446950864.0,0,0,0,1,0,140605470124544.0,,140605452579840.0
1032,140605447038624,1660.4430911079303,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470124544.0,,140605452579840.0
1033,140605447038624,1660.5430911079302,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470124544.0,
1034,140605447038624,1660.5430911079302,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470124544.0,
1035,140605447038624,1662.1764244412632,item_stored,,,140605446950864.0,0,1,0,0,0,140605449046816.0,140605470124544.0,
1036,140605447038624,1666.5430911079302,production_end,,,140605446950864.0,0,0,0,1,0,140605449046816.0,140605470124544.0,
1037,140605447038624,1666.5430911079302,release_item_start,,,140605446950864.0,0,0,0,0,0,140605449046816.0,140605470124544.0,
1038,140605447038624,1666.64309110793,release_item_end,,,140605446950864.0,0,0,0,1,0,140605449046816.0,,140605470124544.0
1039,140605447038624,1666.64309110793,load_item_start,,,140605446950864.0,1,0,0,0,0,140605449046816.0,,140605470124544.0
1040,140605447038624,1666.74309110793,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605449046816.0,140605470124544.0
1041,140605447038624,1666.74309110793,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605449046816.0,140605470124544.0
1042,140605447038624,1668.7097577745963,item_stored,,,140605446950864.0,0,1,0,0,0,140605450888288.0,140605449046816.0,
1043,140605447038624,1672.74309110793,production_end,,,140605446950864.0,0,0,0,1,0,140605450888288.0,140605449046816.0,
1044,140605447038624,1672.74309110793,release_item_start,,,140605446950864.0,0,0,0,0,0,140605450888288.0,140605449046816.0,
1045,140605447038624,1672.84309110793,release_item_end,,,140605446950864.0,0,0,0,1,0,140605450888288.0,,140605449046816.0
1046,140605447038624,1672.84309110793,load_item_start,,,140605446950864.0,1,0,0,0,0,140605450888288.0,,140605449046816.0
1047,140605447038624,1672.9430911079298,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605450888288.0,140605449046816.0
1048,140605447038624,1672.9430911079298,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605450888288.0,140605449046816.0
1049,140605447038624,1674.909757774596,item_stored,,,140605446950864.0,0,1,0,0,0,140605448191664.0,140605450888288.0,
1050,140605447038624,1678.9430911079298,production_end,,,140605446950864.0,0,0,0,1,0,140605448191664.0,140605450888288.0,
1051,140605447038624,1678.9430911079298,release_item_start,,,140605446950864.0,0,0,0,0,0,140605448191664.0,140605450888288.0,
1052,140605447038624,1679.0430911079297,release_item_end,,,140605446950864.0,0,0,0,1,0,140605448191664.0,,140605450888288.0
1053,140605447038624,1679.0430911079297,load_item_start,,,140605446950864.0,1,0,0,0,0,140605448191664.0,,140605450888288.0
1054,140605447038624,1679.1430911079296,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605448191664.0,140605450888288.0
1055,140605447038624,1679.1430911079296,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605448191664.0,140605450888288.0
1056,140605447038624,1681.4430911079294,item_stored,,,140605446950864.0,0,1,0,0,0,140605470070336.0,140605448191664.0,
1057,140605447038624,1685.1430911079296,production_end,,,140605446950864.0,0,0,0,1,0,140605470070336.0,140605448191664.0,
1058,140605447038624,1685.1430911079296,release_item_start,,,140605446950864.0,0,0,0,0,0,140605470070336.0,140605448191664.0,
1059,140605447038624,1685.2430911079296,release_item_end,,,140605446950864.0,0,0,0,1,0,140605470070336.0,,140605448191664.0
1060,140605447038624,1685.2430911079296,load_item_start,,,140605446950864.0,1,0,0,0,0,140605470070336.0,,140605448191664.0
1061,140605447038624,1685.3430911079295,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605470070336.0,
1062,140605447038624,1685.3430911079295,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605470070336.0,
1063,140605447038624,1686.0502198033562,failure_start,24.960879195779825,,140605446950864.0,0,0,0,0,1,,140605470070336.0,
1064,140605447038624,1687.309757774596,item_stored,,,140605446950864.0,0,0,0,0,1,140605453468048.0,140605470070336.0,
1065,140605447038624,1711.011098999136,failure_end,,,140605446950864.0,0,1,0,0,0,140605453468048.0,140605470070336.0,
1066,140605447038624,1716.3039703037093,production_end,,,140605446950864.0,0,0,0,1,0,140605453468048.0,140605470070336.0,
1067,140605447038624,1716.3039703037093,release_item_start,,,140605446950864.0,0,0,0,0,0,140605453468048.0,140605470070336.0,
1068,140605447038624,1716.4039703037092,release_item_end,,,140605446950864.0,0,0,0,1,0,140605453468048.0,,140605470070336.0
1069,140605447038624,1716.4039703037092,load_item_start,,,140605446950864.0,1,0,0,0,0,140605453468048.0,,140605470070336.0
1070,140605447038624,1716.5039703037091,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605453468048.0,
1071,140605447038624,1716.5039703037091,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605453468048.0,
1072,140605447038624,1718.1373036370421,item_stored,,,140605446950864.0,0,1,0,0,0,140605463376128.0,140605453468048.0,
1073,140605447038624,1722.5039703037091,production_end,,,140605446950864.0,0,0,0,1,0,140605463376128.0,140605453468048.0,
1074,140605447038624,1722.5039703037091,release_item_start,,,140605446950864.0,0,0,0,0,0,140605463376128.0,140605453468048.0,
1075,140605447038624,1722.603970303709,release_item_end,,,140605446950864.0,0,0,0,1,0,140605463376128.0,,140605453468048.0
1076,140605447038624,1722.603970303709,load_item_start,,,140605446950864.0,1,0,0,0,0,140605463376128.0,,140605453468048.0
1077,140605447038624,1722.703970303709,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605463376128.0,140605453468048.0
1078,140605447038624,1722.703970303709,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605463376128.0,140605453468048.0
1079,140605447038624,1724.6706369703752,item_stored,,,140605446950864.0,0,1,0,0,0,140605452270800.0,140605463376128.0,
1080,140605447038624,1728.703970303709,production_end,,,140605446950864.0,0,0,0,1,0,140605452270800.0,140605463376128.0,
1081,140605447038624,1728.703970303709,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452270800.0,140605463376128.0,
1082,140605447038624,1728.8039703037089,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452270800.0,,140605463376128.0
1083,140605447038624,1728.8039703037089,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452270800.0,,140605463376128.0
1084,140605447038624,1728.9039703037088,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452270800.0,140605463376128.0
1085,140605447038624,1728.9039703037088,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452270800.0,140605463376128.0
1086,140605447038624,1731.2039703037085,item_stored,,,140605446950864.0,0,1,0,0,0,140605458241040.0,140605452270800.0,
1087,140605447038624,1734.9039703037088,production_end,,,140605446950864.0,0,0,0,1,0,140605458241040.0,140605452270800.0,
1088,140605447038624,1734.9039703037088,release_item_start,,,140605446950864.0,0,0,0,0,0,140605458241040.0,140605452270800.0,
1089,140605447038624,1735.0039703037087,release_item_end,,,140605446950864.0,0,0,0,1,0,140605458241040.0,,140605452270800.0
1090,140605447038624,1735.0039703037087,load_item_start,,,140605446950864.0,1,0,0,0,0,140605458241040.0,,140605452270800.0
1091,140605447038624,1735.1039703037086,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605458241040.0,
1092,140605447038624,1735.1039703037086,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605458241040.0,
1093,140605447038624,1736.7373036370416,item_stored,,,140605446950864.0,0,1,0,0,0,140605451660496.0,140605458241040.0,
1094,140605447038624,1741.1039703037086,production_end,,,140605446950864.0,0,0,0,1,0,140605451660496.0,140605458241040.0,
1095,140605447038624,1741.1039703037086,release_item_start,,,140605446950864.0,0,0,0,0,0,140605451660496.0,140605458241040.0,
1096,140605447038624,1741.2039703037085,release_item_end,,,140605446950864.0,0,0,0,1,0,140605451660496.0,,140605458241040.0
1097,140605447038624,1741.2039703037085,load_item_start,,,140605446950864.0,1,0,0,0,0,140605451660496.0,,140605458241040.0
1098,140605447038624,1741.3039703037084,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605451660496.0,140605458241040.0
1099,140605447038624,1741.3039703037084,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605451660496.0,140605458241040.0
1100,140605447038624,1743.2706369703747,item_stored,,,140605446950864.0,0,1,0,0,0,140605456402560.0,140605451660496.0,
1101,140605447038624,1747.3039703037084,production_end,,,140605446950864.0,0,0,0,1,0,140605456402560.0,140605451660496.0,
1102,140605447038624,1747.3039703037084,release_item_start,,,140605446950864.0,0,0,0,0,0,140605456402560.0,140605451660496.0,
1103,140605447038624,1747.4039703037083,release_item_end,,,140605446950864.0,0,0,0,1,0,140605456402560.0,,140605451660496.0
1104,140605447038624,1747.4039703037083,load_item_start,,,140605446950864.0,1,0,0,0,0,140605456402560.0,,140605451660496.0
1105,140605447038624,1747.5039703037082,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605456402560.0,140605451660496.0
1106,140605447038624,1747.5039703037082,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605456402560.0,140605451660496.0
1107,140605447038624,1749.4706369703745,item_stored,,,140605446950864.0,0,1,0,0,0,140605452292048.0,140605456402560.0,
1108,140605447038624,1753.5039703037082,production_end,,,140605446950864.0,0,0,0,1,0,140605452292048.0,140605456402560.0,
1109,140605447038624,1753.5039703037082,release_item_start,,,140605446950864.0,0,0,0,0,0,140605452292048.0,140605456402560.0,
1110,140605447038624,1753.6039703037081,release_item_end,,,140605446950864.0,0,0,0,1,0,140605452292048.0,,140605456402560.0
1111,140605447038624,1753.6039703037081,load_item_start,,,140605446950864.0,1,0,0,0,0,140605452292048.0,,140605456402560.0
1112,140605447038624,1753.703970303708,load_item_end,,,140605446950864.0,0,0,0,1,0,,140605452292048.0,140605456402560.0
1113,140605447038624,1753.703970303708,production_start,6.0,,140605446950864.0,0,1,0,0,0,,140605452292048.0,140605456402560.0
1114,140605447038624,1755.5387913444429,failure_start,25.14721754512992,,140605446950864.0,0,0,0,0,1,,140605452292048.0,
1115,140605447038624,1755.6706369703743,item_stored,,,140605446950864.0,0,0,0,0,1,140605457987376.0,140605452292048.0,
1116,140605447038624,1780.6860088895728,failure_end,,,140605446950864.0,0,1,0,0,0,140605457987376.0,140605452292048.0,
1117,140605447038624,1784.851187848838,production_end,,,140605446950864.0,0,0,0,1,0,140605457987376.0,140605452292048.0,
1118,140605447038624,1784.851187848838,release_item_start,,,140605446950864.0,0,0,0,0,0,140605457987376.0,140605452292048.0,
1119,140605447038624,1784.951187848838,release_item_end,,,140605446950864.0,0,0,0,1,0,140605457987376.0,,140605452292048.0
1120,140605447038624,1784.951187848838,load_item_start,,,140605446950864.0,1,0,0,0,0,140605457987376.0,,140605452292048.0
