,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1664,140215394843328,2722.2898600578987,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395204928.0,,140215395825120.0
1665,140215394843328,2722.2898600578987,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395204928.0,,140215395825120.0
1666,140215394843328,2722.3898600578987,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395204928.0,140215395825120.0
1667,140215394843328,2722.3898600578987,production_start,5.972644349907389,,140215394816784.0,0,1,0,0,0,,140215395204928.0,140215395825120.0
1668,140215394844000,2723.1565267245655,item_stored,,,140215394816784.0,0,0,0,1,0,140215395825120.0,,
1669,140215394844000,2723.1565267245655,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825120.0,,
1670,140215394844000,2723.2565267245654,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825120.0,
1671,140215394844000,2723.2565267245654,production_start,6.861042091984312,,140215394816784.0,0,1,0,0,0,,140215395825120.0,
1672,140215394843712,2723.4898600578986,item_stored,,,140215394816640.0,0,0,0,1,0,140215395827040.0,,
1673,140215394843712,2723.4898600578986,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395827040.0,,
1674,140215394843712,2723.4898600578986,setup_start,,140215394816784.0,140215394816640.0,1,0,1,0,0,140215395827040.0,,
1675,140215394843712,2723.5898600578985,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215395827040.0,
1676,140215394844432,2724.4898600578986,item_stored,,,140215394816640.0,0,0,0,0,1,140215395203824.0,140215394843904.0,
1677,140215394843328,2728.3625044078062,production_end,,,140215394816784.0,0,0,0,1,0,,140215395204928.0,
1678,140215394843328,2728.3625044078062,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395204928.0,
1679,140215394843328,2728.462504407806,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395204928.0
1680,140215394843712,2728.4898600578986,setup_end,,,140215394816784.0,0,0,0,1,0,,140215395827040.0,
1681,140215394843712,2728.4898600578986,production_start,6.005513858376747,,140215394816784.0,0,1,0,0,0,,140215395827040.0,
1682,140215394844000,2730.11756881655,production_end,,,140215394816784.0,0,0,0,1,0,,140215395825120.0,
1683,140215394844000,2730.11756881655,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395825120.0,
1684,140215394844000,2730.21756881655,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395825120.0
1685,140215394843712,2731.4175688165496,item_stored,,,140215394816784.0,0,1,0,0,0,140215395825120.0,140215395827040.0,
1686,140215394843712,2731.990225765601,failure_start,45.88932321716443,,140215394816784.0,0,0,0,0,1,140215395825120.0,140215395827040.0,
1687,140215394843328,2746.8445175529555,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824976.0,,
1688,140215394843328,2746.8445175529555,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824976.0,,
1689,140215394843328,2746.8445175529555,setup_start,,140215394816640.0,140215394816784.0,1,0,1,0,0,140215395824976.0,,
1690,140215394843328,2746.9445175529554,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395824976.0,
1691,140215394843328,2751.8445175529555,setup_end,,,140215394816640.0,0,0,0,1,0,,140215395824976.0,
1692,140215394843328,2751.8445175529555,production_start,7.984797065116027,,140215394816640.0,0,1,0,0,0,,140215395824976.0,
1693,140215394844432,2754.4293317201636,failure_end,,,140215394816640.0,0,1,0,0,0,140215395203824.0,140215394843904.0,
1694,140215394844432,2757.5062353516396,production_end,,,140215394816640.0,0,0,0,1,0,140215395203824.0,140215394843904.0,
1695,140215394844432,2757.5062353516396,release_item_start,,,140215394816640.0,0,0,0,0,0,140215395203824.0,140215394843904.0,
1696,140215394844432,2757.6062353516395,release_item_end,,,140215394816640.0,0,0,0,1,0,140215395203824.0,,140215394843904.0
1697,140215394844432,2757.6062353516395,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395203824.0,,140215394843904.0
1698,140215394844432,2757.7062353516394,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,140215394843904.0
1699,140215394844432,2757.7062353516394,production_start,7.731777473804551,,140215394816640.0,0,1,0,0,0,,140215395203824.0,140215394843904.0
1700,140215394843328,2759.8293146180713,production_end,,,140215394816640.0,0,0,0,1,0,,140215395824976.0,
1701,140215394843328,2759.8293146180713,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395824976.0,
1702,140215394843328,2759.929314618071,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395824976.0
1703,140215394844432,2765.438012825444,production_end,,,140215394816640.0,0,0,0,1,0,,140215395203824.0,
1704,140215394844432,2765.438012825444,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395203824.0,
1705,140215394844432,2765.5380128254437,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395203824.0
1706,140215394944768,2769.3266188939438,item_stored,,,140215394816832.0,0,0,0,1,0,140215395824064.0,,
1707,140215394944768,2769.3266188939438,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395824064.0,,
1708,140215394944768,2769.4266188939437,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1709,140215394944768,2769.4266188939437,production_start,10.690767162565134,,140215394816832.0,0,1,0,0,0,,140215395824064.0,
1710,140215394843712,2777.8795489827653,failure_end,,,140215394816784.0,0,1,0,0,0,140215395825120.0,140215395827040.0,
1711,140215394944768,2780.1173860565086,production_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1712,140215394944768,2780.1173860565086,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395824064.0,
1713,140215394944768,2780.2173860565085,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395824064.0
1714,140215394843712,2780.3846971334397,production_end,,,140215394816784.0,0,0,0,1,0,140215395825120.0,140215395827040.0,
1715,140215394843712,2780.3846971334397,release_item_start,,,140215394816784.0,0,0,0,0,0,140215395825120.0,140215395827040.0,
1716,140215394843712,2780.4846971334396,release_item_end,,,140215394816784.0,0,0,0,1,0,140215395825120.0,,140215395827040.0
1717,140215394843712,2780.4846971334396,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395825120.0,,140215395827040.0
1718,140215394843712,2780.5846971334395,load_item_end,,,140215394816784.0,0,0,0,1,0,,140215395825120.0,140215395827040.0
1719,140215394843712,2780.5846971334395,production_start,6.861042091984312,,140215394816784.0,0,1,0,0,0,,140215395825120.0,140215395827040.0
1720,140215394844432,2781.92336492374,item_stored,,,140215394816640.0,0,0,0,1,0,140215395824976.0,,
1721,140215394844432,2781.92336492374,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395824976.0,,
1722,140215394844432,2782.02336492374,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215395824976.0,
1723,140215394844432,2782.02336492374,production_start,7.984797065116027,,140215394816640.0,0,1,0,0,0,,140215395824976.0,
1724,140215394944768,2782.590031590407,item_stored,,,140215394816832.0,0,0,0,1,0,140215395827088.0,,
1725,140215394944768,2782.590031590407,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827088.0,,
1726,140215394944768,2782.6900315904068,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,
1727,140215394944768,2782.6900315904068,production_start,12.040450007289675,,140215394816832.0,0,1,0,0,0,,140215395827088.0,
1728,140215394843328,2782.9233649237403,item_stored,,,140215394816640.0,0,0,0,1,0,140215395824064.0,,
1729,140215394843328,2782.9233649237403,load_item_start,,,140215394816640.0,1,0,0,0,0,140215395824064.0,,
1730,140215394843328,2782.9233649237403,setup_start,,140215394816832.0,140215394816640.0,1,0,1,0,0,140215395824064.0,,
1731,140215394843328,2783.0233649237402,load_item_end,,,140215394816640.0,0,0,1,0,0,,140215395824064.0,
1732,140215394843712,2787.445739225424,production_end,,,140215394816784.0,0,0,0,1,0,,140215395825120.0,
1733,140215394843712,2787.445739225424,release_item_start,,,140215394816784.0,0,0,0,0,0,,140215395825120.0,
1734,140215394843712,2787.545739225424,release_item_end,,,140215394816784.0,0,0,0,1,0,,,140215395825120.0
1735,140215394843328,2787.9233649237403,setup_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1736,140215394843328,2787.9233649237403,production_start,10.690767162565134,,140215394816832.0,0,1,0,0,0,,140215395824064.0,
1737,140215394844432,2790.008161988856,production_end,,,140215394816640.0,0,0,0,1,0,,140215395824976.0,
1738,140215394844432,2790.008161988856,release_item_start,,,140215394816640.0,0,0,0,0,0,,140215395824976.0,
1739,140215394844432,2790.108161988856,release_item_end,,,140215394816640.0,0,0,0,1,0,,,140215395824976.0
1740,140215394944768,2794.7304815976963,production_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,
1741,140215394944768,2794.7304815976963,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395827088.0,
1742,140215394944768,2794.8304815976962,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395827088.0
1743,140215394843328,2797.030481597696,item_stored,,,140215394816832.0,0,1,0,0,0,140215395827088.0,140215395824064.0,
1744,140215394843328,2798.6141320863053,production_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,140215395824064.0,
1745,140215394843328,2798.6141320863053,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395827088.0,140215395824064.0,
1746,140215394843328,2798.714132086305,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,,140215395824064.0
1747,140215394843328,2798.714132086305,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827088.0,,140215395824064.0
1748,140215394843328,2798.814132086305,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,
1749,140215394843328,2798.814132086305,production_start,12.040450007289675,,140215394816832.0,0,1,0,0,0,,140215395827088.0,
1750,140215394843712,2799.2474654196385,item_stored,,,140215394816784.0,0,0,0,1,0,140215395824064.0,,
1751,140215394843712,2799.2474654196385,load_item_start,,,140215394816784.0,1,0,0,0,0,140215395824064.0,,
1752,140215394843712,2799.2474654196385,setup_start,,140215394816832.0,140215394816784.0,1,0,1,0,0,140215395824064.0,,
1753,140215394843712,2799.3474654196384,load_item_end,,,140215394816784.0,0,0,1,0,0,,140215395824064.0,
1754,140215394944768,2800.117699176459,item_stored,,,140215394816832.0,0,0,0,1,0,140215395827520.0,,
1755,140215394944768,2800.117699176459,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827520.0,,
1756,140215394944768,2800.217699176459,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827520.0,
1757,140215394944768,2800.217699176459,production_start,10.668794418145872,,140215394816832.0,0,1,0,0,0,,140215395827520.0,
1758,140215394843712,2804.2474654196385,setup_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1759,140215394843712,2804.2474654196385,production_start,10.690767162565134,,140215394816832.0,0,1,0,0,0,,140215395824064.0,
1760,140215394944768,2807.6888990717885,failure_start,44.96940247833699,,140215394816832.0,0,0,0,0,1,,140215395827520.0,
1761,140215394843328,2810.8545820935947,production_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,
1762,140215394843328,2810.8545820935947,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395827088.0,
1763,140215394843328,2810.9545820935946,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395827088.0
1764,140215394843712,2812.487915426928,item_stored,,,140215394816832.0,0,1,0,0,0,140215395827088.0,140215395824064.0,
1765,140215394843712,2814.9382325822035,production_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,140215395824064.0,
1766,140215394843712,2814.9382325822035,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395827088.0,140215395824064.0,
1767,140215394843712,2815.0382325822034,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,,140215395824064.0
1768,140215394843712,2815.0382325822034,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827088.0,,140215395824064.0
1769,140215394843712,2815.1382325822033,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,
1770,140215394843712,2815.1382325822033,production_start,12.040450007289675,,140215394816832.0,0,1,0,0,0,,140215395827088.0,
1771,140215394843328,2815.5715659155367,item_stored,,,140215394816832.0,0,0,0,1,0,140215395824064.0,,
1772,140215394843328,2815.5715659155367,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395824064.0,,
1773,140215394843328,2815.6715659155366,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1774,140215394843328,2815.6715659155366,production_start,10.690767162565134,,140215394816832.0,0,1,0,0,0,,140215395824064.0,
1775,140215394843712,2815.8453612776298,failure_start,32.66840882474082,,140215394816832.0,0,0,0,0,1,,140215395827088.0,
1776,140215394843712,2823.622744999396,item_stored,,,140215394816832.0,0,0,0,0,1,140215398207248.0,140215395827088.0,
1777,140215394843328,2826.3623330781015,production_end,,,140215394816832.0,0,0,0,1,0,,140215395824064.0,
1778,140215394843328,2826.3623330781015,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395824064.0,
1779,140215394843328,2826.4623330781014,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395824064.0
1780,140215394843712,2848.5137701023705,failure_end,,,140215394816832.0,0,1,0,0,0,140215398207248.0,140215395827088.0,
1781,140215394944768,2852.6583015501255,failure_end,,,140215394816832.0,0,1,0,0,0,,140215395827520.0,
1782,140215394944768,2855.855896072942,production_end,,,140215394816832.0,0,0,0,1,0,,140215395827520.0,
1783,140215394944768,2855.855896072942,release_item_start,,,140215394816832.0,0,0,0,0,0,,140215395827520.0,
1784,140215394944768,2855.955896072942,release_item_end,,,140215394816832.0,0,0,0,1,0,,,140215395827520.0
1785,140215394843328,2858.1558960729417,item_stored,,,140215394816832.0,0,0,0,1,0,140215395827520.0,,
1786,140215394843328,2858.1558960729417,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827520.0,,
1787,140215394843328,2858.2558960729416,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827520.0,
1788,140215394843328,2858.2558960729416,production_start,10.668794418145872,,140215394816832.0,0,1,0,0,0,,140215395827520.0,
1789,140215394843712,2859.8470914142335,production_end,,,140215394816832.0,0,0,0,1,0,140215398207248.0,140215395827088.0,
1790,140215394843712,2859.8470914142335,release_item_start,,,140215394816832.0,0,0,0,0,0,140215398207248.0,140215395827088.0,
1791,140215394843712,2859.9470914142335,release_item_end,,,140215394816832.0,0,0,0,1,0,140215398207248.0,,140215395827088.0
1792,140215394843712,2859.9470914142335,load_item_start,,,140215394816832.0,1,0,0,0,0,140215398207248.0,,140215395827088.0
1793,140215394843712,2860.0470914142334,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215398207248.0,140215395827088.0
1794,140215394843712,2860.0470914142334,production_start,10.57491562969481,,140215394816832.0,0,1,0,0,0,,140215398207248.0,140215395827088.0
1795,140215394843328,2860.8137580809002,item_stored,,,140215394816832.0,0,1,0,0,0,140215395827088.0,140215395827520.0,
1796,140215394843328,2868.9246904910874,production_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,140215395827520.0,
1797,140215394843328,2868.9246904910874,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395827088.0,140215395827520.0,
1798,140215394843328,2869.0246904910873,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395827088.0,,140215395827520.0
1799,140215394843328,2869.0246904910873,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395827088.0,,140215395827520.0
1800,140215394843328,2869.124690491087,load_item_end,,,140215394816832.0,0,0,0,1,0,,140215395827088.0,140215395827520.0
1801,140215394843328,2869.124690491087,production_start,12.040450007289675,,140215394816832.0,0,1,0,0,0,,140215395827088.0,140215395827520.0
1802,140215394844432,2869.8582738912005,item_stored,,,140215394816640.0,0,0,0,1,0,140215394749408.0,,
1803,140215394844432,2869.8582738912005,load_item_start,,,140215394816640.0,1,0,0,0,0,140215394749408.0,,
1804,140215394844432,2869.9582738912004,load_item_end,,,140215394816640.0,0,0,0,1,0,,140215394749408.0,
1805,140215394844432,2869.9582738912004,production_start,7.4440014096825164,,140215394816640.0,0,1,0,0,0,,140215394749408.0,
1806,140215394843712,2870.5249405578675,item_stored,,,140215394816832.0,0,1,0,0,0,140215395824976.0,140215398207248.0,
1807,140215394843712,2870.622007043928,production_end,,,140215394816832.0,0,0,0,1,0,140215395824976.0,140215398207248.0,
1808,140215394843712,2870.622007043928,release_item_start,,,140215394816832.0,0,0,0,0,0,140215395824976.0,140215398207248.0,
1809,140215394843712,2870.722007043928,release_item_end,,,140215394816832.0,0,0,0,1,0,140215395824976.0,,140215398207248.0
1810,140215394843712,2870.722007043928,load_item_start,,,140215394816832.0,1,0,0,0,0,140215395824976.0,,140215398207248.0
1811,140215394843712,2870.722007043928,setup_start,,140215394816640.0,140215394816832.0,1,0,1,0,0,140215395824976.0,,140215398207248.0
1812,140215394843712,2870.822007043928,load_item_end,,,140215394816832.0,0,0,1,0,0,,140215395824976.0,140215398207248.0
1813,140215394944768,2870.8913571577536,item_stored,,,140215394816832.0,0,0,0,1,0,140215395827520.0,,
