,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
3185,140551063088192,5185.521857074116,release_item_start,,,140551077165040.0,0,0,0,0,0,140551072733696.0,140551073167440.0,
3186,140551063088192,5185.621857074117,release_item_end,,,140551077165040.0,0,0,0,1,0,140551072733696.0,,140551073167440.0
3187,140551063088192,5185.621857074117,load_item_start,,,140551077165040.0,1,0,0,0,0,140551072733696.0,,140551073167440.0
3188,140551063088192,5185.721857074117,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551072733696.0,140551073167440.0
3189,140551063088192,5185.721857074117,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551072733696.0,140551073167440.0
3190,140551063088192,5187.688523740784,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168208.0,140551072733696.0,
3191,140551063088192,5191.721857074117,production_end,,,140551077165040.0,0,0,0,1,0,140551073168208.0,140551072733696.0,
3192,140551063088192,5191.721857074117,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168208.0,140551072733696.0,
3193,140551063088192,5191.821857074117,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168208.0,,140551072733696.0
3194,140551063088192,5191.821857074117,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168208.0,,140551072733696.0
3195,140551063088192,5191.921857074118,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168208.0,140551072733696.0
3196,140551063088192,5191.921857074118,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168208.0,140551072733696.0
3197,140551063088192,5193.888523740785,item_stored,,,140551077165040.0,0,1,0,0,0,140551073250080.0,140551073168208.0,
3198,140551063088192,5195.797987201001,failure_start,29.001476938243574,,140551077165040.0,0,0,0,0,1,140551073250080.0,140551073168208.0,
3199,140551063088192,5224.799464139244,failure_end,,,140551077165040.0,0,1,0,0,0,140551073250080.0,140551073168208.0,
3200,140551063088192,5226.923334012361,production_end,,,140551077165040.0,0,0,0,1,0,140551073250080.0,140551073168208.0,
3201,140551063088192,5226.923334012361,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073250080.0,140551073168208.0,
3202,140551063088192,5227.023334012361,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073250080.0,,140551073168208.0
3203,140551063088192,5227.023334012361,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073250080.0,,140551073168208.0
3204,140551063088192,5227.123334012362,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073250080.0,140551073168208.0
3205,140551063088192,5227.123334012362,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073250080.0,140551073168208.0
3206,140551063088192,5229.090000679029,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249072.0,140551073250080.0,
3207,140551063088192,5233.123334012362,production_end,,,140551077165040.0,0,0,0,1,0,140551073249072.0,140551073250080.0,
3208,140551063088192,5233.123334012362,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249072.0,140551073250080.0,
3209,140551063088192,5233.223334012362,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249072.0,,140551073250080.0
3210,140551063088192,5233.223334012362,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249072.0,,140551073250080.0
3211,140551063088192,5233.3233340123625,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249072.0,140551073250080.0
3212,140551063088192,5233.3233340123625,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249072.0,140551073250080.0
3213,140551063088192,5235.29000067903,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249456.0,140551073249072.0,
3214,140551063088192,5239.3233340123625,production_end,,,140551077165040.0,0,0,0,1,0,140551073249456.0,140551073249072.0,
3215,140551063088192,5239.3233340123625,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249456.0,140551073249072.0,
3216,140551063088192,5239.423334012363,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249456.0,,140551073249072.0
3217,140551063088192,5239.423334012363,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249456.0,,140551073249072.0
3218,140551063088192,5239.523334012363,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249456.0,140551073249072.0
3219,140551063088192,5239.523334012363,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249456.0,140551073249072.0
3220,140551063088192,5241.49000067903,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249840.0,140551073249456.0,
3221,140551063088192,5245.523334012363,production_end,,,140551077165040.0,0,0,0,1,0,140551073249840.0,140551073249456.0,
3222,140551063088192,5245.523334012363,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249840.0,140551073249456.0,
3223,140551063088192,5245.623334012364,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249840.0,,140551073249456.0
3224,140551063088192,5245.623334012364,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249840.0,,140551073249456.0
3225,140551063088192,5245.723334012364,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249840.0,140551073249456.0
3226,140551063088192,5245.723334012364,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249840.0,140551073249456.0
3227,140551063088192,5247.690000679031,item_stored,,,140551077165040.0,0,1,0,0,0,140551073348480.0,140551073249840.0,
3228,140551063088192,5251.723334012364,production_end,,,140551077165040.0,0,0,0,1,0,140551073348480.0,140551073249840.0,
3229,140551063088192,5251.723334012364,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073348480.0,140551073249840.0,
3230,140551063088192,5251.823334012364,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073348480.0,,140551073249840.0
3231,140551063088192,5251.823334012364,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073348480.0,,140551073249840.0
3232,140551063088192,5251.923334012365,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073348480.0,140551073249840.0
3233,140551063088192,5251.923334012365,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073348480.0,140551073249840.0
3234,140551063088192,5253.890000679032,item_stored,,,140551077165040.0,0,1,0,0,0,140551073194816.0,140551073348480.0,
3235,140551063088192,5257.923334012365,production_end,,,140551077165040.0,0,0,0,1,0,140551073194816.0,140551073348480.0,
3236,140551063088192,5257.923334012365,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073194816.0,140551073348480.0,
3237,140551063088192,5258.023334012365,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073194816.0,,140551073348480.0
3238,140551063088192,5258.023334012365,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073194816.0,,140551073348480.0
3239,140551063088192,5258.123334012365,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073194816.0,140551073348480.0
3240,140551063088192,5258.123334012365,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073194816.0,140551073348480.0
3241,140551063088192,5260.0900006790325,item_stored,,,140551077165040.0,0,1,0,0,0,140551073348864.0,140551073194816.0,
3242,140551063088192,5264.123334012365,production_end,,,140551077165040.0,0,0,0,1,0,140551073348864.0,140551073194816.0,
3243,140551063088192,5264.123334012365,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073348864.0,140551073194816.0,
3244,140551063088192,5264.223334012366,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073348864.0,,140551073194816.0
3245,140551063088192,5264.223334012366,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073348864.0,,140551073194816.0
3246,140551063088192,5264.323334012366,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073348864.0,140551073194816.0
3247,140551063088192,5264.323334012366,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073348864.0,140551073194816.0
3248,140551063088192,5266.290000679033,item_stored,,,140551077165040.0,0,1,0,0,0,140551073247872.0,140551073348864.0,
3249,140551063088192,5270.323334012366,production_end,,,140551077165040.0,0,0,0,1,0,140551073247872.0,140551073348864.0,
3250,140551063088192,5270.323334012366,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073247872.0,140551073348864.0,
3251,140551063088192,5270.4233340123665,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073247872.0,,140551073348864.0
3252,140551063088192,5270.4233340123665,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073247872.0,,140551073348864.0
3253,140551063088192,5270.523334012367,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073247872.0,140551073348864.0
3254,140551063088192,5270.523334012367,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073247872.0,140551073348864.0
3255,140551063088192,5272.490000679034,item_stored,,,140551077165040.0,0,1,0,0,0,140551073346416.0,140551073247872.0,
3256,140551063088192,5276.523334012367,production_end,,,140551077165040.0,0,0,0,1,0,140551073346416.0,140551073247872.0,
3257,140551063088192,5276.523334012367,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073346416.0,140551073247872.0,
3258,140551063088192,5276.623334012367,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073346416.0,,140551073247872.0
3259,140551063088192,5276.623334012367,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073346416.0,,140551073247872.0
3260,140551063088192,5276.723334012368,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073346416.0,140551073247872.0
3261,140551063088192,5276.723334012368,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073346416.0,140551073247872.0
3262,140551063088192,5278.690000679035,item_stored,,,140551077165040.0,0,1,0,0,0,140551073248256.0,140551073346416.0,
3263,140551063088192,5282.723334012368,production_end,,,140551077165040.0,0,0,0,1,0,140551073248256.0,140551073346416.0,
3264,140551063088192,5282.723334012368,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073248256.0,140551073346416.0,
3265,140551063088192,5282.823334012368,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073248256.0,,140551073346416.0
3266,140551063088192,5282.823334012368,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073248256.0,,140551073346416.0
3267,140551063088192,5282.923334012368,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073248256.0,140551073346416.0
3268,140551063088192,5282.923334012368,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073248256.0,140551073346416.0
3269,140551063088192,5284.890000679035,item_stored,,,140551077165040.0,0,1,0,0,0,140551073169072.0,140551073248256.0,
3270,140551063088192,5288.923334012368,production_end,,,140551077165040.0,0,0,0,1,0,140551073169072.0,140551073248256.0,
3271,140551063088192,5288.923334012368,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073169072.0,140551073248256.0,
3272,140551063088192,5289.023334012369,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073169072.0,,140551073248256.0
3273,140551063088192,5289.023334012369,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073169072.0,,140551073248256.0
3274,140551063088192,5289.123334012369,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073169072.0,140551073248256.0
3275,140551063088192,5289.123334012369,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073169072.0,140551073248256.0
3276,140551063088192,5291.090000679036,item_stored,,,140551077165040.0,0,1,0,0,0,140551073250560.0,140551073169072.0,
3277,140551063088192,5295.123334012369,production_end,,,140551077165040.0,0,0,0,1,0,140551073250560.0,140551073169072.0,
3278,140551063088192,5295.123334012369,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073250560.0,140551073169072.0,
3279,140551063088192,5295.223334012369,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073250560.0,,140551073169072.0
3280,140551063088192,5295.223334012369,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073250560.0,,140551073169072.0
3281,140551063088192,5295.32333401237,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073250560.0,140551073169072.0
3282,140551063088192,5295.32333401237,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073250560.0,140551073169072.0
3283,140551063088192,5297.290000679037,item_stored,,,140551077165040.0,0,1,0,0,0,140551073248400.0,140551073250560.0,
3284,140551063088192,5301.32333401237,production_end,,,140551077165040.0,0,0,0,1,0,140551073248400.0,140551073250560.0,
3285,140551063088192,5301.32333401237,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073248400.0,140551073250560.0,
3286,140551063088192,5301.42333401237,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073248400.0,,140551073250560.0
3287,140551063088192,5301.42333401237,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073248400.0,,140551073250560.0
3288,140551063088192,5301.5233340123705,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073248400.0,140551073250560.0
3289,140551063088192,5301.5233340123705,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073248400.0,140551073250560.0
3290,140551063088192,5303.490000679038,item_stored,,,140551077165040.0,0,1,0,0,0,140551079491232.0,140551073248400.0,
3291,140551063088192,5307.5233340123705,production_end,,,140551077165040.0,0,0,0,1,0,140551079491232.0,140551073248400.0,
3292,140551063088192,5307.5233340123705,release_item_start,,,140551077165040.0,0,0,0,0,0,140551079491232.0,140551073248400.0,
3293,140551063088192,5307.623334012371,release_item_end,,,140551077165040.0,0,0,0,1,0,140551079491232.0,,140551073248400.0
3294,140551063088192,5307.623334012371,load_item_start,,,140551077165040.0,1,0,0,0,0,140551079491232.0,,140551073248400.0
3295,140551063088192,5307.723334012371,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551079491232.0,140551073248400.0
3296,140551063088192,5307.723334012371,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551079491232.0,140551073248400.0
3297,140551063088192,5309.690000679038,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249216.0,140551079491232.0,
3298,140551063088192,5313.723334012371,production_end,,,140551077165040.0,0,0,0,1,0,140551073249216.0,140551079491232.0,
3299,140551063088192,5313.723334012371,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249216.0,140551079491232.0,
3300,140551063088192,5313.823334012372,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073249216.0,,140551079491232.0
3301,140551063088192,5313.823334012372,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073249216.0,,140551079491232.0
3302,140551063088192,5313.923334012372,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073249216.0,140551079491232.0
3303,140551063088192,5313.923334012372,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073249216.0,140551079491232.0
3304,140551063088192,5315.890000679039,item_stored,,,140551077165040.0,0,1,0,0,0,140551073250272.0,140551073249216.0,
3305,140551063088192,5319.923334012372,production_end,,,140551077165040.0,0,0,0,1,0,140551073250272.0,140551073249216.0,
3306,140551063088192,5319.923334012372,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073250272.0,140551073249216.0,
3307,140551063088192,5320.023334012372,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073250272.0,,140551073249216.0
3308,140551063088192,5320.023334012372,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073250272.0,,140551073249216.0
3309,140551063088192,5320.123334012373,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073250272.0,140551073249216.0
3310,140551063088192,5320.123334012373,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073250272.0,140551073249216.0
3311,140551063088192,5322.09000067904,item_stored,,,140551077165040.0,0,1,0,0,0,140551073168016.0,140551073250272.0,
3312,140551063088192,5326.123334012373,production_end,,,140551077165040.0,0,0,0,1,0,140551073168016.0,140551073250272.0,
3313,140551063088192,5326.123334012373,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073168016.0,140551073250272.0,
3314,140551063088192,5326.223334012373,release_item_end,,,140551077165040.0,0,0,0,1,0,140551073168016.0,,140551073250272.0
3315,140551063088192,5326.223334012373,load_item_start,,,140551077165040.0,1,0,0,0,0,140551073168016.0,,140551073250272.0
3316,140551063088192,5326.323334012373,load_item_end,,,140551077165040.0,0,0,0,1,0,,140551073168016.0,140551073250272.0
3317,140551063088192,5326.323334012373,production_start,6.0,,140551077165040.0,0,1,0,0,0,,140551073168016.0,140551073250272.0
3318,140551063088192,5328.2900006790405,item_stored,,,140551077165040.0,0,1,0,0,0,140551073249360.0,140551073168016.0,
3319,140551063088192,5332.323334012373,production_end,,,140551077165040.0,0,0,0,1,0,140551073249360.0,140551073168016.0,
3320,140551063088192,5332.323334012373,release_item_start,,,140551077165040.0,0,0,0,0,0,140551073249360.0,140551073168016.0,
