,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1350,140648569395232,464.0535037004687,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648568086192.0,
1351,140648569395232,464.0535037004687,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648568086192.0,
1352,140648569394032,464.4063069965894,setup_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,140648569992720.0,
1353,140648569394032,464.4063069965894,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648569995616.0,140648569992720.0,
1354,140648569397200,464.54350370046853,production_end,,,140648569211008.0,0,0,0,1,0,,140648568211344.0,
1355,140648569397200,464.54350370046853,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568211344.0,
1356,140648569397200,464.64350370046856,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568211344.0
1357,140648567413200,464.78756891287713,item_stored,,,140648569211008.0,0,1,0,0,0,140648569979616.0,140648569992384.0,
1358,140648569393792,464.9563069965895,item_stored,,,140648569211056.0,0,1,0,0,0,140648570096848.0,140648568526784.0,
1359,140648569397200,466.90000000000015,item_stored,,,140648569211008.0,0,0,0,1,0,140648568526400.0,,
1360,140648569397200,466.90000000000015,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568526400.0,,
1361,140648569397200,467.00000000000017,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648568526400.0,
1362,140648569397200,467.00000000000017,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648568526400.0,
1363,140648569393792,467.13964032992277,production_end,,,140648569211056.0,0,0,0,1,0,140648570096848.0,140648568526784.0,
1364,140648569393792,467.13964032992277,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570096848.0,140648568526784.0,
1365,140648569393792,467.2396403299228,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570096848.0,,140648568526784.0
1366,140648569393792,467.2396403299228,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570096848.0,,140648568526784.0
1367,140648569393792,467.2396403299228,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570096848.0,,140648568526784.0
1368,140648569393792,467.3396403299228,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570096848.0,140648568526784.0
1369,140648569393792,467.8729736632562,item_stored,,,140648569211056.0,0,0,1,0,0,140648570095552.0,140648570096848.0,140648568526784.0
1370,140648569395232,468.2035037004687,production_end,,,140648569210960.0,0,0,0,1,0,,140648568086192.0,
1371,140648569395232,468.2035037004687,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648568086192.0,
1372,140648569395232,468.3035037004687,release_item_end,,,140648569210960.0,0,0,0,1,0,,,140648568086192.0
1373,140648569394032,468.5563069965894,production_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,140648569992720.0,
1374,140648569394032,468.5563069965894,release_item_start,,,140648569211056.0,0,0,0,0,0,140648569995616.0,140648569992720.0,
1375,140648569394032,468.6563069965894,release_item_end,,,140648569211056.0,0,0,0,1,0,140648569995616.0,,140648569992720.0
1376,140648569394032,468.6563069965894,load_item_start,,,140648569211056.0,1,0,0,0,0,140648569995616.0,,140648569992720.0
1377,140648569394032,468.75630699658944,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648569995616.0,140648569992720.0
1378,140648569394032,468.75630699658944,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648569995616.0,140648569992720.0
1379,140648569397200,469.4900000000002,production_end,,,140648569211008.0,0,0,0,1,0,,140648568526400.0,
1380,140648569397200,469.4900000000002,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648568526400.0,
1381,140648569397200,469.5900000000002,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648568526400.0
1382,140648569394032,471.72297366325625,item_stored,,,140648569211056.0,0,1,0,0,0,140648568526784.0,140648569995616.0,
1383,140648567413200,472.1142355795437,production_end,,,140648569211008.0,0,0,0,1,0,140648569979616.0,140648569992384.0,
1384,140648567413200,472.1142355795437,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569979616.0,140648569992384.0,
1385,140648567413200,472.2142355795437,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569979616.0,,140648569992384.0
1386,140648567413200,472.2142355795437,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569979616.0,,140648569992384.0
1387,140648569393792,472.2396403299228,setup_end,,,140648569210960.0,0,0,0,1,0,140648570095552.0,140648570096848.0,
1388,140648569393792,472.2396403299228,production_start,4.15,,140648569210960.0,0,1,0,0,0,140648570095552.0,140648570096848.0,
1389,140648567413200,472.3142355795437,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569979616.0,140648569992384.0
1390,140648567413200,472.3142355795437,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569979616.0,140648569992384.0
1391,140648569394032,472.9063069965894,production_end,,,140648569211056.0,0,0,0,1,0,140648568526784.0,140648569995616.0,
1392,140648569394032,472.9063069965894,release_item_start,,,140648569211056.0,0,0,0,0,0,140648568526784.0,140648569995616.0,
1393,140648569394032,473.00630699658944,release_item_end,,,140648569211056.0,0,0,0,1,0,140648568526784.0,,140648569995616.0
1394,140648569394032,473.00630699658944,load_item_start,,,140648569211056.0,1,0,0,0,0,140648568526784.0,,140648569995616.0
1395,140648569394032,473.10630699658947,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648568526784.0,140648569995616.0
1396,140648569394032,473.10630699658947,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648568526784.0,140648569995616.0
1397,140648569397200,473.3535037004688,item_stored,,,140648569211008.0,0,0,0,1,0,140648568086192.0,,
1398,140648569397200,473.3535037004688,load_item_start,,,140648569211008.0,1,0,0,0,0,140648568086192.0,,
1399,140648569397200,473.3535037004688,setup_start,,140648569210960.0,140648569211008.0,1,0,1,0,0,140648568086192.0,,
1400,140648569397200,473.45350370046884,load_item_end,,,140648569211008.0,0,0,1,0,0,,140648568086192.0,
1401,140648567413200,475.28090224621053,item_stored,,,140648569211008.0,0,1,0,0,0,140648569982352.0,140648569979616.0,
1402,140648569393792,476.38964032992277,production_end,,,140648569210960.0,0,0,0,1,0,140648570095552.0,140648570096848.0,
1403,140648569393792,476.38964032992277,release_item_start,,,140648569210960.0,0,0,0,0,0,140648570095552.0,140648570096848.0,
1404,140648569393792,476.4896403299228,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570095552.0,,140648570096848.0
1405,140648569393792,476.4896403299228,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570095552.0,,140648570096848.0
1406,140648569393792,476.4896403299228,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570095552.0,,140648570096848.0
1407,140648569393792,476.5896403299228,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570095552.0,140648570096848.0
1408,140648569394032,477.25630699658944,production_end,,,140648569211056.0,0,0,0,1,0,,140648568526784.0,
1409,140648569394032,477.25630699658944,release_item_start,,,140648569211056.0,0,0,0,0,0,,140648568526784.0,
1410,140648569394032,477.35630699658947,item_stored,,,140648569211056.0,0,0,0,0,0,140648570096848.0,140648568526784.0,
1411,140648569394032,477.35630699658947,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570096848.0,,140648568526784.0
1412,140648569394032,477.35630699658947,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570096848.0,,140648568526784.0
1413,140648569394032,477.35630699658947,setup_start,,140648569210960.0,140648569211056.0,1,0,1,0,0,140648570096848.0,,140648568526784.0
1414,140648569394032,477.4563069965895,load_item_end,,,140648569211056.0,0,0,1,0,0,,140648570096848.0,140648568526784.0
1415,140648569397200,478.3535037004688,setup_end,,,140648569210960.0,0,0,0,1,0,,140648568086192.0,
1416,140648569397200,478.3535037004688,production_start,2.49,,140648569210960.0,0,1,0,0,0,,140648568086192.0,
1417,140648569397200,478.3535037004689,item_stored,,,140648569210960.0,0,1,0,0,0,140648569992384.0,140648568086192.0,
1418,140648569393792,479.42297366325624,item_stored,,,140648569210960.0,0,0,1,0,0,140648570084848.0,140648570095552.0,
1419,140648569397200,480.84350370046883,production_end,,,140648569210960.0,0,0,0,1,0,140648569992384.0,140648568086192.0,
1420,140648569397200,480.84350370046883,release_item_start,,,140648569210960.0,0,0,0,0,0,140648569992384.0,140648568086192.0,
1421,140648569397200,480.94350370046885,release_item_end,,,140648569210960.0,0,0,0,1,0,140648569992384.0,,140648568086192.0
1422,140648569397200,480.94350370046885,load_item_start,,,140648569210960.0,1,0,0,0,0,140648569992384.0,,140648568086192.0
1423,140648569397200,480.94350370046885,setup_start,,140648569211008.0,140648569210960.0,1,0,1,0,0,140648569992384.0,,140648568086192.0
1424,140648569397200,481.0435037004689,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648569992384.0,
1425,140648569393792,481.4896403299228,setup_end,,,140648569211056.0,0,0,0,1,0,140648570084848.0,140648570095552.0,
1426,140648569393792,481.4896403299228,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570084848.0,140648570095552.0,
1427,140648567413200,482.2742355795437,production_end,,,140648569211008.0,0,0,0,1,0,140648569982352.0,140648569979616.0,
1428,140648567413200,482.2742355795437,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569982352.0,140648569979616.0,
1429,140648569394032,482.35630699658947,setup_end,,,140648569210960.0,0,0,0,1,0,,140648570096848.0,
1430,140648569394032,482.35630699658947,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570096848.0,
1431,140648567413200,482.3742355795437,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569982352.0,,140648569979616.0
1432,140648567413200,482.3742355795437,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569982352.0,,140648569979616.0
1433,140648567413200,482.47423557954374,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569982352.0,140648569979616.0
1434,140648567413200,482.47423557954374,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569982352.0,140648569979616.0
1435,140648567413200,485.44090224621056,item_stored,,,140648569211008.0,0,1,0,0,0,140648569982736.0,140648569982352.0,
1436,140648569393792,485.63964032992277,production_end,,,140648569211056.0,0,0,0,1,0,140648570084848.0,140648570095552.0,
1437,140648569393792,485.63964032992277,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570084848.0,140648570095552.0,
1438,140648569393792,485.7396403299228,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570084848.0,,140648570095552.0
1439,140648569393792,485.7396403299228,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570084848.0,,140648570095552.0
1440,140648569393792,485.8396403299228,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570084848.0,140648570095552.0
1441,140648569393792,485.8396403299228,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570084848.0,140648570095552.0
1442,140648569397200,485.94350370046885,setup_end,,,140648569211008.0,0,0,0,1,0,,140648569992384.0,
1443,140648569397200,485.94350370046885,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648569992384.0,
1444,140648569394032,486.50630699658944,production_end,,,140648569210960.0,0,0,0,1,0,,140648570096848.0,
1445,140648569394032,486.50630699658944,release_item_start,,,140648569210960.0,0,0,0,0,0,,140648570096848.0,
1446,140648569394032,486.60630699658947,item_stored,,,140648569210960.0,0,0,0,0,0,140648570095552.0,140648570096848.0,
1447,140648569394032,486.60630699658947,release_item_end,,,140648569210960.0,0,0,0,1,0,140648570095552.0,,140648570096848.0
1448,140648569394032,486.60630699658947,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570095552.0,,140648570096848.0
1449,140648569394032,486.60630699658947,setup_start,,140648569211056.0,140648569210960.0,1,0,1,0,0,140648570095552.0,,140648570096848.0
1450,140648569394032,486.7063069965895,load_item_end,,,140648569210960.0,0,0,1,0,0,,140648570095552.0,140648570096848.0
1451,140648569397200,488.43350370046886,production_end,,,140648569211008.0,0,0,0,1,0,,140648569992384.0,
1452,140648569397200,488.43350370046886,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648569992384.0,
1453,140648569397200,488.5335037004689,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648569992384.0
1454,140648569397200,488.58683703380234,item_stored,,,140648569211008.0,0,0,0,1,0,140648569979616.0,,140648569992384.0
1455,140648569397200,488.58683703380234,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569979616.0,,140648569992384.0
1456,140648569393792,488.67297366325624,item_stored,,,140648569211056.0,0,1,0,0,0,140648570084944.0,140648570084848.0,
1457,140648569397200,488.68683703380236,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569979616.0,140648569992384.0
1458,140648569397200,488.68683703380236,production_start,2.49,,140648569211008.0,0,1,0,0,0,,140648569979616.0,
1459,140648569393792,489.9896403299228,production_end,,,140648569211056.0,0,0,0,1,0,140648570084944.0,140648570084848.0,
1460,140648569393792,489.9896403299228,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570084944.0,140648570084848.0,
1461,140648569393792,490.0896403299228,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570084944.0,,140648570084848.0
1462,140648569393792,490.0896403299228,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570084944.0,,140648570084848.0
1463,140648569393792,490.18964032992284,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570084944.0,140648570084848.0
1464,140648569393792,490.18964032992284,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570084944.0,140648570084848.0
1465,140648569394032,490.9563069965895,item_stored,,,140648569210960.0,0,0,1,0,0,140648570084848.0,140648570095552.0,
1466,140648569395232,490.97297366325625,item_stored,,,140648569210960.0,0,0,0,1,0,140648570096848.0,,
1467,140648569395232,490.97297366325625,load_item_start,,,140648569210960.0,1,0,0,0,0,140648570096848.0,,
1468,140648569395232,491.0729736632563,load_item_end,,,140648569210960.0,0,0,0,1,0,,140648570096848.0,
1469,140648569395232,491.0729736632563,production_start,4.15,,140648569210960.0,0,1,0,0,0,,140648570096848.0,
1470,140648569397200,491.17683703380237,production_end,,,140648569211008.0,0,0,0,1,0,,140648569979616.0,
1471,140648569397200,491.17683703380237,release_item_start,,,140648569211008.0,0,0,0,0,0,,140648569979616.0,
1472,140648569397200,491.2768370338024,release_item_end,,,140648569211008.0,0,0,0,1,0,,,140648569979616.0
1473,140648569394032,491.60630699658947,setup_end,,,140648569211056.0,0,0,0,1,0,140648570084848.0,140648570095552.0,
1474,140648569394032,491.60630699658947,production_start,4.15,,140648569211056.0,0,1,0,0,0,140648570084848.0,140648570095552.0,
1475,140648569393792,492.15630699658954,item_stored,,,140648569211056.0,0,1,0,0,0,140648570084656.0,140648570084944.0,
1476,140648567413200,492.4342355795437,production_end,,,140648569211008.0,0,0,0,1,0,140648569982736.0,140648569982352.0,
1477,140648567413200,492.4342355795437,release_item_start,,,140648569211008.0,0,0,0,0,0,140648569982736.0,140648569982352.0,
1478,140648567413200,492.53423557954375,release_item_end,,,140648569211008.0,0,0,0,1,0,140648569982736.0,,140648569982352.0
1479,140648567413200,492.53423557954375,load_item_start,,,140648569211008.0,1,0,0,0,0,140648569982736.0,,140648569982352.0
1480,140648567413200,492.63423557954377,load_item_end,,,140648569211008.0,0,0,0,1,0,,140648569982736.0,140648569982352.0
1481,140648567413200,492.63423557954377,production_start,9.96,,140648569211008.0,0,1,0,0,0,,140648569982736.0,140648569982352.0
1482,140648569394032,493.6771314147692,failure_start,42.06296341574288,,140648569211056.0,0,0,0,0,1,140648570084848.0,140648570095552.0,
1483,140648569393792,494.3396403299228,production_end,,,140648569211056.0,0,0,0,1,0,140648570084656.0,140648570084944.0,
1484,140648569393792,494.3396403299228,release_item_start,,,140648569211056.0,0,0,0,0,0,140648570084656.0,140648570084944.0,
1485,140648569393792,494.43964032992284,release_item_end,,,140648569211056.0,0,0,0,1,0,140648570084656.0,,140648570084944.0
1486,140648569393792,494.43964032992284,load_item_start,,,140648569211056.0,1,0,0,0,0,140648570084656.0,,140648570084944.0
1487,140648569393792,494.53964032992286,load_item_end,,,140648569211056.0,0,0,0,1,0,,140648570084656.0,140648570084944.0
1488,140648569393792,494.53964032992286,production_start,4.15,,140648569211056.0,0,1,0,0,0,,140648570084656.0,140648570084944.0
1489,140648569393792,495.0729736632562,item_stored,,,140648569211056.0,0,1,0,0,0,140648570061776.0,140648570084656.0,140648570084944.0
