,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
1720,140571980907616,2684.7922486358207,production_end,,,140572002711296.0,0,0,0,1,0,140572011688288.0,140572011253968.0,
1721,140571980907616,2684.7922486358207,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011688288.0,140572011253968.0,
1722,140571980907616,2684.8922486358206,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011688288.0,,140572011253968.0
1723,140571980907616,2684.8922486358206,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011688288.0,,140572011253968.0
1724,140571980907616,2684.9922486358205,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011688288.0,140572011253968.0
1725,140571980907616,2684.9922486358205,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011688288.0,140572011253968.0
1726,140571980907616,2686.958915302487,item_stored,,,140572002711296.0,0,1,0,0,0,140572007879392.0,140572011688288.0,
1727,140571980907616,2690.9922486358205,production_end,,,140572002711296.0,0,0,0,1,0,140572007879392.0,140572011688288.0,
1728,140571980907616,2690.9922486358205,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007879392.0,140572011688288.0,
1729,140571980907616,2691.0922486358204,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007879392.0,,140572011688288.0
1730,140571980907616,2691.0922486358204,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007879392.0,,140572011688288.0
1731,140571980907616,2691.1922486358203,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007879392.0,140572011688288.0
1732,140571980907616,2691.1922486358203,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007879392.0,140572011688288.0
1733,140571980907616,2693.158915302487,item_stored,,,140572002711296.0,0,1,0,0,0,140572020635776.0,140572007879392.0,
1734,140571980907616,2693.564361053286,failure_start,20.998110888934363,,140572002711296.0,0,0,0,0,1,140572020635776.0,140572007879392.0,
1735,140571980907616,2714.5624719422203,failure_end,,,140572002711296.0,0,1,0,0,0,140572020635776.0,140572007879392.0,
1736,140571980907616,2718.1903595247545,production_end,,,140572002711296.0,0,0,0,1,0,140572020635776.0,140572007879392.0,
1737,140571980907616,2718.1903595247545,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020635776.0,140572007879392.0,
1738,140571980907616,2718.2903595247544,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020635776.0,,140572007879392.0
1739,140571980907616,2718.2903595247544,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020635776.0,,140572007879392.0
1740,140571980907616,2718.3903595247543,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020635776.0,140572007879392.0
1741,140571980907616,2718.3903595247543,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020635776.0,140572007879392.0
1742,140571980907616,2720.357026191421,item_stored,,,140572002711296.0,0,1,0,0,0,140572021490352.0,140572020635776.0,
1743,140571980907616,2724.3903595247543,production_end,,,140572002711296.0,0,0,0,1,0,140572021490352.0,140572020635776.0,
1744,140571980907616,2724.3903595247543,release_item_start,,,140572002711296.0,0,0,0,0,0,140572021490352.0,140572020635776.0,
1745,140571980907616,2724.4903595247542,release_item_end,,,140572002711296.0,0,0,0,1,0,140572021490352.0,,140572020635776.0
1746,140571980907616,2724.4903595247542,load_item_start,,,140572002711296.0,1,0,0,0,0,140572021490352.0,,140572020635776.0
1747,140571980907616,2724.590359524754,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572021490352.0,140572020635776.0
1748,140571980907616,2724.590359524754,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572021490352.0,140572020635776.0
1749,140571980907616,2726.557026191421,item_stored,,,140572002711296.0,0,1,0,0,0,140572004094160.0,140572021490352.0,
1750,140571980907616,2727.319352891412,failure_start,46.199893078164436,,140572002711296.0,0,0,0,0,1,140572004094160.0,140572021490352.0,
1751,140571980907616,2773.5192459695763,failure_end,,,140572002711296.0,0,1,0,0,0,140572004094160.0,140572021490352.0,
1752,140571980907616,2776.7902526029184,production_end,,,140572002711296.0,0,0,0,1,0,140572004094160.0,140572021490352.0,
1753,140571980907616,2776.7902526029184,release_item_start,,,140572002711296.0,0,0,0,0,0,140572004094160.0,140572021490352.0,
1754,140571980907616,2776.8902526029183,release_item_end,,,140572002711296.0,0,0,0,1,0,140572004094160.0,,140572021490352.0
1755,140571980907616,2776.8902526029183,load_item_start,,,140572002711296.0,1,0,0,0,0,140572004094160.0,,140572021490352.0
1756,140571980907616,2776.990252602918,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572004094160.0,140572021490352.0
1757,140571980907616,2776.990252602918,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572004094160.0,140572021490352.0
1758,140571980907616,2778.956919269585,item_stored,,,140572002711296.0,0,1,0,0,0,140572003855904.0,140572004094160.0,
1759,140571980907616,2782.990252602918,production_end,,,140572002711296.0,0,0,0,1,0,140572003855904.0,140572004094160.0,
1760,140571980907616,2782.990252602918,release_item_start,,,140572002711296.0,0,0,0,0,0,140572003855904.0,140572004094160.0,
1761,140571980907616,2783.090252602918,release_item_end,,,140572002711296.0,0,0,0,1,0,140572003855904.0,,140572004094160.0
1762,140571980907616,2783.090252602918,load_item_start,,,140572002711296.0,1,0,0,0,0,140572003855904.0,,140572004094160.0
1763,140571980907616,2783.190252602918,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572003855904.0,140572004094160.0
1764,140571980907616,2783.190252602918,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572003855904.0,140572004094160.0
1765,140571980907616,2785.1569192695847,item_stored,,,140572002711296.0,0,1,0,0,0,140572033570176.0,140572003855904.0,
1766,140571980907616,2789.190252602918,production_end,,,140572002711296.0,0,0,0,1,0,140572033570176.0,140572003855904.0,
1767,140571980907616,2789.190252602918,release_item_start,,,140572002711296.0,0,0,0,0,0,140572033570176.0,140572003855904.0,
1768,140571980907616,2789.290252602918,release_item_end,,,140572002711296.0,0,0,0,1,0,140572033570176.0,,140572003855904.0
1769,140571980907616,2789.290252602918,load_item_start,,,140572002711296.0,1,0,0,0,0,140572033570176.0,,140572003855904.0
1770,140571980907616,2789.390252602918,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572033570176.0,140572003855904.0
1771,140571980907616,2789.390252602918,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572033570176.0,140572003855904.0
1772,140571980907616,2791.3569192695845,item_stored,,,140572002711296.0,0,1,0,0,0,140572008524672.0,140572033570176.0,
1773,140571980907616,2792.6928644645077,failure_start,31.206543029714993,,140572002711296.0,0,0,0,0,1,140572008524672.0,140572033570176.0,
1774,140571980907616,2823.8994074942225,failure_end,,,140572002711296.0,0,1,0,0,0,140572008524672.0,140572033570176.0,
1775,140571980907616,2826.5967956326326,production_end,,,140572002711296.0,0,0,0,1,0,140572008524672.0,140572033570176.0,
1776,140571980907616,2826.5967956326326,release_item_start,,,140572002711296.0,0,0,0,0,0,140572008524672.0,140572033570176.0,
1777,140571980907616,2826.6967956326325,release_item_end,,,140572002711296.0,0,0,0,1,0,140572008524672.0,,140572033570176.0
1778,140571980907616,2826.6967956326325,load_item_start,,,140572002711296.0,1,0,0,0,0,140572008524672.0,,140572033570176.0
1779,140571980907616,2826.7967956326324,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572008524672.0,140572033570176.0
1780,140571980907616,2826.7967956326324,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572008524672.0,140572033570176.0
1781,140571980907616,2828.763462299299,item_stored,,,140572002711296.0,0,1,0,0,0,140572016326352.0,140572008524672.0,
1782,140571980907616,2832.7967956326324,production_end,,,140572002711296.0,0,0,0,1,0,140572016326352.0,140572008524672.0,
1783,140571980907616,2832.7967956326324,release_item_start,,,140572002711296.0,0,0,0,0,0,140572016326352.0,140572008524672.0,
1784,140571980907616,2832.8967956326323,release_item_end,,,140572002711296.0,0,0,0,1,0,140572016326352.0,,140572008524672.0
1785,140571980907616,2832.8967956326323,load_item_start,,,140572002711296.0,1,0,0,0,0,140572016326352.0,,140572008524672.0
1786,140571980907616,2832.9967956326323,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572016326352.0,140572008524672.0
1787,140571980907616,2832.9967956326323,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572016326352.0,140572008524672.0
1788,140571980907616,2835.296795632632,item_stored,,,140572002711296.0,0,1,0,0,0,140572009447488.0,140572016326352.0,
1789,140571980907616,2838.9967956326323,production_end,,,140572002711296.0,0,0,0,1,0,140572009447488.0,140572016326352.0,
1790,140571980907616,2838.9967956326323,release_item_start,,,140572002711296.0,0,0,0,0,0,140572009447488.0,140572016326352.0,
1791,140571980907616,2839.096795632632,release_item_end,,,140572002711296.0,0,0,0,1,0,140572009447488.0,,140572016326352.0
1792,140571980907616,2839.096795632632,load_item_start,,,140572002711296.0,1,0,0,0,0,140572009447488.0,,140572016326352.0
1793,140571980907616,2839.196795632632,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572009447488.0,
1794,140571980907616,2839.196795632632,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572009447488.0,
1795,140571980907616,2840.8301289659653,item_stored,,,140572002711296.0,0,1,0,0,0,140572020557904.0,140572009447488.0,
1796,140571980907616,2845.196795632632,production_end,,,140572002711296.0,0,0,0,1,0,140572020557904.0,140572009447488.0,
1797,140571980907616,2845.196795632632,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020557904.0,140572009447488.0,
1798,140571980907616,2845.296795632632,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020557904.0,,140572009447488.0
1799,140571980907616,2845.296795632632,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020557904.0,,140572009447488.0
1800,140571980907616,2845.396795632632,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020557904.0,140572009447488.0
1801,140571980907616,2845.396795632632,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020557904.0,140572009447488.0
1802,140571980907616,2847.3634622992986,item_stored,,,140572002711296.0,0,1,0,0,0,140572011785424.0,140572020557904.0,
1803,140571980907616,2851.396795632632,production_end,,,140572002711296.0,0,0,0,1,0,140572011785424.0,140572020557904.0,
1804,140571980907616,2851.396795632632,release_item_start,,,140572002711296.0,0,0,0,0,0,140572011785424.0,140572020557904.0,
1805,140571980907616,2851.496795632632,release_item_end,,,140572002711296.0,0,0,0,1,0,140572011785424.0,,140572020557904.0
1806,140571980907616,2851.496795632632,load_item_start,,,140572002711296.0,1,0,0,0,0,140572011785424.0,,140572020557904.0
1807,140571980907616,2851.5967956326317,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572011785424.0,140572020557904.0
1808,140571980907616,2851.5967956326317,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572011785424.0,140572020557904.0
1809,140571980907616,2853.5634622992984,item_stored,,,140572002711296.0,0,1,0,0,0,140572015237824.0,140572011785424.0,
1810,140571980907616,2857.5967956326317,production_end,,,140572002711296.0,0,0,0,1,0,140572015237824.0,140572011785424.0,
1811,140571980907616,2857.5967956326317,release_item_start,,,140572002711296.0,0,0,0,0,0,140572015237824.0,140572011785424.0,
1812,140571980907616,2857.6967956326316,release_item_end,,,140572002711296.0,0,0,0,1,0,140572015237824.0,,140572011785424.0
1813,140571980907616,2857.6967956326316,load_item_start,,,140572002711296.0,1,0,0,0,0,140572015237824.0,,140572011785424.0
1814,140571980907616,2857.7967956326315,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572015237824.0,140572011785424.0
1815,140571980907616,2857.7967956326315,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572015237824.0,140572011785424.0
1816,140571980907616,2859.763462299298,item_stored,,,140572002711296.0,0,1,0,0,0,140572020358832.0,140572015237824.0,
1817,140571980907616,2863.7967956326315,production_end,,,140572002711296.0,0,0,0,1,0,140572020358832.0,140572015237824.0,
1818,140571980907616,2863.7967956326315,release_item_start,,,140572002711296.0,0,0,0,0,0,140572020358832.0,140572015237824.0,
1819,140571980907616,2863.8967956326314,release_item_end,,,140572002711296.0,0,0,0,1,0,140572020358832.0,,140572015237824.0
1820,140571980907616,2863.8967956326314,load_item_start,,,140572002711296.0,1,0,0,0,0,140572020358832.0,,140572015237824.0
1821,140571980907616,2863.9967956326313,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572020358832.0,140572015237824.0
1822,140571980907616,2863.9967956326313,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572020358832.0,140572015237824.0
1823,140571980907616,2865.963462299298,item_stored,,,140572002711296.0,0,1,0,0,0,140572012091712.0,140572020358832.0,
1824,140571980907616,2869.9967956326313,production_end,,,140572002711296.0,0,0,0,1,0,140572012091712.0,140572020358832.0,
1825,140571980907616,2869.9967956326313,release_item_start,,,140572002711296.0,0,0,0,0,0,140572012091712.0,140572020358832.0,
1826,140571980907616,2870.0967956326313,release_item_end,,,140572002711296.0,0,0,0,1,0,140572012091712.0,,140572020358832.0
1827,140571980907616,2870.0967956326313,load_item_start,,,140572002711296.0,1,0,0,0,0,140572012091712.0,,140572020358832.0
1828,140571980907616,2870.196795632631,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572012091712.0,140572020358832.0
1829,140571980907616,2870.196795632631,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572012091712.0,140572020358832.0
1830,140571980907616,2872.163462299298,item_stored,,,140572002711296.0,0,1,0,0,0,140572013586992.0,140572012091712.0,
1831,140571980907616,2876.196795632631,production_end,,,140572002711296.0,0,0,0,1,0,140572013586992.0,140572012091712.0,
1832,140571980907616,2876.196795632631,release_item_start,,,140572002711296.0,0,0,0,0,0,140572013586992.0,140572012091712.0,
1833,140571980907616,2876.296795632631,release_item_end,,,140572002711296.0,0,0,0,1,0,140572013586992.0,,140572012091712.0
1834,140571980907616,2876.296795632631,load_item_start,,,140572002711296.0,1,0,0,0,0,140572013586992.0,,140572012091712.0
1835,140571980907616,2876.396795632631,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572013586992.0,140572012091712.0
1836,140571980907616,2876.396795632631,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572013586992.0,140572012091712.0
1837,140571980907616,2878.3634622992977,item_stored,,,140572002711296.0,0,1,0,0,0,140572032327792.0,140572013586992.0,
1838,140571980907616,2882.396795632631,production_end,,,140572002711296.0,0,0,0,1,0,140572032327792.0,140572013586992.0,
1839,140571980907616,2882.396795632631,release_item_start,,,140572002711296.0,0,0,0,0,0,140572032327792.0,140572013586992.0,
1840,140571980907616,2882.496795632631,release_item_end,,,140572002711296.0,0,0,0,1,0,140572032327792.0,,140572013586992.0
1841,140571980907616,2882.496795632631,load_item_start,,,140572002711296.0,1,0,0,0,0,140572032327792.0,,140572013586992.0
1842,140571980907616,2882.596795632631,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572032327792.0,140572013586992.0
1843,140571980907616,2882.596795632631,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572032327792.0,140572013586992.0
1844,140571980907616,2884.5634622992975,item_stored,,,140572002711296.0,0,1,0,0,0,140572007869168.0,140572032327792.0,
1845,140571980907616,2888.596795632631,production_end,,,140572002711296.0,0,0,0,1,0,140572007869168.0,140572032327792.0,
1846,140571980907616,2888.596795632631,release_item_start,,,140572002711296.0,0,0,0,0,0,140572007869168.0,140572032327792.0,
1847,140571980907616,2888.6967956326307,release_item_end,,,140572002711296.0,0,0,0,1,0,140572007869168.0,,140572032327792.0
1848,140571980907616,2888.6967956326307,load_item_start,,,140572002711296.0,1,0,0,0,0,140572007869168.0,,140572032327792.0
1849,140571980907616,2888.7967956326306,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572007869168.0,140572032327792.0
1850,140571980907616,2888.7967956326306,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572007869168.0,140572032327792.0
1851,140571980907616,2890.7634622992973,item_stored,,,140572002711296.0,0,1,0,0,0,140572015237488.0,140572007869168.0,
1852,140571980907616,2894.7967956326306,production_end,,,140572002711296.0,0,0,0,1,0,140572015237488.0,140572007869168.0,
1853,140571980907616,2894.7967956326306,release_item_start,,,140572002711296.0,0,0,0,0,0,140572015237488.0,140572007869168.0,
1854,140571980907616,2894.8967956326305,release_item_end,,,140572002711296.0,0,0,0,1,0,140572015237488.0,,140572007869168.0
1855,140571980907616,2894.8967956326305,load_item_start,,,140572002711296.0,1,0,0,0,0,140572015237488.0,,140572007869168.0
1856,140571980907616,2894.9967956326304,load_item_end,,,140572002711296.0,0,0,0,1,0,,140572015237488.0,140572007869168.0
1857,140571980907616,2894.9967956326304,production_start,6.0,,140572002711296.0,0,1,0,0,0,,140572015237488.0,140572007869168.0
1858,140571980907616,2896.963462299297,item_stored,,,140572002711296.0,0,1,0,0,0,140572020272624.0,140572015237488.0,
