,machine,time,event,est_time,next_setup_type,current_setup_type,load_item,manufacturing,setup,idle,repair,item_in_input,item_in_machine,item_in_output
6100,140427302212992,9422.263892027333,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343916960.0,140427355241680.0,
6101,140427302212992,9422.363892027333,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343916960.0,,140427355241680.0
6102,140427302212992,9422.363892027333,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343916960.0,,140427355241680.0
6103,140427302212992,9422.463892027334,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343916960.0,
6104,140427302212992,9422.463892027334,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343916960.0,
6105,140427302212992,9424.430558694,item_stored,,,140427323095168.0,0,1,0,0,0,140427343915232.0,140427343916960.0,
6106,140427302212992,9428.463892027334,production_end,,,140427323095168.0,0,0,0,1,0,140427343915232.0,140427343916960.0,
6107,140427302212992,9428.463892027334,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343915232.0,140427343916960.0,
6108,140427302212992,9428.563892027334,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343915232.0,,140427343916960.0
6109,140427302212992,9428.563892027334,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343915232.0,,140427343916960.0
6110,140427302212992,9428.663892027334,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343915232.0,
6111,140427302212992,9428.663892027334,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343915232.0,
6112,140427302212992,9430.29722536067,item_stored,,,140427323095168.0,0,1,0,0,0,140427330834240.0,140427343915232.0,
6113,140427302212992,9434.663892027334,production_end,,,140427323095168.0,0,0,0,1,0,140427330834240.0,140427343915232.0,
6114,140427302212992,9434.663892027334,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330834240.0,140427343915232.0,
6115,140427302212992,9434.763892027335,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330834240.0,,140427343915232.0
6116,140427302212992,9434.763892027335,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330834240.0,,140427343915232.0
6117,140427302212992,9434.863892027335,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330834240.0,140427343915232.0
6118,140427302212992,9434.863892027335,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330834240.0,140427343915232.0
6119,140427302212992,9437.163892027336,item_stored,,,140427323095168.0,0,1,0,0,0,140427334056832.0,140427330834240.0,
6120,140427302212992,9440.863892027335,production_end,,,140427323095168.0,0,0,0,1,0,140427334056832.0,140427330834240.0,
6121,140427302212992,9440.863892027335,release_item_start,,,140427323095168.0,0,0,0,0,0,140427334056832.0,140427330834240.0,
6122,140427302212992,9440.963892027336,release_item_end,,,140427323095168.0,0,0,0,1,0,140427334056832.0,,140427330834240.0
6123,140427302212992,9440.963892027336,load_item_start,,,140427323095168.0,1,0,0,0,0,140427334056832.0,,140427330834240.0
6124,140427302212992,9441.063892027336,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427334056832.0,
6125,140427302212992,9441.063892027336,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427334056832.0,
6126,140427302212992,9442.697225360671,item_stored,,,140427323095168.0,0,1,0,0,0,140427335787808.0,140427334056832.0,
6127,140427302212992,9447.063892027336,production_end,,,140427323095168.0,0,0,0,1,0,140427335787808.0,140427334056832.0,
6128,140427302212992,9447.063892027336,release_item_start,,,140427323095168.0,0,0,0,0,0,140427335787808.0,140427334056832.0,
6129,140427302212992,9447.163892027336,release_item_end,,,140427323095168.0,0,0,0,1,0,140427335787808.0,,140427334056832.0
6130,140427302212992,9447.163892027336,load_item_start,,,140427323095168.0,1,0,0,0,0,140427335787808.0,,140427334056832.0
6131,140427302212992,9447.263892027337,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427335787808.0,140427334056832.0
6132,140427302212992,9447.263892027337,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427335787808.0,140427334056832.0
6133,140427302212992,9449.230558694006,item_stored,,,140427323095168.0,0,1,0,0,0,140427341474928.0,140427335787808.0,
6134,140427302212992,9453.263892027337,production_end,,,140427323095168.0,0,0,0,1,0,140427341474928.0,140427335787808.0,
6135,140427302212992,9453.263892027337,release_item_start,,,140427323095168.0,0,0,0,0,0,140427341474928.0,140427335787808.0,
6136,140427302212992,9453.363892027337,release_item_end,,,140427323095168.0,0,0,0,1,0,140427341474928.0,,140427335787808.0
6137,140427302212992,9453.363892027337,load_item_start,,,140427323095168.0,1,0,0,0,0,140427341474928.0,,140427335787808.0
6138,140427302212992,9453.463892027337,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427341474928.0,140427335787808.0
6139,140427302212992,9453.463892027337,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427341474928.0,140427335787808.0
6140,140427302212992,9455.430558694006,item_stored,,,140427323095168.0,0,1,0,0,0,140427331767120.0,140427341474928.0,
6141,140427302212992,9459.463892027337,production_end,,,140427323095168.0,0,0,0,1,0,140427331767120.0,140427341474928.0,
6142,140427302212992,9459.463892027337,release_item_start,,,140427323095168.0,0,0,0,0,0,140427331767120.0,140427341474928.0,
6143,140427302212992,9459.563892027338,release_item_end,,,140427323095168.0,0,0,0,1,0,140427331767120.0,,140427341474928.0
6144,140427302212992,9459.563892027338,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331767120.0,,140427341474928.0
6145,140427302212992,9459.663892027338,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331767120.0,140427341474928.0
6146,140427302212992,9459.663892027338,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331767120.0,140427341474928.0
6147,140427302212992,9461.630558694007,item_stored,,,140427323095168.0,0,1,0,0,0,140427345626016.0,140427331767120.0,
6148,140427302212992,9465.663892027338,production_end,,,140427323095168.0,0,0,0,1,0,140427345626016.0,140427331767120.0,
6149,140427302212992,9465.663892027338,release_item_start,,,140427323095168.0,0,0,0,0,0,140427345626016.0,140427331767120.0,
6150,140427302212992,9465.763892027338,release_item_end,,,140427323095168.0,0,0,0,1,0,140427345626016.0,,140427331767120.0
6151,140427302212992,9465.763892027338,load_item_start,,,140427323095168.0,1,0,0,0,0,140427345626016.0,,140427331767120.0
6152,140427302212992,9465.863892027339,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427345626016.0,
6153,140427302212992,9465.863892027339,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427345626016.0,
6154,140427302212992,9467.497225360674,item_stored,,,140427323095168.0,0,1,0,0,0,140427352596592.0,140427345626016.0,
6155,140427302212992,9471.863892027339,production_end,,,140427323095168.0,0,0,0,1,0,140427352596592.0,140427345626016.0,
6156,140427302212992,9471.863892027339,release_item_start,,,140427323095168.0,0,0,0,0,0,140427352596592.0,140427345626016.0,
6157,140427302212992,9471.96389202734,release_item_end,,,140427323095168.0,0,0,0,1,0,140427352596592.0,,140427345626016.0
6158,140427302212992,9471.96389202734,load_item_start,,,140427323095168.0,1,0,0,0,0,140427352596592.0,,140427345626016.0
6159,140427302212992,9472.06389202734,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427352596592.0,140427345626016.0
6160,140427302212992,9472.06389202734,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427352596592.0,140427345626016.0
6161,140427302212992,9474.030558694009,item_stored,,,140427323095168.0,0,1,0,0,0,140427330306880.0,140427352596592.0,
6162,140427302212992,9478.06389202734,production_end,,,140427323095168.0,0,0,0,1,0,140427330306880.0,140427352596592.0,
6163,140427302212992,9478.06389202734,release_item_start,,,140427323095168.0,0,0,0,0,0,140427330306880.0,140427352596592.0,
6164,140427302212992,9478.16389202734,release_item_end,,,140427323095168.0,0,0,0,1,0,140427330306880.0,,140427352596592.0
6165,140427302212992,9478.16389202734,load_item_start,,,140427323095168.0,1,0,0,0,0,140427330306880.0,,140427352596592.0
6166,140427302212992,9478.26389202734,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427330306880.0,
6167,140427302212992,9478.26389202734,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427330306880.0,
6168,140427302212992,9479.897225360675,item_stored,,,140427323095168.0,0,1,0,0,0,140427343600848.0,140427330306880.0,
6169,140427302212992,9484.26389202734,production_end,,,140427323095168.0,0,0,0,1,0,140427343600848.0,140427330306880.0,
6170,140427302212992,9484.26389202734,release_item_start,,,140427323095168.0,0,0,0,0,0,140427343600848.0,140427330306880.0,
6171,140427302212992,9484.36389202734,release_item_end,,,140427323095168.0,0,0,0,1,0,140427343600848.0,,140427330306880.0
6172,140427302212992,9484.36389202734,load_item_start,,,140427323095168.0,1,0,0,0,0,140427343600848.0,,140427330306880.0
6173,140427302212992,9484.463892027341,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427343600848.0,140427330306880.0
6174,140427302212992,9484.463892027341,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427343600848.0,140427330306880.0
6175,140427302212992,9486.43055869401,item_stored,,,140427323095168.0,0,1,0,0,0,140427347470608.0,140427343600848.0,
6176,140427302212992,9490.463892027341,production_end,,,140427323095168.0,0,0,0,1,0,140427347470608.0,140427343600848.0,
6177,140427302212992,9490.463892027341,release_item_start,,,140427323095168.0,0,0,0,0,0,140427347470608.0,140427343600848.0,
6178,140427302212992,9490.563892027341,release_item_end,,,140427323095168.0,0,0,0,1,0,140427347470608.0,,140427343600848.0
6179,140427302212992,9490.563892027341,load_item_start,,,140427323095168.0,1,0,0,0,0,140427347470608.0,,140427343600848.0
6180,140427302212992,9490.663892027342,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427347470608.0,
6181,140427302212992,9490.663892027342,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427347470608.0,
6182,140427302212992,9492.630558694009,item_stored,,,140427323095168.0,0,1,0,0,0,140427326351440.0,140427347470608.0,
6183,140427302212992,9496.663892027342,production_end,,,140427323095168.0,0,0,0,1,0,140427326351440.0,140427347470608.0,
6184,140427302212992,9496.663892027342,release_item_start,,,140427323095168.0,0,0,0,0,0,140427326351440.0,140427347470608.0,
6185,140427302212992,9496.763892027342,release_item_end,,,140427323095168.0,0,0,0,1,0,140427326351440.0,,140427347470608.0
6186,140427302212992,9496.763892027342,load_item_start,,,140427323095168.0,1,0,0,0,0,140427326351440.0,,140427347470608.0
6187,140427302212992,9496.863892027342,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427326351440.0,
6188,140427302212992,9496.863892027342,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427326351440.0,
6189,140427302212992,9502.863892027342,production_end,,,140427323095168.0,0,0,0,1,0,,140427326351440.0,
6190,140427302212992,9502.863892027342,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427326351440.0,
6191,140427302212992,9502.963892027343,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427326351440.0
6192,140427302212992,9503.466666666667,item_stored,,,140427323095168.0,0,0,0,1,0,140427332463104.0,,140427326351440.0
6193,140427302212992,9503.466666666667,load_item_start,,,140427323095168.0,1,0,0,0,0,140427332463104.0,,140427326351440.0
6194,140427302212992,9503.566666666668,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427332463104.0,140427326351440.0
6195,140427302212992,9503.566666666668,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427332463104.0,
6196,140427302212992,9509.566666666668,production_end,,,140427323095168.0,0,0,0,1,0,,140427332463104.0,
6197,140427302212992,9509.566666666668,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427332463104.0,
6198,140427302212992,9509.666666666668,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427332463104.0
6199,140427302212992,9515.533333333336,item_stored,,,140427323095168.0,0,0,0,1,0,140427328943392.0,,
6200,140427302212992,9515.533333333336,load_item_start,,,140427323095168.0,1,0,0,0,0,140427328943392.0,,
6201,140427302212992,9515.633333333337,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427328943392.0,
6202,140427302212992,9515.633333333337,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427328943392.0,
6203,140427302212992,9521.633333333337,production_end,,,140427323095168.0,0,0,0,1,0,,140427328943392.0,
6204,140427302212992,9521.633333333337,release_item_start,,,140427323095168.0,0,0,0,0,0,,140427328943392.0,
6205,140427302212992,9521.733333333337,release_item_end,,,140427323095168.0,0,0,0,1,0,,,140427328943392.0
6206,140427302212992,9524.78888888889,item_stored,,,140427323095168.0,0,0,0,1,0,140427331221008.0,,
6207,140427302212992,9524.78888888889,load_item_start,,,140427323095168.0,1,0,0,0,0,140427331221008.0,,
6208,140427302212992,9524.88888888889,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427331221008.0,
6209,140427302212992,9524.88888888889,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427331221008.0,
6210,140427302212992,9525.848362503313,failure_start,23.427879022314322,,140427323095168.0,0,0,0,0,1,,140427331221008.0,
6211,140427302212992,9536.633333333333,item_stored,,,140427323095168.0,0,0,0,0,1,140427329835312.0,140427331221008.0,
6212,140427302212992,9549.276241525627,failure_end,,,140427323095168.0,0,1,0,0,0,140427329835312.0,140427331221008.0,
6213,140427302212992,9554.316767911205,production_end,,,140427323095168.0,0,0,0,1,0,140427329835312.0,140427331221008.0,
6214,140427302212992,9554.316767911205,release_item_start,,,140427323095168.0,0,0,0,0,0,140427329835312.0,140427331221008.0,
6215,140427302212992,9554.416767911205,release_item_end,,,140427323095168.0,0,0,0,1,0,140427329835312.0,,140427331221008.0
6216,140427302212992,9554.416767911205,load_item_start,,,140427323095168.0,1,0,0,0,0,140427329835312.0,,140427331221008.0
6217,140427302212992,9554.516767911206,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427329835312.0,140427331221008.0
6218,140427302212992,9554.516767911206,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427329835312.0,140427331221008.0
6219,140427302212992,9556.407303048532,failure_start,26.668501109589535,,140427323095168.0,0,0,0,0,1,,140427329835312.0,
6220,140427302212992,9556.483434577875,item_stored,,,140427323095168.0,0,0,0,0,1,140427354568592.0,140427329835312.0,
6221,140427302212992,9583.075804158121,failure_end,,,140427323095168.0,0,1,0,0,0,140427354568592.0,140427329835312.0,
6222,140427302212992,9587.185269020794,production_end,,,140427323095168.0,0,0,0,1,0,140427354568592.0,140427329835312.0,
6223,140427302212992,9587.185269020794,release_item_start,,,140427323095168.0,0,0,0,0,0,140427354568592.0,140427329835312.0,
6224,140427302212992,9587.285269020795,release_item_end,,,140427323095168.0,0,0,0,1,0,140427354568592.0,,140427329835312.0
6225,140427302212992,9587.285269020795,load_item_start,,,140427323095168.0,1,0,0,0,0,140427354568592.0,,140427329835312.0
6226,140427302212992,9587.385269020795,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427354568592.0,140427329835312.0
6227,140427302212992,9587.385269020795,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427354568592.0,140427329835312.0
6228,140427302212992,9589.351935687464,item_stored,,,140427323095168.0,0,1,0,0,0,140427346768992.0,140427354568592.0,
6229,140427302212992,9593.385269020795,production_end,,,140427323095168.0,0,0,0,1,0,140427346768992.0,140427354568592.0,
6230,140427302212992,9593.385269020795,release_item_start,,,140427323095168.0,0,0,0,0,0,140427346768992.0,140427354568592.0,
6231,140427302212992,9593.485269020795,release_item_end,,,140427323095168.0,0,0,0,1,0,140427346768992.0,,140427354568592.0
6232,140427302212992,9593.485269020795,load_item_start,,,140427323095168.0,1,0,0,0,0,140427346768992.0,,140427354568592.0
6233,140427302212992,9593.585269020796,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427346768992.0,140427354568592.0
6234,140427302212992,9593.585269020796,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427346768992.0,140427354568592.0
6235,140427302212992,9595.585269020801,item_stored,,,140427323095168.0,0,1,0,0,0,140427333657648.0,140427346768992.0,
6236,140427302212992,9599.585269020796,production_end,,,140427323095168.0,0,0,0,1,0,140427333657648.0,140427346768992.0,
6237,140427302212992,9599.585269020796,release_item_start,,,140427323095168.0,0,0,0,0,0,140427333657648.0,140427346768992.0,
6238,140427302212992,9599.685269020796,release_item_end,,,140427323095168.0,0,0,0,1,0,140427333657648.0,,140427346768992.0
6239,140427302212992,9599.685269020796,load_item_start,,,140427323095168.0,1,0,0,0,0,140427333657648.0,,140427346768992.0
6240,140427302212992,9599.785269020796,load_item_end,,,140427323095168.0,0,0,0,1,0,,140427333657648.0,
6241,140427302212992,9599.785269020796,production_start,6.0,,140427323095168.0,0,1,0,0,0,,140427333657648.0,
