,buffer,time,event,event_item,full,items_in_storage
1242,140259828602768,1770.890593146851,item_stored,140260019001904.0,1,3
1243,140260012286592,1772.4905931468513,item_stored,140260026680128.0,0,1
1244,140260012286592,1773.0905931468512,item_picked_up,140260026680128.0,0,0
1245,140260012286016,1773.0905931468512,item_picked_up,140260021082576.0,0,2
1246,140260012288752,1773.6905931468511,item_stored,140260026680128.0,0,0
1247,140260012286304,1774.1239264801843,item_picked_up,140260017525904.0,0,1
1248,140260012286016,1774.7239264801842,item_stored,140260017525904.0,1,3
1249,140259828602768,1774.790593146851,item_picked_up,140260019001904.0,0,2
1250,140260012286304,1775.390593146851,item_stored,140260019001904.0,1,2
1251,140260012289136,1775.9905931468509,order_arrival,,1,2
1252,140260012289136,1775.9905931468509,item_picked_up,140260024659392.0,1,2
1253,140259828602768,1777.0905931468508,item_stored,140260024659392.0,1,3
1254,140260012286592,1779.0239264801844,item_stored,140260022545952.0,0,1
1255,140260012286592,1779.6239264801843,item_picked_up,140260022545952.0,0,0
1256,140260012286016,1779.6239264801843,item_picked_up,140260021952224.0,0,2
1257,140260012288752,1780.2239264801842,item_stored,140260022545952.0,0,0
1258,140260012286304,1780.6572598135174,item_picked_up,140260018215472.0,0,1
1259,140260012286016,1781.2572598135173,item_stored,140260018215472.0,1,3
1260,140260012289136,1781.7239264801842,order_arrival,,1,2
1261,140260012289136,1781.7239264801842,item_picked_up,140260022546048.0,1,2
1262,140260012286304,1782.3239264801841,item_stored,140260022546048.0,1,2
1263,140260012286592,1785.2239264801842,item_stored,140260021082576.0,0,1
1264,140260012286016,1785.8239264801841,item_picked_up,140260023018496.0,0,2
1265,140260012286592,1786.5239264801842,item_picked_up,140260021082576.0,0,0
1266,140260012286304,1786.8572598135172,item_picked_up,140260019001904.0,0,1
1267,140260012288752,1787.123926480184,item_stored,140260021082576.0,0,0
1268,140260012286016,1787.457259813517,item_stored,140260019001904.0,1,3
1269,140259828602768,1788.223926480184,item_picked_up,140260024501920.0,0,2
1270,140260012286304,1788.823926480184,item_stored,140260024501920.0,1,2
1271,140260012289136,1789.4239264801838,order_arrival,,1,2
1272,140260012289136,1789.4239264801838,item_picked_up,140260038306832.0,1,2
1273,140259828602768,1790.5239264801837,item_stored,140260038306832.0,1,3
1274,140260012286592,1791.423926480184,item_stored,140260021952224.0,0,1
1275,140260012286592,1792.023926480184,item_picked_up,140260021952224.0,0,0
1276,140260012286016,1792.023926480184,item_picked_up,140260017525904.0,0,2
1277,140260012288752,1792.6239264801839,item_stored,140260021952224.0,0,0
1278,140260012286304,1793.057259813517,item_picked_up,140260022546048.0,0,1
1279,140260012286016,1793.657259813517,item_stored,140260022546048.0,1,3
1280,140259828602768,1793.7239264801838,item_picked_up,140260034852608.0,0,2
1281,140260012286304,1794.3239264801837,item_stored,140260034852608.0,1,2
1282,140260012289136,1794.9239264801836,order_arrival,,1,2
1283,140260012289136,1794.9239264801836,item_picked_up,140260024247488.0,1,2
1284,140259828602768,1796.0239264801835,item_stored,140260024247488.0,1,3
1285,140260012286592,1797.6239264801839,item_stored,140260023018496.0,0,1
1286,140260012286592,1798.2239264801838,item_picked_up,140260023018496.0,0,0
1287,140260012286016,1798.2239264801838,item_picked_up,140260018215472.0,0,2
1288,140260012288752,1798.8239264801837,item_stored,140260023018496.0,0,0
1289,140260012286304,1799.2572598135168,item_picked_up,140260024501920.0,0,1
1290,140260012286016,1799.8572598135167,item_stored,140260024501920.0,1,3
1291,140260012289136,1800.3239264801837,order_arrival,,1,2
1292,140260012289136,1800.3239264801837,item_picked_up,140260018407984.0,1,2
1293,140260012286304,1800.9239264801836,item_stored,140260018407984.0,1,2
1294,140260012286592,1803.8239264801837,item_stored,140260017525904.0,0,1
1295,140260012286016,1804.4239264801836,item_picked_up,140260019001904.0,0,2
1296,140260012286592,1805.1239264801836,item_picked_up,140260017525904.0,0,0
1297,140260012286304,1805.4572598135167,item_picked_up,140260034852608.0,0,1
1298,140260012288752,1805.7239264801835,item_stored,140260017525904.0,0,0
1299,140260012286016,1806.0572598135166,item_stored,140260034852608.0,1,3
1300,140259828602768,1806.8239264801834,item_picked_up,140260024247488.0,0,2
1301,140260012286304,1807.4239264801834,item_stored,140260024247488.0,1,2
1302,140260012289136,1808.0239264801833,order_arrival,,1,2
1303,140260012289136,1808.0239264801833,item_picked_up,140260024160944.0,1,2
1304,140259828602768,1809.1239264801832,item_stored,140260024160944.0,1,3
1305,140260012286592,1810.0239264801835,item_stored,140260018215472.0,0,1
1306,140260012286592,1810.6239264801834,item_picked_up,140260018215472.0,0,0
1307,140260012286016,1810.6239264801834,item_picked_up,140260022546048.0,0,2
1308,140260012288752,1811.2239264801833,item_stored,140260018215472.0,0,0
1309,140260012286304,1811.6572598135165,item_picked_up,140260018407984.0,0,1
1310,140260012286016,1812.2572598135164,item_stored,140260018407984.0,1,3
1311,140259828602768,1812.3239264801832,item_picked_up,140260024160944.0,0,2
1312,140260012286304,1812.9239264801831,item_stored,140260024160944.0,1,2
1313,140260012289136,1813.523926480183,order_arrival,,1,2
1314,140260012289136,1813.523926480183,item_picked_up,140260025130672.0,1,2
1315,140259828602768,1814.623926480183,item_stored,140260025130672.0,1,3
1316,140260012286592,1816.2239264801833,item_stored,140260019001904.0,0,1
1317,140260012286592,1816.8239264801832,item_picked_up,140260019001904.0,0,0
1318,140260012286304,1816.99059314685,item_picked_up,140260024247488.0,0,1
1319,140260012288752,1817.4239264801831,item_stored,140260019001904.0,0,0
1320,140259828602768,1818.523926480183,item_picked_up,140260024659392.0,0,2
1321,140260012286304,1819.123926480183,item_stored,140260024659392.0,1,2
1322,140260012289136,1819.7239264801829,order_arrival,,1,2
1323,140260012289136,1819.7239264801829,item_picked_up,140259910111968.0,1,2
1324,140259828602768,1820.8239264801828,item_stored,140259910111968.0,1,3
1325,140260012286592,1822.0905931468499,item_stored,140260022546048.0,0,1
1326,140260012286592,1822.6905931468498,item_picked_up,140260022546048.0,0,0
1327,140260012286016,1822.6905931468498,item_picked_up,140260024501920.0,0,2
1328,140260012288752,1823.2905931468497,item_stored,140260022546048.0,0,0
1329,140260012286304,1823.7239264801829,item_picked_up,140260024160944.0,0,1
1330,140260012286016,1824.3239264801828,item_stored,140260024160944.0,1,3
1331,140259828602768,1824.3905931468496,item_picked_up,140259910111968.0,0,2
1332,140260012286304,1824.9905931468495,item_stored,140259910111968.0,1,2
1333,140260012289136,1825.5905931468494,order_arrival,,1,2
1334,140260012289136,1825.5905931468494,item_picked_up,140260032334336.0,1,2
1335,140259828602768,1826.6905931468493,item_stored,140260032334336.0,1,3
1336,140260012286592,1828.623926480183,item_stored,140260024247488.0,0,1
1337,140260012286592,1829.2239264801829,item_picked_up,140260024247488.0,0,0
1338,140260012286016,1829.2239264801829,item_picked_up,140260034852608.0,0,2
1339,140260012288752,1829.8239264801828,item_stored,140260024247488.0,0,0
1340,140260012286304,1830.257259813516,item_picked_up,140260024659392.0,0,1
1341,140260012286016,1830.8572598135158,item_stored,140260024659392.0,1,3
1342,140260012289136,1831.3239264801828,order_arrival,,1,2
1343,140260012289136,1831.3239264801828,item_picked_up,140260025247488.0,1,2
1344,140260012286304,1831.9239264801827,item_stored,140260025247488.0,1,2
1345,140260012286592,1879.0534675671956,item_stored,140260024501920.0,0,1
1346,140260012286016,1879.6534675671955,item_picked_up,140260018407984.0,0,2
1347,140260012286592,1880.3534675671956,item_picked_up,140260024501920.0,0,0
1348,140260012286304,1880.6868009005286,item_picked_up,140259910111968.0,0,1
1349,140260012288752,1880.9534675671955,item_stored,140260024501920.0,0,0
1350,140260012286016,1881.2868009005285,item_stored,140259910111968.0,1,3
1351,140259828602768,1882.0534675671954,item_picked_up,140260038306832.0,0,2
1352,140260012286304,1882.6534675671953,item_stored,140260038306832.0,1,2
1353,140260012289136,1883.2534675671952,order_arrival,,1,2
1354,140260012289136,1883.2534675671952,item_picked_up,140260017554672.0,1,2
1355,140259828602768,1884.3534675671951,item_stored,140260017554672.0,1,3
1356,140260012286592,1885.2534675671955,item_stored,140260034852608.0,0,1
1357,140260012286592,1885.8534675671954,item_picked_up,140260034852608.0,0,0
1358,140260012286016,1885.8534675671954,item_picked_up,140260024160944.0,0,2
1359,140260012288752,1886.4534675671953,item_stored,140260034852608.0,0,0
1360,140260012286304,1886.8868009005284,item_picked_up,140260025247488.0,0,1
1361,140260012286016,1887.4868009005284,item_stored,140260025247488.0,1,3
1362,140260012289136,1887.9534675671953,order_arrival,,1,2
1363,140260012289136,1887.9534675671953,item_picked_up,140259910111344.0,1,2
1364,140260012286304,1888.5534675671952,item_stored,140259910111344.0,1,2
1365,140260012286592,1891.4534675671953,item_stored,140260018407984.0,0,1
1366,140260012286016,1892.0534675671952,item_picked_up,140260024659392.0,0,2
1367,140260012286592,1892.7534675671952,item_picked_up,140260018407984.0,0,0
1368,140260012286304,1893.0868009005283,item_picked_up,140260038306832.0,0,1
1369,140260012288752,1893.3534675671951,item_stored,140260018407984.0,0,0
1370,140260012286016,1893.6868009005282,item_stored,140260038306832.0,1,3
1371,140260012289136,1894.8534675671951,order_arrival,,1,2
1372,140260012289136,1894.8534675671951,item_picked_up,140260018759856.0,1,2
1373,140260012286304,1895.453467567195,item_stored,140260018759856.0,1,2
1374,140260012286592,1897.653467567195,item_stored,140260024160944.0,0,1
1375,140260012286304,1898.4201342338617,item_picked_up,140259910111344.0,0,1
1376,140260012286592,1898.953467567195,item_picked_up,140260024160944.0,0,0
1377,140260012288752,1899.553467567195,item_stored,140260024160944.0,0,0
1378,140260012289136,1901.053467567195,order_arrival,,1,2
1379,140260012289136,1901.053467567195,item_picked_up,140260030562800.0,1,2
1380,140260012286304,1901.6534675671949,item_stored,140260030562800.0,1,2
1381,140260012286592,1925.4265311599618,item_stored,140260024659392.0,0,1
1382,140260012286016,1926.0265311599617,item_picked_up,140259910111968.0,0,2
1383,140260012286592,1926.7265311599617,item_picked_up,140260024659392.0,0,0
1384,140260012286304,1927.0598644932948,item_picked_up,140260018759856.0,0,1
1385,140260012288752,1927.3265311599616,item_stored,140260024659392.0,0,0
1386,140260012286016,1927.6598644932947,item_stored,140260018759856.0,1,3
1387,140260012289136,1928.8265311599616,order_arrival,,1,2
1388,140260012289136,1928.8265311599616,item_picked_up,140260020185360.0,1,2
1389,140260012286304,1929.4265311599615,item_stored,140260020185360.0,1,2
1390,140260012286592,1931.9598644932948,item_stored,140259910111344.0,0,1
1391,140260012286016,1932.5598644932948,item_picked_up,140260025247488.0,0,2
1392,140260012286592,1933.2598644932948,item_picked_up,140259910111344.0,0,0
1393,140260012286304,1933.5931978266278,item_picked_up,140260030562800.0,0,1
1394,140260012288752,1933.8598644932947,item_stored,140259910111344.0,0,0
1395,140260012286016,1934.1931978266277,item_stored,140260030562800.0,1,3
1396,140260012289136,1935.3598644932947,order_arrival,,1,2
1397,140260012289136,1935.3598644932947,item_picked_up,140260021376672.0,1,2
1398,140260012286304,1935.9598644932946,item_stored,140260021376672.0,1,2
1399,140260012286592,1938.1598644932947,item_stored,140259910111968.0,0,1
1400,140260012286016,1938.7598644932946,item_picked_up,140260038306832.0,0,2
1401,140260012286592,1939.4598644932946,item_picked_up,140259910111968.0,0,0
1402,140260012286304,1939.7931978266276,item_picked_up,140260021376672.0,0,1
1403,140260012288752,1940.0598644932945,item_stored,140259910111968.0,0,0
1404,140260012286016,1940.3931978266276,item_stored,140260021376672.0,1,3
1405,140260012289136,1941.5598644932945,order_arrival,,1,2
1406,140260012289136,1941.5598644932945,item_picked_up,140260032332944.0,1,2
1407,140260012286304,1942.1598644932944,item_stored,140260032332944.0,1,2
1408,140260012286592,1992.4799577881065,item_stored,140260025247488.0,0,1
1409,140260012286016,1993.0799577881064,item_picked_up,140260018759856.0,0,2
1410,140260012286592,1993.7799577881065,item_picked_up,140260025247488.0,0,0
1411,140260012286304,1994.1132911214395,item_picked_up,140260020185360.0,0,1
1412,140260012288752,1994.3799577881064,item_stored,140260025247488.0,0,0
1413,140260012286016,1994.7132911214394,item_stored,140260020185360.0,1,3
1414,140260012289136,1995.8799577881064,order_arrival,,1,2
1415,140260012289136,1995.8799577881064,item_picked_up,140260023275040.0,1,2
1416,140260012286304,1996.4799577881063,item_stored,140260023275040.0,1,2
1417,140260012286592,1998.6799577881063,item_stored,140260038306832.0,0,1
1418,140260012286304,1999.446624454773,item_picked_up,140260032332944.0,0,1
1419,140260012286592,1999.9799577881063,item_picked_up,140260038306832.0,0,0
1420,140260012288752,2000.5799577881062,item_stored,140260038306832.0,0,0
1421,140259828602768,2001.679957788106,item_picked_up,140260025130672.0,0,2
1422,140260012286304,2002.279957788106,item_stored,140260025130672.0,1,2
1423,140260012289136,2002.879957788106,order_arrival,,1,2
1424,140260012289136,2002.879957788106,item_picked_up,140260034146256.0,1,2
1425,140259828602768,2003.9799577881058,item_stored,140260034146256.0,1,3
1426,140260012286592,2004.5466244547729,item_stored,140260018759856.0,0,1
1427,140260012286592,2005.1466244547728,item_picked_up,140260018759856.0,0,0
1428,140260012286016,2005.1466244547728,item_picked_up,140260030562800.0,0,2
1429,140260012288752,2005.7466244547727,item_stored,140260018759856.0,0,0
1430,140260012286304,2006.1799577881059,item_picked_up,140260023275040.0,0,1
1431,140260012286016,2006.7799577881058,item_stored,140260023275040.0,1,3
1432,140260012289136,2007.2466244547727,order_arrival,,1,2
1433,140260012289136,2007.2466244547727,item_picked_up,140260014947536.0,1,2
1434,140260012286304,2007.8466244547726,item_stored,140260014947536.0,1,2
1435,140260012286592,2011.079957788106,item_stored,140260032332944.0,0,1
1436,140260012286016,2011.6799577881059,item_picked_up,140260020185360.0,0,2
1437,140260012286592,2012.379957788106,item_picked_up,140260032332944.0,0,0
1438,140260012286304,2012.713291121439,item_picked_up,140260025130672.0,0,1
1439,140260012288752,2012.9799577881058,item_stored,140260032332944.0,0,0
1440,140260012286016,2013.3132911214389,item_stored,140260025130672.0,1,3
1441,140260012289136,2014.4799577881058,order_arrival,,1,2
1442,140260012289136,2014.4799577881058,item_picked_up,140260016219280.0,1,2
1443,140260012286304,2015.0799577881057,item_stored,140260016219280.0,1,2
1444,140260012286592,2050.346326732372,item_stored,140260030562800.0,0,1
1445,140260012286304,2051.1129933990383,item_picked_up,140260014947536.0,0,1
1446,140260012286592,2051.6463267323716,item_picked_up,140260030562800.0,0,0
1447,140260012288752,2052.2463267323715,item_stored,140260030562800.0,0,0
1448,140260012289136,2053.7463267323715,order_arrival,,1,2
1449,140260012289136,2053.7463267323715,item_picked_up,140260031937504.0,1,2
1450,140260012286304,2054.3463267323714,item_stored,140260031937504.0,1,2
1451,140260012286592,2056.212993399038,item_stored,140260020185360.0,0,1
1452,140260012286016,2056.812993399038,item_picked_up,140260025130672.0,0,2
1453,140260012286592,2057.512993399038,item_picked_up,140260020185360.0,0,0
