,buffer,time,event,event_item,full,items_in_storage
1343,140660515256064,256.9975360050448,item_picked_up,140660517616368.0,0,0
1344,140660515623168,257.17753600504466,item_stored,140660733792944.0,1,4
1345,140660515256640,257.49753600504494,item_stored,140662180447952.0,1,1
1346,140660515254672,257.5242026717115,item_stored,140660519350384.0,1,1
1347,140660515256640,257.7908693383783,item_picked_up,140662180447952.0,0,0
1348,140660515254672,257.86420267171155,item_picked_up,140660519350384.0,0,0
1349,140660515285264,258.35753600504495,item_stored,140662180447952.0,0,0
1350,140660515285264,258.4308693383782,item_stored,140660519350384.0,0,0
1351,140660515624416,258.46420267171135,item_picked_up,140660514787920.0,0,2
1352,140660515284688,258.87753600504493,order_arrival,,1,3
1353,140660515284688,258.87753600504493,item_picked_up,140660514785456.0,1,3
1354,140660515257648,259.02420267171163,item_picked_up,140660517709760.0,0,4
1355,140660515624416,259.29086933837834,item_stored,140660517709760.0,1,3
1356,140660515626576,259.46420267171163,item_stored,140660518897312.0,0,1
1357,140660515257648,259.5442026717116,item_stored,140660514785456.0,1,5
1358,140660515626576,259.757536005045,item_picked_up,140660518897312.0,0,0
1359,140660515623216,260.0308693383783,item_picked_up,140660514831328.0,0,2
1360,140660515625328,260.0308693383783,item_picked_up,140660517368304.0,0,1
1361,140660515749648,260.05086933837833,item_stored,140660518897312.0,0,1
1362,140660515623216,260.26420267171164,item_stored,140660517368304.0,1,3
1363,140660515749648,260.2842026717117,item_picked_up,140660518897312.0,0,0
1364,140660515284688,260.717536005045,order_arrival,,1,3
1365,140660515284688,260.717536005045,item_picked_up,140660517672896.0,1,3
1366,140660515625328,261.2508693383784,item_stored,140660517672896.0,1,2
1367,140660515625136,261.530869338378,item_stored,140660517956048.0,0,1
1368,140660515625136,261.8575360050447,item_picked_up,140660517956048.0,0,0
1369,140660515624416,261.93651931119615,item_picked_up,140661971902624.0,0,2
1370,140660515254672,262.01420267171153,item_stored,140660514774704.0,1,1
1371,140660515256640,262.08753600504497,item_stored,140660517616368.0,1,1
1372,140660515257648,262.09086933837807,item_picked_up,140660514825312.0,0,4
1373,140660515623168,262.130869338378,item_picked_up,140660519371728.0,0,3
1374,140660515256064,262.18420267171143,item_stored,140660517956048.0,0,1
1375,140660515624416,262.3575360050448,item_stored,140660514825312.0,1,3
1376,140660515256064,262.4175360050448,item_picked_up,140660517956048.0,0,0
1377,140660515623168,262.46985264452957,item_stored,140660514711920.0,1,4
1378,140660515254672,262.6842026717115,item_picked_up,140660514774704.0,0,0
1379,140660515284688,262.7508693383781,order_arrival,,1,3
1380,140660515284688,262.7508693383781,item_picked_up,140660515219776.0,1,3
1381,140660515285264,263.25086933837815,item_stored,140660514774704.0,0,0
1382,140660515257648,263.4175360050448,item_stored,140660515219776.0,1,5
1383,140660515256640,263.8175360050448,item_picked_up,140660517616368.0,0,0
1384,140660515626576,263.95420267171164,item_stored,140660515115696.0,0,1
1385,140660515626576,264.187536005045,item_picked_up,140660515115696.0,0,0
1386,140660515285264,264.3842026717115,item_stored,140660517616368.0,0,0
1387,140660515749648,264.48086933837834,item_stored,140660515115696.0,0,1
1388,140660515623216,264.5208693383783,item_picked_up,140660515183968.0,0,2
1389,140660515625328,264.5208693383783,item_picked_up,140660514828448.0,0,1
1390,140660515749648,264.7142026717117,item_picked_up,140660515115696.0,0,0
1391,140660515623216,264.75420267171165,item_stored,140660514828448.0,1,3
1392,140660515254672,266.50420267171154,item_stored,140660518897312.0,1,1
1393,140660515254672,266.84420267171157,item_picked_up,140660518897312.0,0,0
1394,140660515625136,266.91753600504467,item_stored,140661971902768.0,0,1
1395,140660515624416,267.10420267171133,item_picked_up,140660514866896.0,0,2
1396,140660515256640,267.4075360050449,item_stored,140660517956048.0,1,1
1397,140660515285264,267.41086933837823,item_stored,140660518897312.0,0,0
1398,140660515257648,267.51086933837826,item_picked_up,140660514791040.0,0,4
1399,140660515623168,267.61753600504466,item_picked_up,140660733792944.0,0,3
1400,140660515623168,267.750869338378,item_stored,140660514776928.0,1,4
1401,140660515624416,267.77753600504496,item_stored,140660514791040.0,1,3
1402,140660515284688,267.85753600504495,order_arrival,,1,3
1403,140660515284688,267.85753600504495,item_picked_up,140660517436912.0,1,3
1404,140660515625136,268.2508693383783,item_picked_up,140661971902768.0,0,0
1405,140660515626576,268.44420267171165,item_stored,140660515221120.0,0,1
1406,140660515257648,268.52420267171163,item_stored,140660517436912.0,1,5
1407,140660515256064,268.57753600504503,item_stored,140661971902768.0,0,1
1408,140660515256640,268.7242026717117,item_picked_up,140660517956048.0,0,0
1409,140660515256064,268.8108693383784,item_picked_up,140661971902768.0,0,0
1410,140660515623216,269.0108693383783,item_picked_up,140660515116368.0,0,2
1411,140660515625328,269.0108693383783,item_picked_up,140660517672896.0,0,0
1412,140660515284688,269.1442026717117,order_arrival,,1,3
1413,140660515284688,269.1442026717117,item_picked_up,140660733589920.0,1,3
1414,140660515623216,269.24420267171166,item_stored,140660517672896.0,1,3
1415,140660515285264,269.29086933837834,item_stored,140660517956048.0,0,0
1416,140660515625328,269.67753600504506,item_stored,140660733589920.0,0,1
1417,140660515626576,269.8242026717117,item_picked_up,140660515221120.0,0,0
1418,140660515284688,270.2108693383784,order_arrival,,1,3
1419,140660515284688,270.2108693383784,item_picked_up,140660517368064.0,1,3
1420,140660515285264,270.35753600504506,item_stored,140660515221120.0,0,0
1421,140660515624416,270.6098526445295,item_picked_up,140660517709760.0,0,2
1422,140660515625328,270.7442026717118,item_stored,140660517368064.0,1,2
1423,140660515257648,271.02420267171175,item_picked_up,140660515219680.0,0,4
1424,140660515254672,271.09420267171157,item_stored,140660515115696.0,1,1
1425,140660515284688,271.27753600504514,order_arrival,,1,3
1426,140660515284688,271.27753600504514,item_picked_up,140660515181280.0,1,3
1427,140660515624416,271.29086933837846,item_stored,140660515219680.0,1,3
1428,140660515254672,271.61753600504517,item_picked_up,140660515115696.0,0,0
1429,140660515257648,271.9442026717118,item_stored,140660515181280.0,1,5
1430,140660515625136,272.10420267171133,item_stored,140660519371728.0,0,1
1431,140660515285264,272.18420267171183,item_stored,140660515115696.0,0,0
1432,140660515625136,272.37086933837804,item_picked_up,140660519371728.0,0,0
1433,140660515256064,272.69753600504475,item_stored,140660519371728.0,0,1
1434,140660515256064,272.8975360050448,item_picked_up,140660519371728.0,0,0
1435,140660515626576,272.93420267171166,item_stored,140660514831328.0,0,1
1436,140660515623168,272.93753600504465,item_picked_up,140660733590448.0,0,3
1437,140660515623168,273.0375360050447,item_stored,140660514824784.0,1,4
1438,140660515626576,273.467536005045,item_picked_up,140660514831328.0,0,0
1439,140660515623216,273.5008693383783,item_picked_up,140660517368304.0,0,2
1440,140660515625328,273.5008693383783,item_picked_up,140660733589920.0,0,1
1441,140660515623216,273.73420267171167,item_stored,140660733589920.0,1,3
1442,140660515749648,273.76086933837837,item_stored,140660514831328.0,0,1
1443,140660515256640,273.8008693383785,item_stored,140661971902768.0,1,1
1444,140660515749648,273.9942026717117,item_picked_up,140660514831328.0,0,0
1445,140660515284688,274.0342026717117,order_arrival,,1,3
1446,140660515284688,274.0342026717117,item_picked_up,140660733774864.0,1,3
1447,140660515256640,274.14086933837854,item_picked_up,140661971902768.0,0,0
1448,140660515625328,274.56753600504504,item_stored,140660733774864.0,1,2
1449,140660515285264,274.7075360050452,item_stored,140661971902768.0,0,0
1450,140660515624416,275.7442026717113,item_picked_up,140660514825312.0,0,2
1451,140660515626576,277.42420267171167,item_stored,140660515183968.0,0,1
1452,140660515625136,277.490869338378,item_stored,140660733792944.0,0,1
1453,140660515284688,277.95753600504503,order_arrival,,1,3
1454,140660515284688,277.95753600504503,item_picked_up,140660519815296.0,1,3
1455,140660515623216,277.99086933837833,item_picked_up,140660514828448.0,0,2
1456,140660515625328,277.99086933837833,item_picked_up,140660517368064.0,0,1
1457,140660515257648,278.09086933837835,item_picked_up,140660515625952.0,0,4
1458,140660515623216,278.2242026717117,item_stored,140660517368064.0,1,3
1459,140660515623168,278.25753600504464,item_picked_up,140660519027376.0,0,3
1460,140660515624416,278.35753600504506,item_stored,140660515625952.0,1,3
1461,140660515256640,278.39086933837854,item_stored,140660519371728.0,1,1
1462,140660515623168,278.45753600504463,item_stored,140660520433312.0,1,4
1463,140660515257648,278.6242026717117,item_stored,140660519815296.0,1,5
1464,140660515284688,278.85753600504506,order_arrival,,1,3
1465,140660515284688,278.85753600504506,item_picked_up,140660514768688.0,1,3
1466,140660515626576,278.85753600504506,item_picked_up,140660515183968.0,0,0
1467,140660515254672,278.98420267171184,item_stored,140660514831328.0,1,1
1468,140660515625328,279.3908693383784,item_stored,140660514768688.0,1,2
1469,140660515285264,279.3908693383784,item_stored,140660515183968.0,0,0
1470,140660515625136,279.6842026717118,item_picked_up,140660733792944.0,0,0
1471,140660515256640,279.9575360050451,item_picked_up,140660519371728.0,0,0
1472,140660515285264,280.1842026717118,item_stored,140660733792944.0,0,0
1473,140660515624416,280.490869338378,item_picked_up,140660514791040.0,0,2
1474,140660515285264,280.52420267171175,item_stored,140660519371728.0,0,0
1475,140660515254672,280.75086933837844,item_picked_up,140660514831328.0,0,0
1476,140660515257648,281.19086933837843,item_picked_up,140660514785456.0,0,4
1477,140660515285264,281.3175360050451,item_stored,140660514831328.0,0,0
1478,140660515624416,281.45753600504514,item_stored,140660514785456.0,1,3
1479,140660515284688,281.7642026717118,order_arrival,,1,3
1480,140660515284688,281.7642026717118,item_picked_up,140660517368016.0,1,3
1481,140660515626576,281.9142026717117,item_stored,140660515116368.0,0,1
1482,140660515626576,282.20753600504503,item_picked_up,140660515116368.0,0,0
1483,140660515257648,282.4308693383785,item_stored,140660517368016.0,1,5
1484,140660515623216,282.48086933837834,item_picked_up,140660517672896.0,0,2
1485,140660515625328,282.48086933837834,item_picked_up,140660733774864.0,0,1
1486,140660515749648,282.5008693383784,item_stored,140660515116368.0,0,1
1487,140660515623216,282.7142026717117,item_stored,140660733774864.0,1,3
1488,140660515749648,282.7342026717117,item_picked_up,140660515116368.0,0,0
1489,140660515625136,282.7442026717113,item_stored,140660733590448.0,0,1
1490,140660515625136,283.07086933837803,item_picked_up,140660733590448.0,0,0
1491,140660515284688,283.0975360050452,order_arrival,,1,3
1492,140660515284688,283.0975360050452,item_picked_up,140660514728448.0,1,3
1493,140660515256064,283.39753600504474,item_stored,140660733590448.0,0,1
1494,140660515623168,283.57753600504464,item_picked_up,140660514711920.0,0,3
1495,140660515256064,283.6308693383781,item_picked_up,140660733590448.0,0,0
1496,140660515625328,283.63086933837855,item_stored,140660514728448.0,1,2
1497,140660515623168,283.67753600504466,item_stored,140660514787920.0,1,4
1498,140660515624416,285.7442026717113,item_picked_up,140660515219680.0,0,2
1499,140660515626576,286.4042026717117,item_stored,140660517368304.0,0,1
1500,140660515257648,286.63753600504504,item_picked_up,140660515219776.0,0,4
1501,140660515624416,286.90420267171174,item_stored,140660515219776.0,1,3
1502,140660515284688,286.97086933837835,order_arrival,,1,3
1503,140660515284688,286.97086933837835,item_picked_up,140660517457984.0,1,3
1504,140660515623216,286.97086933837835,item_picked_up,140660733589920.0,0,2
1505,140660515625328,286.97086933837835,item_picked_up,140660514768688.0,0,1
1506,140660515626576,287.1975360050451,item_picked_up,140660517368304.0,0,0
1507,140660515623216,287.2042026717117,item_stored,140660514768688.0,1,3
1508,140660515749648,287.49086933837845,item_stored,140660517368304.0,0,1
1509,140660515257648,287.63753600504504,item_stored,140660517457984.0,1,5
1510,140660515254672,287.72420267171185,item_stored,140660515116368.0,1,1
1511,140660515257648,287.8375360050451,item_picked_up,140660517457984.0,0,4
1512,140660515749648,287.9575360050452,item_picked_up,140660517368304.0,0,0
1513,140660515625328,288.07086933837843,item_stored,140660517457984.0,1,2
1514,140660515625136,288.130869338378,item_stored,140660519027376.0,0,1
1515,140660515284688,288.3042026717117,order_arrival,,1,3
1516,140660515284688,288.3042026717117,item_picked_up,140660514897584.0,1,3
1517,140660515254672,288.3642026717118,item_picked_up,140660515116368.0,0,0
1518,140660515256640,288.6208693383782,item_stored,140660733590448.0,1,1
1519,140660515623168,288.8975360050446,item_picked_up,140660514776928.0,0,3
1520,140660515285264,288.93086933837844,item_stored,140660515116368.0,0,0
1521,140660515257648,288.9708693383784,item_stored,140660514897584.0,1,5
1522,140660515623168,289.0975360050446,item_stored,140661971902624.0,1,4
1523,140660515256640,289.17086933837845,item_picked_up,140660733590448.0,0,0
1524,140660515625136,289.43086933837844,item_picked_up,140660519027376.0,0,0
1525,140660515285264,289.7375360050451,item_stored,140660733590448.0,0,0
1526,140660515256064,289.75753600504515,item_stored,140660519027376.0,0,1
1527,140660515256064,289.9908693383785,item_picked_up,140660519027376.0,0,0
1528,140660515626576,290.8942026717117,item_stored,140660514828448.0,0,1
1529,140660515257648,291.09420267171174,item_picked_up,140660517436912.0,0,4
1530,140660515624416,291.130869338378,item_picked_up,140660515625952.0,0,2
1531,140660515284688,291.3408693383784,order_arrival,,1,3
1532,140660515284688,291.3408693383784,item_picked_up,140660514867904.0,1,3
1533,140660515624416,291.36086933837845,item_stored,140660517436912.0,1,3
1534,140660515623216,291.46086933837836,item_picked_up,140660517368064.0,0,2
1535,140660515625328,291.46086933837836,item_picked_up,140660514728448.0,0,1
1536,140660515623216,291.6942026717117,item_stored,140660514728448.0,1,3
1537,140660515284688,291.86086933837845,order_arrival,,1,3
1538,140660515284688,291.86086933837845,item_picked_up,140660514771248.0,1,3
1539,140660515257648,292.0075360050451,item_stored,140660514867904.0,1,5
1540,140660515626576,292.24086933837845,item_picked_up,140660514828448.0,0,0
1541,140660515625328,292.3942026717118,item_stored,140660514771248.0,1,2
1542,140660515749648,292.5342026717118,item_stored,140660514828448.0,0,1
1543,140660515749648,292.73420267171184,item_picked_up,140660514828448.0,0,0
1544,140660515254672,293.23420267171196,item_stored,140660517368304.0,1,1
1545,140660515625136,293.3842026717113,item_stored,140660514711920.0,0,1
1546,140660515254672,293.5275360050453,item_picked_up,140660517368304.0,0,0
