,buffer,time,event,event_item,full,items_in_storage
7229,140302106455632,1036.2844263909626,item_picked_up,140302107619232.0,0,2
7230,140302109417232,1036.3732973680055,item_picked_up,140302107280144.0,0,2
7231,140302110318752,1036.4166307013395,item_picked_up,140302107245056.0,0,1
7232,140302107014576,1036.5066307013387,item_stored,140302107940608.0,0,0
7233,140302109416320,1036.5166307013394,item_stored,140302111463264.0,0,1
7234,140302106455632,1036.6732973680055,item_stored,140302107280144.0,1,3
7235,140302109416320,1036.883297368006,item_picked_up,140302111463264.0,0,0
7236,140302109417232,1036.963297368006,item_picked_up,140302111463120.0,0,1
7237,140302107016592,1037.2199640346719,order_arrival,,1,3
7238,140302107016592,1037.2199640346719,item_picked_up,140302107015392.0,1,3
7239,140302107014576,1037.2499640346725,item_stored,140302111463264.0,0,0
7240,140302110318752,1037.2966307013392,item_stored,140302111463120.0,1,2
7241,140302109417232,1037.5866307013384,item_stored,140302107015392.0,0,2
7242,140302107016592,1037.9632973680057,order_arrival,,1,3
7243,140302107016592,1037.9632973680057,item_picked_up,140302107282832.0,1,3
7244,140302109417232,1038.3299640346722,item_stored,140302107282832.0,1,3
7245,140302110319808,1038.637759724296,item_stored,140302107495488.0,0,1
7246,140302110319808,1038.9310930576294,item_picked_up,140302107495488.0,0,0
7247,140302109416320,1039.2310930576293,item_stored,140302107495488.0,0,1
7248,140302109416320,1040.1044263909625,item_picked_up,140302107495488.0,0,0
7249,140302130710944,1040.339964034673,item_stored,140302110319376.0,0,1
7250,140302107014576,1040.471093057629,item_stored,140302107495488.0,0,0
7251,140302130710944,1040.6732973680062,item_picked_up,140302110319376.0,0,0
7252,140302110318752,1040.9066307013395,item_picked_up,140302107493328.0,0,1
7253,140302109417232,1040.9732973680061,item_picked_up,140302107282832.0,0,2
7254,140302109416320,1041.0066307013394,item_stored,140302110319376.0,0,1
7255,140302109415792,1041.0210930576286,item_stored,140302107940416.0,1,1
7256,140302109415792,1041.2877597242953,item_picked_up,140302107940416.0,0,0
7257,140302110318752,1041.3066307013394,item_stored,140302107282832.0,1,2
7258,140302109416320,1041.373297368006,item_picked_up,140302110319376.0,0,0
7259,140302107016592,1041.373297368006,order_arrival,,1,3
7260,140302107016592,1041.373297368006,item_picked_up,140302130712192.0,1,3
7261,140301953655088,1041.554426390962,item_stored,140302107940416.0,0,1
7262,140302109417232,1041.7399640346725,item_stored,140302130712192.0,1,3
7263,140302114322416,1041.8666307013393,item_stored,140302110319376.0,0,1
7264,140301953655088,1042.2332973680059,item_picked_up,140302107940416.0,0,0
7265,140302114322416,1042.2466307013392,item_picked_up,140302110319376.0,0,0
7266,140302110318848,1042.5132973680059,item_stored,140302110319376.0,1,1
7267,140302107014576,1042.6999640346723,item_stored,140302107940416.0,0,0
7268,140302110318848,1042.7466307013392,item_picked_up,140302110319376.0,0,0
7269,140302110319808,1043.8244263909626,item_stored,140302107400752.0,0,1
7270,140302110319808,1044.1244263909625,item_picked_up,140302107400752.0,0,0
7271,140302109416320,1044.4244263909625,item_stored,140302107400752.0,0,1
7272,140302130710944,1044.829964034673,item_stored,140302107942624.0,0,1
7273,140302106455632,1044.8577597242959,item_picked_up,140302107494096.0,0,2
7274,140302109416320,1044.9177597242958,item_picked_up,140302107400752.0,0,0
7275,140302130710944,1045.1632973680062,item_picked_up,140302107942624.0,0,0
7276,140302109417232,1045.1632973680062,item_picked_up,140302130712192.0,0,2
7277,140302110318752,1045.3966307013395,item_picked_up,140302107282832.0,0,1
7278,140302114322416,1045.4110930576292,item_stored,140302107400752.0,0,1
7279,140302106455632,1045.4632973680061,item_stored,140302130712192.0,1,3
7280,140302109416320,1045.4966307013394,item_stored,140302107942624.0,0,1
7281,140302107016592,1045.631093057629,order_arrival,,1,3
7282,140302107016592,1045.631093057629,item_picked_up,140302107279760.0,1,3
7283,140302114322416,1045.6777597242958,item_picked_up,140302107400752.0,0,0
7284,140302114055504,1045.9444263909625,item_stored,140302107400752.0,1,1
7285,140302109416320,1045.9899640346728,item_picked_up,140302107942624.0,0,0
7286,140302109417232,1045.9977597242955,item_stored,140302107279760.0,1,3
7287,140302114055504,1046.1777597242958,item_picked_up,140302107400752.0,0,0
7288,140302114322416,1046.483297368006,item_stored,140302107942624.0,0,1
7289,140302114322416,1046.7499640346728,item_picked_up,140302107942624.0,0,0
7290,140302110318848,1047.0166307013394,item_stored,140302107942624.0,1,1
7291,140302110318848,1047.2166307013392,item_picked_up,140302107942624.0,0,0
7292,140302130710560,1047.7366307013388,item_stored,140302110319376.0,1,1
7293,140302130710560,1048.0766307013387,item_picked_up,140302110319376.0,0,0
7294,140301953655088,1048.3432973680053,item_stored,140302110319376.0,0,1
7295,140301953655088,1049.0166307013385,item_picked_up,140302110319376.0,0,0
7296,140302110319808,1049.1444263909625,item_stored,140302107399744.0,0,1
7297,140302130710944,1049.319964034673,item_stored,140302107245056.0,0,1
7298,140302110319808,1049.4444263909625,item_picked_up,140302107399744.0,0,0
7299,140302107014576,1049.483297368005,item_stored,140302110319376.0,0,0
7300,140302130710944,1049.6132973680062,item_picked_up,140302107245056.0,0,0
7301,140302109416320,1049.7444263909624,item_stored,140302107399744.0,0,1
7302,140302110318752,1049.8866307013395,item_picked_up,140302111463120.0,0,0
7303,140302109416320,1049.9466307013395,item_stored,140302107245056.0,0,2
7304,140302109416320,1050.111093057629,item_picked_up,140302107399744.0,0,1
7305,140302106455632,1050.474506447127,item_picked_up,140302130712192.0,0,2
7306,140302114322416,1050.6044263909623,item_stored,140302107399744.0,0,1
7307,140302109416320,1050.8199640346727,item_picked_up,140302107245056.0,0,0
7308,140302114322416,1050.9844263909622,item_picked_up,140302107399744.0,0,0
7309,140302109415792,1051.1677597242954,item_stored,140302107400752.0,1,1
7310,140302107014576,1051.1866307013393,item_stored,140302107245056.0,0,0
7311,140302114055504,1051.2510930576289,item_stored,140302107399744.0,1,1
7312,140302109417232,1051.2666307013392,item_picked_up,140302107938976.0,0,2
7313,140302114055504,1051.4844263909622,item_picked_up,140302107399744.0,0,0
7314,140302109415792,1051.5077597242953,item_picked_up,140302107400752.0,0,0
7315,140302106455632,1051.5666307013391,item_stored,140302107938976.0,1,3
7316,140302107016592,1051.6532973680057,order_arrival,,1,3
7317,140302107016592,1051.6532973680057,item_picked_up,140302106624688.0,1,3
7318,140301953655088,1051.774426390962,item_stored,140302107400752.0,0,1
7319,140302109417232,1052.0199640346723,item_stored,140302106624688.0,1,3
7320,140301953655088,1052.2410930576284,item_picked_up,140302107400752.0,0,0
7321,140302109417232,1052.3199640346722,item_picked_up,140302106624688.0,0,2
7322,140302130710560,1052.3266307013387,item_stored,140302107942624.0,1,1
7323,140302107016592,1052.3866307013388,order_arrival,,1,3
7324,140302107016592,1052.3866307013388,item_picked_up,140302111465424.0,1,3
7325,140302110318752,1052.6532973680055,item_stored,140302106624688.0,0,1
7326,140302130710560,1052.6666307013386,item_picked_up,140302107942624.0,0,0
7327,140302107014576,1052.7077597242949,item_stored,140302107400752.0,0,0
7328,140302109417232,1052.7532973680054,item_stored,140302111465424.0,1,3
7329,140301953655088,1052.9332973680052,item_stored,140302107942624.0,0,1
7330,140301953655088,1053.4266307013386,item_picked_up,140302107942624.0,0,0
7331,140302106455632,1053.497759724296,item_picked_up,140302107494000.0,0,2
7332,140302109417232,1053.7599640346718,item_picked_up,140302107015392.0,0,2
7333,140302130710944,1053.809964034673,item_stored,140302107493328.0,0,1
7334,140302107014576,1053.893297368005,item_stored,140302107942624.0,0,0
7335,140302106455632,1054.0599640346718,item_stored,140302107015392.0,1,3
7336,140302130710944,1054.1432973680062,item_picked_up,140302107493328.0,0,0
7337,140302110318752,1054.3766307013395,item_picked_up,140302106624688.0,0,0
7338,140302109416320,1054.4766307013394,item_stored,140302107493328.0,0,1
7339,140302110319808,1054.5977597242959,item_stored,140302111464992.0,0,1
7340,140302107016592,1054.6066307013382,order_arrival,,1,3
7341,140302107016592,1054.6066307013382,item_picked_up,140302108246368.0,1,3
7342,140302109416320,1054.843297368006,item_picked_up,140302107493328.0,0,0
7343,140302109417232,1054.9732973680048,item_stored,140302108246368.0,1,3
7344,140302110319808,1055.071093057629,item_picked_up,140302111464992.0,0,0
7345,140302114322416,1055.3366307013393,item_stored,140302107493328.0,0,1
7346,140302107016592,1055.3399640346713,order_arrival,,1,3
7347,140302107016592,1055.3399640346713,item_picked_up,140302107014432.0,1,3
7348,140302109416320,1055.371093057629,item_stored,140302111464992.0,0,1
7349,140302109417232,1055.4199640346712,item_picked_up,140302108246368.0,0,2
7350,140302109417232,1055.7066307013379,item_stored,140302107014432.0,1,3
7351,140302114322416,1055.7166307013392,item_picked_up,140302107493328.0,0,0
7352,140302110318752,1055.7532973680045,item_stored,140302108246368.0,0,1
7353,140302109416320,1055.8644263909623,item_picked_up,140302111464992.0,0,0
7354,140302110318848,1055.9832973680059,item_stored,140302107493328.0,1,1
7355,140302107016592,1056.0732973680044,order_arrival,,1,3
7356,140302107016592,1056.0732973680044,item_picked_up,140302108246656.0,1,3
7357,140302109417232,1056.1532973680044,item_picked_up,140302107014432.0,0,2
7358,140302110318848,1056.2166307013392,item_picked_up,140302107493328.0,0,0
7359,140302107014576,1056.2310930576289,item_stored,140302111464992.0,0,0
7360,140302109417232,1056.439964034671,item_stored,140302108246656.0,1,3
7361,140302109415792,1056.4744263909618,item_stored,140302107399744.0,1,1
7362,140302110318752,1056.4866307013376,item_stored,140302107014432.0,1,2
7363,140302109415792,1056.8144263909617,item_picked_up,140302107399744.0,0,0
7364,140301953655088,1057.0810930576283,item_stored,140302107399744.0,0,1
7365,140301953655088,1057.5477597242948,item_picked_up,140302107399744.0,0,0
7366,140302107014576,1058.0144263909613,item_stored,140302107399744.0,0,0
7367,140302130710944,1058.299964034673,item_stored,140302107282832.0,0,1
7368,140302130710944,1058.7066307013395,item_picked_up,140302107282832.0,0,0
7369,140302110318752,1058.8666307013395,item_picked_up,140302108246368.0,0,1
7370,140302109416320,1059.0399640346727,item_stored,140302107282832.0,0,1
7371,140302106455632,1059.114506447127,item_picked_up,140302107280144.0,0,2
7372,140302109417232,1059.373297368006,item_picked_up,140302108246656.0,0,2
7373,140302109416320,1059.4066307013393,item_picked_up,140302107282832.0,0,0
7374,140302107016592,1059.4066307013393,order_arrival,,1,3
7375,140302107016592,1059.4066307013393,item_picked_up,140302130711856.0,1,3
7376,140302106455632,1059.673297368006,item_stored,140302108246656.0,1,3
7377,140302107014576,1059.7732973680058,item_stored,140302107282832.0,0,0
7378,140302109417232,1059.7732973680058,item_stored,140302130711856.0,1,3
7379,140302110319808,1059.851093057629,item_stored,140302108246560.0,0,1
7380,140302110319808,1060.151093057629,item_picked_up,140302108246560.0,0,0
7381,140302109416320,1060.451093057629,item_stored,140302108246560.0,0,1
7382,140302109416320,1060.8177597242955,item_picked_up,140302108246560.0,0,0
7383,140302107014576,1061.184426390962,item_stored,140302108246560.0,0,0
7384,140302130710560,1061.2066307013388,item_stored,140302107493328.0,1,1
7385,140302130710560,1061.4732973680054,item_picked_up,140302107493328.0,0,0
7386,140301953655088,1061.739964034672,item_stored,140302107493328.0,0,1
7387,140302106455632,1062.204426390963,item_picked_up,140302108246656.0,0,2
7388,140301953655088,1062.2066307013386,item_picked_up,140302107493328.0,0,0
7389,140302109417232,1062.653297368005,item_picked_up,140302130711856.0,0,2
7390,140302107014576,1062.673297368005,item_stored,140302107493328.0,0,0
7391,140302130710944,1062.789964034673,item_stored,140302111463120.0,0,1
7392,140302106455632,1062.953297368005,item_stored,140302130711856.0,1,3
7393,140302107016592,1063.0399640346716,order_arrival,,1,3
7394,140302107016592,1063.0399640346716,item_picked_up,140302107493472.0,1,3
7395,140302130710944,1063.0832973680062,item_picked_up,140302111463120.0,0,0
7396,140302110318752,1063.3566307013396,item_picked_up,140302107014432.0,0,0
7397,140302109417232,1063.4066307013381,item_stored,140302107493472.0,1,3
7398,140302109416320,1063.4166307013395,item_stored,140302111463120.0,0,1
7399,140302109417232,1063.706630701338,item_picked_up,140302107493472.0,0,2
7400,140302107016592,1063.7732973680047,order_arrival,,1,3
7401,140302107016592,1063.7732973680047,item_picked_up,140302108248336.0,1,3
7402,140302109416320,1063.783297368006,item_picked_up,140302111463120.0,0,0
7403,140302110318752,1064.0399640346714,item_stored,140302107493472.0,0,1
7404,140302109417232,1064.1399640346713,item_stored,140302108248336.0,1,3
7405,140302114322416,1064.2766307013394,item_stored,140302111463120.0,0,1
7406,140302114322416,1064.6566307013393,item_picked_up,140302111463120.0,0,0
7407,140302110318848,1064.923297368006,item_stored,140302111463120.0,1,1
7408,140302110318848,1065.1566307013393,item_picked_up,140302111463120.0,0,0
7409,140302110319808,1065.2377597242958,item_stored,140302107619232.0,0,1
7410,140302110319808,1065.531093057629,item_picked_up,140302107619232.0,0,0
7411,140302109416320,1065.831093057629,item_stored,140302107619232.0,0,1
7412,140302109416320,1066.3244263909623,item_picked_up,140302107619232.0,0,0
7413,140302114322416,1066.8177597242957,item_stored,140302107619232.0,0,1
7414,140302114322416,1067.0844263909623,item_picked_up,140302107619232.0,0,0
7415,140302130710944,1067.279964034673,item_stored,140302106624688.0,0,1
7416,140302114055504,1067.351093057629,item_stored,140302107619232.0,1,1
7417,140302114055504,1067.5844263909623,item_picked_up,140302107619232.0,0,0
7418,140302130710944,1067.6132973680062,item_picked_up,140302106624688.0,0,0
7419,140302106455632,1067.7545064471271,item_picked_up,140302130711856.0,0,2
7420,140302110318752,1067.8466307013396,item_picked_up,140302107493472.0,0,0
7421,140302109416320,1067.9466307013395,item_stored,140302106624688.0,0,1
7422,140302109417232,1068.0599640346727,item_picked_up,140302108248336.0,0,2
7423,140302107016592,1068.313297368006,order_arrival,,1,3
7424,140302107016592,1068.313297368006,item_picked_up,140302105692336.0,1,3
7425,140302106455632,1068.3599640346727,item_stored,140302108248336.0,1,3
7426,140302109416320,1068.4399640346728,item_picked_up,140302106624688.0,0,0
7427,140302109417232,1068.6799640346726,item_stored,140302105692336.0,1,3
7428,140302114322416,1068.9332973680062,item_stored,140302106624688.0,0,1
7429,140302114322416,1069.1999640346728,item_picked_up,140302106624688.0,0,0
7430,140302110318848,1069.4666307013395,item_stored,140302106624688.0,1,1
7431,140302110318848,1069.6666307013393,item_picked_up,140302106624688.0,0,0
7432,140302130710560,1070.1666307013388,item_stored,140302111463120.0,1,1
7433,140302110319808,1070.4910930576289,item_stored,140302107939024.0,0,1
7434,140302130710560,1070.5066307013387,item_picked_up,140302111463120.0,0,0
7435,140301953655088,1070.7732973680054,item_stored,140302111463120.0,0,1
7436,140302110319808,1070.7910930576288,item_picked_up,140302107939024.0,0,0
7437,140302106455632,1070.8110930576297,item_picked_up,140302108248336.0,0,2
7438,140302109417232,1071.0910930576288,item_picked_up,140302107279760.0,0,2
