,buffer,time,event,event_item,full,items_in_storage
8040,140683265297088,3856.049999999901,item_picked_up,140683132632224.0,0,1
8041,140683265296032,3856.149999999901,item_picked_up,140684771021008.0,0,1
8042,140683264873184,3856.2699999999004,item_stored,140684795307104.0,1,1
8043,140683264900160,3856.7499999999004,order_arrival,,1,3
8044,140683264900160,3856.7499999999004,item_picked_up,140683271340192.0,1,3
8045,140683264899200,3857.1499999999164,item_stored,140683271597312.0,0,1
8046,140683264897664,3857.449999999901,item_stored,140683132632224.0,0,2
8047,140683265297088,3857.499999999901,item_stored,140684771021008.0,1,2
8048,140683264873184,3858.2999999999165,item_picked_up,140684795307104.0,0,0
8049,140683264897088,3858.4499999999002,item_stored,140683271340192.0,1,3
8050,140683264897664,3858.4999999999163,item_picked_up,140683271660256.0,0,1
8051,140683264875152,3859.339999999916,item_stored,140684562333456.0,1,1
8052,140683264899200,3859.4499999999166,item_stored,140684795307104.0,1,2
8053,140683264900736,3860.199999999916,item_stored,140683271660256.0,0,0
8054,140683264897088,3860.549999999901,item_picked_up,140682999111056.0,0,2
8055,140683264875152,3860.5999999999167,item_picked_up,140684562333456.0,0,0
8056,140683264876160,3861.4499999999166,item_stored,140684562333456.0,0,1
8057,140683265294880,3862.199999999901,item_stored,140682999111056.0,0,1
8058,140683265294880,3862.799999999901,item_picked_up,140682999111056.0,0,0
8059,140683264897664,3863.9499999999002,item_picked_up,140683132632224.0,0,0
8060,140684810966736,3864.5999999999012,item_picked_up,140683270992464.0,0,0
8061,140683264900160,3865.299999999916,order_arrival,,1,3
8062,140683264900160,3865.299999999916,item_picked_up,140683270401376.0,1,3
8063,140683264897664,3866.2499999999013,item_stored,140683270992464.0,0,1
8064,140683264898624,3866.9999999999,item_stored,140683132632224.0,0,1
8065,140683264897088,3866.999999999916,item_stored,140683270401376.0,1,3
8066,140683264898624,3868.8999999999,item_picked_up,140683132632224.0,0,0
8067,140683264897088,3869.3499999999012,item_picked_up,140683271563584.0,0,2
8068,140683264900160,3869.4499999999,order_arrival,,1,3
8069,140683264900160,3869.4499999999,item_picked_up,140683136078320.0,1,3
8070,140683264874576,3870.0499999999,item_stored,140683132632224.0,1,1
8071,140683264899200,3870.0499999999156,item_picked_up,140683271597312.0,0,1
8072,140683265297808,3870.7499999999013,item_stored,140683271563584.0,0,1
8073,140683264876160,3870.8999999999,item_picked_up,140684562333456.0,0,0
8074,140683264897088,3871.1499999998996,item_stored,140683136078320.0,1,3
8075,140683264874576,3871.1499999999,item_picked_up,140683132632224.0,0,0
8076,140683265297808,3872.0999999999012,item_picked_up,140683271563584.0,0,0
8077,140683264900736,3872.4999999999154,item_stored,140683271597312.0,0,0
8078,140684810966736,3872.7799999999006,item_stored,140683270400704.0,0,1
8079,140683264899200,3872.7999999999,item_stored,140684562333456.0,1,2
8080,140683265296032,3873.549999999901,item_picked_up,140682997983648.0,0,0
8081,140683265297088,3873.6499999999014,item_picked_up,140683270182272.0,0,1
8082,140683264899200,3874.1999999998993,item_picked_up,140684795307104.0,0,1
8083,140683264897664,3874.1999999999152,item_picked_up,140683270992464.0,0,0
8084,140683265297088,3874.899999999901,item_stored,140682997983648.0,1,2
8085,140683264897664,3875.0499999999015,item_stored,140683270182272.0,0,1
8086,140683264900736,3875.899999999915,item_stored,140683270992464.0,0,0
8087,140683265297088,3876.4499999999016,item_picked_up,140684771021008.0,0,1
8088,140683264900736,3876.649999999899,item_stored,140684795307104.0,0,0
8089,140683264875152,3877.4399999998996,item_stored,140683132632224.0,1,1
8090,140683265296032,3877.849999999901,item_stored,140683132784400.0,0,1
8091,140683264897664,3877.8499999999017,item_stored,140684771021008.0,0,2
8092,140683265296032,3877.9499999999007,item_picked_up,140683132784400.0,0,0
8093,140683264897664,3878.349999999899,item_picked_up,140683270182272.0,0,1
8094,140683264899200,3878.349999999915,item_picked_up,140684562333456.0,0,0
8095,140683264875152,3878.5899999998996,item_picked_up,140683132632224.0,0,0
8096,140683265297088,3879.2999999999006,item_stored,140683132784400.0,1,2
8097,140684810966736,3879.499999999902,item_picked_up,140683270400704.0,0,0
8098,140683264899200,3879.7399999998997,item_stored,140683132632224.0,0,1
8099,140684810966736,3880.7599999999006,item_stored,140682999111056.0,0,1
8100,140683264900736,3880.7999999999147,item_stored,140684562333456.0,0,0
8101,140683264897664,3881.149999999902,item_stored,140683270400704.0,0,2
8102,140683264898624,3881.3999999998987,item_stored,140683270182272.0,0,1
8103,140683264897664,3882.4999999999145,item_picked_up,140684771021008.0,0,1
8104,140683264898672,3883.299999999899,item_picked_up,140682997982928.0,0,2
8105,140683264898624,3883.9999999998986,item_picked_up,140683270182272.0,0,0
8106,140683264900736,3884.1999999999143,item_stored,140684771021008.0,0,0
8107,140683264897088,3884.249999999902,item_picked_up,140683271340192.0,0,2
8108,140683264874576,3885.1499999998987,item_stored,140683270182272.0,1,1
8109,140683265294880,3885.899999999902,item_stored,140683271340192.0,0,1
8110,140683264897088,3885.949999999899,item_stored,140682997982928.0,1,3
8111,140683264874576,3886.2499999998986,item_picked_up,140683270182272.0,0,0
8112,140683264899200,3886.649999999914,item_picked_up,140683132632224.0,0,0
8113,140683265294880,3886.999999999902,item_picked_up,140683271340192.0,0,0
8114,140683265297088,3887.4499999999016,item_picked_up,140682997983648.0,0,1
8115,140683264897664,3888.8499999999017,item_stored,140682997983648.0,0,2
8116,140683264900736,3889.099999999914,item_stored,140683132632224.0,0,0
8117,140683264897664,3891.449999999899,item_picked_up,140683270400704.0,0,1
8118,140683264897088,3891.9499999999016,item_picked_up,140683270401376.0,0,2
8119,140683264875152,3892.539999999898,item_stored,140683270182272.0,1,1
8120,140683265297808,3893.3499999999017,item_stored,140683270401376.0,0,1
8121,140683264900160,3894.199999999914,order_arrival,,1,3
8122,140683264900160,3894.199999999914,item_picked_up,140683135065200.0,1,3
8123,140683264875152,3894.439999999898,item_picked_up,140683270182272.0,0,0
8124,140683264898624,3894.4999999998986,item_stored,140683270400704.0,0,1
8125,140683265297808,3894.6999999999016,item_picked_up,140683270401376.0,0,0
8126,140683264897088,3894.749999999902,item_picked_up,140683136078320.0,0,1
8127,140683264899200,3895.5899999998983,item_stored,140683270182272.0,0,1
8128,140683264897088,3895.8999999999137,item_stored,140683135065200.0,0,2
8129,140683265297808,3896.149999999902,item_stored,140683136078320.0,0,1
8130,140683264898672,3896.3999999998987,item_picked_up,140683270748624.0,0,1
8131,140683265297808,3896.999999999902,item_picked_up,140683136078320.0,0,0
8132,140683264898624,3898.189999999898,item_picked_up,140683270400704.0,0,0
8133,140683264899200,3898.9499999999134,item_picked_up,140683270182272.0,0,0
8134,140683264897088,3899.049999999899,item_stored,140683270748624.0,1,3
8135,140683265297088,3899.049999999902,item_picked_up,140683132784400.0,0,0
8136,140683264872608,3899.3399999998983,item_stored,140683270400704.0,1,1
8137,140683265297088,3899.7999999999015,item_stored,140683271563584.0,0,1
8138,140683264872608,3900.439999999898,item_picked_up,140683270400704.0,0,0
8139,140683264897664,3900.449999999902,item_stored,140683132784400.0,0,2
8140,140683264900736,3901.3999999999132,item_stored,140683270182272.0,0,0
8141,140684810966736,3902.099999999902,item_picked_up,140682999111056.0,0,0
8142,140683264897664,3903.099999999913,item_picked_up,140683132784400.0,0,1
8143,140684810966736,3903.4599999999014,item_stored,140683271340192.0,0,1
8144,140683264897664,3903.7499999999022,item_stored,140682999111056.0,0,2
8145,140683264897664,3904.549999999899,item_picked_up,140682997983648.0,0,1
8146,140683265297088,3905.1499999999023,item_picked_up,140683271563584.0,0,0
8147,140683264898624,3906.149999999913,item_stored,140683132784400.0,0,1
8148,140683264897664,3906.5499999999024,item_stored,140683271563584.0,0,2
8149,140683264898624,3907.299999999913,item_picked_up,140683132784400.0,0,0
8150,140683264873184,3907.559999999898,item_stored,140683270400704.0,1,1
8151,140683264898624,3907.5999999998985,item_stored,140682997983648.0,0,1
8152,140683264874576,3908.449999999913,item_stored,140683132784400.0,1,1
8153,140683264897664,3909.1999999999125,item_picked_up,140682999111056.0,0,1
8154,140683264874576,3909.549999999913,item_picked_up,140683132784400.0,0,0
8155,140683264897088,3909.6499999999023,item_picked_up,140682997982928.0,0,2
8156,140683264900160,3910.0499999998983,order_arrival,,1,3
8157,140683264900160,3910.0499999998983,item_picked_up,140683133730720.0,1,3
8158,140683264873184,3910.349999999913,item_picked_up,140683270400704.0,0,0
8159,140683265297808,3911.0499999999024,item_stored,140682997982928.0,0,1
8160,140683264899200,3911.499999999913,item_stored,140683270400704.0,0,1
8161,140683264897088,3911.749999999898,item_stored,140683133730720.0,1,3
8162,140683264898624,3912.2499999999122,item_stored,140682999111056.0,1,2
8163,140683264897088,3912.4499999999025,item_picked_up,140683135065200.0,0,2
8164,140683265297808,3912.469999999901,item_picked_up,140682997982928.0,0,0
8165,140683264900160,3913.449999999898,order_arrival,,1,3
8166,140683264900160,3913.449999999898,item_picked_up,140683271947792.0,1,3
8167,140683265297808,3913.8499999999026,item_stored,140683135065200.0,0,1
8168,140683264898624,3914.099999999913,item_picked_up,140682997983648.0,0,1
8169,140683265297808,3914.6999999999025,item_picked_up,140683135065200.0,0,0
8170,140683264900160,3914.699999999912,order_arrival,,1,3
8171,140683264900160,3914.699999999912,item_picked_up,140683270476896.0,1,3
8172,140683264897088,3915.149999999898,item_stored,140683271947792.0,1,3
8173,140683264897088,3915.2499999999027,item_picked_up,140683270748624.0,0,2
8174,140683264874576,3915.249999999913,item_stored,140682997983648.0,1,1
8175,140683264875152,3915.8399999999124,item_stored,140683132784400.0,1,1
8176,140683264898624,3916.3999999999132,item_picked_up,140682999111056.0,0,0
8177,140683265297808,3916.649999999903,item_stored,140683270748624.0,0,1
8178,140683264874576,3916.9399999999123,item_picked_up,140682997983648.0,0,0
8179,140683265297808,3917.4999999999027,item_picked_up,140683270748624.0,0,0
8180,140683264872608,3917.5499999999133,item_stored,140682999111056.0,1,1
8181,140683264898672,3917.799999999898,item_picked_up,140683315131632.0,0,0
8182,140684810966736,3918.1999999999025,item_picked_up,140683271340192.0,0,0
8183,140683264872608,3918.6499999999132,item_picked_up,140682999111056.0,0,0
8184,140683264898672,3918.949999999912,item_stored,140683270476896.0,0,1
8185,140683264875152,3919.4499999999134,item_picked_up,140683132784400.0,0,0
8186,140683264897664,3919.8499999999026,item_stored,140683271340192.0,0,2
8187,140683264897088,3920.449999999898,item_stored,140683315131632.0,1,3
8188,140683264899200,3920.5999999999135,item_stored,140683132784400.0,1,2
8189,140683265297088,3921.379999999901,item_stored,140683270401376.0,0,1
8190,140683264897664,3921.599999999912,item_picked_up,140683271563584.0,0,1
8191,140683264897088,3922.9499999999025,item_picked_up,140683271947792.0,0,2
8192,140683264875152,3923.229999999912,item_stored,140682997983648.0,1,1
8193,140683264875152,3924.379999999912,item_picked_up,140682997983648.0,0,0
8194,140683265294880,3924.5999999999026,item_stored,140683271947792.0,0,1
8195,140683264898624,3924.649999999912,item_stored,140683271563584.0,0,1
8196,140683264876160,3925.229999999912,item_stored,140682997983648.0,0,1
8197,140683264876160,3925.3299999999117,item_picked_up,140682997983648.0,0,0
8198,140683265294880,3925.6999999999025,item_picked_up,140683271947792.0,0,0
8199,140683264873184,3925.769999999913,item_stored,140682999111056.0,1,1
8200,140683264897664,3925.949999999898,item_picked_up,140683271340192.0,0,0
8201,140683264897088,3926.2499999999027,item_picked_up,140683315131632.0,0,1
8202,140683265294880,3927.899999999903,item_stored,140683315131632.0,0,1
8203,140683265294880,3928.4999999999027,item_picked_up,140683315131632.0,0,0
8204,140683264899200,3928.649999999912,item_picked_up,140683132784400.0,0,1
8205,140683264899200,3928.749999999912,item_stored,140682997983648.0,1,2
8206,140683264898624,3928.9999999998977,item_stored,140683271340192.0,1,2
8207,140683265297088,3929.4499999999025,item_picked_up,140683270401376.0,0,0
8208,140683265296032,3930.5899999999006,item_stored,140683136078320.0,0,1
8209,140683265296032,3930.6899999999005,item_picked_up,140683136078320.0,0,0
8210,140683264897664,3930.8499999999026,item_stored,140683270401376.0,0,1
8211,140683264898672,3930.899999999898,item_picked_up,140683270476896.0,0,0
8212,140683264900736,3931.0999999999117,item_stored,140683132784400.0,0,0
8213,140683264898624,3931.3499999999117,item_picked_up,140683271563584.0,0,1
8214,140683264874576,3932.499999999912,item_stored,140683271563584.0,1,1
8215,140683264897088,3933.549999999898,item_stored,140683270476896.0,0,2
8216,140683264899200,3933.5499999999115,item_picked_up,140682997983648.0,0,1
8217,140683264874576,3933.5999999999117,item_picked_up,140683271563584.0,0,0
8218,140683264897088,3933.9499999999025,item_picked_up,140683133730720.0,0,1
8219,140683264873184,3934.399999999912,item_picked_up,140682999111056.0,0,0
8220,140683264899200,3935.549999999912,item_stored,140682999111056.0,1,2
8221,140683265294880,3935.5999999999026,item_stored,140683133730720.0,0,1
8222,140683264900736,3935.9999999999113,item_stored,140682997983648.0,0,0
8223,140683264899200,3936.5999999998976,item_picked_up,140683270400704.0,0,1
8224,140683265294880,3936.6999999999025,item_picked_up,140683133730720.0,0,0
8225,140683264897088,3937.2499999999027,item_picked_up,140683270476896.0,0,0
8226,140683265297088,3938.1499999999005,item_stored,140682997982928.0,0,1
8227,140683264898624,3938.149999999912,item_picked_up,140683271340192.0,0,0
8228,140683264899200,3938.449999999911,item_picked_up,140682999111056.0,0,0
8229,140683265297808,3938.649999999903,item_stored,140683270476896.0,0,1
8230,140683264900736,3939.0499999998974,item_stored,140683270400704.0,0,0
8231,140683264872608,3939.299999999912,item_stored,140683271340192.0,1,1
8232,140683265297808,3939.7499999999027,item_picked_up,140683270476896.0,0,0
8233,140683264875152,3939.889999999911,item_stored,140683271563584.0,1,1
8234,140683264872608,3940.399999999912,item_picked_up,140683271340192.0,0,0
8235,140683264900736,3940.899999999911,item_stored,140682999111056.0,0,0
8236,140683265297088,3941.549999999903,item_picked_up,140682997982928.0,0,0
8237,140683264875152,3941.7899999999113,item_picked_up,140683271563584.0,0,0
8238,140684810966736,3942.159999999902,item_stored,140683271947792.0,0,1
8239,140683264899200,3942.9399999999114,item_stored,140683271563584.0,0,1
8240,140683264897664,3942.949999999903,item_stored,140682997982928.0,0,2
8241,140683264900160,3944.1499999998973,order_arrival,,1,3
8242,140683264900160,3944.1499999998973,item_picked_up,140683271660688.0,1,3
8243,140684810966736,3944.599999999903,item_picked_up,140683271947792.0,0,0
8244,140683264897088,3945.849999999897,item_stored,140683271660688.0,0,1
8245,140683265297088,3945.9599999999004,item_stored,140683136078320.0,0,1
8246,140683264900160,3945.999999999911,order_arrival,,1,3
8247,140683264900160,3945.999999999911,item_picked_up,140683134473984.0,1,3
8248,140683264897664,3946.249999999903,item_stored,140683271947792.0,1,3
8249,140683264873184,3947.5199999999118,item_stored,140683271340192.0,1,1
