,buffer,time,event,event_item,full,items_in_storage
10206,140571980906656,12295.101998779908,item_picked_up,140572034669920.0,0,0
10207,140572002713552,12295.101998779908,item_picked_up,140572004161616.0,0,2
10208,140571980908624,12295.701998779909,item_stored,140572034669920.0,0,0
10209,140572002713456,12296.135332113243,item_picked_up,140572037082800.0,0,1
10210,140572002713552,12296.735332113243,item_stored,140572037082800.0,1,3
10211,140571811460576,12296.801998779909,item_picked_up,140572044544464.0,0,0
10212,140572002713456,12297.40199877991,item_stored,140572044544464.0,1,2
10213,140571980909008,12300.0,order_arrival,,0,1
10214,140571980909008,12300.6,item_picked_up,140572044546000.0,0,0
10215,140571980906656,12301.035332113242,item_stored,140572033568880.0,0,1
10216,140572002713552,12301.635332113243,item_picked_up,140572056964784.0,0,2
10217,140571811460576,12301.7,item_stored,140572044546000.0,0,1
10218,140571980906656,12302.300000000001,item_picked_up,140572033568880.0,0,0
10219,140572002713456,12302.668665446578,item_picked_up,140572020558528.0,0,1
10220,140571980908624,12302.900000000001,item_stored,140572033568880.0,0,0
10221,140572002713552,12303.268665446578,item_stored,140572020558528.0,1,3
10222,140571811460576,12304.000000000002,item_picked_up,140572044546000.0,0,0
10223,140572002713456,12304.600000000002,item_stored,140572044546000.0,1,2
10224,140571980906656,12307.235332113243,item_stored,140572004161616.0,0,1
10225,140572002713456,12308.00199877991,item_picked_up,140572044544464.0,0,1
10226,140571980906656,12308.535332113244,item_picked_up,140572004161616.0,0,0
10227,140571980908624,12309.135332113245,item_stored,140572004161616.0,0,0
10228,140571980909008,12311.111111111111,order_arrival,,0,1
10229,140571980909008,12312.611111111111,item_picked_up,140572014341136.0,0,0
10230,140571980906656,12313.10199877991,item_stored,140572056964784.0,0,1
10231,140572002713456,12313.211111111112,item_stored,140572014341136.0,1,2
10232,140572002713552,12313.70199877991,item_picked_up,140572020558528.0,0,2
10233,140571980906656,12314.511111111113,item_picked_up,140572056964784.0,0,0
10234,140572002713456,12314.735332113245,item_picked_up,140572044546000.0,0,1
10235,140571980908624,12315.111111111113,item_stored,140572056964784.0,0,0
10236,140572002713552,12315.335332113245,item_stored,140572044546000.0,1,3
10237,140571980906656,12319.635332113245,item_stored,140572044544464.0,0,1
10238,140571980906656,12320.235332113245,item_picked_up,140572044544464.0,0,0
10239,140572002713456,12320.401998779911,item_picked_up,140572014341136.0,0,0
10240,140571980908624,12320.835332113245,item_stored,140572044544464.0,0,0
10241,140571980909008,12322.222222222223,order_arrival,,0,1
10242,140571980909008,12323.722222222223,item_picked_up,140572012734400.0,0,0
10243,140572002713456,12324.322222222223,item_stored,140572012734400.0,0,1
10244,140571980906656,12325.501998779911,item_stored,140572020558528.0,0,1
10245,140572002713456,12326.268665446578,item_picked_up,140572012734400.0,0,0
10246,140571980906656,12326.801998779913,item_picked_up,140572020558528.0,0,0
10247,140571980908624,12327.401998779913,item_stored,140572020558528.0,0,0
10248,140571980909008,12333.333333333332,order_arrival,,0,1
10249,140571980909008,12334.833333333332,item_picked_up,140572036449664.0,0,0
10250,140572002713456,12335.433333333332,item_stored,140572036449664.0,0,1
10251,140571980909008,12344.444444444443,order_arrival,,0,1
10252,140571980909008,12345.044444444444,item_picked_up,140572063057424.0,0,0
10253,140572002713456,12345.644444444444,item_stored,140572063057424.0,1,2
10254,140571980909008,12355.555555555555,order_arrival,,0,1
10255,140571980909008,12356.155555555555,item_picked_up,140572010519328.0,0,0
10256,140571811460576,12357.255555555555,item_stored,140572010519328.0,0,1
10257,140571980906656,12359.438575109925,item_stored,140572014341136.0,0,1
10258,140571980906656,12360.038575109926,item_picked_up,140572014341136.0,0,0
10259,140572002713552,12360.038575109926,item_picked_up,140572022607248.0,0,2
10260,140571980908624,12360.638575109926,item_stored,140572014341136.0,0,0
10261,140572002713456,12361.07190844326,item_picked_up,140572036449664.0,0,1
10262,140572002713552,12361.67190844326,item_stored,140572036449664.0,1,3
10263,140571811460576,12361.738575109926,item_picked_up,140572010519328.0,0,0
10264,140572002713456,12362.338575109927,item_stored,140572010519328.0,1,2
10265,140571980906656,12365.97190844326,item_stored,140572012734400.0,0,1
10266,140572002713552,12366.57190844326,item_picked_up,140572037082800.0,0,2
10267,140571980909008,12366.666666666666,order_arrival,,0,1
10268,140571980906656,12367.271908443261,item_picked_up,140572012734400.0,0,0
10269,140572002713456,12367.605241776595,item_picked_up,140572010519328.0,0,1
10270,140571980908624,12367.871908443261,item_stored,140572012734400.0,0,0
10271,140572002713552,12368.205241776595,item_stored,140572010519328.0,1,3
10272,140571980909008,12369.371908443261,item_picked_up,140572016464416.0,0,0
10273,140572002713456,12369.971908443262,item_stored,140572016464416.0,1,2
10274,140571980906656,12372.17190844326,item_stored,140572022607248.0,0,1
10275,140572002713552,12372.771908443261,item_picked_up,140572036449664.0,0,2
10276,140571980906656,12373.471908443262,item_picked_up,140572022607248.0,0,0
10277,140572002713456,12373.805241776596,item_picked_up,140572016464416.0,0,1
10278,140571980908624,12374.071908443262,item_stored,140572022607248.0,0,0
10279,140572002713552,12374.405241776596,item_stored,140572016464416.0,1,3
10280,140571980909008,12377.777777777777,order_arrival,,0,1
10281,140571980909008,12379.277777777777,item_picked_up,140572012846192.0,0,0
10282,140572002713456,12379.877777777778,item_stored,140572012846192.0,1,2
10283,140571980909008,12388.888888888889,order_arrival,,0,1
10284,140571980909008,12389.488888888889,item_picked_up,140572038182896.0,0,0
10285,140571811460576,12390.58888888889,item_stored,140572038182896.0,0,1
10286,140571980909008,12400.0,order_arrival,,0,1
10287,140571980906656,12400.305647844389,item_stored,140572037082800.0,0,1
10288,140572002713552,12400.905647844389,item_picked_up,140572044546000.0,0,2
10289,140571980909008,12401.1,item_picked_up,140572015508112.0,0,0
10290,140572002713456,12401.938981177724,item_picked_up,140572063057424.0,0,1
10291,140571811460576,12402.2,item_stored,140572015508112.0,0,2
10292,140571811460576,12402.300000000001,item_picked_up,140572038182896.0,0,1
10293,140572002713552,12402.538981177724,item_stored,140572063057424.0,1,3
10294,140572002713456,12402.900000000001,item_stored,140572038182896.0,1,2
10295,140571980906656,12404.200000000003,item_picked_up,140572037082800.0,0,0
10296,140571980908624,12404.800000000003,item_stored,140572037082800.0,0,0
10297,140571980906656,12406.50564784439,item_stored,140572036449664.0,0,1
10298,140571980906656,12407.10564784439,item_picked_up,140572036449664.0,0,0
10299,140572002713456,12407.272314511056,item_picked_up,140572012846192.0,0,1
10300,140571980908624,12407.70564784439,item_stored,140572036449664.0,0,0
10301,140571811460576,12408.80564784439,item_picked_up,140572015508112.0,0,0
10302,140572002713456,12409.40564784439,item_stored,140572015508112.0,1,2
10303,140571980909008,12411.111111111111,order_arrival,,0,1
10304,140571980909008,12411.711111111112,item_picked_up,140572007895584.0,0,0
10305,140571980906656,12412.372314511056,item_stored,140572044546000.0,0,1
10306,140571811460576,12412.811111111112,item_stored,140572007895584.0,0,1
10307,140571811460576,12412.911111111112,item_picked_up,140572007895584.0,0,0
10308,140572002713456,12413.138981177723,item_picked_up,140572038182896.0,0,1
10309,140572002713456,12413.511111111113,item_stored,140572007895584.0,1,2
10310,140571980906656,12414.811111111114,item_picked_up,140572044546000.0,0,0
10311,140571980908624,12415.411111111114,item_stored,140572044546000.0,0,0
10312,140571980906656,12418.572314511057,item_stored,140572012846192.0,0,1
10313,140571980906656,12419.172314511057,item_picked_up,140572012846192.0,0,0
10314,140572002713456,12419.338981177723,item_picked_up,140572015508112.0,0,1
10315,140571980908624,12419.772314511058,item_stored,140572012846192.0,0,0
10316,140571980909008,12422.222222222223,order_arrival,,0,1
10317,140571980909008,12423.722222222223,item_picked_up,140572041161984.0,0,0
10318,140572002713456,12424.322222222223,item_stored,140572041161984.0,1,2
10319,140571980906656,12424.772314511058,item_stored,140572038182896.0,0,1
10320,140572002713552,12425.372314511058,item_picked_up,140572010519328.0,0,2
10321,140571980906656,12426.072314511059,item_picked_up,140572038182896.0,0,0
10322,140572002713456,12426.405647844393,item_picked_up,140572007895584.0,0,1
10323,140571980908624,12426.672314511059,item_stored,140572038182896.0,0,0
10324,140572002713552,12427.005647844393,item_stored,140572007895584.0,1,3
10325,140571980906656,12431.305647844392,item_stored,140572015508112.0,0,1
10326,140571980906656,12431.905647844393,item_picked_up,140572015508112.0,0,0
10327,140572002713456,12432.072314511059,item_picked_up,140572041161984.0,0,0
10328,140571980908624,12432.505647844393,item_stored,140572015508112.0,0,0
10329,140571980909008,12433.333333333332,order_arrival,,0,1
10330,140571980909008,12434.833333333332,item_picked_up,140572058453472.0,0,0
10331,140572002713456,12435.433333333332,item_stored,140572058453472.0,0,1
10332,140571980906656,12437.172314511059,item_stored,140572010519328.0,0,1
10333,140572002713552,12437.77231451106,item_picked_up,140572063057424.0,0,2
10334,140571980906656,12438.47231451106,item_picked_up,140572010519328.0,0,0
10335,140572002713456,12438.805647844394,item_picked_up,140572058453472.0,0,0
10336,140571980908624,12439.07231451106,item_stored,140572010519328.0,0,0
10337,140572002713552,12439.405647844394,item_stored,140572058453472.0,1,3
10338,140571980906656,12443.705647844394,item_stored,140572041161984.0,0,1
10339,140571980906656,12444.305647844394,item_picked_up,140572041161984.0,0,0
10340,140572002713552,12444.305647844394,item_picked_up,140572016464416.0,0,2
10341,140571980909008,12444.444444444443,order_arrival,,0,1
10342,140571980908624,12444.905647844394,item_stored,140572041161984.0,0,0
10343,140571980909008,12446.405647844394,item_picked_up,140572020069328.0,0,0
10344,140572002713456,12447.005647844395,item_stored,140572020069328.0,0,1
10345,140572002713456,12447.605647844395,item_picked_up,140572020069328.0,0,0
10346,140572002713552,12448.205647844396,item_stored,140572020069328.0,1,3
10347,140571980906656,12449.905647844394,item_stored,140572063057424.0,0,1
10348,140572002713552,12450.505647844395,item_picked_up,140572007895584.0,0,2
10349,140571980906656,12451.205647844396,item_picked_up,140572063057424.0,0,0
10350,140571980908624,12451.805647844396,item_stored,140572063057424.0,0,0
10351,140571980909008,12455.555555555555,order_arrival,,0,1
10352,140571980906656,12455.772314511061,item_stored,140572016464416.0,0,1
10353,140572002713552,12456.372314511062,item_picked_up,140572058453472.0,0,1
10354,140571980909008,12457.055555555555,item_picked_up,140572041457424.0,0,0
10355,140572002713456,12457.655555555555,item_stored,140572041457424.0,0,1
10356,140572002713456,12458.255555555555,item_picked_up,140572041457424.0,0,0
10357,140572002713552,12458.855555555556,item_stored,140572041457424.0,0,2
10358,140571980906656,12458.955555555556,item_picked_up,140572016464416.0,0,0
10359,140571980908624,12459.555555555557,item_stored,140572016464416.0,0,0
10360,140571980906656,12462.305647844396,item_stored,140572007895584.0,0,1
10361,140571980906656,12462.905647844396,item_picked_up,140572007895584.0,0,0
10362,140572002713552,12462.905647844396,item_picked_up,140572020069328.0,0,1
10363,140571980908624,12463.505647844397,item_stored,140572007895584.0,0,0
10364,140571980909008,12466.666666666666,order_arrival,,0,1
10365,140571980909008,12468.166666666666,item_picked_up,140572007761760.0,0,0
10366,140571980906656,12468.172314511063,item_stored,140572058453472.0,0,1
10367,140572002713456,12468.766666666666,item_stored,140572007761760.0,0,1
10368,140572002713552,12468.772314511063,item_picked_up,140572041457424.0,0,0
10369,140572002713456,12469.805647844398,item_picked_up,140572007761760.0,0,0
10370,140571980906656,12470.066666666668,item_picked_up,140572058453472.0,0,0
10371,140572002713552,12470.405647844398,item_stored,140572007761760.0,0,1
10372,140571980908624,12470.666666666668,item_stored,140572058453472.0,0,0
10373,140571980909008,12477.777777777777,order_arrival,,0,1
10374,140571980909008,12479.277777777777,item_picked_up,140572032468640.0,0,0
10375,140572002713456,12479.877777777778,item_stored,140572032468640.0,0,1
10376,140572002713456,12480.477777777778,item_picked_up,140572032468640.0,0,0
10377,140572002713552,12481.077777777778,item_stored,140572032468640.0,0,2
10378,140571980909008,12488.888888888889,order_arrival,,0,1
10379,140571980909008,12489.488888888889,item_picked_up,140572012734976.0,0,0
10380,140572002713456,12490.08888888889,item_stored,140572012734976.0,0,1
10381,140572002713456,12490.68888888889,item_picked_up,140572012734976.0,0,0
10382,140572002713552,12491.28888888889,item_stored,140572012734976.0,1,3
10383,140571980909008,12500.0,order_arrival,,0,1
10384,140571980909008,12500.6,item_picked_up,140572017564688.0,0,0
10385,140572002713456,12501.2,item_stored,140572017564688.0,0,1
10386,140571980906656,12510.057082003974,item_stored,140572020069328.0,0,1
10387,140572002713456,12510.82374867064,item_picked_up,140572017564688.0,0,0
10388,140571980909008,12511.111111111111,order_arrival,,0,1
10389,140571980906656,12511.357082003975,item_picked_up,140572020069328.0,0,0
10390,140571980908624,12511.957082003975,item_stored,140572020069328.0,0,0
10391,140571980909008,12513.457082003975,item_picked_up,140572008448304.0,0,0
10392,140572002713456,12514.057082003976,item_stored,140572008448304.0,0,1
10393,140571980909008,12522.222222222223,order_arrival,,0,1
10394,140571980909008,12522.822222222223,item_picked_up,140572013396416.0,0,0
10395,140572002713456,12523.422222222223,item_stored,140572013396416.0,1,2
10396,140571980909008,12533.333333333332,order_arrival,,0,1
10397,140571980909008,12533.933333333332,item_picked_up,140572036041984.0,0,0
10398,140571811460576,12535.033333333333,item_stored,140572036041984.0,0,1
10399,140571980906656,12538.518568581636,item_stored,140572041457424.0,0,1
10400,140571980906656,12539.118568581636,item_picked_up,140572041457424.0,0,0
10401,140572002713456,12539.285235248302,item_picked_up,140572008448304.0,0,1
10402,140571980908624,12539.718568581637,item_stored,140572041457424.0,0,0
10403,140571811460576,12540.818568581637,item_picked_up,140572036041984.0,0,0
10404,140572002713456,12541.418568581637,item_stored,140572036041984.0,1,2
10405,140571980909008,12544.444444444443,order_arrival,,0,1
10406,140571980906656,12544.718568581637,item_stored,140572017564688.0,0,1
