,buffer,time,event,event_item,full,items_in_storage
2623,140383847073632,3150.600464257037,item_picked_up,140383848036336.0,0,2
2624,140383847073536,3151.3004642570368,item_picked_up,140383848037248.0,0,0
2625,140383847073248,3151.6337975903702,item_picked_up,140383848037488.0,0,1
2626,140383847145920,3151.9004642570367,item_stored,140383848037248.0,0,0
2627,140383847073632,3152.23379759037,item_stored,140383848037488.0,1,3
2628,140383847075168,3155.5555555555557,order_arrival,,0,1
2629,140383847073536,3156.200464257037,item_stored,140383848034992.0,0,1
2630,140383847073632,3156.8004642570368,item_picked_up,140383848045584.0,0,2
2631,140383847075168,3157.0555555555557,item_picked_up,140383848046064.0,0,0
2632,140383847073248,3157.6555555555556,item_stored,140383848046064.0,1,2
2633,140383847073248,3157.83379759037,item_picked_up,140383848037920.0,0,1
2634,140383847073632,3158.43379759037,item_stored,140383848037920.0,1,3
2635,140383847073536,3158.9555555555553,item_picked_up,140383848034992.0,0,0
2636,140383847145920,3159.555555555555,item_stored,140383848034992.0,0,0
2637,140383847073536,3162.4004642570367,item_stored,140383848036336.0,0,1
2638,140383847073536,3163.0004642570366,item_picked_up,140383848036336.0,0,0
2639,140383847073632,3163.0004642570366,item_picked_up,140383848043232.0,0,2
2640,140383847145920,3163.6004642570365,item_stored,140383848036336.0,0,0
2641,140383847073248,3164.03379759037,item_picked_up,140383848046064.0,0,0
2642,140383847073632,3164.63379759037,item_stored,140383848046064.0,1,3
2643,140383847075168,3166.6666666666665,order_arrival,,0,1
2644,140383847075168,3168.1666666666665,item_picked_up,140383848037776.0,0,0
2645,140383847073536,3168.6004642570365,item_stored,140383848045584.0,0,1
2646,140383847073248,3168.7666666666664,item_stored,140383848037776.0,0,1
2647,140383847073632,3169.2004642570364,item_picked_up,140383848037488.0,0,2
2648,140383847073536,3170.066666666666,item_picked_up,140383848045584.0,0,0
2649,140383847073248,3170.2337975903697,item_picked_up,140383848037776.0,0,0
2650,140383847145920,3170.666666666666,item_stored,140383848045584.0,0,0
2651,140383847073632,3170.8337975903696,item_stored,140383848037776.0,1,3
2652,140383847073536,3174.8004642570363,item_stored,140383848043232.0,0,1
2653,140383847073536,3175.400464257036,item_picked_up,140383848043232.0,0,0
2654,140383847073632,3175.400464257036,item_picked_up,140383848037920.0,0,2
2655,140383847145920,3176.000464257036,item_stored,140383848043232.0,0,0
2656,140383847075168,3177.777777777778,order_arrival,,0,1
2657,140383847075168,3179.277777777778,item_picked_up,140383848043040.0,0,0
2658,140383847073248,3179.8777777777777,item_stored,140383848043040.0,0,1
2659,140383847073248,3180.4777777777776,item_picked_up,140383848043040.0,0,0
2660,140383847073632,3181.0777777777776,item_stored,140383848043040.0,1,3
2661,140383847073536,3182.111111111111,item_stored,140383848037488.0,0,1
2662,140383847073632,3182.7111111111108,item_picked_up,140383848046064.0,0,2
2663,140383847073536,3183.4111111111106,item_picked_up,140383848037488.0,0,0
2664,140383847145920,3184.0111111111105,item_stored,140383848037488.0,0,0
2665,140383847073536,3186.8671309237025,item_stored,140383848037920.0,0,1
2666,140383847073536,3187.4671309237024,item_picked_up,140383848037920.0,0,0
2667,140383847073632,3187.4671309237024,item_picked_up,140383848037776.0,0,1
2668,140383847145920,3188.0671309237023,item_stored,140383848037920.0,0,0
2669,140383847075168,3188.8888888888887,order_arrival,,0,1
2670,140383847075168,3190.3888888888887,item_picked_up,140383848003952.0,0,0
2671,140383847073248,3190.9888888888886,item_stored,140383848003952.0,0,1
2672,140383847073248,3191.5888888888885,item_picked_up,140383848003952.0,0,0
2673,140383847073632,3192.1888888888884,item_stored,140383848003952.0,0,2
2674,140383847073536,3193.4004642570358,item_stored,140383848046064.0,0,1
2675,140383847073632,3194.0004642570357,item_picked_up,140383848043040.0,0,1
2676,140383847073536,3194.7004642570355,item_picked_up,140383848046064.0,0,0
2677,140383847145920,3195.3004642570354,item_stored,140383848046064.0,0,0
2678,140383847073536,3199.267130923702,item_stored,140383848037776.0,0,1
2679,140383847073536,3199.867130923702,item_picked_up,140383848037776.0,0,0
2680,140383847073632,3199.867130923702,item_picked_up,140383848003952.0,0,0
2681,140383847075168,3200.0,order_arrival,,0,1
2682,140383847145920,3200.467130923702,item_stored,140383848037776.0,0,0
2683,140383847075168,3201.967130923702,item_picked_up,140383848038352.0,0,0
2684,140383847073248,3202.567130923702,item_stored,140383848038352.0,0,1
2685,140383847073248,3203.1671309237017,item_picked_up,140383848038352.0,0,0
2686,140383847073632,3203.7671309237016,item_stored,140383848038352.0,0,1
2687,140383847075168,3211.111111111111,order_arrival,,0,1
2688,140383847075168,3211.7111111111108,item_picked_up,140383848035712.0,0,0
2689,140383847073248,3212.3111111111107,item_stored,140383848035712.0,0,1
2690,140383847073248,3212.9111111111106,item_picked_up,140383848035712.0,0,0
2691,140383847073632,3213.5111111111105,item_stored,140383848035712.0,0,2
2692,140383847075168,3222.222222222222,order_arrival,,0,1
2693,140383847075168,3222.822222222222,item_picked_up,140383848037440.0,0,0
2694,140383847073248,3223.422222222222,item_stored,140383848037440.0,0,1
2695,140383847073248,3224.022222222222,item_picked_up,140383848037440.0,0,0
2696,140383847073632,3224.622222222222,item_stored,140383848037440.0,1,3
2697,140383847073536,3229.817495129913,item_stored,140383848043040.0,0,1
2698,140383847073632,3230.417495129913,item_picked_up,140383848038352.0,0,2
2699,140383847073536,3231.1174951299126,item_picked_up,140383848043040.0,0,0
2700,140383847145920,3231.7174951299125,item_stored,140383848043040.0,0,0
2701,140383847075168,3233.333333333333,order_arrival,,0,1
2702,140383847075168,3234.833333333333,item_picked_up,140383848043808.0,0,0
2703,140383847073248,3235.433333333333,item_stored,140383848043808.0,0,1
2704,140383847073536,3235.6841617965792,item_stored,140383848003952.0,0,1
2705,140383847073632,3236.284161796579,item_picked_up,140383848035712.0,0,1
2706,140383847073536,3236.984161796579,item_picked_up,140383848003952.0,0,0
2707,140383847073248,3237.3174951299125,item_picked_up,140383848043808.0,0,0
2708,140383847145920,3237.584161796579,item_stored,140383848003952.0,0,0
2709,140383847073632,3237.9174951299124,item_stored,140383848043808.0,0,2
2710,140383847073536,3242.2174951299125,item_stored,140383848038352.0,0,1
2711,140383847073536,3242.8174951299125,item_picked_up,140383848038352.0,0,0
2712,140383847073632,3242.8174951299125,item_picked_up,140383848037440.0,0,1
2713,140383847145920,3243.4174951299124,item_stored,140383848038352.0,0,0
2714,140383847075168,3244.4444444444443,order_arrival,,0,1
2715,140383847075168,3245.9444444444443,item_picked_up,140383848043088.0,0,0
2716,140383847073248,3246.5444444444443,item_stored,140383848043088.0,0,1
2717,140383847073248,3247.144444444444,item_picked_up,140383848043088.0,0,0
2718,140383847073632,3247.744444444444,item_stored,140383848043088.0,0,2
2719,140383847073536,3248.7777777777774,item_stored,140383848035712.0,0,1
2720,140383847073632,3249.3777777777773,item_picked_up,140383848043808.0,0,1
2721,140383847073536,3250.077777777777,item_picked_up,140383848035712.0,0,0
2722,140383847145920,3250.677777777777,item_stored,140383848035712.0,0,0
2723,140383847073536,3254.2841617965787,item_stored,140383848037440.0,0,1
2724,140383847073536,3254.8841617965786,item_picked_up,140383848037440.0,0,0
2725,140383847073632,3254.8841617965786,item_picked_up,140383848043088.0,0,0
2726,140383847145920,3255.4841617965785,item_stored,140383848037440.0,0,0
2727,140383847075168,3255.5555555555557,order_arrival,,0,1
2728,140383847075168,3257.0555555555557,item_picked_up,140383848045008.0,0,0
2729,140383847073248,3257.6555555555556,item_stored,140383848045008.0,0,1
2730,140383847073248,3258.2555555555555,item_picked_up,140383848045008.0,0,0
2731,140383847073632,3258.8555555555554,item_stored,140383848045008.0,0,1
2732,140383847073536,3260.817495129912,item_stored,140383848043808.0,0,1
2733,140383847073632,3261.417495129912,item_picked_up,140383848045008.0,0,0
2734,140383847073536,3262.1174951299117,item_picked_up,140383848043808.0,0,0
2735,140383847145920,3262.7174951299116,item_stored,140383848043808.0,0,0
2736,140383847075168,3266.6666666666665,order_arrival,,0,1
2737,140383847073536,3266.6841617965783,item_stored,140383848043088.0,0,1
2738,140383847075168,3268.1666666666665,item_picked_up,140383848044528.0,0,0
2739,140383847073248,3268.7666666666664,item_stored,140383848044528.0,0,1
2740,140383847073248,3269.533333333333,item_picked_up,140383848044528.0,0,0
2741,140383847073536,3270.066666666666,item_picked_up,140383848043088.0,0,0
2742,140383847145920,3270.666666666666,item_stored,140383848043088.0,0,0
2743,140383847073536,3272.884161796578,item_stored,140383848045008.0,0,1
2744,140383847073536,3273.484161796578,item_picked_up,140383848045008.0,0,0
2745,140383847145920,3274.084161796578,item_stored,140383848045008.0,0,0
2746,140383847075168,3277.777777777778,order_arrival,,0,1
2747,140383847075168,3279.277777777778,item_picked_up,140383848036048.0,0,0
2748,140383847073536,3279.584161796578,item_stored,140383848044528.0,0,1
2749,140383847073248,3279.8777777777777,item_stored,140383848036048.0,0,1
2750,140383847073248,3280.644444444444,item_picked_up,140383848036048.0,0,0
2751,140383847073536,3281.1777777777775,item_picked_up,140383848044528.0,0,0
2752,140383847145920,3281.7777777777774,item_stored,140383848044528.0,0,0
2753,140383847073536,3288.1444444444437,item_stored,140383848036048.0,0,1
2754,140383847073536,3288.7444444444436,item_picked_up,140383848036048.0,0,0
2755,140383847075168,3288.8888888888887,order_arrival,,0,1
2756,140383847145920,3289.3444444444435,item_stored,140383848036048.0,0,0
2757,140383847075168,3290.8444444444435,item_picked_up,140383848045872.0,0,0
2758,140383847073248,3291.4444444444434,item_stored,140383848045872.0,0,1
2759,140383847073248,3292.21111111111,item_picked_up,140383848045872.0,0,0
2760,140383847073536,3299.7111111111094,item_stored,140383848045872.0,0,1
2761,140383847075168,3300.0,order_arrival,,0,1
2762,140383847073536,3301.011111111109,item_picked_up,140383848045872.0,0,0
2763,140383847145920,3301.611111111109,item_stored,140383848045872.0,0,0
2764,140383847075168,3303.111111111109,item_picked_up,140383848046208.0,0,0
2765,140383847073248,3303.711111111109,item_stored,140383848046208.0,0,1
2766,140383847073248,3304.4777777777754,item_picked_up,140383848046208.0,0,0
2767,140383847075168,3311.111111111111,order_arrival,,0,1
2768,140383847075168,3311.7111111111108,item_picked_up,140383848043520.0,0,0
2769,140383847073536,3311.977777777775,item_stored,140383848046208.0,0,1
2770,140383847073248,3312.3111111111107,item_stored,140383848043520.0,0,1
2771,140383847073248,3313.077777777777,item_picked_up,140383848043520.0,0,0
2772,140383847073536,3313.6111111111104,item_picked_up,140383848046208.0,0,0
2773,140383847145920,3314.2111111111103,item_stored,140383848046208.0,0,0
2774,140383847073536,3320.5777777777766,item_stored,140383848043520.0,0,1
2775,140383847073536,3321.1777777777766,item_picked_up,140383848043520.0,0,0
2776,140383847145920,3321.7777777777765,item_stored,140383848043520.0,0,0
2777,140383847075168,3322.222222222222,order_arrival,,0,1
2778,140383847075168,3323.722222222222,item_picked_up,140383848045152.0,0,0
2779,140383847073248,3324.322222222222,item_stored,140383848045152.0,0,1
2780,140383847073248,3325.0888888888885,item_picked_up,140383848045152.0,0,0
2781,140383847073536,3332.588888888888,item_stored,140383848045152.0,0,1
2782,140383847075168,3333.333333333333,order_arrival,,0,1
2783,140383847073536,3333.888888888888,item_picked_up,140383848045152.0,0,0
2784,140383847145920,3334.4888888888877,item_stored,140383848045152.0,0,0
2785,140383847075168,3335.9888888888877,item_picked_up,140383848044288.0,0,0
2786,140383847073248,3336.5888888888876,item_stored,140383848044288.0,0,1
2787,140383847073248,3337.355555555554,item_picked_up,140383848044288.0,0,0
2788,140383847075168,3344.4444444444443,order_arrival,,0,1
2789,140383847073536,3344.8555555555536,item_stored,140383848044288.0,0,1
2790,140383847075168,3345.0444444444443,item_picked_up,140383848046112.0,0,0
2791,140383847073248,3345.644444444444,item_stored,140383848046112.0,0,1
2792,140383847073248,3346.4111111111106,item_picked_up,140383848046112.0,0,0
2793,140383847073536,3346.944444444444,item_picked_up,140383848044288.0,0,0
2794,140383847145920,3347.544444444444,item_stored,140383848044288.0,0,0
2795,140383847073536,3353.91111111111,item_stored,140383848046112.0,0,1
2796,140383847073536,3354.51111111111,item_picked_up,140383848046112.0,0,0
2797,140383847145920,3355.11111111111,item_stored,140383848046112.0,0,0
2798,140383847075168,3355.5555555555557,order_arrival,,0,1
2799,140383847075168,3357.0555555555557,item_picked_up,140383848043280.0,0,0
2800,140383847073248,3357.6555555555556,item_stored,140383848043280.0,0,1
2801,140383847073248,3358.422222222222,item_picked_up,140383848043280.0,0,0
2802,140383847075168,3366.6666666666665,order_arrival,,0,1
2803,140383847075168,3367.2666666666664,item_picked_up,140383848067952.0,0,0
2804,140383847073248,3367.8666666666663,item_stored,140383848067952.0,0,1
2805,140383847073248,3368.4666666666662,item_picked_up,140383848067952.0,0,0
2806,140383847075168,3377.777777777778,order_arrival,,0,1
2807,140383847075168,3378.3777777777777,item_picked_up,140383848069872.0,0,0
2808,140383847073248,3378.9777777777776,item_stored,140383848069872.0,0,1
2809,140383847073248,3379.5777777777776,item_picked_up,140383848069872.0,0,0
2810,140383847073632,3380.1777777777775,item_stored,140383848069872.0,0,1
2811,140383847075168,3388.8888888888887,order_arrival,,0,1
2812,140383847073536,3389.346188498574,item_stored,140383848043280.0,0,1
2813,140383847075168,3389.4888888888886,item_picked_up,140383848068864.0,0,0
2814,140383847073632,3389.946188498574,item_picked_up,140383848069872.0,0,0
2815,140383847073248,3390.0888888888885,item_stored,140383848068864.0,0,1
2816,140383847073248,3390.9795218319073,item_picked_up,140383848068864.0,0,0
2817,140383847073536,3391.3888888888882,item_picked_up,140383848043280.0,0,0
2818,140383847073632,3391.579521831907,item_stored,140383848068864.0,0,1
2819,140383847145920,3391.988888888888,item_stored,140383848043280.0,0,0
2820,140383847073536,3395.546188498574,item_stored,140383848067952.0,0,1
2821,140383847073536,3396.146188498574,item_picked_up,140383848067952.0,0,0
2822,140383847073632,3396.146188498574,item_picked_up,140383848068864.0,0,0
2823,140383847145920,3396.7461884985737,item_stored,140383848067952.0,0,0
2824,140383847075168,3400.0,order_arrival,,0,1
2825,140383847073536,3401.41285516524,item_stored,140383848069872.0,0,1
2826,140383847075168,3401.5,item_picked_up,140383848042800.0,0,0
2827,140383847073248,3402.1,item_stored,140383848042800.0,0,1
2828,140383847073248,3402.8666666666663,item_picked_up,140383848042800.0,0,0
2829,140383847073536,3403.3999999999996,item_picked_up,140383848069872.0,0,0
2830,140383847145920,3403.9999999999995,item_stored,140383848069872.0,0,0
2831,140383847073536,3407.61285516524,item_stored,140383848068864.0,0,1
2832,140383847073536,3408.21285516524,item_picked_up,140383848068864.0,0,0
2833,140383847145920,3408.81285516524,item_stored,140383848068864.0,0,0
2834,140383847075168,3411.111111111111,order_arrival,,0,1
2835,140383847075168,3412.611111111111,item_picked_up,140383848044480.0,0,0
2836,140383847073248,3413.2111111111108,item_stored,140383848044480.0,0,1
2837,140383847073536,3414.31285516524,item_stored,140383848042800.0,0,1
