,buffer,time,event,event_item,full,items_in_storage
1225,140551063087808,1678.4415460300388,item_stored,140551072443168.0,0,0
1226,140551063088480,1679.9415460300388,item_picked_up,140551081228608.0,0,0
1227,140551063087376,1680.5415460300387,item_stored,140551081228608.0,0,1
1228,140551063087376,1681.1415460300386,item_picked_up,140551081228608.0,0,0
1229,140551063085696,1681.7415460300385,item_stored,140551081228608.0,0,2
1230,140551063085600,1683.774879363372,item_stored,140551072444320.0,0,1
1231,140551063085696,1684.374879363372,item_picked_up,140551072440720.0,0,1
1232,140551063085600,1685.074879363372,item_picked_up,140551072444320.0,0,0
1233,140551063087808,1685.674879363372,item_stored,140551072444320.0,0,0
1234,140551063088480,1688.888888888889,order_arrival,,0,1
1235,140551063085600,1689.6415460300386,item_stored,140551072440384.0,0,1
1236,140551063085696,1690.2415460300385,item_picked_up,140551081228608.0,0,0
1237,140551063088480,1690.388888888889,item_picked_up,140551072441488.0,0,0
1238,140551063087376,1690.9888888888888,item_stored,140551072441488.0,0,1
1239,140551063087376,1691.5888888888887,item_picked_up,140551072441488.0,0,0
1240,140551063085696,1692.1888888888886,item_stored,140551072441488.0,0,1
1241,140551063085600,1692.2888888888888,item_picked_up,140551072440384.0,0,0
1242,140551063087808,1692.8888888888887,item_stored,140551072440384.0,0,0
1243,140551063085600,1696.1748793633717,item_stored,140551072440720.0,0,1
1244,140551063085600,1696.7748793633716,item_picked_up,140551072440720.0,0,0
1245,140551063085696,1696.7748793633716,item_picked_up,140551072441488.0,0,0
1246,140551063087808,1697.3748793633715,item_stored,140551072440720.0,0,0
1247,140551063088480,1700.0,order_arrival,,0,1
1248,140551063088480,1701.5,item_picked_up,140551079800400.0,0,0
1249,140551063087376,1702.1,item_stored,140551079800400.0,0,1
1250,140551063087376,1702.6999999999998,item_picked_up,140551079800400.0,0,0
1251,140551063085696,1703.2999999999997,item_stored,140551079800400.0,0,1
1252,140551063088480,1711.111111111111,order_arrival,,0,1
1253,140551063088480,1711.711111111111,item_picked_up,140551072511312.0,0,0
1254,140551063087376,1712.311111111111,item_stored,140551072511312.0,0,1
1255,140551063087376,1712.9111111111108,item_picked_up,140551072511312.0,0,0
1256,140551063085696,1713.5111111111107,item_stored,140551072511312.0,0,2
1257,140551063088480,1722.2222222222222,order_arrival,,0,1
1258,140551063088480,1722.822222222222,item_picked_up,140551072607776.0,0,0
1259,140551063087376,1723.422222222222,item_stored,140551072607776.0,0,1
1260,140551063087376,1724.022222222222,item_picked_up,140551072607776.0,0,0
1261,140551063085696,1724.6222222222218,item_stored,140551072607776.0,1,3
1262,140551063085600,1728.2074147711992,item_stored,140551081228608.0,0,1
1263,140551063085696,1728.807414771199,item_picked_up,140551079800400.0,0,2
1264,140551063085600,1729.5074147711991,item_picked_up,140551081228608.0,0,0
1265,140551063087808,1730.107414771199,item_stored,140551081228608.0,0,0
1266,140551063088480,1733.3333333333333,order_arrival,,0,1
1267,140551063088480,1734.8333333333333,item_picked_up,140551072511792.0,0,0
1268,140551063087376,1735.4333333333332,item_stored,140551072511792.0,0,1
1269,140551063087376,1736.033333333333,item_picked_up,140551072511792.0,0,0
1270,140551063085696,1736.633333333333,item_stored,140551072511792.0,1,3
1271,140551063088480,1744.4444444444443,order_arrival,,0,1
1272,140551063088480,1745.0444444444443,item_picked_up,140551072457680.0,0,0
1273,140551063087376,1745.6444444444442,item_stored,140551072457680.0,0,1
1274,140551063088480,1755.5555555555554,order_arrival,,0,1
1275,140551063088480,1756.1555555555553,item_picked_up,140551072513184.0,0,0
1276,140551063087376,1756.7555555555552,item_stored,140551072513184.0,1,2
1277,140551063085600,1764.5081641486427,item_stored,140551072441488.0,0,1
1278,140551063085696,1765.1081641486426,item_picked_up,140551072511312.0,0,2
1279,140551063085600,1765.8081641486426,item_picked_up,140551072441488.0,0,0
1280,140551063087376,1766.1414974819756,item_picked_up,140551072457680.0,0,1
1281,140551063087808,1766.4081641486425,item_stored,140551072441488.0,0,0
1282,140551063088480,1766.6666666666665,order_arrival,,0,1
1283,140551063085696,1766.7414974819756,item_stored,140551072457680.0,1,3
1284,140551063088480,1768.1666666666665,item_picked_up,140551072512272.0,0,0
1285,140551063087376,1768.7666666666664,item_stored,140551072512272.0,1,2
1286,140551063085600,1770.7081641486425,item_stored,140551079800400.0,0,1
1287,140551063085696,1771.3081641486424,item_picked_up,140551072607776.0,0,2
1288,140551063085600,1772.0081641486424,item_picked_up,140551079800400.0,0,0
1289,140551063087376,1772.3414974819755,item_picked_up,140551072513184.0,0,1
1290,140551063087808,1772.6081641486423,item_stored,140551079800400.0,0,0
1291,140551063085696,1772.9414974819754,item_stored,140551072513184.0,1,3
1292,140551063085600,1776.9081641486423,item_stored,140551072511312.0,0,1
1293,140551063085600,1777.5081641486422,item_picked_up,140551072511312.0,0,0
1294,140551063085696,1777.5081641486422,item_picked_up,140551072511792.0,0,2
1295,140551063088480,1777.7777777777778,order_arrival,,0,1
1296,140551063087808,1778.1081641486421,item_stored,140551072511312.0,0,0
1297,140551063087376,1778.5414974819753,item_picked_up,140551072512272.0,0,0
1298,140551063085696,1779.1414974819752,item_stored,140551072512272.0,1,3
1299,140551063088480,1779.6081641486421,item_picked_up,140551072513760.0,0,0
1300,140551063087376,1780.208164148642,item_stored,140551072513760.0,0,1
1301,140551063085600,1783.1081641486421,item_stored,140551072607776.0,0,1
1302,140551063085696,1783.708164148642,item_picked_up,140551072457680.0,0,2
1303,140551063085600,1784.408164148642,item_picked_up,140551072607776.0,0,0
1304,140551063087376,1784.741497481975,item_picked_up,140551072513760.0,0,0
1305,140551063087808,1785.008164148642,item_stored,140551072607776.0,0,0
1306,140551063085696,1785.341497481975,item_stored,140551072513760.0,1,3
1307,140551063088480,1788.888888888889,order_arrival,,0,1
1308,140551063085600,1789.308164148642,item_stored,140551072511792.0,0,1
1309,140551063085696,1789.9081641486418,item_picked_up,140551072513184.0,0,2
1310,140551063088480,1790.388888888889,item_picked_up,140551081159072.0,0,0
1311,140551063087376,1790.9888888888888,item_stored,140551081159072.0,0,1
1312,140551063087376,1791.5888888888887,item_picked_up,140551081159072.0,0,0
1313,140551063085696,1792.1888888888886,item_stored,140551081159072.0,1,3
1314,140551063085600,1792.2888888888888,item_picked_up,140551072511792.0,0,0
1315,140551063087808,1792.8888888888887,item_stored,140551072511792.0,0,0
1316,140551063085600,1795.5081641486418,item_stored,140551072457680.0,0,1
1317,140551063085600,1796.1081641486417,item_picked_up,140551072457680.0,0,0
1318,140551063085696,1796.1081641486417,item_picked_up,140551072512272.0,0,2
1319,140551063087808,1796.7081641486416,item_stored,140551072457680.0,0,0
1320,140551063088480,1800.0,order_arrival,,0,1
1321,140551063085600,1801.3748308153083,item_stored,140551072513184.0,0,1
1322,140551063088480,1801.5,item_picked_up,140551072412528.0,0,0
1323,140551063085696,1801.9748308153082,item_picked_up,140551072513760.0,0,1
1324,140551063087376,1802.1,item_stored,140551072412528.0,0,1
1325,140551063087376,1803.0081641486413,item_picked_up,140551072412528.0,0,0
1326,140551063085600,1803.3999999999999,item_picked_up,140551072513184.0,0,0
1327,140551063085696,1803.6081641486412,item_stored,140551072412528.0,0,2
1328,140551063087808,1803.9999999999998,item_stored,140551072513184.0,0,0
1329,140551063085600,1807.9081641486414,item_stored,140551072512272.0,0,1
1330,140551063085600,1808.5081641486413,item_picked_up,140551072512272.0,0,0
1331,140551063085696,1808.5081641486413,item_picked_up,140551081159072.0,0,1
1332,140551063087808,1809.1081641486412,item_stored,140551072512272.0,0,0
1333,140551063088480,1811.111111111111,order_arrival,,0,1
1334,140551063088480,1812.611111111111,item_picked_up,140551081158352.0,0,0
1335,140551063087376,1813.211111111111,item_stored,140551081158352.0,0,1
1336,140551063085600,1813.774830815308,item_stored,140551072513760.0,0,1
1337,140551063085696,1814.3748308153079,item_picked_up,140551072412528.0,0,0
1338,140551063085600,1815.074830815308,item_picked_up,140551072513760.0,0,0
1339,140551063087376,1815.408164148641,item_picked_up,140551081158352.0,0,0
1340,140551063087808,1815.6748308153078,item_stored,140551072513760.0,0,0
1341,140551063085696,1816.0081641486408,item_stored,140551081158352.0,0,1
1342,140551063085600,1820.308164148641,item_stored,140551081159072.0,0,1
1343,140551063085600,1820.908164148641,item_picked_up,140551081159072.0,0,0
1344,140551063085696,1820.908164148641,item_picked_up,140551081158352.0,0,0
1345,140551063087808,1821.5081641486408,item_stored,140551081159072.0,0,0
1346,140551063088480,1822.2222222222222,order_arrival,,0,1
1347,140551063088480,1823.7222222222222,item_picked_up,140551072173888.0,0,0
1348,140551063087376,1824.322222222222,item_stored,140551072173888.0,0,1
1349,140551063087376,1824.922222222222,item_picked_up,140551072173888.0,0,0
1350,140551063085696,1825.522222222222,item_stored,140551072173888.0,0,1
1351,140551063085600,1826.555555555555,item_stored,140551072412528.0,0,1
1352,140551063085696,1827.1555555555549,item_picked_up,140551072173888.0,0,0
1353,140551063085600,1827.855555555555,item_picked_up,140551072412528.0,0,0
1354,140551063087808,1828.4555555555548,item_stored,140551072412528.0,0,0
1355,140551063085600,1832.3748308153074,item_stored,140551081158352.0,0,1
1356,140551063085600,1832.9748308153073,item_picked_up,140551081158352.0,0,0
1357,140551063088480,1833.3333333333333,order_arrival,,0,1
1358,140551063087808,1833.5748308153072,item_stored,140551081158352.0,0,0
1359,140551063088480,1835.0748308153072,item_picked_up,140551072475552.0,0,0
1360,140551063087376,1835.6748308153071,item_stored,140551072475552.0,0,1
1361,140551063087376,1836.4414974819738,item_picked_up,140551072475552.0,0,0
1362,140551063085600,1838.5748308153072,item_stored,140551072173888.0,0,1
1363,140551063085600,1839.8748308153072,item_picked_up,140551072173888.0,0,0
1364,140551063087808,1840.474830815307,item_stored,140551072173888.0,0,0
1365,140551063088480,1844.4444444444443,order_arrival,,0,1
1366,140551063085600,1845.274830815307,item_stored,140551072475552.0,0,1
1367,140551063088480,1845.9444444444443,item_picked_up,140551081158976.0,0,0
1368,140551063087376,1846.5444444444443,item_stored,140551081158976.0,0,1
1369,140551063087376,1847.311111111111,item_picked_up,140551081158976.0,0,0
1370,140551063085600,1847.8444444444442,item_picked_up,140551072475552.0,0,0
1371,140551063087808,1848.4444444444441,item_stored,140551072475552.0,0,0
1372,140551063085600,1854.8111111111104,item_stored,140551081158976.0,0,1
1373,140551063085600,1855.4111111111104,item_picked_up,140551081158976.0,0,0
1374,140551063088480,1855.5555555555554,order_arrival,,0,1
1375,140551063087808,1856.0111111111103,item_stored,140551081158976.0,0,0
1376,140551063088480,1857.5111111111103,item_picked_up,140551081227552.0,0,0
1377,140551063087376,1858.1111111111102,item_stored,140551081227552.0,0,1
1378,140551063087376,1858.8777777777768,item_picked_up,140551081227552.0,0,0
1379,140551063085600,1866.3777777777764,item_stored,140551081227552.0,0,1
1380,140551063088480,1866.6666666666665,order_arrival,,0,1
1381,140551063085600,1867.6777777777763,item_picked_up,140551081227552.0,0,0
1382,140551063087808,1868.2777777777762,item_stored,140551081227552.0,0,0
1383,140551063088480,1869.7777777777762,item_picked_up,140551081319392.0,0,0
1384,140551063087376,1870.3777777777761,item_stored,140551081319392.0,0,1
1385,140551063087376,1871.1444444444428,item_picked_up,140551081319392.0,0,0
1386,140551063088480,1877.7777777777776,order_arrival,,0,1
1387,140551063088480,1878.3777777777775,item_picked_up,140551072473248.0,0,0
1388,140551063085600,1878.6444444444423,item_stored,140551081319392.0,0,1
1389,140551063087376,1878.9777777777774,item_stored,140551072473248.0,0,1
1390,140551063087376,1879.744444444444,item_picked_up,140551072473248.0,0,0
1391,140551063085600,1880.2777777777774,item_picked_up,140551081319392.0,0,0
1392,140551063087808,1880.8777777777773,item_stored,140551081319392.0,0,0
1393,140551063085600,1887.2444444444436,item_stored,140551072473248.0,0,1
1394,140551063085600,1887.8444444444435,item_picked_up,140551072473248.0,0,0
1395,140551063087808,1888.4444444444434,item_stored,140551072473248.0,0,0
1396,140551063088480,1888.888888888889,order_arrival,,0,1
1397,140551063088480,1890.388888888889,item_picked_up,140551081159312.0,0,0
1398,140551063087376,1890.9888888888888,item_stored,140551081159312.0,0,1
1399,140551063087376,1891.7555555555555,item_picked_up,140551081159312.0,0,0
1400,140551063085600,1899.255555555555,item_stored,140551081159312.0,0,1
1401,140551063088480,1900.0,order_arrival,,0,1
1402,140551063085600,1900.555555555555,item_picked_up,140551081159312.0,0,0
1403,140551063087808,1901.1555555555549,item_stored,140551081159312.0,0,0
1404,140551063088480,1902.6555555555549,item_picked_up,140551072474352.0,0,0
1405,140551063087376,1903.2555555555548,item_stored,140551072474352.0,0,1
1406,140551063087376,1904.0222222222214,item_picked_up,140551072474352.0,0,0
1407,140551063088480,1911.111111111111,order_arrival,,0,1
1408,140551063085600,1911.522222222221,item_stored,140551072474352.0,0,1
1409,140551063088480,1911.711111111111,item_picked_up,140551081319728.0,0,0
1410,140551063087376,1912.311111111111,item_stored,140551081319728.0,0,1
1411,140551063087376,1913.0777777777776,item_picked_up,140551081319728.0,0,0
1412,140551063085600,1913.6111111111109,item_picked_up,140551072474352.0,0,0
1413,140551063087808,1914.2111111111108,item_stored,140551072474352.0,0,0
1414,140551063085600,1920.577777777777,item_stored,140551081319728.0,0,1
1415,140551063085600,1921.177777777777,item_picked_up,140551081319728.0,0,0
1416,140551063087808,1921.777777777777,item_stored,140551081319728.0,0,0
1417,140551063088480,1922.2222222222222,order_arrival,,0,1
1418,140551063088480,1923.7222222222222,item_picked_up,140551081320016.0,0,0
1419,140551063087376,1924.322222222222,item_stored,140551081320016.0,0,1
1420,140551063087376,1925.0888888888887,item_picked_up,140551081320016.0,0,0
1421,140551063085600,1932.5888888888883,item_stored,140551081320016.0,0,1
1422,140551063088480,1933.3333333333333,order_arrival,,0,1
1423,140551063085600,1933.8888888888882,item_picked_up,140551081320016.0,0,0
1424,140551063087808,1934.4888888888881,item_stored,140551081320016.0,0,0
1425,140551063088480,1935.9888888888881,item_picked_up,140551072604848.0,0,0
1426,140551063087376,1936.588888888888,item_stored,140551072604848.0,0,1
1427,140551063087376,1937.3555555555547,item_picked_up,140551072604848.0,0,0
1428,140551063088480,1944.4444444444443,order_arrival,,0,1
1429,140551063085600,1944.8555555555542,item_stored,140551072604848.0,0,1
1430,140551063088480,1945.0444444444443,item_picked_up,140551081297664.0,0,0
1431,140551063087376,1945.6444444444442,item_stored,140551081297664.0,0,1
1432,140551063087376,1946.4111111111108,item_picked_up,140551081297664.0,0,0
1433,140551063085600,1946.9444444444441,item_picked_up,140551072604848.0,0,0
1434,140551063087808,1947.544444444444,item_stored,140551072604848.0,0,0
1435,140551063085600,1953.9111111111104,item_stored,140551081297664.0,0,1
1436,140551063085600,1954.5111111111103,item_picked_up,140551081297664.0,0,0
1437,140551063087808,1955.1111111111102,item_stored,140551081297664.0,0,0
