,buffer,time,event,event_item,full,items_in_storage
11645,140593143535504,1749.799874532697,item_picked_up,140592138751232.0,0,0
11646,140593143509056,1750.0,order_arrival,,0,1
11647,140593145227056,1750.0421258619244,item_stored,140592673130288.0,0,1
11648,140593143509200,1750.0665411993637,item_stored,140592138751232.0,0,1
11649,140593145227056,1750.3354591952577,item_picked_up,140592673130288.0,0,0
11650,140593143509056,1750.3666666666666,item_picked_up,140592671182320.0,0,0
11651,140593143477392,1750.668792528591,item_stored,140592673130288.0,0,1
11652,140593143477344,1750.7333333333331,item_stored,140592671182320.0,0,1
11653,140593143509200,1750.7398745326968,item_picked_up,140592138751232.0,0,0
11654,140593143211344,1750.808792528591,item_picked_up,140593143577184.0,0,2
11655,140593143211344,1750.908792528591,item_stored,140592675721856.0,1,3
11656,140593143211344,1751.024693785725,item_picked_up,140592672178912.0,0,2
11657,140593143477344,1751.1799999999996,item_picked_up,140592671182320.0,0,0
11658,140593143512704,1751.2065411993633,item_stored,140592138751232.0,0,0
11659,140593145227680,1751.2754591952578,item_picked_up,140592674082432.0,0,0
11660,140593143211344,1751.5087925285911,item_stored,140592674082432.0,1,3
11661,140593145227680,1751.5133333333329,item_stored,140592671182320.0,0,1
11662,140593143477392,1751.6066666666663,item_picked_up,140592673130288.0,0,0
11663,140593143509488,1752.0999999999997,item_stored,140592673130288.0,0,1
11664,140593143509488,1752.4799999999996,item_picked_up,140592673130288.0,0,0
11665,140593143577376,1752.7466666666662,item_stored,140592673130288.0,1,1
11666,140593143509056,1752.8,order_arrival,,0,1
11667,140593143575648,1752.9487925285903,item_stored,140593143477920.0,1,1
11668,140593143577376,1753.1821258619236,item_picked_up,140592673130288.0,0,0
11669,140593143509056,1753.2666666666664,item_picked_up,140593143535984.0,0,0
11670,140593143575648,1753.2887925285902,item_picked_up,140593143477920.0,0,0
11671,140593143509200,1753.5554591952568,item_stored,140593143477920.0,0,1
11672,140593143477344,1753.633333333333,item_stored,140593143535984.0,0,1
11673,140593143477344,1753.9666666666662,item_picked_up,140593143535984.0,0,0
11674,140593143509200,1754.0221258619233,item_picked_up,140593143477920.0,0,0
11675,140593145226768,1754.2666666666662,item_stored,140593143535984.0,0,1
11676,140593143512704,1754.4887925285898,item_stored,140593143477920.0,0,0
11677,140593145227056,1754.5321258619244,item_stored,140592672607680.0,0,1
11678,140593145226768,1754.5333333333328,item_picked_up,140593143535984.0,0,0
11679,140593143535504,1754.68320786603,item_stored,140592673130576.0,1,1
11680,140593145227056,1754.8254591952577,item_picked_up,140592672607680.0,0,0
11681,140593143535504,1754.9498745326966,item_picked_up,140592673130576.0,0,0
11682,140593143477392,1755.158792528591,item_stored,140592672607680.0,0,1
11683,140593143509200,1755.2165411993633,item_stored,140592673130576.0,0,1
11684,140593143211344,1755.298792528591,item_picked_up,140592671180208.0,0,2
11685,140593143211344,1755.398792528591,item_stored,140592674900864.0,1,3
11686,140593143211344,1755.514693785725,item_picked_up,140592674082432.0,0,2
11687,140593143509056,1755.6,order_arrival,,0,1
11688,140593143509200,1755.6832078660298,item_picked_up,140592673130576.0,0,0
11689,140593145227680,1755.7654591952578,item_picked_up,140592671182320.0,0,0
11690,140593143211344,1755.9987925285911,item_stored,140592671182320.0,1,3
11691,140593143477392,1756.0321258619242,item_picked_up,140592672607680.0,0,0
11692,140593145225904,1756.0799999999992,item_stored,140592674990400.0,0,1
11693,140593143512704,1756.1498745326962,item_stored,140592673130576.0,0,0
11694,140593145225904,1756.3799999999992,item_picked_up,140592674990400.0,0,0
11695,140593143509488,1756.5254591952576,item_stored,140592672607680.0,0,1
11696,140593143477392,1756.6799999999992,item_stored,140592674990400.0,0,1
11697,140593143509056,1756.8632078660294,item_picked_up,140593143536368.0,0,0
11698,140593143509488,1756.9054591952574,item_picked_up,140592672607680.0,0,0
11699,140593143577376,1757.172125861924,item_stored,140592672607680.0,1,1
11700,140593143477392,1757.1733333333325,item_picked_up,140592674990400.0,0,0
11701,140593143477344,1757.229874532696,item_stored,140593143536368.0,0,1
11702,140593143577376,1757.372125861924,item_picked_up,140592672607680.0,0,0
11703,140593143509488,1757.6666666666658,item_stored,140592674990400.0,0,1
11704,140593143477344,1757.6765411993624,item_picked_up,140593143536368.0,0,0
11705,140593143509488,1757.9333333333325,item_picked_up,140592674990400.0,0,0
11706,140593145226768,1757.9765411993624,item_stored,140593143536368.0,0,1
11707,140593143575648,1758.1721258619232,item_stored,140592673130288.0,1,1
11708,140593143577760,1758.1999999999991,item_stored,140592674990400.0,1,1
11709,140593145226768,1758.243207866029,item_picked_up,140593143536368.0,0,0
11710,140593143509056,1758.3999999999999,order_arrival,,0,1
11711,140593143577760,1758.4333333333325,item_picked_up,140592674990400.0,0,0
11712,140593143575648,1758.4387925285898,item_picked_up,140592673130288.0,0,0
11713,140593143509200,1758.7054591952565,item_stored,140592673130288.0,0,1
11714,140593143509056,1758.8666666666663,item_picked_up,140592668955168.0,0,0
11715,140593145227632,1758.8999999999994,item_stored,140593145545536.0,0,1
11716,140593145227056,1759.0221258619245,item_stored,140593143577184.0,0,1
11717,140593143509200,1759.1987925285898,item_picked_up,140592673130288.0,0,0
11718,140593143477344,1759.233333333333,item_stored,140592668955168.0,0,1
11719,140593145227056,1759.3154591952577,item_picked_up,140593143577184.0,0,0
11720,140593145227632,1759.3199999999988,item_picked_up,140593145545536.0,0,0
11721,140593143477392,1759.648792528591,item_stored,140593143577184.0,0,1
11722,140593143512704,1759.6654591952563,item_stored,140592673130288.0,0,0
11723,140593143477344,1759.6799999999994,item_picked_up,140592668955168.0,0,0
11724,140593143211344,1759.788792528591,item_picked_up,140592675721856.0,0,2
11725,140593143211344,1759.888792528591,item_stored,140592672178912.0,1,3
11726,140593143211344,1760.004693785725,item_picked_up,140592671182320.0,0,2
11727,140593145227680,1760.0133333333326,item_stored,140592668955168.0,0,1
11728,140593145227680,1760.2554591952578,item_picked_up,140592668955168.0,0,0
11729,140593143211344,1760.4887925285911,item_stored,140592668955168.0,1,3
11730,140593143477392,1760.5221258619242,item_picked_up,140593143577184.0,0,0
11731,140593143512704,1760.8887925285908,item_stored,140593143577184.0,0,0
11732,140593143509056,1761.1999999999998,order_arrival,,0,1
11733,140593143509056,1761.913333333333,item_picked_up,140592675158576.0,0,0
11734,140593143477344,1762.2799999999995,item_stored,140592675158576.0,0,1
11735,140593143477344,1762.726666666666,item_picked_up,140592675158576.0,0,0
11736,140593143575648,1762.762125861923,item_stored,140592672607680.0,1,1
11737,140593145226768,1763.026666666666,item_stored,140592675158576.0,0,1
11738,140593143575648,1763.102125861923,item_picked_up,140592672607680.0,0,0
11739,140593145226768,1763.2933333333326,item_picked_up,140592675158576.0,0,0
11740,140593143509200,1763.3687925285897,item_stored,140592672607680.0,0,1
11741,140593143535504,1763.423333333332,item_stored,140592674990400.0,1,1
11742,140593145227056,1763.5121258619245,item_stored,140592671180208.0,0,1
11743,140593143535504,1763.6899999999987,item_picked_up,140592674990400.0,0,0
11744,140593145227056,1763.8054591952578,item_picked_up,140592671180208.0,0,0
11745,140593143509200,1763.862125861923,item_picked_up,140592672607680.0,0,0
11746,140593143509200,1763.9566666666653,item_stored,140592674990400.0,0,1
11747,140593143509056,1764.0,order_arrival,,0,1
11748,140593145225904,1764.0399999999988,item_stored,140592671151056.0,0,1
11749,140593143477392,1764.138792528591,item_stored,140592671180208.0,0,1
11750,140593143211344,1764.278792528591,item_picked_up,140592674900864.0,0,2
11751,140593143512704,1764.3287925285895,item_stored,140592672607680.0,0,0
11752,140593145225904,1764.3333333333321,item_picked_up,140592671151056.0,0,0
11753,140593143211344,1764.378792528591,item_stored,140592674082432.0,1,3
11754,140593143509200,1764.4233333333318,item_picked_up,140592674990400.0,0,0
11755,140593143211344,1764.494693785725,item_picked_up,140592668955168.0,0,2
11756,140593143477392,1764.633333333332,item_stored,140592671151056.0,0,2
11757,140593143477392,1764.695459195256,item_picked_up,140592671180208.0,0,1
11758,140593143512704,1764.8899999999983,item_stored,140592674990400.0,0,0
11759,140593143509488,1765.1887925285894,item_stored,140592671180208.0,0,1
11760,140593143477392,1765.2566666666648,item_picked_up,140592671151056.0,0,0
11761,140593143509488,1765.5687925285893,item_picked_up,140592671180208.0,0,0
11762,140593143509056,1765.6554591952558,item_picked_up,140593308062768.0,0,0
11763,140593143509488,1765.7499999999982,item_stored,140592671151056.0,0,1
11764,140593143577376,1765.835459195256,item_stored,140592671180208.0,1,1
11765,140593143477344,1766.0221258619224,item_stored,140593308062768.0,0,1
11766,140593143577376,1766.0687925285893,item_picked_up,140592671180208.0,0,0
11767,140593143509488,1766.129999999998,item_picked_up,140592671151056.0,0,0
11768,140593143577760,1766.3966666666647,item_stored,140592671151056.0,1,1
11769,140593143477344,1766.468792528589,item_picked_up,140593308062768.0,0,0
11770,140593143577760,1766.629999999998,item_picked_up,140592671151056.0,0,0
11771,140593145226768,1766.7687925285888,item_stored,140593308062768.0,0,1
11772,140593143509056,1766.8,order_arrival,,0,1
11773,140593145226768,1767.0021258619222,item_picked_up,140593308062768.0,0,0
11774,140593143509056,1767.1666666666665,item_picked_up,140592673219248.0,0,0
11775,140593143477344,1767.533333333333,item_stored,140592673219248.0,0,1
11776,140593145227632,1767.535459195255,item_stored,140593143535984.0,0,1
11777,140593143477344,1767.833333333333,item_picked_up,140592673219248.0,0,0
11778,140593145227056,1767.868792528591,item_stored,140592675721856.0,0,1
11779,140593145227680,1768.1666666666663,item_stored,140592673219248.0,0,1
11780,140593145227056,1768.2021258619243,item_picked_up,140592675721856.0,0,0
11781,140593143211344,1768.2180271190582,item_stored,140592671182320.0,1,3
11782,140593143477392,1768.5354591952575,item_stored,140592675721856.0,0,1
11783,140593143211344,1768.6354591952577,item_picked_up,140592672178912.0,0,2
11784,140593145227680,1768.7021258619243,item_picked_up,140592673219248.0,0,0
11785,140593143211344,1768.9354591952576,item_stored,140592673219248.0,1,3
11786,140593143211344,1769.168792528591,item_picked_up,140592673219248.0,0,2
11787,140593143477392,1769.4087925285908,item_picked_up,140592675721856.0,0,0
11788,140593145225904,1769.4266666666654,item_stored,140593145545536.0,0,1
11789,140593143509056,1769.6,order_arrival,,0,1
11790,140593145225904,1769.7199999999987,item_picked_up,140593145545536.0,0,0
11791,140593143512704,1769.7754591952573,item_stored,140592675721856.0,0,0
11792,140593143477392,1770.0199999999986,item_stored,140593145545536.0,0,1
11793,140593143509056,1770.0666666666664,item_picked_up,140592673959456.0,0,0
11794,140593145227632,1770.1266666666654,item_picked_up,140593143535984.0,0,0
11795,140593143477392,1770.3866666666652,item_picked_up,140593145545536.0,0,0
11796,140593143477344,1770.433333333333,item_stored,140592673959456.0,0,1
11797,140593143509488,1770.8799999999985,item_stored,140593145545536.0,0,1
11798,140593143477344,1770.8799999999994,item_picked_up,140592673959456.0,0,0
11799,140593143575648,1771.0587925285888,item_stored,140592671180208.0,1,1
11800,140593143509488,1771.1466666666652,item_picked_up,140593145545536.0,0,0
11801,140593145227680,1771.2133333333327,item_stored,140592673959456.0,0,1
11802,140593145227680,1771.3799999999992,item_picked_up,140592673959456.0,0,0
11803,140593143575648,1771.3987925285887,item_picked_up,140592671180208.0,0,0
11804,140593143577760,1771.4133333333318,item_stored,140593145545536.0,1,1
11805,140593143211344,1771.6133333333325,item_stored,140592673959456.0,1,3
11806,140593143535504,1771.6199999999976,item_stored,140592671151056.0,1,1
11807,140593143509200,1771.6654591952554,item_stored,140592671180208.0,0,1
11808,140593143577760,1771.853333333331,item_picked_up,140593145545536.0,0,0
11809,140593143535504,1771.9599999999975,item_picked_up,140592671151056.0,0,0
11810,140593143509200,1772.2266666666642,item_stored,140592671151056.0,1,2
11811,140593143509200,1772.3387925285886,item_picked_up,140592671180208.0,0,1
11812,140593143509056,1772.3999999999999,order_arrival,,0,1
11813,140593145227056,1772.4921258619245,item_stored,140592674900864.0,0,1
11814,140593143509200,1772.7199999999975,item_picked_up,140592671151056.0,0,0
11815,140593143512704,1772.805459195255,item_stored,140592671180208.0,0,0
11816,140593145227056,1772.898792528591,item_picked_up,140592674900864.0,0,0
11817,140593143512704,1773.186666666664,item_stored,140592671151056.0,0,0
11818,140593143477392,1773.2321258619243,item_stored,140592674900864.0,0,1
11819,140593143211344,1773.2587925285911,item_picked_up,140592674082432.0,0,2
11820,140593143211344,1773.358792528591,item_stored,140592668955168.0,1,3
11821,140593143211344,1773.474693785725,item_picked_up,140592673959456.0,0,2
11822,140593143509056,1773.5187925285882,item_picked_up,140592674901920.0,0,0
11823,140593143477392,1773.5987925285908,item_picked_up,140592674900864.0,0,0
11824,140593143477344,1773.8854591952547,item_stored,140592674901920.0,0,1
11825,140593143509488,1774.0921258619242,item_stored,140592674900864.0,0,1
11826,140593143477344,1774.3321258619212,item_picked_up,140592674901920.0,0,0
11827,140593143509488,1774.472125861924,item_picked_up,140592674900864.0,0,0
11828,140593145225904,1774.5466666666653,item_stored,140593143536368.0,0,1
11829,140593145227680,1774.6654591952545,item_stored,140592674901920.0,0,1
11830,140593143577376,1774.7387925285907,item_stored,140592674900864.0,1,1
11831,140593145225904,1774.8466666666652,item_picked_up,140593143536368.0,0,0
11832,140593145227680,1774.8987925285878,item_picked_up,140592674901920.0,0,0
11833,140593143577376,1774.972125861924,item_picked_up,140592674900864.0,0,0
11834,140593143211344,1775.1321258619212,item_stored,140592674901920.0,1,3
11835,140593143477392,1775.1466666666652,item_stored,140593143536368.0,0,1
11836,140593143509056,1775.1999999999998,order_arrival,,0,1
11837,140593143509056,1775.6666666666663,item_picked_up,140592670548320.0,0,0
11838,140593143477392,1776.0199999999984,item_picked_up,140593143536368.0,0,0
11839,140593143477344,1776.0333333333328,item_stored,140592670548320.0,0,1
11840,140593145227632,1776.242125861922,item_stored,140593308062768.0,0,1
11841,140593143477344,1776.366666666666,item_picked_up,140592670548320.0,0,0
11842,140593143509488,1776.5133333333317,item_stored,140593143536368.0,0,1
11843,140593145226768,1776.666666666666,item_stored,140592670548320.0,0,1
11844,140593143509488,1776.7799999999984,item_picked_up,140593143536368.0,0,0
11845,140593143535504,1776.8433333333305,item_stored,140593145545536.0,1,1
11846,140593145226768,1776.9333333333327,item_picked_up,140592670548320.0,0,0
11847,140593145227056,1776.9821258619245,item_stored,140592672178912.0,0,1
11848,140593143577760,1777.046666666665,item_stored,140593143536368.0,1,1
